11,7.963346E-05,0.0001849053,8.770045E-06,0.0002098312,0.0008400035,0.0003422624,0.0001175775,3.472782E-05,0.001322299,3.401376E-06,0.004840622,0.0001408085,0.000331096,0.01680561,0.01384972,0.001017038,0.001487278,0.01912935,0.03074949,0.0494916,0.0005104637,0.002334963,0.002839295,0.001719402,0.03606218,0.0001439355,0.01431662,0.07380098,0.008380333,0.003579253,0.0001994252,1.566733E-05,0.06240921,0.01563292,0.01468246,0.1402187,0.0004441579,0.006655667,0.01043388,0.009955025,0.02560769,0.04857688,0.009811356,0.02243518,0.006524248,0.009118033,0.05423956
12,8.528764E-05,0.0002103427,9.414961E-06,0.000226867,0.0008983189,0.0003701865,0.000126101,3.978595E-05,0.001412175,3.86667E-06,0.005189051,0.0001503247,0.0003551291,0.01787679,0.01487461,0.001090937,0.001588616,0.01988157,0.03223314,0.05102104,0.0005495431,0.00248897,0.002988114,0.001755213,0.03656106,0.0001540648,0.01482278,0.07589792,0.008225883,0.003533056,0.0002006421,1.593251E-05,0.06216486,0.01625633,0.01486348,0.127767,0.0004210435,0.005884362,0.009819869,0.009919841,0.02566038,0.04699641,0.00599874,0.02097409,0.004558241,0.006754613,0.04807576
13,8.897528E-05,0.0002210308,9.89752E-06,0.0002337115,0.0009372083,0.0003928082,0.0001323708,4.504058E-05,0.001467027,4.14765E-06,0.005389884,0.0001569158,0.000370916,0.01774397,0.01633854,0.001142508,0.001653549,0.02030439,0.03285261,0.04879293,0.0005759544,0.002440183,0.003091473,0.001763478,0.03646186,0.0001613862,0.01502538,0.07244838,0.007916691,0.003482045,0.0002011545,1.612902E-05,0.05770899,0.01661746,0.01481292,0.1073122,0.0004009372,0.005459047,0.009479669,0.009710178,0.02574318,0.04352893,0.003958311,0.02046293,0.00554387,0.009188613,0.04822014
14,8.935887E-05,0.0002396986,1.002447E-05,0.0002316387,0.0009402813,0.0004010039,0.0001336258,5.028925E-05,0.001460212,4.489234E-06,0.005356025,0.0001577363,0.0003726696,0.01766982,0.01652006,0.001151125,0.001655084,0.02002791,0.03232665,0.04740955,0.000580906,0.002440058,0.003091426,0.001715865,0.03512289,0.0001627797,0.01463089,0.07061932,0.007792288,0.003413752,0.0002009875,1.619581E-05,0.05541261,0.01650894,0.0142875,0.09187564,0.0003806015,0.005183503,0.009156229,0.009195954,0.02547588,0.04292113,0.003557218,0.02262588,0.008648026,0.01342171,0.0615274
15,9.01814E-05,0.0002609379,1.020661E-05,0.000230611,0.000947414,0.000411116,0.0001354805,5.67088E-05,0.001462499,4.980423E-06,0.005343718,0.0001593323,0.0003764391,0.01769125,0.01677993,0.001165602,0.00166261,0.01990857,0.03201697,0.0463455,0.0005889148,0.002453481,0.003106744,0.001682256,0.03408577,0.0001650178,0.01432358,0.06933754,0.008289111,0.003452151,0.0002061629,1.662821E-05,0.05390723,0.01652151,0.01389814,0.07963979,0.000373172,0.005149363,0.009125388,0.008889117,0.02561505,0.04323458,0.003482746,0.02517666,0.009454772,0.0133103,0.07018021
16,8.863657E-05,0.0002758766,1.011331E-05,0.0002233834,0.000929783,0.000410027,0.0001336345,6.098898E-05,0.001426474,5.336915E-06,0.005188223,0.0001569641,0.0003708553,0.01731369,0.01659288,0.001150039,0.001626964,0.01943183,0.03109823,0.04450113,0.0005812909,0.002410582,0.003056292,0.0016269,0.03254389,0.0001628052,0.0136714,0.0668761,0.009173981,0.003521406,0.0002129194,1.710749E-05,0.05220817,0.01631055,0.01333459,0.06828851,0.0003806632,0.005557979,0.009492162,0.00855573,0.02603956,0.04481173,0.004675987,0.02961898,0.01273709,0.01484765,0.08260937
17,8.503444E-05,0.0002839101,9.76738E-06,0.0002110111,0.0008913205,0.0003986551,0.0001285628,6.291165E-05,0.001361508,5.544635E-06,0.00492656,0.0001511482,0.0003574037,0.0166138,0.01600836,0.001108239,0.001554995,0.01869829,0.02972341,0.04219154,0.0005600196,0.002321683,0.002949264,0.001559564,0.03069495,0.0001566324,0.01278553,0.06365239,0.01080358,0.003707983,0.0002259668,1.79604E-05,0.05058277,0.01592457,0.01269381,0.05863218,0.0004065075,0.0064502,0.01026447,0.00826872,0.02689033,0.0475215,0.008865532,0.03525458,0.01806009,0.01474426,0.09721445
18,8.23972E-05,0.0002939648,9.513663E-06,0.0002012276,0.0008637542,0.0003912058,0.0001249324,6.438763E-05,0.001319741,5.736681E-06,0.004750836,0.0001470074,0.0003484075,0.01613542,0.01559077,0.0010785,0.001500911,0.01828749,0.02884378,0.0407254,0.0005453099,0.002264268,0.002876633,0.001521814,0.0295357,0.0001522383,0.0121962,0.06167531,0.01295087,0.004017862,0.0002428263,1.909312E-05,0.05012999,0.01572486,0.01237016,0.05298912,0.000444421,0.00743492,0.01113174,0.008280865,0.02807078,0.05040587,0.01777494,0.03869517,0.0188827,0.01246747,0.1007311
19,8.071314E-05,0.0003062055,9.35335E-06,0.0001939563,0.0008469512,0.0003879673,0.0001227599,6.421605E-05,0.001299588,5.734483E-06,0.004656032,0.0001444867,0.0003435325,0.01585362,0.0153425,0.001060221,0.001464474,0.01816572,0.02841023,0.04000764,0.0005371565,0.002236686,0.002838804,0.00150862,0.02904888,0.0001497842,0.01191964,0.06083293,0.01452551,0.00435909,0.0002567935,2.006097E-05,0.05063274,0.01566831,0.01235888,0.05111081,0.0004830558,0.00821614,0.01186373,0.008491986,0.02918082,0.05278225,0.02823187,0.03960996,0.01689505,0.01085168,0.0958391
20,8.117781E-05,0.0003259637,9.438119E-06,0.000192017,0.0008527621,0.0003951655,0.0001239377,6.279114E-05,0.001319247,5.551065E-06,0.004705939,0.0001456021,0.0003474587,0.01595676,0.01549748,0.001068704,0.001465189,0.01849427,0.02869106,0.04029848,0.0005436472,0.002265521,0.002868212,0.001527532,0.02939622,0.0001515782,0.01206862,0.06156462,0.01524164,0.004738296,0.0002684527,2.096879E-05,0.05216615,0.01588775,0.01270762,0.0522379,0.0005115983,0.008476841,0.01223133,0.00888555,0.03005498,0.05410758,0.03295363,0.03810754,0.01311642,0.009142742,0.08468779
21,8.298308E-05,0.0003511735,9.68416E-06,0.0001933066,0.000872335,0.0004092416,0.000127246,5.943568E-05,0.00136197,5.162204E-06,0.004840992,0.0001489412,0.0003566321,0.01627584,0.01591,0.001093596,0.001487066,0.01905608,0.02933815,0.04105222,0.0005593655,0.002326582,0.002936033,0.001559424,0.03013322,0.00015609,0.01244292,0.06304961,0.01506082,0.00509826,0.0002765906,2.174816E-05,0.05404189,0.0162416,0.01321824,0.05453292,0.0005258377,0.008306032,0.01225493,0.009304428,0.03058677,0.05435811,0.03190202,0.03544499,0.009984868,0.007804387,0.07232809
22,8.324288E-05,0.0003701338,9.754161E-06,0.0001909808,0.0008753825,0.0004158588,0.0001281722,5.371471E-05,0.001377176,4.575474E-06,0.004880185,0.0001495293,0.0003588532,0.01628094,0.01602957,0.00109767,0.001479143,0.01924212,0.02941077,0.04097276,0.0005644883,0.002342304,0.002952754,0.001560178,0.03028854,0.000157739,0.01255091,0.06325268,0.0140787,0.005331268,0.0002795901,2.21846E-05,0.05484843,0.0163149,0.01346584,0.05543268,0.0005258161,0.008053269,0.01208473,0.009428415,0.03057366,0.05380658,0.03068786,0.0334679,0.01058519,0.009756375,0.06910845
23,8.452684E-05,0.0003942943,9.956276E-06,0.0001910593,0.0008883741,0.0004278477,0.0001307121,4.955256E-05,0.001410038,4.141288E-06,0.004978265,0.0001518346,0.000364938,0.0164444,0.01635076,0.001114431,0.001486719,0.01956613,0.02971373,0.04110565,0.0005765429,0.002379949,0.002997415,0.001567571,0.03057448,0.0001613333,0.01273713,0.06380489,0.01308136,0.005554338,0.0002833839,2.274961E-05,0.05571227,0.0165078,0.0137407,0.05554697,0.0005179617,0.007600553,0.01174989,0.009540586,0.03047181,0.05288266,0.02761298,0.03148831,0.009798695,0.01012093,0.06635529
24,8.34024E-05,0.0004075223,9.874129E-06,0.000185677,0.0008760415,0.0004275384,0.0001294361,4.517169E-05,0.001399788,3.707317E-06,0.004921316,0.0001500017,0.0003606737,0.0161665,0.01620934,0.001099914,0.001452906,0.01938448,0.02924419,0.0401988,0.0005718163,0.002352585,0.00296897,0.001538832,0.03010727,0.0001602657,0.01252812,0.06270614,0.01189117,0.005599672,0.0002843603,2.305787E-05,0.05540771,0.01635506,0.01367337,0.0539655,0.0005079145,0.007422691,0.01153615,0.009360977,0.03012316,0.05213429,0.02808362,0.0312574,0.0121607,0.0132006,0.07229128
25,8.158725E-05,0.0003677226,9.821944E-06,0.0001768071,0.0008572619,0.0004177511,0.000125452,4.21447E-05,0.001378057,3.362788E-06,0.004797644,0.0001471665,0.0003518955,0.01434462,0.01817087,0.001076911,0.001410373,0.01919192,0.0284487,0.03472196,0.0005608249,0.002030643,0.002929074,0.001502823,0.02949166,0.0001577811,0.01233899,0.05428064,0.01087662,0.005543463,0.000281026,2.313558E-05,0.04793094,0.01624212,0.0136051,0.04488251,0.0004909356,0.007161442,0.0112667,0.009150932,0.02939632,0.0452426,0.02475508,0.02892713,0.01450208,0.01481184,0.07115506
26,7.98882E-05,0.0003818141,9.773271E-06,0.0001685016,0.0008397768,0.0004084647,0.000121694,4.150991E-05,0.001349555,3.252044E-06,0.004649611,0.0001446646,0.0003440392,0.01400644,0.01791475,0.001056208,0.001371713,0.0190953,0.02779793,0.03391393,0.0005505767,0.001993743,0.002898027,0.001475634,0.02906691,0.0001554517,0.01218979,0.05349423,0.0100432,0.005552127,0.0002825891,2.35086E-05,0.04753539,0.01622266,0.01362616,0.04310808,0.0004885744,0.007237354,0.01133698,0.009069015,0.02908482,0.04567815,0.02670916,0.03097159,0.01602147,0.01485102,0.07740472
27,7.805525E-05,0.0003932811,9.695791E-06,0.0001602234,0.0008210995,0.0003984199,0.0001178002,4.204092E-05,0.001321626,3.217103E-06,0.004502089,0.0001420291,0.0003360658,0.01367024,0.0176199,0.001034487,0.001332593,0.01903478,0.02719992,0.03321849,0.0005394284,0.001957132,0.002866257,0.001452347,0.02875132,0.0001528305,0.01206839,0.05285954,0.00936501,0.005634046,0.0002874537,2.400605E-05,0.04739435,0.0162328,0.01371147,0.0420884,0.0004959734,0.007514198,0.01159776,0.009079985,0.0289638,0.04656291,0.02986003,0.03297519,0.01711579,0.01444785,0.0812748
28,7.742388E-05,0.0004091923,9.760973E-06,0.0001546997,0.0008149893,0.0003945545,0.0001158253,4.395013E-05,0.00131697,3.270227E-06,0.004435491,0.0001415522,0.0003334449,0.01354766,0.01759025,0.00102888,0.001314531,0.01926951,0.02702903,0.03306107,0.0005367559,0.001951035,0.002874307,0.001450273,0.02891626,0.0001525872,0.01217425,0.05309001,0.008682338,0.00591742,0.0002952673,2.467942E-05,0.04795893,0.01643608,0.01401809,0.04221412,0.0005081397,0.007739227,0.01186024,0.009290669,0.02904085,0.04748719,0.03106662,0.03386024,0.01576217,0.01305821,0.07973728
29,7.598469E-05,0.0004193391,9.715144E-06,0.0001477804,0.0008005911,0.0003865084,0.0001126976,4.530016E-05,0.001299125,3.268226E-06,0.00432808,0.0001396826,0.0003276223,0.01330323,0.0173703,0.001012988,0.001284032,0.01934543,0.02664455,0.03268009,0.0005284084,0.001926863,0.002856584,0.001438024,0.02889519,0.0001507157,0.01217727,0.05292623,0.007839685,0.006226406,0.0003024134,2.516126E-05,0.04826784,0.01651771,0.01423816,0.04239513,0.0005211385,0.008031478,0.012142,0.009439249,0.02899913,0.04832872,0.03317215,0.03471273,0.0165432,0.01332803,0.07996605
30,7.56247E-05,0.0004343161,9.804624E-06,0.0001432089,0.0007973023,0.0003840286,0.0001112759,4.718827E-05,0.001302487,3.301763E-06,0.004293261,0.0001397052,0.0003263775,0.01324034,0.01739288,0.001011194,0.001271498,0.01965159,0.02659736,0.03270472,0.000527621,0.001928258,0.002872427,0.001441615,0.0292309,0.0001509717,0.01235007,0.05342389,0.007292113,0.00655417,0.0003134814,2.580156E-05,0.04905341,0.01674985,0.01460637,0.04314698,0.0005326991,0.008151486,0.0123055,0.009704892,0.02901741,0.04891738,0.03281515,0.03459869,0.01535582,0.01251535,0.07754792
31,7.654329E-05,0.000455129,1.006547E-05,0.0001411953,0.0008069861,0.0003881387,0.0001118155,4.906963E-05,0.001328914,3.337269E-06,0.004337426,0.0001419523,0.0003303321,0.01338107,0.01771078,0.001025854,0.001279347,0.0202163,0.02691346,0.03314625,0.0005358009,0.001959041,0.002926829,0.001461423,0.02992532,0.0001537702,0.01269971,0.05462654,0.007064839,0.006724623,0.0003254577,2.641408E-05,0.05029712,0.01715136,0.01511683,0.04420051,0.0005401899,0.008048203,0.01231518,0.01008307,0.0290811,0.04917065,0.02986174,0.03361243,0.01259871,0.01093007,0.07110385
32,7.775239E-05,0.0004741367,1.037576E-05,0.0001397661,0.0008191415,0.0003937928,0.0001128164,5.003058E-05,0.00135909,3.320896E-06,0.00439803,0.0001446203,0.0003350925,0.01354993,0.01810148,0.001043663,0.001290623,0.02078152,0.02724193,0.03356219,0.0005459382,0.001993813,0.002984456,0.001479072,0.03057295,0.0001571197,0.01303706,0.05580854,0.007024279,0.006615521,0.0003361331,2.680764E-05,0.05138374,0.0175364,0.01556653,0.04468675,0.0005394274,0.00776357,0.01214541,0.01041565,0.02897637,0.048891,0.02602681,0.03223764,0.01072607,0.01016267,0.06466514
33,7.971565E-05,0.0004983119,1.080702E-05,0.0001397171,0.0008381518,0.0004034147,0.000114945,5.077155E-05,0.001400895,3.306533E-06,0.004499198,0.0001484943,0.000342404,0.0138118,0.01867827,0.001070414,0.001311896,0.02142654,0.02768857,0.03404836,0.0005613163,0.002041938,0.003059122,0.001499064,0.03125175,0.0001619768,0.01340695,0.05715487,0.007050631,0.006311177,0.0003462624,2.710506E-05,0.0524204,0.01796907,0.01598554,0.04440974,0.0005288353,0.007226953,0.01173478,0.01072353,0.0287428,0.04798352,0.02136839,0.03032308,0.008686876,0.009063508,0.05749482
34,8.138066E-05,0.0005211707,1.121914E-05,0.0001391259,0.0008530487,0.0004116227,0.0001166293,5.090388E-05,0.001434055,3.271368E-06,0.004574697,0.0001517065,0.0003478587,0.01399439,0.01919729,0.001092326,0.001326311,0.02190946,0.02793367,0.03422581,0.0005744374,0.002078232,0.003116947,0.001505859,0.03162688,0.0001662206,0.01363697,0.05801636,0.0069591,0.005830795,0.0003534783,2.71822E-05,0.05294921,0.0182838,0.01621592,0.04306656,0.0005099199,0.006622348,0.0112006,0.01087929,0.02830314,0.0466497,0.01747053,0.02862741,0.007863817,0.009181797,0.05305748
35,7.975381E-05,0.0005227961,1.118073E-05,0.0001329532,0.0008332528,0.0004030635,0.0001135207,4.914647E-05,0.001405351,3.138264E-06,0.004453654,0.0001489605,0.0003392883,0.0136311,0.01894142,0.001070312,0.001287826,0.0215554,0.02714486,0.0331297,0.0005638041,0.002032125,0.003062285,0.001459516,0.03081463,0.0001636138,0.01325117,0.05664851,0.006794556,0.00522272,0.0003591167,2.700566E-05,0.05177676,0.01805243,0.01583893,0.03981684,0.0004867863,0.006262047,0.01074994,0.01055679,0.02743005,0.04535828,0.01730305,0.02910128,0.01254775,0.01445115,0.06282396
36,7.731999E-05,0.0005183641,1.10161E-05,0.0001256619,0.0008057504,0.0003902683,0.00010927,4.809895E-05,0.001364451,3.074426E-06,0.00429163,0.0001448888,0.0003278693,0.01316379,0.01848625,0.001038522,0.001238519,0.02107835,0.026208,0.03190164,0.0005472959,0.001970507,0.002985698,0.001408216,0.02985743,0.000159252,0.01276049,0.0549921,0.007033437,0.004813769,0.0003755298,2.757029E-05,0.05058341,0.01776521,0.01541152,0.03692742,0.0004781517,0.006317526,0.01073234,0.01023672,0.0268675,0.04516933,0.01976389,0.03127156,0.01651125,0.0155378,0.07558857
37,7.408455E-05,0.0005604617,1.064335E-05,0.0001172401,0.0007673053,0.000375712,0.0001043827,4.820642E-05,0.001309475,3.165954E-06,0.004108146,0.0001391957,0.0003143628,0.01360573,0.01581283,0.000994304,0.001178235,0.02042378,0.02529274,0.03384414,0.0005252988,0.00210869,0.002884557,0.001360678,0.02895489,0.0001529677,0.01213297,0.05883944,0.007676003,0.004518981,0.0004059625,2.902594E-05,0.05575164,0.01739018,0.01497432,0.03984958,0.0005037775,0.007297925,0.0114567,0.01001191,0.0272958,0.05192281,0.03381089,0.0374631,0.02054346,0.01521807,0.09489196
38,7.043633E-05,0.0005426743,1.018199E-05,0.0001085649,0.000726708,0.0003588326,9.896899E-05,4.802217E-05,0.001260816,3.171207E-06,0.003947563,0.0001328855,0.000299961,0.01296554,0.01507375,0.0009458548,0.001115106,0.01979579,0.02439166,0.032741,0.0005006392,0.002027599,0.00277954,0.001320635,0.02833295,0.000146093,0.01166705,0.05706624,0.008519894,0.004305889,0.0004344224,3.027617E-05,0.05573349,0.01696393,0.0147272,0.0411106,0.0005326324,0.008319905,0.0121705,0.009851362,0.02759583,0.05332685,0.04765199,0.03867746,0.0219099,0.01404379,0.09772129
39,6.608732E-05,0.0005187428,9.585312E-06,9.92506E-05,0.0006812525,0.0003381305,9.262367E-05,4.61082E-05,0.001203787,3.021123E-06,0.003760371,0.000125441,0.0002833943,0.01225408,0.01417489,0.0008892316,0.001045257,0.01911577,0.02341921,0.03174786,0.0004711061,0.001933925,0.002663221,0.001285631,0.0279434,0.0001380285,0.01130524,0.05540742,0.009186604,0.004121365,0.0004599002,3.123724E-05,0.05605356,0.01644076,0.01462067,0.04534,0.000563617,0.009413361,0.01290044,0.009663329,0.02782028,0.05463219,0.06306697,0.03910789,0.0238864,0.01354447,0.09862199
40,6.164609E-05,0.0004936241,8.944093E-06,9.028533E-05,0.0006370527,0.0003167944,8.62329E-05,4.307893E-05,0.001149358,2.782173E-06,0.003583171,0.0001179297,0.0002670515,0.01157075,0.0132482,0.000832269,0.0009777519,0.01849075,0.02252519,0.03105536,0.0004409857,0.001842426,0.00255352,0.001261984,0.02795359,0.0001300058,0.01110015,0.05419302,0.009751773,0.003934169,0.0004931632,3.209347E-05,0.0568973,0.01590192,0.01468688,0.05374664,0.0005918157,0.01039872,0.01352272,0.009463064,0.02795779,0.05560888,0.07634522,0.03859717,0.02548681,0.01301168,0.09806693
41,5.772869E-05,0.0004727474,8.353666E-06,8.255955E-05,0.0006001644,0.0002980742,8.067511E-05,3.947255E-05,0.001108476,2.502644E-06,0.003451774,0.0001114596,0.0002534063,0.01101985,0.01243007,0.0007830181,0.0009216193,0.0180352,0.0218693,0.03086526,0.0004146288,0.001769127,0.00246775,0.001255613,0.02851576,0.0001231988,0.01107989,0.05376323,0.01012872,0.003774013,0.0005303361,3.290521E-05,0.05842275,0.01544017,0.01493593,0.06806974,0.0006143527,0.01114163,0.01398274,0.009300193,0.02807044,0.05622318,0.08366793,0.03727999,0.02534505,0.01233269,0.09523055
42,5.635012E-05,0.000471923,8.122533E-06,7.884399E-05,0.000590595,0.0002926302,7.881382E-05,3.665121E-05,0.001120804,2.274114E-06,0.003491234,0.0001097197,0.0002508049,0.0109464,0.01216286,0.0007679282,0.0009066091,0.0182205,0.02204575,0.03190604,0.0004065856,0.001769609,0.002470808,0.001288686,0.03018686,0.0001216958,0.01148847,0.05540186,0.01031548,0.003784809,0.0005637687,3.405348E-05,0.06133098,0.01542313,0.01560127,0.08964758,0.0006283546,0.01131157,0.01415766,0.009431862,0.02829964,0.05642214,0.07644086,0.03481415,0.02002569,0.01075915,0.08639549
43,5.736777E-05,0.0004902405,8.246136E-06,7.868308E-05,0.0006060645,0.0002999447,8.044807E-05,3.417071E-05,0.001181753,2.071473E-06,0.003690668,0.0001123804,0.0002583402,0.01130173,0.01242509,0.0007845792,0.0009283869,0.01892486,0.02290614,0.03386799,0.0004158042,0.001836687,0.002548377,0.001346132,0.03250194,0.0001250082,0.01218197,0.05854582,0.01001199,0.003976927,0.0005753632,3.541682E-05,0.06462801,0.01578819,0.01648445,0.112486,0.0006287744,0.01084103,0.0139486,0.009775694,0.02845851,0.05583582,0.06051238,0.03156053,0.01338271,0.00808987,0.07237199
