"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Shallow-water grouper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Phytoplankton,Detritus,
1980,0.005776173,0.001002076,0.0005918194,0.0003312797,0.0002672081,4.458177E-05,5.580322E-05,0.001170989,4.872403E-05,5.105735E-05,0.004036846,0.005431253,0.003319665,0.001442384,0.01047825,0.02517735,0.1220114,0.07298065,0.1055492,0.03820486,0.002131461,0.09317096,0.05211414,0.05281177,0.0007405185,0.01266024,0.001772644,0.07100916,0.07532918,0.07615276,0.03492178,0.04007356,0.02289246,0.06624781
1981,0.006754355,0.001329087,0.0007011984,0.0005648175,0.0004120213,7.068791E-05,5.364834E-05,0.001607375,7.648199E-05,5.181987E-05,0.004962138,0.006618113,0.003741782,0.001682726,0.01252935,0.02935678,0.1273233,0.078376,0.1077968,0.04285742,0.002089133,0.09438013,0.04872508,0.02823541,0.0006735908,0.01026554,0.001609228,0.05682926,0.08256399,0.07513002,0.01857135,0.04789018,0.03244269,0.07372845
1982,0.006155547,0.001291112,0.000618519,0.0007649036,0.0005049533,8.214212E-05,3.673E-05,0.001811576,6.240958E-05,4.517935E-05,0.004941422,0.006236833,0.003283986,0.001586391,0.01167102,0.02664039,0.1212549,0.07560933,0.0889355,0.04539197,0.001895619,0.08461512,0.05763958,0.02171232,0.0007491431,0.01077658,0.001705871,0.06676686,0.07508557,0.07671776,0.0336394,0.06146977,0.03729068,0.07301088
1983,0.004776319,0.00103113,0.0004593978,0.0005887679,0.0003879963,5.842739E-05,2.736196E-05,0.001553442,4.813389E-05,3.953257E-05,0.003586062,0.005244781,0.002501464,0.001294425,0.009233072,0.01761597,0.1302849,0.05687885,0.09326372,0.03533308,0.00168474,0.09328327,0.05481786,0.03973512,0.0008021792,0.01298767,0.001793542,0.056629,0.08157974,0.08676364,0.04677935,0.04749655,0.03147032,0.07997021
1984,0.005072056,0.001185655,0.0004858632,0.0005843107,0.0004354946,5.576178E-05,2.891284E-05,0.001906112,5.493067E-05,4.603184E-05,0.004003783,0.005644934,0.002618287,0.001454086,0.01024674,0.01871715,0.1356178,0.06370685,0.09798104,0.04123406,0.001768802,0.09724643,0.05838084,0.0317288,0.0007786439,0.01075725,0.001763627,0.06239801,0.07829834,0.08065818,0.02054879,0.05497874,0.03509481,0.07451885
1985,0.004565521,0.001156995,0.0004481608,0.0006148264,0.0004727218,5.506659E-05,1.934528E-05,0.002092112,4.935336E-05,4.904777E-05,0.003342214,0.00504597,0.002481322,0.001403889,0.009564108,0.01471187,0.1437574,0.05371792,0.0999727,0.03674602,0.001599032,0.1052917,0.05558262,0.02218038,0.0007564866,0.01119968,0.001672972,0.06074947,0.08044657,0.0879302,0.02901834,0.05031919,0.03145685,0.08152995
1986,0.004381029,0.00106223,0.0004218733,0.0006614833,0.000523323,5.294962E-05,1.259246E-05,0.001852899,4.235961E-05,4.882201E-05,0.003576464,0.004685398,0.002502685,0.00141492,0.009118876,0.01400243,0.1350502,0.05426415,0.0907836,0.03910479,0.001514715,0.09927607,0.06635044,0.02039857,0.0007855452,0.01232947,0.001723724,0.07072496,0.07170369,0.08463871,0.03330099,0.05698721,0.0359401,0.08076278
1987,0.004631741,0.0009067077,0.0004339848,0.0006582218,0.0005382808,4.698913E-05,7.946855E-06,0.001494572,3.920157E-05,5.135342E-05,0.004468283,0.004604999,0.002519611,0.001520651,0.009357887,0.01520772,0.1317942,0.06213484,0.08676425,0.04697607,0.001541059,0.09659621,0.08737382,0.02713715,0.0008013046,0.01016316,0.001727603,0.07256767,0.0600954,0.07510813,0.0378826,0.05913009,0.03232026,0.06339803
1988,0.004749443,0.0007926112,0.0004395083,0.0006486421,0.0005522411,4.577695E-05,4.128153E-06,0.001260456,4.683707E-05,5.419987E-05,0.00482072,0.00455742,0.002538282,0.001587722,0.009544865,0.01427155,0.1335629,0.0608221,0.09077498,0.04654962,0.001402416,0.1013006,0.09155027,0.03444691,0.000776202,0.008829314,0.001692267,0.05415872,0.06113057,0.07320579,0.03857955,0.05418298,0.0368467,0.06427366
1989,0.004140114,0.0005481946,0.0003486729,0.0005692056,0.00051839,4.337555E-05,1.637889E-06,0.0008233471,4.70075E-05,4.456636E-05,0.005731324,0.0036333,0.002113189,0.001398962,0.008231323,0.01595359,0.09429154,0.07371066,0.06134038,0.05750698,0.001115392,0.0686229,0.1109347,0.02778892,0.0007775223,0.006313536,0.001731224,0.08026017,0.04056761,0.05604004,0.06467848,0.09479198,0.05861641,0.05676532
1990,0.003976883,0.0004569791,0.0003263756,0.0005808458,0.0004982998,3.932023E-05,1.346447E-06,0.0006244085,4.036769E-05,4.027021E-05,0.006215863,0.002908902,0.001859375,0.001349441,0.007824467,0.01678604,0.08759277,0.08222374,0.05377115,0.0643444,0.0009933686,0.0612496,0.1205976,0.02118844,0.0007187105,0.004181634,0.001543621,0.1139497,0.03022682,0.04754794,0.04951002,0.1049107,0.06568501,0.04623555
1991,0.003962957,0.0004050644,0.0003498998,0.0005649754,0.000455038,3.405416E-05,2.230789E-06,0.0005983714,3.449069E-05,4.143131E-05,0.006003933,0.00243166,0.001727919,0.001348886,0.007637607,0.01473058,0.09352181,0.07569928,0.05776834,0.05833628,0.0009425921,0.06600828,0.1180181,0.02487875,0.000791595,0.007749068,0.001670269,0.1095521,0.02927021,0.05110982,0.06601901,0.09248981,0.05846533,0.04738025
1992,0.004277242,0.0003822127,0.0003968556,0.0005380583,0.0004399098,3.125536E-05,4.057651E-06,0.000689476,3.869334E-05,4.499546E-05,0.006087273,0.0022524,0.001751649,0.001458684,0.008114754,0.01386167,0.1032144,0.07152012,0.06807581,0.05383628,0.0009290222,0.07565484,0.1123926,0.02877198,0.0008427891,0.01185618,0.001811507,0.08880862,0.03167703,0.05726711,0.05900849,0.08410239,0.05398141,0.05588024
1993,0.004152355,0.0003229384,0.000375335,0.0005183586,0.0004720322,3.082053E-05,5.846856E-06,0.0007397927,4.122873E-05,4.056165E-05,0.006196909,0.001776807,0.001536826,0.00140117,0.007682512,0.01468108,0.09404425,0.07724928,0.06283817,0.05878817,0.0008435102,0.06946614,0.1182924,0.02584531,0.0007719789,0.009873486,0.001679021,0.09358966,0.0252447,0.05111705,0.05857022,0.1024643,0.06023499,0.04911271
