1990,0.0006414596,0.0004766295,5.71619E-05,8.194004E-06,0.0005272769,0.0001191558,9.904789E-05,0.01902409,0.0156662,0.01482806,0.06660347,0.03820814,0.1724371,0.03869176,0.02342254,0.06932287,0.03431458,0.01437975,0.0008616237,8.580331E-05,0.07438822,0.02496812,0.002823742,0.001642964,0.04656047,0.0237619,0.01100481,0.04019311,0.0305075,0.0774604,0.01738974,0.01812232,0.1061617
1991,0.0005876729,0.000407036,4.661327E-05,1.301123E-05,0.0004861188,9.592155E-05,8.857936E-05,0.01829119,0.0148524,0.01392426,0.06608243,0.03659292,0.1719732,0.03649142,0.02138559,0.06926932,0.03394254,0.01730234,0.0008857806,7.909331E-05,0.07572884,0.02814831,0.002992132,0.002924884,0.04849184,0.02377414,0.009895691,0.04009695,0.04238753,0.07107171,0.01816599,0.01693193,0.1015186
1992,0.0005011122,0.0003582831,3.937696E-05,2.213203E-05,0.0005237384,8.312568E-05,8.400652E-05,0.01850322,0.0154797,0.01383831,0.06434325,0.03632576,0.1784356,0.03537984,0.0197197,0.06976222,0.03441563,0.01500559,0.00102752,7.811821E-05,0.07577698,0.03048052,0.002978254,0.004186286,0.04915695,0.02023964,0.009394164,0.03940059,0.03972146,0.06780829,0.01785184,0.01924773,0.1048047
1993,0.0005125232,0.0004139757,4.148619E-05,3.350212E-05,0.0005893954,6.874123E-05,7.727117E-05,0.01863584,0.01573491,0.01373626,0.06566003,0.03601122,0.1849784,0.03546885,0.01877125,0.07208315,0.03171525,0.01513493,0.0008650779,8.372327E-05,0.07319118,0.02877292,0.002861767,0.003662829,0.04779636,0.01959342,0.00843911,0.03962725,0.03612724,0.07585084,0.01697847,0.01713959,0.1036519
1994,0.0005231344,0.0004287073,3.842052E-05,4.794325E-05,0.0006949207,5.795493E-05,7.616486E-05,0.0190368,0.01602777,0.01397495,0.06711557,0.03681061,0.193492,0.03577796,0.01782695,0.07572288,0.03155604,0.01511414,0.0008961279,7.828423E-05,0.07458207,0.03080675,0.002887313,0.003654479,0.04686965,0.01982658,0.007716378,0.03893026,0.03963159,0.06721789,0.01626786,0.01635675,0.09487775
1995,0.0004188589,0.0003702701,3.049828E-05,6.333704E-05,0.0007907939,4.928326E-05,7.725727E-05,0.01831682,0.01611029,0.01362078,0.06088258,0.03706062,0.1915798,0.03369362,0.01608998,0.0728961,0.0336066,0.01529014,0.0009763099,8.471769E-05,0.07216608,0.04292399,0.002871167,0.004123834,0.04954311,0.01532094,0.007649891,0.03789097,0.04560981,0.06212379,0.01800998,0.01693084,0.09782474
1996,0.0004766843,0.0004657437,3.627201E-05,9.69549E-05,0.001053861,4.839693E-05,9.103332E-05,0.02081227,0.01910826,0.01566612,0.06365974,0.04077904,0.2057679,0.03626678,0.01600222,0.0776282,0.03593217,0.01469736,0.0008959244,8.473121E-05,0.06610263,0.03366569,0.002567591,0.003711578,0.04636899,0.01372458,0.007665448,0.03727205,0.02207059,0.06930127,0.01571065,0.01738401,0.09880688
1997,0.0004975554,0.0004803574,3.583245E-05,0.0001203461,0.001145724,3.990197E-05,8.883504E-05,0.01987764,0.01862806,0.01478727,0.06204694,0.03849867,0.1928145,0.03499671,0.0148245,0.07574908,0.03482749,0.01928544,0.0009160777,8.405485E-05,0.06565206,0.03138494,0.002812463,0.004400996,0.04856658,0.01580917,0.00737497,0.03921914,0.04273881,0.0692736,0.01674037,0.0156391,0.09556666
1998,0.0004453984,0.000450016,3.232476E-05,0.0001431952,0.001233465,3.44939E-05,8.914625E-05,0.01900987,0.0184518,0.0140579,0.0589268,0.03705617,0.1844856,0.03387975,0.01398616,0.07291855,0.03564855,0.0165311,0.001280867,9.173595E-05,0.06510287,0.03944525,0.002834625,0.003939447,0.05014439,0.0152575,0.007398007,0.03898756,0.04676177,0.06742332,0.01952797,0.01691601,0.1027383
1999,0.0003839335,0.0004029526,2.722017E-05,0.0001839995,0.001464303,3.349973E-05,0.0001006998,0.0199138,0.02067335,0.01503062,0.05927716,0.04093328,0.1958889,0.03534856,0.01491069,0.07476857,0.04106705,0.01661466,0.001068038,0.0001165031,0.06336717,0.05299953,0.002987467,0.004308389,0.05144684,0.01360642,0.008259107,0.03828188,0.03408983,0.05829385,0.0156433,0.01456111,0.0876715
2000,0.0005071826,0.0004987489,3.379641E-05,0.0002531803,0.001955241,3.536264E-05,0.0001228847,0.02174149,0.02478319,0.01681332,0.05602869,0.04383159,0.1843528,0.03637605,0.01423086,0.07093785,0.06002429,0.02229821,0.001060405,0.0001113347,0.05894122,0.03486428,0.00283062,0.003880401,0.04858597,0.01097545,0.009842726,0.03780739,0.02842051,0.05944622,0.01677387,0.0187184,0.09835025
2001,0.0005234986,0.0005663699,4.222037E-05,0.0002880932,0.002187,3.243957E-05,0.0001271358,0.02043102,0.02505933,0.01552768,0.05474588,0.04303282,0.1682928,0.03569053,0.0152073,0.06733955,0.04066881,0.02593521,0.001447081,0.0001139341,0.06082675,0.03109104,0.003065475,0.004170812,0.05251975,0.01336161,0.01110557,0.04191941,0.03204659,0.07224443,0.01789001,0.01927993,0.1078015
2002,0.0004699169,0.0005086003,4.146149E-05,0.0003014804,0.00219218,2.680655E-05,0.0001193758,0.01857498,0.02330036,0.01371413,0.05552102,0.0402354,0.1577097,0.03512081,0.01646442,0.06600664,0.04017435,0.02029135,0.002022778,0.000160913,0.06416172,0.03591,0.003176728,0.004172777,0.05339517,0.01400199,0.01129583,0.04272405,0.04620579,0.07204794,0.01931228,0.01832137,0.1076257
2003,0.0003560047,0.0004214585,3.582441E-05,0.0003076638,0.002211563,2.325472E-05,0.0001159511,0.01758884,0.02271287,0.01292135,0.05457495,0.04015454,0.1579695,0.03502571,0.01794062,0.06506697,0.04147187,0.01774801,0.001320967,0.0001924157,0.06543487,0.04457141,0.00324897,0.004305801,0.05483368,0.01312927,0.01216702,0.04228891,0.04223517,0.06710053,0.01971436,0.01960011,0.1083603
2004,0.0003223294,0.000454001,3.861838E-05,0.0003316388,0.002370765,2.081237E-05,0.0001200297,0.0177075,0.02377451,0.01295385,0.05588856,0.04164669,0.1636639,0.03635118,0.0199178,0.06675046,0.05002144,0.01863107,0.00109511,0.0001321233,0.06305563,0.03746063,0.003114644,0.004897979,0.05223587,0.0138571,0.01262721,0.04148497,0.03012652,0.07093289,0.01791378,0.01871152,0.1060154
2005,0.0002764992,0.0004151939,3.320805E-05,0.0003406334,0.002488927,1.924318E-05,0.000123933,0.01736359,0.02445816,0.01270868,0.05426655,0.0451118,0.1695042,0.03596652,0.02175652,0.06658357,0.04854262,0.02461466,0.001261115,0.0001189157,0.06692477,0.04944474,0.003140869,0.006294172,0.05320127,0.01681014,0.01421222,0.03964012,0.03567785,0.0556076,0.0156425,0.01489154,0.08707085
2006,0.0003125847,0.0004486539,3.564774E-05,0.0003891274,0.003036908,2.037412E-05,0.0001414918,0.01846984,0.02751065,0.01377637,0.05011189,0.05143481,0.1629715,0.03605578,0.02139804,0.06070228,0.0479848,0.02212221,0.001968877,0.00015859,0.06550208,0.03657942,0.002933165,0.006003862,0.05247629,0.01510441,0.01760437,0.03879284,0.03191843,0.05803708,0.01850467,0.02009577,0.102917
2007,0.0003395708,0.0004752048,3.924035E-05,0.0003844543,0.003235557,1.914806E-05,0.0001386235,0.01777468,0.02706742,0.01333161,0.0510116,0.05632913,0.158594,0.03648816,0.02491957,0.0585899,0.04247769,0.02121289,0.001679651,0.0002030404,0.0686917,0.03732266,0.003161023,0.007640348,0.0547083,0.0147969,0.01997048,0.04129353,0.0297711,0.0635105,0.01566234,0.01732927,0.09611711
2008,0.0003811371,0.0005361628,4.854929E-05,0.0003890053,0.003362821,1.618748E-05,0.0001293019,0.01689052,0.02553755,0.01242684,0.05150229,0.05621068,0.1423897,0.03594745,0.02540386,0.05577066,0.04914496,0.02360969,0.001644416,0.0002018349,0.06803395,0.02589574,0.003101124,0.007921514,0.05207533,0.01588803,0.0193005,0.04144363,0.03660322,0.07286882,0.01910326,0.01653587,0.1053896
2009,0.0002821392,0.0004481116,4.223624E-05,0.0003905205,0.003297214,1.332863E-05,0.0001208924,0.0156677,0.02327965,0.01138313,0.05104921,0.05707894,0.1336793,0.03498394,0.0264967,0.05350036,0.03791937,0.02358178,0.00194798,0.0002120006,0.07448315,0.0308905,0.003290153,0.008407119,0.05543102,0.01478646,0.01976483,0.0424957,0.04152834,0.06869493,0.02128059,0.01900111,0.1099273
2010,0.0001732521,0.0003243375,2.784887E-05,0.0003852625,0.003150078,1.189933E-05,0.0001202258,0.01497501,0.02238472,0.01110842,0.04958676,0.06271428,0.1423139,0.03430722,0.02998694,0.05264667,0.05103937,0.01804754,0.00198014,0.0002181663,0.0788166,0.05520725,0.003251867,0.008984055,0.05652896,0.01458832,0.02175212,0.03974986,0.03436613,0.05386624,0.01673079,0.01560761,0.08902267
2011,0.0002093145,0.0003886933,3.173625E-05,0.0004818827,0.003859775,1.20098E-05,0.0001432299,0.01694236,0.02631042,0.01315184,0.04791643,0.07138471,0.1395128,0.03569284,0.03054003,0.0500949,0.07822251,0.02234299,0.001101161,0.000200932,0.07436623,0.03104977,0.002975558,0.007921241,0.05250062,0.01318406,0.02508576,0.03849025,0.02148993,0.0562952,0.01804119,0.01465445,0.09082618
2012,0.0002939465,0.000439243,3.401658E-05,0.0006153937,0.004921777,1.330805E-05,0.0001707592,0.01841776,0.03066506,0.01502904,0.04769528,0.08850817,0.1431322,0.03827806,0.0349431,0.04986716,0.05414774,0.03391177,0.001691927,0.0001600969,0.09016954,0.03456518,0.002789284,0.007105689,0.04903886,0.01213852,0.03035196,0.03720213,0.01795842,0.04234056,0.01246547,0.01361573,0.07151615
2013,0.000511854,0.000547542,4.731367E-05,0.000688955,0.005428739,1.236506E-05,0.0001696298,0.01715333,0.02981155,0.01396548,0.04347322,0.0865005,0.1101605,0.03670281,0.0324318,0.0419664,0.05175059,0.02664473,0.003215266,0.0002469839,0.09207769,0.02133264,0.002920127,0.007692496,0.05149536,0.01203229,0.03313315,0.04057339,0.02711656,0.0641771,0.01958421,0.01393937,0.09893566
2014,0.0005281699,0.00046273,4.335452E-05,0.0007246402,0.005634033,1.145762E-05,0.0001650766,0.01627225,0.02872909,0.01321741,0.04514392,0.09079415,0.09921256,0.03724859,0.03698242,0.04142689,0.04377707,0.02131829,0.002303251,0.0003816604,0.1090879,0.02427738,0.0030695,0.007520724,0.05315508,0.01302614,0.03498237,0.04206272,0.02477348,0.05825192,0.01728801,0.01729624,0.09636868
2015,0.0005629793,0.000424656,4.282676E-05,0.0007444534,0.005682694,1.012144E-05,0.0001575716,0.01566886,0.02744361,0.01284289,0.04415647,0.09201209,0.08504274,0.036569,0.03718783,0.03922968,0.05802573,0.02188825,0.001699716,0.0002955814,0.1161406,0.02372344,0.002934215,0.007148822,0.05120371,0.01243856,0.03315306,0.04094828,0.02924301,0.05836036,0.01830744,0.01655641,0.09587508
2016,0.0003082361,0.0002111868,2.088112E-05,0.0005697327,0.004717691,1.004313E-05,0.0001328113,0.01281634,0.0246809,0.01153957,0.03694461,0.09758633,0.1004525,0.03160107,0.04155317,0.03782267,0.04956788,0.02319429,0.001466233,0.0002137818,0.1344693,0.06070347,0.002702344,0.006777769,0.05049147,0.009930988,0.03884955,0.03395598,0.03043126,0.03653794,0.01823039,0.01283914,0.07461432
