"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Crab"

year\group,"Reef invertebrate feeders","Coastal omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Infauna,Algae,Detritus,
1980,0.0006165406,0.0005543227,0.006239828,0.005203291,0.00018961,0.000362546,0.0007792669,0.0001316218,0.001860105,0.001757639,0.2041393,0.5819964,0.0001032612,0.1960664
1981,0.0005250531,0.0005014158,0.005165871,0.003944718,0.0001631777,0.0001616284,0.0005715778,8.604196E-05,0.001363896,0.001160448,0.1297775,0.7173769,8.616418E-05,0.1391156
1982,0.0004248011,0.000382593,0.003958402,0.003364943,0.0001327148,9.284445E-05,0.0005035031,7.222293E-05,0.001145371,0.0009818649,0.1078151,0.7673902,7.848035E-05,0.113657
1983,0.0005117026,0.0004309236,0.004842278,0.004657696,0.0001572854,0.0002322823,0.0006906944,0.0001109305,0.00153897,0.001203396,0.1530669,0.681295,0.0001102952,0.1511516
1984,0.0004786033,0.0003996871,0.004553834,0.003916232,0.0001482572,0.0001465446,0.000564933,7.771578E-05,0.001277928,0.001054785,0.1165589,0.7513001,8.400739E-05,0.1194385
1985,0.000491686,0.0004023346,0.004738708,0.004222152,0.0001584963,0.0001087522,0.0005795446,8.574431E-05,0.001279621,0.001161899,0.1267995,0.7304729,8.777241E-05,0.1294108
1986,0.0004732435,0.0003790115,0.004612984,0.004447757,0.0001556969,9.432251E-05,0.0005703768,8.937954E-05,0.001250596,0.001194157,0.1285633,0.7222056,8.957251E-05,0.135874
1987,0.0005464841,0.000422802,0.005374333,0.005442917,0.0001765104,0.0001310225,0.0006011917,7.518375E-05,0.001293336,0.001134233,0.1292725,0.7359889,7.517062E-05,0.1194654
1988,0.0005856215,0.0004582157,0.00596374,0.006250206,0.0001885748,0.0001837243,0.0006247595,6.923341E-05,0.001352286,0.0009279852,0.1290419,0.7371145,8.477363E-05,0.1171544
1989,0.0004040668,0.0003046499,0.004008386,0.004072753,0.0001297249,0.0001115085,0.0004830923,3.790686E-05,0.001066646,0.0007524025,0.09509814,0.7921607,7.855835E-05,0.1012915
