"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Dusky shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.01847413,0.004838615,0.0006413751,0.008025859,0.01739332
2,0.01849572,0.004843776,0.000644533,0.008031338,0.01739315
3,0.01853118,0.004850575,0.000648001,0.008040371,0.01740015
4,0.01858028,0.004859163,0.0006518038,0.00805261,0.01741448
5,0.01864347,0.004869848,0.000655986,0.008068814,0.01743909
6,0.01871139,0.004881514,0.0006603249,0.008086896,0.01747071
7,0.01877885,0.004893567,0.0006646715,0.008105898,0.01750709
8,0.01883998,0.004905011,0.0006688382,0.00812411,0.01754331
9,0.018886,0.004914409,0.0006725664,0.008138496,0.01757171
10,0.01891808,0.004921947,0.0006758603,0.00814927,0.01759181
11,0.01893746,0.004927702,0.0006787402,0.008156607,0.01760347
12,0.01893713,0.004930658,0.0006810313,0.00815805,0.01760165
13,0.01800441,0.004689891,0.0006468543,0.007755446,0.01671512
14,0.01798228,0.004688651,0.0006438698,0.007750215,0.01669041
15,0.01795576,0.00468637,0.0006406845,0.007742932,0.01666061
16,0.01793261,0.004684183,0.0006375086,0.007735927,0.01663025
17,0.01791676,0.004682381,0.0006344163,0.007729735,0.01659995
18,0.01790938,0.004681229,0.0006314439,0.007724222,0.01656911
19,0.01791103,0.004681164,0.0006286589,0.007719988,0.01653941
20,0.01791482,0.004681564,0.0006259406,0.007715713,0.01650901
21,0.01791688,0.004682121,0.0006232244,0.007711124,0.01647816
22,0.01791714,0.004682751,0.0006205136,0.007706667,0.01644804
23,0.01790917,0.00468226,0.0006176204,0.007700168,0.01641426
24,0.01790046,0.004681678,0.0006147348,0.007694,0.0163816
25,0.01555093,0.004068491,0.0005319742,0.006674428,0.01415245
26,0.01552657,0.004063961,0.0005295959,0.006664784,0.01411072
27,0.01550473,0.004059733,0.0005272909,0.006655831,0.01407023
28,0.01548365,0.004055673,0.0005250234,0.006647091,0.01403003
29,0.01546591,0.004052121,0.0005228603,0.006639461,0.01399181
30,0.01544781,0.004048569,0.0005207066,0.006631718,0.01395321
31,0.015428,0.004044913,0.0005185304,0.006623542,0.01391389
32,0.0154056,0.004041072,0.0005163106,0.006614763,0.01387383
33,0.01537661,0.004036504,0.0005139485,0.006604261,0.01383109
34,0.01534173,0.004031274,0.0005114545,0.006592305,0.01378636
35,0.01530503,0.00402572,0.0005089195,0.006579943,0.01374137
36,0.01527004,0.004019971,0.0005063872,0.006567543,0.01369638
37,0.0172631,0.004542106,0.0005691813,0.007429497,0.01553724
38,0.01725991,0.004539805,0.0005632087,0.007422108,0.01550064
39,0.01727105,0.004539343,0.000557703,0.00741792,0.01547008
40,0.01729806,0.004540962,0.0005527406,0.007417322,0.01544661
41,0.01734267,0.004544951,0.0005484007,0.007420953,0.01543208
42,0.01739918,0.004550711,0.0005445569,0.007427681,0.01542536
43,0.01745772,0.004557145,0.0005409612,0.007435856,0.01542406
44,0.01751303,0.004563822,0.0005374408,0.007444931,0.01542705
45,0.01755476,0.004569126,0.0005336824,0.007452002,0.01542765
46,0.01758189,0.004572735,0.0005296168,0.007456427,0.01542351
47,0.01760029,0.004575094,0.0005253628,0.007459235,0.01541562
48,0.01761362,0.0045765,0.0005209669,0.007460443,0.01540375
49,0.01553611,0.004030993,0.0004491105,0.006556279,0.01344216
50,0.0155287,0.004027721,0.0004468273,0.006550459,0.01341469
51,0.01552048,0.004024429,0.0004445406,0.006544271,0.01338584
52,0.01551421,0.004021422,0.0004423185,0.006538263,0.01335651
53,0.01551114,0.004018848,0.0004401908,0.006532508,0.01332683
54,0.01551086,0.004016607,0.0004381348,0.006526612,0.01329612
55,0.01550963,0.004014271,0.000436051,0.006519706,0.01326313
56,0.01550306,0.004011397,0.0004338308,0.006511139,0.01322721
57,0.01549066,0.00400791,0.0004314596,0.006501276,0.01318932
58,0.01547137,0.004003488,0.0004289171,0.006489831,0.01314881
59,0.015449,0.003998472,0.000426278,0.006477535,0.01310685
60,0.01542726,0.003993382,0.0004236444,0.006465338,0.01306497
61,0.01612921,0.004175699,0.0004455615,0.006763529,0.01365699
62,0.0161193,0.004170932,0.000444332,0.006752819,0.01358902
63,0.01611517,0.004166841,0.0004432742,0.006743285,0.01352282
64,0.01611723,0.004163608,0.0004424117,0.006735232,0.01345902
65,0.01612307,0.004161005,0.0004416799,0.006728365,0.01339714
66,0.01612825,0.004158449,0.00044094,0.006721898,0.01333571
67,0.01612911,0.004155472,0.000440077,0.006715122,0.01327367
68,0.01612308,0.004151731,0.0004390198,0.006707342,0.01321013
