"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.04455039,0.001632583,0.007606426,0.0006412598,1.301124E-05,0.001754371,0.0009945078,0.002917686,0.00847342,0.004694632,0.007705613,0.01019508,0.01231882,0.0009302923,7.217431E-05,0.001223453
1981,0.04295399,0.001575845,0.007308784,0.0007972699,1.205955E-05,0.00158465,0.001017209,0.002717469,0.008426187,0.004393396,0.00747209,0.01027853,0.01239507,0.0008826523,6.035915E-05,0.001163081
1982,0.03700014,0.001362943,0.006276753,0.0008924117,1.044364E-05,0.001090467,0.0009172086,0.00220362,0.007483759,0.003484744,0.006608712,0.009415411,0.01230545,0.0007325439,3.983392E-05,0.0009738005
1983,0.04148468,0.001523034,0.00699212,0.000948423,1.207143E-05,0.001003967,0.00101218,0.002422902,0.008038733,0.003749325,0.007430447,0.01054834,0.01236289,0.0007810299,4.357138E-05,0.001084281
1984,0.03712187,0.001350431,0.006166946,0.000960445,1.089479E-05,0.0006691401,0.0009076393,0.002077957,0.007506591,0.003185238,0.006635265,0.009785096,0.01235271,0.0006455993,3.595897E-05,0.0009471971
1985,0.03859127,0.001398048,0.006355964,0.0009882099,1.158752E-05,0.0005513878,0.0009257523,0.002041932,0.007663133,0.003176892,0.007004704,0.01042519,0.01242481,0.0006503435,2.805916E-05,0.0009610993
1986,0.03842041,0.001383674,0.006277512,0.0009969239,1.177743E-05,0.0004190884,0.0008935182,0.001943978,0.00729299,0.002982994,0.007076786,0.01037748,0.01243566,0.000635298,1.915353E-05,0.0009322757
1987,0.03870644,0.001374615,0.006266639,0.001007839,1.201673E-05,0.0003036463,0.0008559008,0.001943714,0.006652832,0.002928125,0.007172609,0.01055815,0.01247581,0.0006342561,1.230008E-05,0.0008985992
1988,0.04407446,0.001548896,0.007147451,0.001030192,1.359524E-05,0.0003429751,0.0009404495,0.002235911,0.006872021,0.00336856,0.008135624,0.01186367,0.01259214,0.0007328293,8.1535E-06,0.0009465101
1989,0.03681711,0.00125413,0.005889929,0.001019651,1.136062E-05,0.0002278734,0.00076281,0.001787292,0.005026315,0.002489197,0.00689503,0.01037047,0.01247607,0.0005847843,2.636617E-06,0.0006847287
1990,0.03441325,0.001133909,0.00549782,0.001017942,1.065085E-05,0.000180589,0.0006778148,0.00170359,0.004412992,0.002320559,0.006538288,0.00996,0.0124267,0.0005491353,2.114603E-06,0.0005990756
1991,0.03668638,0.001174442,0.005864691,0.001022989,1.125282E-05,0.0001906103,0.0006828192,0.001895185,0.004547542,0.002737959,0.006909961,0.01049066,0.01246371,0.0005968087,4.050758E-06,0.0006468322
1992,0.03882313,0.001203859,0.006173491,0.001028683,1.175335E-05,0.0002019335,0.0006698283,0.002061036,0.004541988,0.003095363,0.007082727,0.01089263,0.01251054,0.0006306192,7.63102E-06,0.0007052608
1993,0.03171423,0.0009107583,0.004936038,0.0010133,9.618642E-06,0.0001631296,0.0004683092,0.001673991,0.003313182,0.002444073,0.00569076,0.009139191,0.01240566,0.0004890406,8.159509E-06,0.0005385035
1994,0.03689199,0.001032182,0.005767589,0.001023906,1.127075E-05,0.0002388459,0.000525067,0.002015014,0.003780368,0.002984479,0.006473474,0.010116,0.01249138,0.0005793356,1.437508E-05,0.0006267315
1995,0.04072542,0.001104457,0.006369756,0.001027927,1.22775E-05,0.0003498852,0.0005769675,0.002285868,0.004518263,0.003535052,0.00686214,0.01059341,0.01251925,0.0006338944,2.269689E-05,0.0006773152
1996,0.035714,0.0008726086,0.00549109,0.001022257,1.059074E-05,0.0003702038,0.0004810249,0.001992578,0.003901095,0.0030798,0.005836409,0.009232451,0.01252296,0.0005260087,2.338126E-05,0.0005457064
