"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other snapper"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores",
1980,0.007499808,0.001082438,0.02160507,0.0009619129,0.01025383,0.002980897,0.008424155,0.002566236,0.003986415,0.04026646,0.01129611,0.005321445,0.03510463,0.01804684,0.00540026,0.01290172,0.001691002,0.04088097,0.003851215,0.009270432,0.009638158,0.02531253,0.02765955,0.02151641,0.04343051,0.005546893,0.01806339,0.003490275,0.003681529,0.02216498
1981,0.007182499,0.001031162,0.02062006,0.0009103939,0.0101028,0.003681776,0.007558139,0.00260735,0.003687929,0.04016962,0.01088002,0.004900766,0.04281467,0.01807272,0.006208046,0.01277623,0.002006893,0.03852603,0.003199021,0.009080042,0.009610443,0.03170219,0.02625347,0.02060893,0.03937503,0.005251774,0.01676291,0.003271286,0.003442624,0.02046479
1982,0.006178644,0.000849505,0.01768469,0.000766055,0.008904462,0.004115461,0.005194266,0.002347862,0.002986597,0.03908525,0.009609927,0.004129869,0.04496793,0.01653277,0.00608965,0.01163296,0.001913454,0.03193138,0.002108442,0.007376072,0.00881556,0.02276203,0.02051591,0.0179095,0.03096891,0.004316826,0.01366232,0.002694489,0.002827444,0.01585947
1983,0.00698061,0.0008890482,0.01985127,0.000849294,0.01015468,0.004407348,0.004818927,0.002610838,0.003308941,0.03980384,0.01088773,0.004733063,0.04399734,0.01866421,0.005977985,0.01336462,0.001784061,0.03430619,0.0023239,0.008101721,0.01002828,0.0224165,0.02218213,0.02017527,0.03411854,0.004843283,0.01533777,0.003058053,0.003159417,0.01720801
1984,0.006207176,0.0007143018,0.01739836,0.0007296731,0.009288444,0.00443501,0.00319182,0.002326457,0.002820063,0.03912549,0.00966127,0.004185439,0.0391202,0.01720434,0.005770618,0.01230469,0.001515354,0.02817909,0.001905905,0.007450763,0.009441846,0.02336823,0.02107103,0.01705854,0.02857001,0.004299168,0.01320093,0.002750694,0.00277322,0.01407579
1985,0.006451667,0.00071952,0.01792826,0.0007314844,0.009580009,0.004562424,0.002629522,0.002372433,0.002770625,0.03931418,0.01019731,0.004348038,0.04220359,0.01832673,0.00620886,0.0131195,0.001595101,0.02838065,0.001487032,0.007295905,0.01016519,0.02097655,0.02344461,0.01727539,0.02896938,0.004377546,0.01287263,0.002821731,0.002785715,0.01321806
1986,0.006428253,0.0006813073,0.0177211,0.0006867438,0.009372431,0.004606369,0.002000034,0.002291643,0.002639791,0.03885818,0.01031054,0.004330268,0.04311461,0.01825747,0.006362258,0.01337943,0.001497451,0.02774604,0.001015737,0.006518323,0.009485948,0.01876851,0.02258161,0.01745816,0.02846739,0.004283668,0.01186324,0.002780166,0.00265095,0.01193319
1987,0.006469595,0.0006584748,0.01767271,0.0006432191,0.008964545,0.00465206,0.001448049,0.002193038,0.002636815,0.03795408,0.01043956,0.00437692,0.04165965,0.0185563,0.006288659,0.0137542,0.001324569,0.02767286,0.0006519439,0.006264148,0.008347689,0.01711312,0.02202335,0.01815321,0.02758972,0.004253388,0.01147351,0.002802565,0.002601561,0.01120475
1988,0.007368529,0.0007428281,0.02016141,0.0007124618,0.009761536,0.004756366,0.001635466,0.002410202,0.003033889,0.03828382,0.0118441,0.004936479,0.0445959,0.02085605,0.006779278,0.01554116,0.001458779,0.03198164,0.0004322686,0.00721818,0.008513336,0.02210017,0.02518004,0.02089937,0.03151565,0.004887323,0.01317785,0.003193582,0.002968102,0.01252574
1989,0.006145873,0.0005424895,0.01658887,0.0005397301,0.007832184,0.004700556,0.001085053,0.001951944,0.002421453,0.03497971,0.01002269,0.004063095,0.04001874,0.01820325,0.006332326,0.01355676,0.001282674,0.02548133,0.0001395182,0.005742162,0.005774709,0.01952657,0.02035003,0.01731706,0.02415657,0.004036322,0.01042305,0.002615594,0.002371775,0.00896943
