11,0.01415747,0.01044662,0.03531512,0.02697234,0.001062848,0.004958399,0.007053284,0.02267386,0.007291695,0.0006456226,0.007034665,0.0001465227,0.004287,0.007945485,0.002097203,0.07571439,0.04363562,0.0004854983,0.01501699,0.007957701,0.01075691,0.01707903,0.009037488,0.00560898,0.06274877,0.0002666854,0.00404972,0.006447909,0.03625668,0.01096493,0.06923876,0.008830082,0.01043014,0.001068373,0.02501796,0.003474236,0.01298001,0.0227119,0.006077959,0.004240775,6.28889E-05,0.02014728,0.0003576814,0.005772435,0.0003951034
12,0.01414488,0.01044168,0.03526989,0.02695413,0.001062787,0.004971864,0.00704989,0.02265661,0.007300823,0.000643004,0.007193212,0.0001460645,0.004287528,0.007985948,0.002087569,0.0756608,0.04348543,0.0005231499,0.01501977,0.007968112,0.01068688,0.01777504,0.009066219,0.005821214,0.06297618,0.0002774608,0.004048284,0.006471853,0.03618043,0.01171724,0.06933987,0.008830929,0.01036042,0.001062599,0.02493738,0.003454929,0.01292825,0.02263697,0.006047785,0.00416639,6.207442E-05,0.02013562,0.0003511398,0.005762625,0.000387191
13,0.01345112,0.009936572,0.03351301,0.02564573,0.001011647,0.004725893,0.006706995,0.02153159,0.006975155,0.0006078808,0.007091106,0.0001382813,0.004041578,0.007667928,0.001976798,0.07566218,0.04123209,0.0005381597,0.01430039,0.00760214,0.01010361,0.01763091,0.008677911,0.005740475,0.05927384,0.000275129,0.003851337,0.006181773,0.0346719,0.01202831,0.06593714,0.00841176,0.009780308,0.001005633,0.02366955,0.003266622,0.01227038,0.02147063,0.005730895,0.003893702,5.81941E-05,0.01987151,0.0003283609,0.005470393,0.0003613447
14,0.0134429,0.009929473,0.03349031,0.02562252,0.001011707,0.004705611,0.006704642,0.02150672,0.0069692,0.000604,0.007330958,0.0001379449,0.00399236,0.007695342,0.001963597,0.07569064,0.04107146,0.0005865381,0.01432664,0.007615072,0.01004373,0.01888964,0.008722408,0.006128686,0.05957473,0.0002956779,0.003845241,0.006167414,0.03484463,0.01303856,0.06635838,0.008416163,0.00970518,0.0009997297,0.02353233,0.003240718,0.01220417,0.02136963,0.005687696,0.003833333,5.727726E-05,0.01985596,0.0003221489,0.005447626,0.0003548517
15,0.01342283,0.009914251,0.0334402,0.02557662,0.001010895,0.00468085,0.006696219,0.02146152,0.006956318,0.0005995515,0.007561496,0.0001375063,0.003938597,0.007714562,0.001948022,0.07566536,0.04086208,0.0006252797,0.01434425,0.007621361,0.009979394,0.02006179,0.008760584,0.006437359,0.05983105,0.0003154383,0.003836408,0.006144282,0.03497533,0.0139605,0.0667134,0.00841332,0.009618935,0.0009928895,0.02337827,0.003213356,0.01212129,0.02124986,0.005635919,0.003774891,5.635074E-05,0.01982646,0.0003159094,0.005420434,0.0003485651
16,0.01341165,0.009906637,0.03341242,0.02555145,0.001010732,0.004659068,0.006692206,0.02142897,0.006949774,0.0005957132,0.00778529,0.0001371591,0.003886977,0.007737743,0.001934496,0.07569075,0.04067336,0.000649169,0.01437239,0.00763148,0.009934014,0.02100648,0.008804217,0.006639759,0.06012266,0.0003318123,0.003830106,0.006122469,0.03513245,0.01466045,0.06707638,0.008414781,0.009546592,0.0009877179,0.02326271,0.003194401,0.01204943,0.02115658,0.00559031,0.003736064,5.566916E-05,0.01981274,0.0003112541,0.005397952,0.0003440991
17,0.01340084,0.009900423,0.03338359,0.02553351,0.001010527,0.004637314,0.006688068,0.02139381,0.006946802,0.0005922076,0.007996427,0.0001367958,0.003835704,0.007759604,0.001922698,0.07570614,0.04049218,0.0006579279,0.01439894,0.007639301,0.00990383,0.02177708,0.008846013,0.006760599,0.06039942,0.0003443263,0.003823218,0.006099194,0.03530373,0.0151191,0.0673601,0.008413723,0.009483935,0.000983765,0.02318265,0.003183015,0.01198522,0.02108096,0.005549238,0.003718557,5.52384E-05,0.01980153,0.0003084198,0.005378199,0.0003416063
18,0.01338304,0.009889429,0.03333538,0.02550943,0.001009741,0.004613136,0.006679747,0.02134272,0.006944047,0.0005887045,0.008184628,0.0001363321,0.003783484,0.007775425,0.001911652,0.07566398,0.04031175,0.0006488436,0.01441427,0.007639971,0.009878558,0.02227033,0.008880217,0.006786266,0.06062273,0.0003516868,0.003813379,0.006072795,0.03546656,0.01502697,0.06747859,0.008404975,0.009422671,0.0009798133,0.02311746,0.003173761,0.01192151,0.0210034,0.005507617,0.003713343,5.495029E-05,0.0197805,0.0003066921,0.005359956,0.0003403618
19,0.01337104,0.009881956,0.03330001,0.02550244,0.001009358,0.004591107,0.006673642,0.02129667,0.006947939,0.0005857788,0.008352505,0.0001358979,0.003734609,0.007792887,0.00190329,0.0756354,0.04017508,0.0006204283,0.01443133,0.00764044,0.009865071,0.0224318,0.008915034,0.006713686,0.06084922,0.0003527912,0.003804222,0.00605017,0.03565357,0.01468146,0.06746725,0.008396515,0.009372496,0.0009766384,0.02307979,0.003167591,0.01187106,0.02093842,0.005471115,0.003720952,5.482692E-05,0.01976642,0.0003061666,0.005348515,0.0003405136
20,0.01335923,0.00987293,0.03326614,0.02549689,0.001009011,0.004569293,0.006667083,0.0212484,0.006952593,0.0005829392,0.008498246,0.0001354563,0.00368696,0.007809128,0.001895283,0.07560114,0.04005773,0.0005778383,0.01444627,0.007638497,0.009848014,0.0223723,0.008948272,0.006586022,0.06106474,0.0003490814,0.003794842,0.006028947,0.03583663,0.01423428,0.06729238,0.008386319,0.009321752,0.0009729385,0.02303528,0.003158282,0.0118211,0.02086299,0.005431909,0.003725797,5.467438E-05,0.01975081,0.0003054636,0.005339569,0.0003405829
21,0.01335322,0.009866212,0.03324875,0.02549996,0.001009136,0.004549488,0.006663151,0.02120881,0.006958673,0.0005802574,0.008628128,0.0001350808,0.003641219,0.007827889,0.001887432,0.07560331,0.03996187,0.000530217,0.01446714,0.007638133,0.009827167,0.02223672,0.008985013,0.006461651,0.06130449,0.0003433568,0.003787369,0.006010733,0.03602369,0.01358474,0.06698792,0.008379124,0.00927026,0.0009688989,0.02298067,0.003145864,0.01177201,0.02078123,0.005389188,0.003723498,5.443419E-05,0.01974197,0.0003041407,0.005332782,0.00034005
22,0.01335632,0.009864878,0.03325573,0.02551792,0.001009968,0.004532825,0.006663895,0.02118464,0.006967957,0.0005779195,0.008750685,0.0001348089,0.003597775,0.007851733,0.001880394,0.07566317,0.03988583,0.0004886955,0.01449781,0.007641143,0.009809189,0.02220197,0.009027826,0.006399211,0.06158584,0.0003386585,0.003782795,0.005995943,0.03622695,0.01288844,0.06658167,0.008377172,0.009224632,0.0009654882,0.02292929,0.00313459,0.01172919,0.02070739,0.005346247,0.003720757,5.419907E-05,0.01974542,0.0003027775,0.005327944,0.0003394419
23,0.01334449,0.009850985,0.0332285,0.02550265,0.001009707,0.004510997,0.006657252,0.02113789,0.006966339,0.0005747069,0.00885701,0.0001344094,0.003549473,0.007866393,0.001869668,0.07565221,0.03975358,0.0004601598,0.01451377,0.007634296,0.009770447,0.02232967,0.009061484,0.006412101,0.06180566,0.0003364181,0.003774706,0.005973479,0.03637284,0.01226033,0.06597709,0.008366349,0.009161646,0.0009602357,0.0228272,0.003115807,0.01166531,0.02059509,0.005290752,0.003702369,5.376236E-05,0.0197262,0.0003000005,0.005314795,0.0003372877
24,0.01334097,0.009843184,0.03322244,0.02550212,0.001010051,0.004492012,0.006655018,0.02110564,0.006968613,0.0005719071,0.008961732,0.0001341013,0.003503266,0.007885778,0.001860267,0.07569204,0.03963559,0.0004447219,0.01453815,0.00762961,0.009741638,0.02254514,0.009100415,0.006463876,0.06206225,0.000336359,0.003769114,0.005953595,0.03653943,0.01173377,0.06529932,0.008359996,0.009108922,0.0009562596,0.02274262,0.003101477,0.01161169,0.0205018,0.005240527,0.003691695,5.343174E-05,0.01971927,0.0002978845,0.005303756,0.0003357905
25,0.01157243,0.008542855,0.02877915,0.02215491,0.0008777621,0.003887274,0.005773144,0.01823373,0.006126964,0.0004890984,0.008559835,0.0001157368,0.002930247,0.00699107,0.001596922,0.07549448,0.03383352,0.000377177,0.01267226,0.006634819,0.008385667,0.02057394,0.008044546,0.005775316,0.05243356,0.0002994474,0.003254748,0.005170963,0.03223848,0.009897397,0.05539471,0.007257347,0.007751971,0.000821845,0.01963235,0.002666469,0.0100111,0.0176401,0.004476007,0.003171032,4.556026E-05,0.01889286,0.0002537576,0.004583593,0.0002870834
26,0.01156076,0.008526965,0.02875387,0.02211787,0.0008766925,0.003869487,0.005764197,0.01817804,0.006126105,0.0004860212,0.008736099,0.0001160892,0.002863027,0.006994849,0.001587475,0.07547635,0.03344323,0.0004019235,0.01268516,0.006613346,0.008370088,0.02133561,0.008061955,0.006144206,0.05266496,0.0003102495,0.003236746,0.005125911,0.03230161,0.009795178,0.05473854,0.007261854,0.00768202,0.0008185906,0.01949984,0.002649656,0.009967777,0.01754882,0.004430979,0.003180597,4.521713E-05,0.01886453,0.0002522117,0.00456282,0.0002868699
27,0.01155082,0.00851348,0.02873173,0.02208523,0.0008757197,0.003852379,0.005756054,0.01812463,0.006127796,0.0004832133,0.008885533,0.0001164496,0.002797864,0.006998895,0.001579145,0.07546143,0.03307319,0.0004233648,0.01269745,0.006589811,0.008363931,0.02188055,0.008079426,0.006336013,0.05289453,0.0003172513,0.003218871,0.005081844,0.03237815,0.009721296,0.05403151,0.007266879,0.007619543,0.0008162105,0.01939129,0.002636235,0.009931839,0.01747478,0.004391067,0.003199463,4.499335E-05,0.01884093,0.0002514751,0.004544784,0.0002875444
28,0.01153851,0.008498934,0.02870315,0.02204777,0.0008745494,0.003834522,0.005746561,0.01806677,0.006128944,0.000480408,0.009008944,0.0001167793,0.002733697,0.007000674,0.00157075,0.0754251,0.03271401,0.0004395696,0.01270532,0.006562194,0.0083583,0.02222759,0.008094275,0.006409538,0.0531048,0.0003204688,0.003200124,0.005037217,0.03245062,0.009650523,0.05328891,0.007270235,0.007557525,0.0008137993,0.01928821,0.002622824,0.009896363,0.01740314,0.00435175,0.003219034,4.47799E-05,0.01881477,0.0002508381,0.004527675,0.0002883844
29,0.01153505,0.0084915,0.02869526,0.02202816,0.0008740074,0.003819701,0.005741435,0.01802216,0.006136118,0.0004781454,0.009117727,0.0001171879,0.002673248,0.007007261,0.001564369,0.07543731,0.03239589,0.0004500655,0.01272073,0.006536743,0.008364289,0.02242882,0.008113909,0.006413633,0.05334413,0.000320761,0.003183457,0.00499669,0.03255475,0.009580123,0.0525989,0.007278716,0.007506722,0.0008126192,0.01921539,0.002613922,0.009873495,0.01735583,0.004319447,0.003246566,4.468554E-05,0.01880386,0.0002509807,0.004515377,0.0002900131
30,0.01152585,0.008479847,0.02867294,0.02199685,0.0008730221,0.003803014,0.005733304,0.01796794,0.006140109,0.0004756776,0.009205887,0.0001175353,0.002612805,0.007009716,0.001557033,0.07540867,0.03207717,0.0004564554,0.01272909,0.006506003,0.008363776,0.02256727,0.008128735,0.006393245,0.05355004,0.0003193987,0.003165113,0.004953905,0.03264079,0.009543114,0.05194496,0.007283967,0.007451647,0.0008108278,0.019132,0.002603035,0.009845743,0.01729874,0.00428446,0.003268559,4.453389E-05,0.01878379,0.0002507628,0.00450152,0.0002912474
31,0.01151592,0.008467024,0.02864929,0.02196253,0.0008719906,0.003786063,0.005724635,0.0179123,0.006142433,0.0004731287,0.009270994,0.0001178789,0.002553235,0.007011097,0.001548866,0.07537732,0.03176712,0.0004577327,0.01273724,0.006473659,0.008357282,0.02262715,0.008142889,0.0063568,0.05375002,0.0003168119,0.003146734,0.004910592,0.03271811,0.009510422,0.05138136,0.007289947,0.007392564,0.0008084231,0.01903527,0.002589733,0.009814715,0.0172323,0.004246648,0.00328217,4.429014E-05,0.01876143,0.0002499151,0.004487055,0.0002918028
32,0.01150971,0.008455902,0.02863616,0.02193315,0.0008712627,0.00377029,0.005717706,0.01786278,0.006144688,0.0004706401,0.009299501,0.0001182717,0.002495185,0.007014385,0.001540259,0.07537793,0.03147081,0.0004557962,0.0127512,0.006442992,0.0083472,0.02268686,0.008160125,0.006330843,0.05396899,0.0003141153,0.003129771,0.004867957,0.03279725,0.009512369,0.05094558,0.007300218,0.007331547,0.0008056883,0.01892715,0.002574761,0.009783188,0.01716049,0.00420699,0.003288026,4.396599E-05,0.01874327,0.0002484734,0.004472638,0.0002916926
33,0.01149888,0.008439895,0.02861442,0.02189088,0.0008702379,0.003752868,0.005708367,0.01780694,0.006141007,0.0004677525,0.009324783,0.0001186403,0.002436395,0.007014558,0.001529227,0.07536479,0.03115809,0.0004540109,0.01276317,0.006410378,0.008322787,0.02283213,0.008175543,0.006343393,0.05417478,0.0003127574,0.003112332,0.004821814,0.03284838,0.009601508,0.05060687,0.007310562,0.007259614,0.0008016094,0.0187827,0.00255455,0.009740137,0.01706303,0.004159608,0.003279358,4.347099E-05,0.01871532,0.000245836,0.004454027,0.0002902932
34,0.01148859,0.008423124,0.02859676,0.02184596,0.0008692992,0.003735468,0.005699269,0.01775321,0.006134472,0.000464715,0.009350937,0.0001190389,0.00237795,0.007014889,0.001516778,0.07537248,0.03083825,0.0004544063,0.01277864,0.006378718,0.008291377,0.02309285,0.008192835,0.00640108,0.05439204,0.000313659,0.003095825,0.004773895,0.03288841,0.009794001,0.05036895,0.007324412,0.00718243,0.0007969242,0.01861682,0.002531681,0.009691574,0.01695275,0.004108119,0.003262123,4.288013E-05,0.01868622,0.0002424837,0.004433108,0.0002881166
35,0.01148236,0.008409253,0.02859073,0.02180828,0.0008686815,0.003719437,0.005692382,0.01770709,0.006129243,0.0004618898,0.009380098,0.0001194943,0.002320866,0.007017848,0.001504817,0.07541626,0.03052045,0.0004585928,0.01279967,0.006349139,0.008265084,0.02319776,0.00821352,0.006508551,0.05463066,0.000317479,0.003080803,0.004725498,0.03293844,0.0101035,0.05021741,0.007343143,0.007112111,0.0007931383,0.01846045,0.002512044,0.009647382,0.01685243,0.004059837,0.003250524,4.23972E-05,0.01866352,0.0002397016,0.004411873,0.0002864098
36,0.0114687,0.008391018,0.02856429,0.0217586,0.0008674483,0.00370096,0.005681702,0.01764928,0.006121175,0.0004589077,0.009401496,0.000119866,0.002263508,0.007015724,0.001492973,0.07540656,0.03018677,0.0004652896,0.01281065,0.006313928,0.008242935,0.02316605,0.008227752,0.006638669,0.05482513,0.0003234665,0.003063562,0.004672937,0.03297288,0.01047953,0.05006259,0.007357958,0.0070422,0.0007896893,0.01831317,0.002494312,0.009601776,0.01675585,0.004013307,0.003246517,4.201235E-05,0.01863054,0.0002376005,0.004388369,0.0002853736
37,0.01297662,0.009488985,0.03235856,0.02459981,0.0009801674,0.004160109,0.006427726,0.02002245,0.006850295,0.0005247471,0.00972515,0.0001362653,0.002599137,0.007786423,0.001697413,0.07559863,0.03454763,0.0005241205,0.01444802,0.007124362,0.009381036,0.02491763,0.009181297,0.007338833,0.06364435,0.0003605805,0.003479637,0.005301821,0.03669059,0.01198093,0.05755556,0.008317687,0.008076421,0.0008997831,0.02079108,0.002840663,0.01089936,0.019047,0.00458084,0.003708112,4.831135E-05,0.01934467,0.0002733623,0.004977083,0.0003273223
38,0.01296719,0.009480992,0.03233283,0.02458826,0.0009793915,0.004115283,0.006419501,0.01996958,0.006856944,0.0005233907,0.009740027,0.0001363683,0.002546887,0.007777463,0.001689521,0.07557594,0.03440313,0.0005023312,0.01444419,0.007091081,0.009385931,0.02481906,0.009179431,0.007094051,0.06377795,0.0003546454,0.003462798,0.005298196,0.03666779,0.01187363,0.05721798,0.008300295,0.008048223,0.0008994832,0.02077853,0.002838422,0.01088012,0.01900503,0.004556956,0.003735919,4.856627E-05,0.01931944,0.0002754641,0.00497107,0.0003301927
39,0.01296955,0.009483762,0.03233017,0.02460613,0.0009793718,0.004075386,0.006416404,0.01993185,0.006875741,0.0005231085,0.009759791,0.0001365367,0.002501828,0.007774648,0.001687815,0.07558468,0.03433507,0.0004750224,0.01444475,0.007059402,0.009415616,0.02454385,0.00918094,0.006850563,0.06393641,0.0003449227,0.003447425,0.005303798,0.03670465,0.01153764,0.05689916,0.008286554,0.008046515,0.0009019053,0.02084223,0.002846844,0.01089308,0.01901537,0.004551919,0.003789254,4.915947E-05,0.01931396,0.0002801896,0.004975938,0.0003358457
40,0.01297863,0.009493652,0.03233635,0.02464421,0.0009797051,0.004039058,0.006415784,0.01990128,0.006904305,0.0005237034,0.009780567,0.0001367058,0.002463652,0.007774842,0.001691966,0.07558798,0.03433773,0.0004446045,0.01444281,0.007025983,0.009463715,0.02402889,0.009181629,0.006604017,0.06409203,0.0003319135,0.003431745,0.005318003,0.03678798,0.01101203,0.05658382,0.008272118,0.00806875,0.0009065969,0.02097352,0.00286441,0.01093596,0.01906981,0.004564377,0.00386296,5.004173E-05,0.01932017,0.0002872686,0.004989925,0.0003439188
41,0.01299452,0.009510962,0.03234942,0.02470289,0.0009803723,0.004006553,0.006417655,0.01987863,0.006942372,0.0005251241,0.009802427,0.0001368647,0.002432696,0.007777968,0.001701977,0.075579,0.03441454,0.0004130855,0.01443734,0.006990374,0.009527277,0.02327252,0.009180983,0.006349257,0.06424171,0.0003159696,0.003415467,0.005342255,0.0369173,0.01032703,0.05628451,0.008255674,0.008114377,0.0009133171,0.02116815,0.002890322,0.01100995,0.01916574,0.004593834,0.003950549,5.115235E-05,0.01933696,0.0002962642,0.005012461,0.0003538383
42,0.01300783,0.009528036,0.03234661,0.02476086,0.0009807227,0.003974856,0.006417638,0.01985193,0.006980969,0.0005265632,0.009808038,0.0001369295,0.002405581,0.007778438,0.001713957,0.07551283,0.03452772,0.0003825453,0.01442055,0.006948825,0.009584841,0.0222821,0.00917395,0.006082023,0.06435037,0.0002974353,0.003396688,0.005373,0.03704865,0.009527165,0.05599641,0.00823177,0.008164211,0.0009196678,0.02136941,0.002915274,0.01109582,0.01926219,0.004626739,0.00402577,5.216152E-05,0.01934729,0.0003046987,0.005036314,0.0003628337
43,0.01302533,0.009547589,0.03234871,0.02482488,0.0009813466,0.003945542,0.00641971,0.01983483,0.007018185,0.000527777,0.00979902,0.000137013,0.002380429,0.007780983,0.001725109,0.07545446,0.03466029,0.0003564252,0.01440574,0.006907962,0.009626609,0.0211485,0.009168734,0.005820067,0.06447413,0.0002777429,0.003378479,0.005410274,0.03718101,0.008705664,0.05579131,0.008207074,0.008206427,0.0009245315,0.02153947,0.002933888,0.01118226,0.01933929,0.004652767,0.004071959,5.283066E-05,0.01935808,0.0003106232,0.005058158,0.0003687195
44,0.01305798,0.009576564,0.03238676,0.02491239,0.0009831343,0.003921262,0.006429834,0.01984574,0.007057365,0.0005290188,0.009788665,0.000137268,0.002357065,0.007792979,0.001735186,0.07549052,0.03481395,0.0003414471,0.01440979,0.006876073,0.00965971,0.02012301,0.009175831,0.005624652,0.06468491,0.0002601748,0.003364708,0.005455004,0.03733807,0.008045196,0.05574477,0.008190467,0.008240909,0.0009283973,0.02167833,0.002946672,0.01126992,0.01940615,0.00467125,0.004091736,5.315011E-05,0.01938534,0.0003139356,0.005079442,0.0003715643
45,0.01308801,0.009600681,0.03242302,0.02498615,0.0009848439,0.003896083,0.006439649,0.01985795,0.007087142,0.0005294475,0.009775596,0.0001375506,0.002330273,0.007804691,0.001740078,0.07554408,0.03491687,0.0003426784,0.01441816,0.006846348,0.009667316,0.0194359,0.009185795,0.005550947,0.06491496,0.0002479441,0.003351886,0.005495839,0.03746106,0.00770061,0.05580274,0.008173279,0.008252455,0.0009299129,0.02174285,0.002949028,0.01133385,0.01942987,0.004671444,0.004080897,5.305511E-05,0.01940433,0.0003141213,0.005091063,0.0003708834
46,0.01311304,0.009619199,0.03245448,0.02504291,0.0009863367,0.003869209,0.006448148,0.01986703,0.007108034,0.0005292118,0.009769641,0.000137848,0.002299713,0.007815191,0.001740349,0.07560862,0.03495926,0.0003615651,0.01442945,0.006818156,0.009657262,0.01919132,0.009197542,0.005609212,0.06515538,0.0002428536,0.00333963,0.005529793,0.03755086,0.007738695,0.05595235,0.008154663,0.008247853,0.0009300834,0.02175173,0.002945285,0.0113755,0.0194246,0.004658055,0.004053264,5.273586E-05,0.01941512,0.0003124664,0.005093706,0.0003682096
47,0.01313269,0.009634878,0.032479,0.02508712,0.0009875542,0.003840885,0.006455207,0.01987112,0.007123671,0.0005287388,0.009776733,0.0001381381,0.00226658,0.007824307,0.001738378,0.07567047,0.03495231,0.0003965101,0.01444073,0.006790072,0.009645841,0.01935452,0.009208993,0.005772007,0.06539053,0.0002447944,0.003327215,0.005556674,0.0376237,0.00815183,0.05617173,0.008133079,0.008242337,0.0009307502,0.02175171,0.002944017,0.01140665,0.01942341,0.004641879,0.004028506,5.248325E-05,0.01942221,0.0003109493,0.005090449,0.0003656571
