120,0.006039367,6.802569E-05,0.00220458,0.0002488073,0.0001438421,0.0001043016,0.000312904,8.490988E-05,0.001490997,0.002037473,2.233442E-05,2.59243E-05,0.0002287312,0.001563051,0.0003626714,0.001050851,0.03045012,0.01295413,0.02181871,0.001140511,0.008642524,0.03933645,0.02965971,0.01165811,0.03767566,0.02526564,0.09383545,0.03328607,0.03675817,0.03271081,9.881433E-05,0.06345908,0.06005208,0.005063901,0.06720722,0.001841798,0.002798717,0.02586129,0.02010981,0.02739316,0.08106344,0.02034704,0.06979146,0.01323115,0.01655033,0.07212491
121,0.005582038,6.520301E-05,0.002120554,0.000240676,0.0001391246,0.0001023019,0.0002974947,8.341304E-05,0.001415789,0.001959609,2.177096E-05,2.447203E-05,0.0002193405,0.001473445,0.0003466923,0.001012724,0.02914058,0.01247123,0.02211772,0.001097743,0.008702782,0.03776534,0.02831044,0.01124303,0.03593549,0.0242109,0.09464211,0.0314918,0.03298035,0.02982435,9.100245E-05,0.05996974,0.0577103,0.00479491,0.06273033,0.001715336,0.002568827,0.02447118,0.01921955,0.02589312,0.08214422,0.01820995,0.07636129,0.01768045,0.02011876,0.08921769
122,0.005315789,6.274373E-05,0.00204862,0.0002335132,0.0001349832,0.0001044753,0.0002838796,8.62884E-05,0.001345957,0.001894946,2.203449E-05,2.329854E-05,0.0002110468,0.001395057,0.0003329045,0.0009809774,0.02805417,0.01207745,0.02147231,0.00106243,0.008412927,0.03655636,0.02727892,0.01089742,0.03457301,0.0233466,0.0918042,0.03109371,0.03296406,0.02847007,8.738566E-05,0.05745319,0.05605023,0.004584492,0.05664326,0.001669623,0.002586131,0.0243376,0.01869932,0.02506531,0.0822778,0.01930948,0.08356765,0.02126412,0.02010279,0.1025162
123,0.005071591,6.042968E-05,0.001981959,0.0002265885,0.0001310347,0.0001077992,0.0002713661,9.064638E-05,0.001282985,0.001835932,2.254174E-05,2.234853E-05,0.0002035171,0.001323251,0.0003200534,0.0009516391,0.02707872,0.01172268,0.02084388,0.001030191,0.008146693,0.03555019,0.02641487,0.01058261,0.03342507,0.02256068,0.08940463,0.03182736,0.03515592,0.02890499,8.570468E-05,0.05550814,0.05467506,0.004415444,0.05204954,0.001670077,0.002732567,0.02472942,0.0184988,0.02451123,0.08339944,0.02229936,0.09008369,0.0222119,0.01816082,0.1079506
124,0.004813846,5.783296E-05,0.001907037,0.0002183255,0.0001263815,0.0001094855,0.000258351,9.382032E-05,0.001218553,0.00176883,2.271442E-05,2.143007E-05,0.0001952093,0.00124873,0.0003058718,0.0009176095,0.02600002,0.01131791,0.02008225,0.0009928357,0.007842928,0.03448183,0.02551764,0.01021175,0.0322511,0.02170247,0.08677994,0.03283327,0.03907471,0.03099091,8.457611E-05,0.05369429,0.05317044,0.004259308,0.04855404,0.001693559,0.002963351,0.02528821,0.01841341,0.02399118,0.08451356,0.02732008,0.09475247,0.02282856,0.01650605,0.1090228
125,0.004551964,5.506847E-05,0.001827596,0.0002091847,0.0001212895,0.0001087875,0.0002455068,9.471822E-05,0.001155961,0.001696121,2.251249E-05,2.057841E-05,0.0001865212,0.001174218,0.0002909464,0.0008803735,0.02485562,0.01087955,0.01922666,0.0009517699,0.007513,0.03338592,0.02460918,0.009801109,0.0310921,0.02081772,0.08403472,0.03378469,0.04376917,0.03354461,8.367427E-05,0.05203187,0.05157778,0.004123923,0.04621225,0.001727926,0.003245911,0.02583102,0.01837088,0.02345794,0.08524432,0.03407436,0.0971798,0.02369089,0.01522055,0.1083927
126,0.004441605,5.406241E-05,0.001806222,0.0002066371,0.0001200917,0.0001089747,0.0002415406,9.588263E-05,0.001136081,0.001675618,2.266299E-05,2.046829E-05,0.0001840349,0.001139719,0.0002852139,0.0008699024,0.02448527,0.01077057,0.0189596,0.0009396223,0.007410104,0.03330295,0.02441869,0.009693714,0.03088779,0.02055891,0.08385084,0.03595692,0.04727139,0.0361344,8.430224E-05,0.05188695,0.05132413,0.004126877,0.04622179,0.00177902,0.003453447,0.02632128,0.01888716,0.02326859,0.08627858,0.0380575,0.09637499,0.02089125,0.01338284,0.1023485
127,0.00448402,5.490335E-05,0.001845559,0.0002112043,0.0001230908,0.0001088628,0.0002462812,9.627888E-05,0.001158662,0.001710192,2.287353E-05,2.102496E-05,0.0001877879,0.001144416,0.000288984,0.000887789,0.02491098,0.01100605,0.01933136,0.000957987,0.007547109,0.03424292,0.0249423,0.00990659,0.03162416,0.0209313,0.08628898,0.03876428,0.04852789,0.03799351,8.538653E-05,0.05315458,0.05243643,0.004255945,0.04798163,0.001833455,0.003509389,0.02665489,0.01991487,0.02339127,0.08755632,0.03777414,0.09346666,0.01647536,0.01143876,0.09198043
128,0.004609352,5.680184E-05,0.001918751,0.0002199849,0.000128583,0.000107093,0.0002555846,9.493312E-05,0.001204473,0.001775565,2.286441E-05,2.188524E-05,0.000194912,0.001169485,0.0002980109,0.0009216854,0.02576537,0.01142996,0.02008141,0.0009933789,0.007818093,0.03569746,0.02581178,0.01029894,0.03281606,0.02163256,0.09009652,0.0407383,0.04777256,0.03831783,8.526101E-05,0.05501704,0.05422435,0.004438187,0.05015597,0.001867645,0.003409658,0.02664576,0.02109555,0.02357688,0.0884532,0.0345502,0.08954169,0.01329466,0.010362,0.08186832
129,0.004762616,5.912449E-05,0.002003729,0.0002305979,0.0001351506,0.0001043444,0.0002662207,9.273124E-05,0.001257789,0.001851982,2.273792E-05,2.278676E-05,0.0002032236,0.00120029,0.0003089281,0.0009615786,0.02675518,0.01191622,0.02099813,0.001034905,0.008136967,0.03725122,0.02673479,0.01075639,0.03407033,0.02242355,0.09424779,0.04153677,0.04566849,0.0370391,8.32045E-05,0.05684294,0.05615432,0.004613976,0.05160464,0.001868308,0.003180034,0.02620235,0.02213993,0.02366715,0.08863535,0.03021118,0.08555093,0.01170522,0.01047659,0.07509472
130,0.004924157,6.164597E-05,0.002092552,0.000242189,0.0001422651,0.0001022346,0.000276981,9.1161E-05,0.001312002,0.001932765,2.274384E-05,2.364353E-05,0.0002119801,0.001231844,0.0003205477,0.001004023,0.02778121,0.01242098,0.02200854,0.00107888,0.008475134,0.03876974,0.02761721,0.01123888,0.03525573,0.02322719,0.0984145,0.04140577,0.04306295,0.03442815,8.021336E-05,0.05846236,0.05806433,0.0047646,0.0520175,0.001839658,0.002874802,0.02543811,0.02297391,0.02366139,0.08829028,0.02580294,0.08215456,0.01086468,0.01111331,0.07165293
131,0.004961734,6.268459E-05,0.002129268,0.0002480388,0.0001459358,9.931735E-05,0.0002801498,8.884962E-05,0.001329657,0.001966835,2.247457E-05,2.384035E-05,0.0002153735,0.001231487,0.0003243985,0.001022622,0.02811708,0.0126228,0.02250817,0.001096805,0.008613017,0.03931466,0.02782665,0.0114425,0.03554669,0.02348752,0.1001694,0.04003387,0.04019263,0.0307292,7.597518E-05,0.05869218,0.05871495,0.004785904,0.05049578,0.001777495,0.002604584,0.02448368,0.02308177,0.02327286,0.0871696,0.02316438,0.08113234,0.01272436,0.01430821,0.07653672
132,0.004769573,6.080637E-05,0.002067289,0.0002421879,0.0001426386,9.472715E-05,0.0002698123,8.496297E-05,0.001281473,0.001911318,2.174248E-05,2.295879E-05,0.0002087354,0.001174088,0.0003134904,0.0009950341,0.0271784,0.0122585,0.02196008,0.001064903,0.008367158,0.03815849,0.02689906,0.01111353,0.0343381,0.02275764,0.09755033,0.03799012,0.03790373,0.02679976,7.102867E-05,0.05672572,0.05716618,0.004607831,0.04682914,0.001698232,0.002474944,0.02368683,0.02216732,0.02237662,0.08559167,0.02381921,0.08449256,0.01837203,0.01875311,0.09266855
133,0.004793277,5.962681E-05,0.002028172,0.000233294,0.0001413948,9.554521E-05,0.0002627305,8.409917E-05,0.001247797,0.001881562,2.188457E-05,2.264824E-05,0.0002059831,0.001137427,0.0003068696,0.0009797056,0.0267514,0.01201307,0.02017606,0.001045377,0.007669847,0.03755062,0.02645913,0.01090909,0.0338311,0.02236779,0.0899034,0.03814087,0.03945206,0.0250088,7.030316E-05,0.05637582,0.05669582,0.004514317,0.04214311,0.001741575,0.003012525,0.02474621,0.02153932,0.02248309,0.0823139,0.03018621,0.08573256,0.02338314,0.01938477,0.1024192
134,0.00447205,5.624337E-05,0.001917532,0.0002161453,0.0001347449,9.407794E-05,0.0002468725,8.00295E-05,0.001175264,0.001784278,2.137713E-05,2.16785E-05,0.0001968363,0.001062877,0.0002892847,0.0009293236,0.02540132,0.01135823,0.01917123,0.0009890529,0.007289669,0.03577052,0.02521459,0.01031678,0.03231974,0.0212496,0.08624461,0.03801299,0.04027019,0.02453909,6.855382E-05,0.05453416,0.05441093,0.00431262,0.04077276,0.001769108,0.003701081,0.02553767,0.02046057,0.02202409,0.08326647,0.03924381,0.08993203,0.02556426,0.01780136,0.1083563
135,0.004170154,5.29179E-05,0.001812242,0.0001997761,0.000128059,9.23182E-05,0.0002327985,7.528682E-05,0.001107481,0.001689334,2.067365E-05,2.081827E-05,0.0001880192,0.0009941879,0.0002723263,0.0008802584,0.02411479,0.01073851,0.01815215,0.00093459,0.006918793,0.03418601,0.02411431,0.00974276,0.03104009,0.02023073,0.08296636,0.03778787,0.04226709,0.02615032,6.949004E-05,0.05316608,0.05227919,0.004168815,0.04119276,0.001818953,0.004545582,0.02648977,0.01964798,0.02164821,0.08422773,0.04973979,0.09179528,0.02648193,0.01624234,0.1088782
136,0.00389191,4.972008E-05,0.001714487,0.000184462,0.0001215497,8.951855E-05,0.0002201829,6.942819E-05,0.001047083,0.001597886,1.96472E-05,2.006042E-05,0.0001797182,0.0009320778,0.0002562938,0.0008332556,0.02290389,0.01016011,0.01714467,0.0008825544,0.006561871,0.03278178,0.02314585,0.009196098,0.02998365,0.01931973,0.08005305,0.03745185,0.04499888,0.02999881,7.32464E-05,0.0521879,0.05027754,0.004076346,0.0435101,0.001872776,0.005442814,0.02734498,0.01898878,0.02127659,0.0846766,0.05939173,0.09112778,0.02694853,0.01512993,0.1065777
137,0.003718574,4.772791E-05,0.001660334,0.0001741664,0.0001179449,8.701487E-05,0.0002139302,6.372162E-05,0.001017684,0.00154346,1.867147E-05,1.979614E-05,0.0001758269,0.0008951424,0.0002465709,0.000805729,0.02224097,0.009829036,0.01652935,0.00085142,0.006354625,0.0321438,0.02271008,0.008874615,0.02966952,0.01886248,0.07896733,0.03762995,0.04802121,0.03537818,7.840815E-05,0.05230286,0.04924602,0.004090326,0.048386,0.001929065,0.006211873,0.02803723,0.01875982,0.02108169,0.08498067,0.06334948,0.08811259,0.02490031,0.01405626,0.1009945
138,0.003744409,4.823444E-05,0.001693186,0.0001733797,0.0001206348,8.61813E-05,0.0002197378,5.928751E-05,0.001047043,0.001567075,1.806703E-05,2.047104E-05,0.0001811059,0.0009046223,0.0002495559,0.0008188614,0.02270351,0.009992435,0.01677447,0.0008635518,0.006463099,0.03298286,0.02328882,0.009017052,0.03071613,0.01926167,0.08149776,0.03845188,0.0520787,0.03986771,8.422154E-05,0.05429728,0.0502191,0.004273133,0.0559479,0.001990163,0.006622045,0.028528,0.01933505,0.02128233,0.08574237,0.05791349,0.08329859,0.01899336,0.01185741,0.08999176
139,0.003927195,5.078689E-05,0.001796588,0.0001800925,0.0001286822,8.554986E-05,0.0002349577,5.52925E-05,0.001123435,0.001654129,1.750862E-05,2.179856E-05,0.000193749,0.0009493742,0.0002627412,0.0008651355,0.02407371,0.01054898,0.01774691,0.0009106558,0.006827407,0.03492901,0.02461478,0.009537335,0.0327576,0.02030572,0.08677664,0.03869353,0.05649685,0.0420469,8.884696E-05,0.05742253,0.05271458,0.004562404,0.06410329,0.002032711,0.006609052,0.02857369,0.02041669,0.02168868,0.0863737,0.04716947,0.07741284,0.01304438,0.009017498,0.07551015
140,0.004161052,5.407432E-05,0.001924292,0.0001893617,0.0001388298,8.447452E-05,0.0002528623,5.161312E-05,0.001214528,0.001763231,1.689293E-05,2.320813E-05,0.0002087313,0.001003599,0.000279341,0.0009229361,0.02573936,0.01122974,0.01900601,0.0009697172,0.007280678,0.03710506,0.02607616,0.01018705,0.03496856,0.02150116,0.09266979,0.03787087,0.05897262,0.04182537,8.981794E-05,0.06033256,0.05551004,0.004841658,0.07040774,0.002032959,0.006338553,0.02815277,0.0214376,0.02198379,0.08620425,0.03529168,0.07165265,0.009914744,0.007946309,0.06375354
141,0.004430677,5.796297E-05,0.002069352,0.0002006427,0.0001507657,8.520544E-05,0.0002725799,4.966848E-05,0.001315026,0.001888889,1.672085E-05,2.463225E-05,0.00022569,0.001063304,0.0002985559,0.0009898458,0.02762018,0.01199759,0.02051898,0.001037872,0.007798155,0.03936785,0.02756923,0.01093832,0.03717622,0.02279217,0.09886039,0.03632284,0.05929494,0.04006623,8.724532E-05,0.06283238,0.05852097,0.005085803,0.07336044,0.001988789,0.005805612,0.02712445,0.02225099,0.02216409,0.08527207,0.02592207,0.06636316,0.008081079,0.007667509,0.05537771
142,0.004546134,5.995079E-05,0.002143623,0.0002051888,0.0001577907,8.552379E-05,0.0002817868,4.808414E-05,0.00136409,0.00195194,1.656124E-05,2.505739E-05,0.0002347655,0.001084156,0.0003078912,0.001024681,0.02856212,0.01236077,0.02139548,0.001071615,0.008060624,0.0402256,0.02809537,0.01131927,0.03801394,0.0233407,0.1016005,0.03369058,0.05658592,0.0368863,8.015502E-05,0.06310793,0.05974535,0.00512646,0.07134159,0.001890533,0.005294445,0.02569807,0.02205883,0.02184266,0.08320293,0.02081015,0.06417105,0.01051526,0.01249656,0.05966147
143,0.004432057,5.893959E-05,0.00210974,0.0001993913,0.0001567122,8.52999E-05,0.0002758411,4.68556E-05,0.001337111,0.001919505,1.649315E-05,2.422779E-05,0.000231955,0.001049693,0.0003021194,0.001009859,0.02809828,0.01212691,0.02121339,0.001053074,0.007936638,0.03918527,0.02735482,0.01113306,0.03706374,0.0228294,0.09953848,0.03133253,0.05215526,0.03348046,7.104805E-05,0.06085745,0.05852752,0.004926329,0.0651906,0.001775584,0.005037982,0.02449608,0.02082446,0.02108203,0.08100521,0.01961185,0.06736217,0.01639515,0.01882013,0.0783404
144,0.004284589,5.742506E-05,0.002058584,0.0001919379,0.000154078,8.803089E-05,0.0002674643,4.792276E-05,0.001295534,0.00187411,1.716629E-05,2.33448E-05,0.0002275136,0.00100815,0.0002939725,0.0009877066,0.02745609,0.01181769,0.02083982,0.001027744,0.0077621,0.03799545,0.02653634,0.0108673,0.03598535,0.02219024,0.09703817,0.03102689,0.04858835,0.03146854,6.388357E-05,0.05875052,0.05713984,0.004719615,0.05965874,0.001720668,0.005144784,0.02430241,0.01977824,0.02060247,0.08076485,0.02075618,0.07365245,0.01943206,0.01910281,0.0934599
145,0.004468542,5.7852E-05,0.002077767,0.0001927949,0.0001561814,9.61208E-05,0.0002679328,5.201035E-05,0.001294593,0.001893083,1.871795E-05,2.351698E-05,0.0002300963,0.001002536,0.0002953439,0.001000075,0.02787718,0.0119633,0.01994815,0.001039842,0.007423015,0.03815714,0.02674956,0.0108938,0.03629684,0.02231453,0.0924703,0.03272577,0.04636694,0.0323891,6.046567E-05,0.05925588,0.05778403,0.004691856,0.05454022,0.001783407,0.00585824,0.02555562,0.01945839,0.02113002,0.07952133,0.02483672,0.07591704,0.01979939,0.01806337,0.09533757
146,0.004296986,5.52006E-05,0.001988685,0.0001833257,0.0001498153,9.847955E-05,0.0002546595,5.246692E-05,0.001228602,0.001813816,1.918884E-05,2.258604E-05,0.0002210277,0.0009465677,0.0002814518,0.000960445,0.02686232,0.01150242,0.01905515,0.0009978735,0.007103479,0.0365365,0.02575048,0.01034875,0.03497495,0.02137545,0.0885505,0.03363484,0.04325927,0.03239336,5.897998E-05,0.05747273,0.05578722,0.00447609,0.05142616,0.001817493,0.006649618,0.02645179,0.01845018,0.02100213,0.08040603,0.03288209,0.08047174,0.02295579,0.01829278,0.1005178
147,0.004184871,5.330148E-05,0.001927933,0.000176446,0.0001454489,0.0001017865,0.0002458913,5.326785E-05,0.001183511,0.001759087,1.991015E-05,2.211939E-05,0.0002154269,0.0009069415,0.0002715443,0.0009334412,0.0262208,0.0111986,0.01841092,0.0009693622,0.006879766,0.0355054,0.02514664,0.009957247,0.03423707,0.02075126,0.08607963,0.03544033,0.04200881,0.03397195,6.304269E-05,0.05666493,0.05448058,0.004358149,0.05081844,0.001867698,0.007373515,0.0272999,0.01790152,0.02098889,0.0812037,0.04029845,0.08175991,0.02305895,0.01702642,0.1003915
148,0.004137278,5.220254E-05,0.001897626,0.0001723154,0.0001432622,0.0001043344,0.0002415751,5.352521E-05,0.001160636,0.001730271,2.046371E-05,2.203716E-05,0.0002131079,0.0008834305,0.0002658205,0.0009198703,0.0259672,0.01105912,0.01803451,0.0009548368,0.006757875,0.03505269,0.02493565,0.009720879,0.03408067,0.0204488,0.08502673,0.03749627,0.04210181,0.03649186,7.254133E-05,0.05675312,0.05387739,0.004329933,0.0524768,0.001923898,0.007963188,0.02805555,0.0177147,0.02107179,0.08188032,0.04499293,0.08074965,0.02118202,0.01573787,0.09588198
149,0.004150006,5.184955E-05,0.00189533,0.0001707598,0.0001431624,0.0001049755,0.0002414032,5.273674E-05,0.001158672,0.001725016,2.069608E-05,2.226071E-05,0.0002137267,0.0008735463,0.0002638878,0.0009186277,0.02606253,0.01106626,0.0179124,0.0009529495,0.006727438,0.03506572,0.02503922,0.009624365,0.03438624,0.02041507,0.08511055,0.03956375,0.04317101,0.03904,8.469501E-05,0.05742848,0.05385374,0.004364973,0.05559872,0.001968655,0.008329529,0.02853093,0.01774224,0.02116306,0.08211528,0.04600374,0.07810213,0.01891749,0.01486264,0.08966377
150,0.004188604,5.181085E-05,0.001904986,0.0001703348,0.0001439679,0.0001029047,0.0002431577,5.075003E-05,0.001166862,0.001728948,2.052272E-05,2.257632E-05,0.0002154377,0.0008687395,0.0002635198,0.000922267,0.02628927,0.0111296,0.01789941,0.0009558399,0.006732265,0.03521971,0.02523668,0.009584255,0.03483023,0.02047473,0.08552731,0.04097164,0.04466812,0.0416269,9.288463E-05,0.05813318,0.05400289,0.004413845,0.05896818,0.001990324,0.008486584,0.02866428,0.01776714,0.02116388,0.08173781,0.0446783,0.07486346,0.01745525,0.01476758,0.08445004
151,0.004177985,5.115949E-05,0.001892667,0.0001679429,0.0001430385,9.758968E-05,0.0002421287,4.750797E-05,0.001162255,0.001711795,1.98324E-05,2.258659E-05,0.0002143638,0.0008532006,0.000260138,0.0009149016,0.02618877,0.01106181,0.01767598,0.000946942,0.006657098,0.0349308,0.02513324,0.009428825,0.03484705,0.02030352,0.08484428,0.0410215,0.045582,0.04395627,9.439637E-05,0.0580602,0.05355638,0.004404138,0.06124976,0.001984737,0.00856449,0.02854054,0.01749113,0.02096143,0.08070152,0.04433045,0.07239615,0.01827187,0.01619116,0.08364528
152,0.004358891,5.28681E-05,0.001966101,0.0001734589,0.0001488595,9.642878E-05,0.000252778,4.6543E-05,0.00121347,0.001771338,2.006158E-05,2.359842E-05,0.0002233695,0.0008754039,0.0002683907,0.0009482853,0.02725391,0.01147337,0.01827744,0.0009803963,0.006873243,0.03603511,0.02598724,0.009705861,0.03619225,0.02093286,0.08754329,0.04151311,0.0471906,0.04637108,9.370117E-05,0.05971363,0.05509121,0.004546188,0.06491493,0.001991871,0.008382134,0.02834396,0.01785605,0.02112835,0.08039721,0.03901985,0.06881665,0.01451025,0.0137972,0.07707739
153,0.00457015,5.494518E-05,0.002052654,0.0001802402,0.0001557939,9.486311E-05,0.0002643921,4.551063E-05,0.00127014,0.001843032,2.00944E-05,2.461716E-05,0.0002334332,0.0009020768,0.0002783244,0.0009880303,0.0284904,0.0119517,0.01901877,0.001020321,0.007135296,0.03728104,0.02692603,0.01004109,0.03765099,0.02165524,0.09059649,0.04055191,0.04751732,0.04715977,8.945257E-05,0.06134157,0.05682699,0.004690846,0.06785079,0.001988205,0.008172217,0.02813626,0.01821464,0.02130203,0.08010667,0.03339464,0.06600076,0.01224151,0.01279643,0.07065175
154,0.00470575,5.614273E-05,0.002104645,0.0001841519,0.0001602303,9.280517E-05,0.0002707986,4.438745E-05,0.001301651,0.001884849,1.994968E-05,2.512172E-05,0.0002393645,0.0009120784,0.0002837467,0.001012148,0.0292514,0.0122322,0.01946903,0.001043696,0.007281526,0.03785021,0.02738485,0.01020521,0.03839335,0.02202143,0.09200505,0.03846616,0.04624584,0.04621106,8.274655E-05,0.0617792,0.05769587,0.004735584,0.06794436,0.001952301,0.007917519,0.02763471,0.01813893,0.02121183,0.07919816,0.02990999,0.06461689,0.01316027,0.01503232,0.07098817
155,0.004606505,5.456936E-05,0.00205236,0.0001788753,0.0001565566,8.898483E-05,0.000262945,4.262578E-05,0.001263264,0.001834947,1.936316E-05,2.438886E-05,0.0002332619,0.0008765864,0.0002755425,0.0009877114,0.02858526,0.01193371,0.01896154,0.001016506,0.00708068,0.03667587,0.02663941,0.009864054,0.03738588,0.02141751,0.08915371,0.03614167,0.04359291,0.04370185,7.48505E-05,0.05981646,0.0562508,0.004568617,0.06417382,0.001891514,0.007869488,0.02710805,0.01721564,0.0206971,0.0777474,0.03206349,0.06682525,0.0191697,0.02008741,0.08309351
156,0.00442732,5.205004E-05,0.00196604,0.0001704032,0.0001499882,8.729236E-05,0.0002506349,4.213393E-05,0.001201421,0.001755609,1.917192E-05,2.34234E-05,0.0002235212,0.0008284797,0.0002628802,0.0009471905,0.02747181,0.01145765,0.01811839,0.0009733113,0.006773221,0.0350735,0.02560544,0.009367363,0.03598487,0.02054171,0.08525842,0.03589074,0.04180251,0.04136089,6.950807E-05,0.05759232,0.05419025,0.004369944,0.06088209,0.001872761,0.008213766,0.02731577,0.01628142,0.02032981,0.07728351,0.03850513,0.07094187,0.02389212,0.02030951,0.09432687
157,0.003721826,4.75952E-05,0.001814649,0.0001544226,0.0001375344,8.338319E-05,0.0002308998,4.030826E-05,0.001104692,0.001621451,1.858209E-05,2.125082E-05,0.0002049971,0.0007479147,0.0002397612,0.0008728559,0.02528075,0.01051131,0.02026818,0.0008956954,0.007518851,0.0324959,0.02353731,0.008557132,0.0332168,0.01899992,0.09557694,0.03409631,0.03814964,0.03535477,6.30963E-05,0.05266484,0.05023606,0.004074509,0.0665331,0.001702245,0.007250432,0.02511908,0.01492825,0.01845869,0.08701921,0.03449436,0.08447143,0.01925521,0.01564457,0.1046649
158,0.003750245,4.729555E-05,0.001820138,0.0001520603,0.0001370167,8.687535E-05,0.0002281766,4.361505E-05,0.001090452,0.001628361,1.906377E-05,2.083281E-05,0.000201805,0.0007341913,0.0002377416,0.0008742909,0.02529252,0.01048531,0.02024765,0.0008960923,0.007464082,0.0327819,0.02356804,0.008494403,0.03340134,0.01910777,0.09590692,0.033872,0.03792822,0.03264003,6.322283E-05,0.0525859,0.05069703,0.004137615,0.06548901,0.001712454,0.007162863,0.02547899,0.01506527,0.01835915,0.0882288,0.03507614,0.08904141,0.01848693,0.01475339,0.1025763
159,0.003766251,4.68576E-05,0.001819317,0.0001493136,0.000136108,9.043702E-05,0.0002251505,4.718839E-05,0.001074314,0.001629954,1.951047E-05,2.045879E-05,0.0001982018,0.0007185334,0.0002350394,0.0008728634,0.02522437,0.01042568,0.0201634,0.0008936177,0.007386792,0.03296349,0.02352822,0.008407022,0.03348448,0.01914282,0.09595935,0.0335674,0.03833836,0.03067951,6.642952E-05,0.05238041,0.05099087,0.004185092,0.06430885,0.001721136,0.0070466,0.02565033,0.01522316,0.01819121,0.08883471,0.03556682,0.09170423,0.0187713,0.01457061,0.1016772
160,0.003775574,4.635119E-05,0.001815186,0.0001464101,0.0001350091,9.379793E-05,0.0002220708,5.086359E-05,0.001057867,0.001628609,1.994678E-05,2.01494E-05,0.0001944766,0.0007020933,0.0002320028,0.000869879,0.02511486,0.01034961,0.02004322,0.0008896196,0.007298745,0.03308759,0.02345419,0.008308633,0.03351858,0.01913784,0.09586505,0.03312269,0.03979193,0.02983361,7.224964E-05,0.05213244,0.05119321,0.004224041,0.06315964,0.001730519,0.006935393,0.02573845,0.01539298,0.01799437,0.08910729,0.03607439,0.09320115,0.019017,0.01428848,0.1010783
161,0.003821534,4.630455E-05,0.001828391,0.0001450271,0.0001352847,9.730262E-05,0.0002216064,5.468507E-05,0.001053795,0.001642602,2.0519E-05,2.010342E-05,0.000192836,0.0006927152,0.0002312038,0.0008750017,0.02524306,0.01037066,0.02011721,0.0008940154,0.007280019,0.03349629,0.02357536,0.008292865,0.03384251,0.01928935,0.09662791,0.03271677,0.04237836,0.03016261,7.879832E-05,0.05230665,0.05177179,0.004295324,0.06264643,0.001744877,0.006800019,0.02579009,0.01571506,0.01787583,0.08937584,0.03551799,0.09331474,0.0178571,0.01345079,0.0981489
162,0.00388203,4.64392E-05,0.001848264,0.0001442596,0.0001361204,9.954616E-05,0.0002222688,5.775236E-05,0.001055269,0.001662381,2.09759E-05,2.015233E-05,0.0001919656,0.0006858793,0.0002312443,0.0008831474,0.02545633,0.01042705,0.02026819,0.0009014692,0.007287328,0.03399279,0.02375555,0.008307115,0.03425738,0.01949047,0.09767222,0.03213499,0.04500578,0.03116332,8.448105E-05,0.05259944,0.05246018,0.004373113,0.06222668,0.001755379,0.006636459,0.02574764,0.0160636,0.0177608,0.08942901,0.03440259,0.09265379,0.01678282,0.01299659,0.0945962
163,0.0039297,4.643055E-05,0.001861852,0.0001430851,0.0001365494,9.981656E-05,0.000222411,5.960434E-05,0.001054486,0.001676428,2.122724E-05,2.014636E-05,0.0001905123,0.0006766479,0.0002305289,0.0008882994,0.02557697,0.01044736,0.02035658,0.0009057429,0.007270946,0.03434706,0.02384254,0.008292121,0.03453431,0.01961721,0.09833594,0.03161987,0.04646894,0.0321383,8.863405E-05,0.05268771,0.05295823,0.004427907,0.06135026,0.001755723,0.006456156,0.02557888,0.01630524,0.01758136,0.08911496,0.03348049,0.09191036,0.01675133,0.01326741,0.09302687
164,0.004034524,4.711208E-05,0.001901921,0.000144087,0.0001390565,0.0001003045,0.0002260571,6.157073E-05,0.001070482,0.001714428,2.173485E-05,2.044378E-05,0.0001919698,0.0006769818,0.0002330859,0.0009060215,0.02605395,0.01061112,0.0207529,0.0009228332,0.007357081,0.03512523,0.02420847,0.008395246,0.03522566,0.01998586,0.1002723,0.0320079,0.04678203,0.03306879,9.070447E-05,0.05333494,0.05404714,0.004527464,0.06092742,0.001757773,0.006224793,0.02537427,0.01671165,0.0175184,0.08901151,0.03141017,0.09052131,0.01527453,0.01261796,0.08974427
165,0.004130638,4.770338E-05,0.001937534,0.0001448229,0.0001413072,9.931276E-05,0.0002290552,6.256829E-05,0.001084012,0.001748941,2.202893E-05,2.067072E-05,0.0001929464,0.0006754621,0.0002351165,0.0009218779,0.02646545,0.01074836,0.02111696,0.0009378737,0.007428862,0.03579716,0.02450165,0.008475308,0.03580629,0.02030255,0.101945,0.03225482,0.04555264,0.03325227,8.973734E-05,0.0538238,0.0550061,0.004607136,0.06003355,0.001751551,0.005999085,0.02511737,0.01701671,0.0174171,0.0887844,0.0297421,0.08962679,0.0148656,0.01286953,0.08795477
166,0.004259555,4.86931E-05,0.001987866,0.0001467902,0.0001447714,9.880129E-05,0.000233758,6.379431E-05,0.001105957,0.001797492,2.249654E-05,2.104721E-05,0.0001955154,0.0006788795,0.0002389517,0.0009450465,0.02707595,0.01096357,0.02166992,0.000960308,0.007558801,0.03669125,0.02493281,0.0086186,0.03659155,0.02074992,0.1043193,0.03251381,0.04368901,0.03291977,8.71672E-05,0.0545803,0.0562842,0.004705135,0.05912219,0.001741685,0.005734097,0.02479542,0.01737798,0.01736641,0.08862562,0.0275593,0.08858331,0.01396236,0.01270435,0.08597345
