"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Vermilion snapper"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders",
1,0.00615084,8.719266E-05,0.00178092,7.952411E-05,0.003850547,0.0002311914,0.0006817658,0.000203435,0.003013686,0.00385458,0.01026278,0.004377393,7.221605E-05,0.03099892,0.0003148526,0.01140008,2.773028E-05,0.001416676,0.0003161268,0.002024357,0.006109726,0.0002125511,0.002679832,0.001768262,8.544856E-05,0.003569827,0.02060247,0.001143611,0.01542737
2,0.006160736,8.766048E-05,0.001782919,7.955825E-05,0.003880739,0.0002335095,0.000684068,0.0002051981,0.003019564,0.003871261,0.01027143,0.004382841,7.109772E-05,0.03103349,0.0003058368,0.01148203,2.720292E-05,0.001417742,0.0003166598,0.002037791,0.006128204,0.0002109601,0.00265232,0.00177408,8.602726E-05,0.003570981,0.02064976,0.001148985,0.01547176
3,0.006175582,8.81755E-05,0.001785803,7.962946E-05,0.003915839,0.0002367123,0.00068717,0.0002070665,0.003032066,0.00389194,0.01028066,0.004396501,7.016196E-05,0.03106958,0.0003001645,0.01156449,2.675413E-05,0.001418894,0.0003173904,0.002053251,0.006155079,0.0002093714,0.002627704,0.001779593,8.690942E-05,0.003579831,0.02073802,0.001157455,0.01560419
4,0.00618565,8.860278E-05,0.001786703,7.961402E-05,0.003949589,0.0002399202,0.0006901791,0.0002087046,0.003046227,0.003911791,0.01027355,0.004408683,6.887291E-05,0.03105622,0.0002946185,0.01162843,2.620481E-05,0.001417791,0.0003178992,0.002068771,0.006180107,0.0002062459,0.00260185,0.00178189,8.801041E-05,0.003589302,0.02082676,0.001166819,0.01576134
5,0.006199019,8.906115E-05,0.001788087,7.962802E-05,0.003986035,0.0002427146,0.0006938718,0.0002103882,0.003064749,0.003935199,0.0102643,0.004423571,6.680986E-05,0.03103561,0.000286997,0.0116898,2.54071E-05,0.001416378,0.0003185766,0.002087332,0.006210346,0.0002000988,0.00257859,0.001783411,8.930083E-05,0.003602987,0.02093368,0.001178022,0.01592936
6,0.006213084,8.952743E-05,0.001789638,7.966317E-05,0.004021015,0.0002449729,0.0006976708,0.0002120585,0.003082545,0.003958882,0.01025391,0.004434092,6.443831E-05,0.03100997,0.0002785955,0.01174975,2.4453E-05,0.001414775,0.0003192803,0.002107913,0.006239562,0.0001924619,0.002558457,0.001784309,9.045438E-05,0.003614954,0.0210277,0.001188451,0.01603008
7,0.006240096,9.018342E-05,0.001795172,7.988809E-05,0.004061331,0.0002474827,0.00070275,0.0002141588,0.003103882,0.003989354,0.01026666,0.004448517,6.249924E-05,0.0310524,0.0002723899,0.01183612,2.360154E-05,0.001416309,0.0003206053,0.002133601,0.006278567,0.0001861011,0.002547755,0.001788785,9.153241E-05,0.003630528,0.02114501,0.001199562,0.01608507
8,0.006269618,9.088225E-05,0.001801851,8.017114E-05,0.004099977,0.0002505052,0.0007078072,0.0002163559,0.003122687,0.004019228,0.01028831,0.004459924,6.154582E-05,0.03111974,0.0002705079,0.01193266,2.30616E-05,0.001418992,0.0003219889,0.002159683,0.006316187,0.0001833244,0.002543064,0.001794346,9.234321E-05,0.003643457,0.0212522,0.001209072,0.0160789
9,0.006284679,9.138514E-05,0.001804969,8.029765E-05,0.004125625,0.0002539009,0.0007109022,0.0002180835,0.003129515,0.004037668,0.01029463,0.004454936,6.166338E-05,0.03113835,0.0002730073,0.0120113,2.29215E-05,0.001419459,0.0003225963,0.002179678,0.006334388,0.0001849921,0.002538409,0.001796757,9.263803E-05,0.003642763,0.02128853,0.001213173,0.01596527
10,0.006296612,9.185103E-05,0.001807719,8.040555E-05,0.004146331,0.0002582431,0.0007133503,0.0002197262,0.003130818,0.004052212,0.01030443,0.004444285,6.272871E-05,0.031165,0.0002790404,0.01209367,2.319604E-05,0.001420292,0.0003230106,0.002196897,0.006345469,0.0001910887,0.002538237,0.001799287,9.269216E-05,0.00363599,0.02129964,0.001214522,0.01580125
11,0.006305363,9.22761E-05,0.001810007,8.048824E-05,0.004162727,0.0002636182,0.0007151507,0.0002212774,0.003127299,0.004063016,0.01031702,0.004429708,6.469364E-05,0.03119752,0.0002881144,0.01217882,2.385772E-05,0.001421385,0.0003232183,0.00221109,0.006350007,0.000201492,0.002541969,0.001801809,9.25628E-05,0.003624577,0.02129231,0.001213613,0.01561061
12,0.006299845,9.250817E-05,0.001808774,8.04109E-05,0.004167104,0.0002695058,0.0007150957,0.0002223597,0.003112309,0.004063379,0.01031687,0.00439999,6.731656E-05,0.03118856,0.0002989563,0.01224838,2.481672E-05,0.001420597,0.0003227204,0.002218857,0.006335384,0.0002152735,0.002545172,0.001801622,9.207991E-05,0.003599626,0.02121782,0.001207346,0.01533372
13,0.005994298,8.793532E-05,0.001720872,7.642136E-05,0.003981393,0.0002656915,0.0006741038,0.000213514,0.002947289,0.003883908,0.009823158,0.004160022,6.677359E-05,0.03098474,0.0002948224,0.01117843,2.460922E-05,0.001351544,0.0003007971,0.002119494,0.006071494,0.000220998,0.002420376,0.001716179,8.741068E-05,0.003398218,0.02012545,0.001144133,0.01433076
14,0.005988285,8.754935E-05,0.0017201,7.632562E-05,0.003977604,0.0002746515,0.0006658296,0.0002142564,0.002927323,0.003888979,0.00984023,0.004134962,7.153377E-05,0.03101774,0.0003147296,0.01125957,2.644465E-05,0.001349272,0.0002942619,0.002114364,0.006101144,0.000239536,0.0024356,0.001716909,8.678164E-05,0.003371784,0.02002883,0.001135398,0.01410719
15,0.005978251,8.709876E-05,0.001718139,7.617404E-05,0.003970712,0.0002833214,0.0006569394,0.0002148164,0.002904439,0.003890242,0.009853466,0.004108955,7.598146E-05,0.03103533,0.0003306194,0.01133477,2.821523E-05,0.001346329,0.0002875306,0.002106678,0.006124739,0.0002565031,0.002448915,0.001716529,8.611091E-05,0.003342209,0.01991889,0.001125192,0.01389372
16,0.005971978,8.668778E-05,0.001716996,7.60535E-05,0.003966716,0.0002916876,0.0006482869,0.0002154478,0.002884084,0.003892722,0.009872145,0.00409,7.95541E-05,0.0310677,0.0003409922,0.0114145,2.967791E-05,0.001344029,0.0002809551,0.002099061,0.006151849,0.0002693459,0.002462078,0.001716714,8.554529E-05,0.003316854,0.01983014,0.001116014,0.01374992
17,0.005967993,8.628603E-05,0.001715995,7.59314E-05,0.003965159,0.0002996087,0.0006397577,0.000216064,0.002866595,0.003895358,0.009890725,0.004077716,8.247535E-05,0.03109848,0.0003472102,0.01149225,3.079826E-05,0.001341659,0.0002744821,0.002091155,0.006182057,0.0002777821,0.002472578,0.001716558,8.510383E-05,0.003295201,0.01975996,0.001107853,0.01368597
18,0.005963241,8.584877E-05,0.001714112,7.576119E-05,0.003964169,0.0003067052,0.0006311405,0.0002165363,0.002850544,0.003896882,0.009902709,0.004067909,8.435581E-05,0.03110824,0.0003485796,0.01156078,3.146124E-05,0.001338403,0.0002680492,0.00208241,0.006211483,0.00027613,0.002477291,0.001715025,8.478801E-05,0.003274395,0.01969015,0.001099705,0.01366878
19,0.005961073,8.543117E-05,0.001712392,7.559094E-05,0.003966035,0.000312968,0.0006229318,0.0002170033,0.002837821,0.003900412,0.009913544,0.004061991,8.495981E-05,0.03111523,0.0003448206,0.01162681,3.155721E-05,0.001335069,0.0002618593,0.002074466,0.006243675,0.000269757,0.002476653,0.001713146,8.468149E-05,0.003256667,0.01962747,0.001092319,0.01369557
20,0.005956794,8.498273E-05,0.001709852,7.53819E-05,0.003966707,0.0003182697,0.0006146764,0.0002173467,0.00282447,0.00390331,0.009918845,0.004052939,8.469207E-05,0.03110625,0.0003380945,0.01168566,3.120976E-05,0.001331111,0.0002557416,0.002066155,0.006272595,0.0002614095,0.002468999,0.001710209,8.463478E-05,0.003237416,0.01954698,0.001083949,0.01370654
21,0.005957193,8.460987E-05,0.001708753,7.523743E-05,0.003969964,0.0003231168,0.0006070182,0.0002178573,0.00281262,0.00390972,0.009932645,0.004044145,8.417435E-05,0.0311256,0.0003316923,0.0117541,3.069631E-05,0.001328419,0.0002499641,0.002059803,0.006305,0.0002494676,0.002457696,0.001708651,8.465363E-05,0.003219361,0.01946935,0.001075367,0.01369735
22,0.005964267,8.434066E-05,0.001709769,7.518796E-05,0.00397718,0.0003278645,0.0006000652,0.0002186263,0.002803484,0.003920496,0.009958505,0.004038694,8.408335E-05,0.03118488,0.0003286456,0.01183659,3.029088E-05,0.001327455,0.0002445387,0.002055726,0.006343636,0.0002367952,0.002443971,0.001709078,8.47264E-05,0.003205061,0.01940953,0.001067313,0.01369387
