"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red snapper (0yr)"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)",Skates-rays,"Red grouper (3+yr)","Yellowedge grouper (3+yr)","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Mutton snapper","Reef invertebrate feeders",
1980,0.001782945,2.556299E-05,0.0005129338,0.001148267,7.028097E-05,0.0001998837,6.072508E-05,0.001821063,0.001054961,0.002188146,0.03966849,0.001264681,0.003060712,0.0002424384,0.001370793,0.01876542,0.05702565,0.0008638047,0.01629805
1981,0.002769439,3.962569E-05,0.0007925112,0.001861706,0.000152821,0.0002880447,0.0001022305,0.002720436,0.001697761,0.003275286,0.06187834,0.001874794,0.004952552,0.000368306,0.002241494,0.03957288,0.08669973,0.001256591,0.02282683
1982,0.00199467,2.726688E-05,0.0005694489,0.001366392,0.0001386707,0.0001656581,7.639817E-05,0.001846871,0.001201765,0.002174191,0.04581117,0.001327837,0.003768044,0.0002559355,0.001715583,0.02271948,0.05672008,0.0008302567,0.01669098
1983,0.001830456,2.341015E-05,0.0005203231,0.001257161,0.000116486,0.0001276843,6.85884E-05,0.001666731,0.001081817,0.001925123,0.04221545,0.001238708,0.003501168,0.0002253534,0.001574932,0.01898008,0.05034822,0.0007475023,0.01648136
1984,0.001875018,2.131623E-05,0.0005238437,0.001332887,0.0001383871,9.40002E-05,7.047824E-05,0.001628045,0.001130267,0.001858423,0.04310809,0.001261751,0.003733879,0.0002105264,0.001723829,0.02202406,0.05511927,0.0007154327,0.0169612
1985,0.001881558,2.080975E-05,0.0005215952,0.001325584,0.0001359143,7.601514E-05,6.937569E-05,0.001550521,0.001121412,0.001796309,0.04388645,0.001265805,0.003831628,0.0002054863,0.001783159,0.01913613,0.05892208,0.0007029441,0.016817
1986,0.00167856,1.780707E-05,0.0004622906,0.001155793,0.0001182507,5.304859E-05,5.977998E-05,0.00133173,0.0009421294,0.001525251,0.03967192,0.001130949,0.00347351,0.0001811583,0.001484445,0.01524106,0.05098184,0.0006245468,0.01491097
1987,0.001506172,1.548799E-05,0.0004118751,0.0009829766,0.0001030739,3.50812E-05,5.091164E-05,0.001194409,0.0007476007,0.00134622,0.03575322,0.001020506,0.003158377,0.0001624315,0.001161105,0.01257636,0.04453474,0.0005442927,0.01359929
1988,0.001912409,1.929452E-05,0.0005227797,0.001198051,0.0001222953,4.289954E-05,6.256752E-05,0.001518805,0.0008673836,0.001708228,0.04533216,0.001281781,0.004014083,0.0002075251,0.00132834,0.01800537,0.05652342,0.0006864893,0.01683175
1989,0.001763223,1.541666E-05,0.0004744587,0.001063468,0.0001376523,3.074017E-05,5.598605E-05,0.00132869,0.0006455281,0.001380101,0.04247155,0.001162169,0.00390895,0.0001812344,0.0009930849,0.0175017,0.05019183,0.0005766562,0.0156283
1990,0.001619178,1.256617E-05,0.0004354382,0.0009276632,0.0001330373,2.411357E-05,4.883358E-05,0.001250072,0.0005428789,0.001268457,0.03953527,0.001095215,0.003631049,0.0001677786,0.0007862831,0.01540575,0.04714621,0.0005075782,0.0152477
1991,0.0014426,1.061311E-05,0.0003895886,0.0008006044,0.0001064764,2.218001E-05,4.144432E-05,0.001171427,0.0004819608,0.001264401,0.0348381,0.001002279,0.003220591,0.0001540854,0.0007284043,0.01199664,0.0424363,0.0004612007,0.01407892
