"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (0-3yr)"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1,0.004539265,0.02122935,0.007809404,0.03944806,0.002633017,5.795358E-05,0.007517378,0.004174054,0.01377354,0.03811318,0.02050531,0.03713028,0.002226661,0.004394756,0.006861959,0.005857969,0.0005109904,0.01101498,0.0002926678,0.008738264,0.008792621,0.03467049,0.00956222,0.01062092,0.04918881,0.006902705,0.00526442
2,0.004332723,0.02026829,0.007455099,0.03821742,0.002533504,5.514754E-05,0.007189283,0.004012156,0.01315448,0.03594225,0.01955224,0.03542328,0.002090229,0.004206928,0.006356934,0.005605074,0.0004779897,0.01050766,0.0002794389,0.008383087,0.00840606,0.03302597,0.009023095,0.01015699,0.04754307,0.006594853,0.005033676
3,0.004178545,0.01955204,0.007188066,0.03723215,0.002469795,5.299219E-05,0.00694922,0.003894822,0.0127109,0.03437315,0.01883866,0.03412208,0.001986319,0.004065734,0.006009719,0.005414444,0.000452752,0.01012086,0.0002695366,0.008126459,0.008124286,0.03160349,0.008606819,0.009804592,0.04636773,0.006375001,0.004864383
4,0.004057861,0.01899078,0.006975877,0.03650031,0.002425151,5.123935E-05,0.006767125,0.00380494,0.01238179,0.03310483,0.01828412,0.03306983,0.001892859,0.003952975,0.005727372,0.005261822,0.0004305631,0.009807966,0.000261792,0.00793677,0.007909127,0.03006114,0.008269737,0.009519891,0.04561831,0.00620777,0.004735891
5,0.003909279,0.01829784,0.00671384,0.03561697,0.002355662,4.912408E-05,0.006539063,0.003685095,0.01197335,0.03154064,0.01760991,0.03177337,0.001769509,0.003809611,0.005376797,0.005068646,0.0004023562,0.009422641,0.0002522319,0.007694019,0.007639446,0.02765034,0.007888122,0.009161046,0.04474064,0.005996536,0.004574633
6,0.003760249,0.01760194,0.006451263,0.03475123,0.002278504,4.701889E-05,0.006307974,0.003561745,0.01155429,0.02997666,0.01693527,0.03047563,0.001644061,0.003664625,0.005026782,0.00487351,0.0003731256,0.009036833,0.0002426252,0.0074503,0.007364431,0.02506803,0.00752208,0.008798193,0.04382156,0.005776333,0.004409984
7,0.003642077,0.01705008,0.006242798,0.03407624,0.002216825,4.532498E-05,0.006125422,0.003465815,0.01121662,0.02874159,0.01639634,0.0294406,0.001544042,0.003550133,0.004756722,0.004719027,0.0003488724,0.0087287,0.0002349758,0.007264988,0.007144847,0.02301803,0.007234199,0.008508217,0.04303803,0.005595776,0.004277857
8,0.003593664,0.01682472,0.006155333,0.03385209,0.002201181,4.452085E-05,0.0060573,0.003436137,0.01108067,0.02819709,0.01616476,0.02898484,0.001496962,0.003505103,0.004647861,0.004656817,0.0003358287,0.008591926,0.0002317828,0.007215568,0.007057856,0.02212228,0.007098534,0.00838358,0.04272343,0.005517233,0.004224262
9,0.003636115,0.01702436,0.006225333,0.03425448,0.002249995,4.485917E-05,0.006140317,0.00349474,0.01121017,0.02851288,0.01633406,0.02928025,0.001513727,0.003551269,0.004731792,0.00471554,0.0003370656,0.00867722,0.0002344226,0.007347059,0.007144854,0.02266374,0.007154254,0.008474808,0.04307057,0.005571909,0.004274909
10,0.003744239,0.0175308,0.006409276,0.03509453,0.002350601,4.601519E-05,0.006332904,0.003618639,0.0115292,0.02945852,0.01678873,0.0301211,0.001579253,0.003664458,0.004958778,0.004862871,0.0003498903,0.008923328,0.0002412581,0.007610176,0.007357188,0.02451894,0.007349969,0.008722601,0.04385177,0.005722059,0.004400879
