38,0.01487616,0.01466073,0.006194351,0.0001610542,0.002997241,0.008256023,4.092948E-05,0.006060456,0.002204709,0.00220247,8.959435E-05,0.003443419,2.153836E-06,0.004452961,0.0008602592,0.0006880067,0.01476224,0.001470404,0.001631157,0.004241721,0.01642868,0.001720001,0.001265136,0.004674629,4.675706E-05,9.384036E-07,0.0005984381,0.00310075,0.001037144,0.002368359,0.005776654,0.00216328,0.004040488,0.00316486,0.002114438,0.002692892,0.00198545,0.01222079,0.0003591416
39,0.01487777,0.01464325,0.006195704,0.000161029,0.002999198,0.008255247,4.052969E-05,0.006057083,0.002200381,0.002208344,8.953943E-05,0.003450152,2.156337E-06,0.004373856,0.0008598839,0.0006894897,0.01474624,0.001472682,0.001627809,0.004241572,0.01635408,0.001725313,0.00126525,0.004682942,4.654604E-05,9.413762E-07,0.0005990264,0.003103638,0.00100772,0.002354989,0.005813718,0.002169751,0.004052177,0.003168395,0.002115432,0.002689716,0.002013646,0.0123421,0.0003594668
40,0.01488832,0.01464061,0.006202219,0.0001610613,0.003003866,0.00825813,4.016876E-05,0.006056551,0.002197026,0.002217538,8.964205E-05,0.003457527,2.159026E-06,0.004307153,0.0008599132,0.000691042,0.01478264,0.001477281,0.00162795,0.00424104,0.0162768,0.001734143,0.001265356,0.004691351,4.633474E-05,9.460643E-07,0.0006006362,0.003110711,0.0009618215,0.002341958,0.005879634,0.002183439,0.004077217,0.003180896,0.002121507,0.002697102,0.002052832,0.01252266,0.0003604803
41,0.01490886,0.01465703,0.006214496,0.0001611514,0.003011487,0.008265041,3.985171E-05,0.006059262,0.002194867,0.002230112,8.989924E-05,0.003465796,2.161873E-06,0.004253697,0.000860393,0.0006926688,0.01487242,0.001484345,0.001631846,0.004240095,0.01619684,0.001746062,0.001265464,0.00469988,4.612215E-05,9.526145E-07,0.0006034694,0.003122133,0.0009021324,0.002329933,0.005972238,0.002204043,0.004114741,0.003202918,0.002132512,0.002714931,0.002099706,0.01274968,0.0003621648
42,0.01493404,0.01469113,0.006229783,0.0001612443,0.003020558,0.008273481,3.956266E-05,0.006063266,0.002193373,0.002243998,9.020543E-05,0.00347008,2.164332E-06,0.004209075,0.0008610159,0.0006942101,0.01498704,0.001492759,0.001638299,0.004237972,0.01611125,0.001757777,0.001265334,0.004707612,4.5899E-05,9.603946E-07,0.000607345,0.00313532,0.0008328109,0.002319545,0.006071437,0.002226474,0.004153017,0.003230037,0.002144665,0.002736192,0.002141105,0.01295918,0.0003641297
43,0.01496184,0.0147405,0.006245786,0.000161338,0.003029929,0.008283013,3.929115E-05,0.006068352,0.002192614,0.002257125,9.045999E-05,0.003468677,2.166769E-06,0.004167214,0.0008617417,0.000695771,0.01509234,0.001501163,0.001645437,0.004235804,0.01602476,0.001766347,0.001265267,0.004715583,4.567647E-05,9.684784E-07,0.0006118736,0.003148144,0.0007613925,0.002312241,0.0061523,0.002245351,0.00418169,0.00325688,0.002154361,0.002753004,0.002166787,0.01309773,0.0003658976
44,0.01499737,0.01480559,0.006263915,0.0001615064,0.003040208,0.008297006,3.904419E-05,0.006077117,0.00219353,0.002269425,9.066086E-05,0.003464553,2.170515E-06,0.004125768,0.0008629562,0.0006977535,0.01517849,0.001509436,0.001652513,0.004236435,0.01594868,0.001772187,0.001266079,0.004726748,4.548429E-05,9.765693E-07,0.0006168507,0.003161025,0.0007035354,0.002310007,0.006209778,0.002259528,0.004199355,0.003281978,0.002161523,0.002763574,0.002177023,0.01316074,0.0003673887
45,0.01502636,0.01486645,0.006277398,0.0001616282,0.003048095,0.0083084,3.877933E-05,0.006084173,0.002194079,0.002278169,9.070121E-05,0.003458665,2.174189E-06,0.004077383,0.0008639378,0.0006996812,0.01521573,0.001515694,0.001656794,0.00423735,0.01587394,0.001772935,0.001266991,0.004738147,4.529443E-05,9.831811E-07,0.0006212419,0.00317028,0.0006731563,0.002311565,0.006232386,0.002265426,0.004201178,0.003299391,0.002163376,0.002762681,0.002170464,0.01313862,0.0003680949
46,0.01504624,0.01491537,0.006285803,0.0001616898,0.003053222,0.008316099,3.848917E-05,0.006088618,0.00219379,0.00228354,9.060746E-05,0.003454524,2.177607E-06,0.004021542,0.0008645909,0.0007014731,0.01520915,0.001519945,0.001657829,0.004238171,0.01579927,0.001770048,0.001267865,0.004749228,4.510224E-05,9.880703E-07,0.0006247119,0.003176009,0.0006760875,0.002316398,0.006228621,0.002265017,0.004193377,0.003309566,0.002161515,0.002753141,0.002154498,0.01306918,0.0003680692
47,0.01505875,0.01495009,0.006291855,0.0001617042,0.003056575,0.008320815,3.818197E-05,0.006091223,0.00219278,0.002287039,9.046618E-05,0.003454729,2.180736E-06,0.003960962,0.0008650228,0.0007031093,0.0151818,0.00152286,0.001656395,0.004238659,0.01572371,0.001766777,0.001268598,0.004759602,4.490464E-05,9.916032E-07,0.0006273306,0.00318005,0.0007117065,0.002323931,0.006212644,0.002263506,0.004188779,0.003316417,0.002159944,0.002741753,0.002139912,0.01301192,0.0003675889
48,0.01506489,0.01497148,0.006298888,0.0001616643,0.003058604,0.008322597,3.785896E-05,0.006091641,0.002190887,0.002289302,9.028994E-05,0.003459322,2.18328E-06,0.003898645,0.0008651249,0.0007044991,0.01514259,0.001524802,0.001653915,0.00423833,0.01564503,0.001764286,0.00126899,0.004768567,4.469559E-05,9.944825E-07,0.0006293983,0.003183216,0.0007695339,0.00233387,0.006195786,0.002264226,0.0041878,0.003321113,0.002160857,0.002729331,0.002126894,0.01295726,0.0003670078
49,0.01327041,0.01319101,0.005555835,0.0001420245,0.002697757,0.007330327,3.263605E-05,0.005353194,0.001911827,0.002051191,7.796357E-05,0.00336547,1.921876E-06,0.00318037,0.0007753942,0.00067497,0.01314461,0.001350601,0.001423667,0.003746164,0.01356873,0.001545819,0.001135969,0.004281122,3.854918E-05,8.330628E-07,0.0005565531,0.002873042,0.0007164787,0.002023299,0.0054487,0.001986226,0.003645887,0.002920973,0.001887557,0.002340905,0.001870142,0.01151321,0.0003209932
50,0.01327169,0.01320026,0.005561235,0.0001419956,0.002696521,0.007324513,3.247073E-05,0.005348541,0.001907955,0.002052259,7.760324E-05,0.003399591,1.92581E-06,0.003100183,0.0007743899,0.0006766581,0.01309203,0.001351156,0.001415728,0.003747744,0.01353549,0.001546267,0.001142121,0.004292945,3.83815E-05,8.249986E-07,0.0005579185,0.0028891,0.0007814453,0.002060623,0.005412469,0.001984253,0.003631815,0.002922754,0.001887635,0.002320939,0.001867441,0.01144916,0.0003199003
51,0.01327147,0.0132035,0.005567456,0.0001419658,0.002695087,0.007318509,3.23045E-05,0.005343477,0.001903847,0.002053245,7.726216E-05,0.003430758,1.929684E-06,0.003022157,0.000773274,0.0006782589,0.01303441,0.001351613,0.001408074,0.003749717,0.01350121,0.001547544,0.001148051,0.004304199,3.82122E-05,8.170338E-07,0.0005591442,0.002905239,0.0008398023,0.002099012,0.00537891,0.00198412,0.003620926,0.002923929,0.001889053,0.002302078,0.001867823,0.01140268,0.0003189064
52,0.0132714,0.013203,0.005574688,0.0001419463,0.002693986,0.007313008,3.214286E-05,0.005338546,0.001899667,0.002054635,7.695988E-05,0.003459039,1.933568E-06,0.002947274,0.0007721204,0.0006798051,0.01297834,0.001352237,0.001401179,0.003752173,0.01346691,0.001549996,0.001153801,0.00431506,3.804291E-05,8.093791E-07,0.0005603596,0.002921956,0.0008856747,0.002138172,0.005350464,0.001986056,0.003613849,0.002925407,0.001891827,0.002285211,0.001872052,0.01137742,0.0003180895
53,0.01327195,0.01320049,0.005581986,0.0001419384,0.002693418,0.007308234,3.198784E-05,0.005333779,0.001895422,0.002056513,7.669726E-05,0.003484391,1.937452E-06,0.002875897,0.0007709315,0.0006813012,0.01292492,0.00135315,0.001395294,0.003755048,0.01343338,0.001553156,0.001159391,0.004325604,3.787381E-05,8.021289E-07,0.0005616298,0.002939112,0.0009148463,0.002177488,0.005327332,0.001988852,0.003608048,0.002927172,0.001894801,0.002269794,0.001878562,0.0113644,0.0003174615
