82,0.04231426,0.01572306,0.0006556932,0.05432981,0.00910707,0.07056481,5.77529E-05,0.01482278,0.00127786,0.09399374,0.01105981,0.02244878,0.03642598,0.04332674,0.02599948,0.0009007233,9.005405E-05,0.01227792
83,0.04226587,0.01571584,0.0006502785,0.05430223,0.009035816,0.07056864,5.782044E-05,0.0146707,0.001269717,0.09428959,0.01100685,0.02242092,0.03641405,0.04332341,0.0260444,0.0008989918,8.787392E-05,0.01225096
84,0.04222563,0.01570885,0.0006450854,0.05427526,0.008965768,0.07057142,5.788878E-05,0.01452604,0.001261728,0.09458918,0.0109694,0.02239584,0.03639893,0.04331886,0.0260877,0.000897248,8.582853E-05,0.01223596
85,0.04285691,0.01575685,0.0006554327,0.05446216,0.009051083,0.07058464,5.876317E-05,0.01444021,0.001273392,0.09665185,0.0112429,0.02246463,0.03721626,0.04342292,0.02665104,0.0009112642,8.279111E-05,0.01253017
86,0.04285854,0.0157491,0.0006543798,0.05444822,0.008983122,0.07058902,5.877783E-05,0.01423718,0.001267058,0.0968,0.01127697,0.02246574,0.0372259,0.04343985,0.02677269,0.0009099559,7.820366E-05,0.01255189
87,0.04287486,0.01574208,0.0006536292,0.05443728,0.008917509,0.07059347,5.879544E-05,0.01404787,0.001261111,0.09696258,0.01133254,0.02246991,0.0372345,0.04345603,0.02689186,0.0009086395,7.397751E-05,0.01259174
88,0.04289999,0.01573541,0.000653088,0.05442777,0.00885365,0.07059698,5.881457E-05,0.01387129,0.001255437,0.09713662,0.0113973,0.02247623,0.03724318,0.04347111,0.02700952,0.000907321,7.007652E-05,0.01264062
89,0.04292708,0.01572886,0.0006526312,0.05441899,0.008791023,0.07059998,5.883468E-05,0.013704,0.001249931,0.09731676,0.01145903,0.02248288,0.03725301,0.04348554,0.02712661,0.0009060132,6.644192E-05,0.01269034
90,0.04294344,0.01572214,0.0006520479,0.05440922,0.008728254,0.07060341,5.885502E-05,0.01354017,0.001244342,0.09749389,0.01149422,0.0224875,0.0372653,0.04350013,0.02724391,0.0009047301,6.300698E-05,0.01272403
91,0.04293102,0.01571443,0.0006510483,0.05439464,0.008663246,0.0706066,5.887297E-05,0.01337229,0.001238297,0.09765338,0.01147641,0.02248694,0.03728092,0.04351467,0.02736135,0.0009034688,5.970568E-05,0.01272037
92,0.0428915,0.01570587,0.0006496006,0.05437642,0.008596374,0.07061074,5.888919E-05,0.01319737,0.001231818,0.09779312,0.01141601,0.0224804,0.03729996,0.04352988,0.02747833,0.0009022321,5.650767E-05,0.0126862
93,0.04281116,0.01569588,0.0006475286,0.05435168,0.008526061,0.07061506,5.890208E-05,0.01300991,0.001224677,0.09790394,0.01129797,0.02246574,0.0373212,0.04354516,0.02759336,0.0009010049,5.33774E-05,0.01260826
94,0.04269904,0.01568468,0.0006449311,0.05432209,0.008453299,0.0706197,5.891244E-05,0.01281029,0.00121703,0.09798948,0.01114294,0.0224434,0.03734378,0.04356046,0.02770552,0.0008997776,5.031901E-05,0.01250128
95,0.04256531,0.01567248,0.0006419478,0.05428895,0.008378995,0.07062412,5.892084E-05,0.01260051,0.001209041,0.0980543,0.01096902,0.02241444,0.03736664,0.0435753,0.02781427,0.0008985341,4.735012E-05,0.01237841
96,0.04243433,0.01565998,0.0006389029,0.05425626,0.008305464,0.07062825,5.892924E-05,0.01238771,0.001201094,0.0981092,0.0108127,0.02238222,0.03738864,0.04358951,0.0279193,0.0008972585,4.451507E-05,0.01226661
97,0.04998485,0.01625411,0.0007733427,0.05639342,0.01005017,0.07071674,6.901149E-05,0.01394286,0.001409224,0.1228302,0.01407913,0.02308824,0.04842622,0.04467854,0.03482651,0.001086904,5.426114E-05,0.01600126
98,0.04996013,0.01624628,0.0007669762,0.05637973,0.009991727,0.07072004,6.888869E-05,0.01395939,0.001404774,0.1228255,0.01404567,0.02307005,0.04835452,0.04467906,0.0349196,0.001083405,5.097431E-05,0.01597286
99,0.0500023,0.01624111,0.0007620014,0.05637601,0.009941525,0.07072502,6.877594E-05,0.0140138,0.001401668,0.1228767,0.01414644,0.02306475,0.04828031,0.04467967,0.03501092,0.001079948,4.817007E-05,0.01605716
100,0.05008464,0.01623818,0.0007579942,0.05637849,0.009896522,0.07073229,6.86705E-05,0.01409921,0.001399299,0.1229791,0.01429994,0.02306987,0.04820758,0.04468094,0.0351034,0.001076581,4.576541E-05,0.01618803
101,0.05017434,0.01623368,0.0007542972,0.05637459,0.009853188,0.07072961,6.855675E-05,0.01419615,0.001396918,0.1230893,0.01445279,0.0230757,0.04813071,0.04467541,0.03519223,0.001073135,4.361318E-05,0.01632093
102,0.05023634,0.01622747,0.0007502733,0.05636412,0.009807788,0.07072259,6.843664E-05,0.01428061,0.001394021,0.1231833,0.01453169,0.02307563,0.0480536,0.04466682,0.03527962,0.001069679,4.153688E-05,0.0163951
103,0.05025692,0.01622166,0.000745582,0.05635453,0.009759158,0.0707242,6.832031E-05,0.01434065,0.001390438,0.1232602,0.01450678,0.02306949,0.04798482,0.04466354,0.035371,0.001066385,3.944921E-05,0.01638293
104,0.05022814,0.01621519,0.0007400423,0.05634195,0.009705735,0.07073049,6.820352E-05,0.01437197,0.001385995,0.1233046,0.01438765,0.02305522,0.04792121,0.04466311,0.03546328,0.001063172,3.732918E-05,0.01628858
105,0.05014917,0.0162069,0.0007336349,0.05632236,0.009646816,0.07073603,6.80815E-05,0.01437466,0.001380645,0.1233063,0.01419321,0.02303148,0.0478586,0.0446621,0.03555286,0.001059949,3.518495E-05,0.01612628
106,0.05003241,0.0161971,0.0007265582,0.05629734,0.009583759,0.07074069,6.795537E-05,0.01435298,0.001374616,0.1232715,0.01395307,0.02299952,0.04779557,0.04466029,0.03563878,0.001056702,3.304535E-05,0.01592221
107,0.04990377,0.0161866,0.0007192264,0.05627079,0.009519592,0.07074491,6.782795E-05,0.01431566,0.001368378,0.1232147,0.01371548,0.02296247,0.04773074,0.04465785,0.03572084,0.00105342,3.095939E-05,0.01571923
108,0.04979846,0.01617625,0.0007122159,0.05624715,0.00945814,0.07074808,6.770187E-05,0.01427728,0.001362523,0.1231508,0.01354218,0.02292564,0.04766268,0.04465432,0.03579895,0.001050072,2.899923E-05,0.01556867
109,0.04054541,0.01538795,0.0005473057,0.05350876,0.007345998,0.07065605,5.542089E-05,0.01224204,0.00110392,0.09380045,0.009678122,0.02190021,0.03481258,0.04330837,0.02760976,0.0008239902,1.908463E-05,0.01112658
110,0.04045028,0.01536918,0.0005417442,0.05348044,0.007301754,0.07065749,5.532932E-05,0.01209562,0.001098523,0.09387355,0.009667595,0.02184235,0.03476574,0.0433097,0.02740897,0.0008238665,1.748987E-05,0.01108791
111,0.0403787,0.01535174,0.0005366959,0.05345633,0.00725961,0.0706592,5.524203E-05,0.01196573,0.00109356,0.09396373,0.009689842,0.02179437,0.03472179,0.04331081,0.02720988,0.0008237502,1.609158E-05,0.0110745
112,0.04033126,0.01533562,0.000532162,0.05343619,0.007219587,0.07066079,5.515879E-05,0.01185396,0.001089048,0.09407407,0.009741609,0.02175681,0.03468115,0.04331147,0.0270126,0.0008236473,1.487028E-05,0.01108334
113,0.04030869,0.01532073,0.0005281313,0.0534203,0.007181876,0.07066215,5.50794E-05,0.01175995,0.001085028,0.09420491,0.009822375,0.02172885,0.03464241,0.04331164,0.02681719,0.0008235512,1.38009E-05,0.01111405
114,0.04030552,0.01530699,0.0005245286,0.05340839,0.00714627,0.07066393,5.50038E-05,0.0116819,0.001081448,0.09435491,0.009922668,0.02170912,0.03460392,0.04331177,0.02662431,0.0008234657,1.285928E-05,0.0111609
115,0.04029735,0.01529338,0.0005210104,0.05339543,0.007110603,0.07066531,5.492872E-05,0.01161172,0.00107784,0.09450937,0.01000362,0.02169322,0.03456469,0.04331157,0.02643442,0.0008233952,1.201605E-05,0.01119636
116,0.0402842,0.01527956,0.000517525,0.05338177,0.007075262,0.07066587,5.485364E-05,0.01154482,0.001074257,0.09466344,0.01007413,0.02167804,0.03452279,0.04331071,0.02624625,0.0008233221,1.124715E-05,0.0112277
117,0.0402495,0.01526536,0.000513848,0.05336608,0.007038766,0.07066832,5.477892E-05,0.01147343,0.001070431,0.09480816,0.01010774,0.02166019,0.03447845,0.04331079,0.02605994,0.0008232707,1.053021E-05,0.011237
118,0.04019118,0.01525032,0.0005099152,0.05334674,0.007000724,0.07067113,5.470303E-05,0.01139481,0.001066271,0.09493778,0.01010645,0.02163813,0.03443043,0.04331096,0.02587527,0.0008232226,9.854225E-06,0.01122458
