"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Deep-water grouper"

year\group,"Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Yellowedge grouper (3+yr)","Deep-water grouper","Red snapper (3+yr)","Other snapper",Tilefish,
1980,0.0008147455,0.003796017,0.0003200958,6.48998E-06,0.0008755701,0.0004962815,0.0145606,0.004368506,0.002342883,0.0006963115,0.001039636,0.01218099,0.0007390043,0.0006105581
1981,0.0007809776,0.003622182,0.0003952768,5.973313E-06,0.000785385,0.000504124,0.01346743,0.004292632,0.002177318,0.0006560613,0.001018062,0.01166476,0.0006822881,0.0005764099
1982,0.0006745859,0.00310667,0.0004418495,5.166205E-06,0.0005397754,0.00045397,0.01090681,0.003649107,0.001724776,0.000543783,0.0008270466,0.01013727,0.0005626542,0.0004819806
1983,0.0007596569,0.003487522,0.0004732208,6.017664E-06,0.0005008057,0.0005048534,0.01208486,0.004059522,0.001870072,0.0005842669,0.0009084739,0.01142058,0.0006396828,0.0005408147
1984,0.0006693201,0.003056559,0.0004761857,5.396805E-06,0.0003317074,0.0004498591,0.01029929,0.003670274,0.001578736,0.0004799122,0.0008354722,0.009656205,0.0005657539,0.0004694665
1985,0.000692785,0.003149623,0.0004898615,5.738864E-06,0.0002732682,0.0004587451,0.01011864,0.003771838,0.001574281,0.0004833406,0.0008181019,0.009778864,0.0005792532,0.0004762615
1986,0.0006862,0.003113183,0.0004945724,5.837541E-06,0.0002078469,0.0004431168,0.009640665,0.003536185,0.001479335,0.0004725255,0.0007308987,0.009882166,0.0005698716,0.000462338
1987,0.0006810676,0.003104851,0.0004995047,5.950422E-06,0.0001504937,0.0004240739,0.009630352,0.003135936,0.001450762,0.0004713047,0.0007024363,0.01027615,0.0005746369,0.0004452369
1988,0.0007675249,0.003541756,0.0005106568,6.733142E-06,0.0001699534,0.0004660245,0.0110796,0.003268663,0.001669239,0.0005446393,0.0008093431,0.01182963,0.0006575868,0.0004690641
1989,0.0006206147,0.002914663,0.0005047521,5.618771E-06,0.0001127748,0.0003774814,0.008844462,0.002213859,0.001231794,0.0004340142,0.0006439525,0.009803607,0.0005414145,0.0003388427
1990,0.0005609259,0.002719683,0.0005037324,5.265905E-06,8.934128E-05,0.0003353035,0.008427381,0.001895611,0.001147939,0.0004074156,0.0005633478,0.009451109,0.0005197066,0.0002963519
1991,0.0005830342,0.002911418,0.0005080178,5.583199E-06,9.463163E-05,0.0003389765,0.00940819,0.001972183,0.00135917,0.0004443496,0.0005761792,0.01059352,0.0005746622,0.0003211044
