"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Blacktip shark"

year\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
2000,0.00342655,0.003516662,0.002874043,0.0001741305,1.433105E-05,0.002233129,0.001157539,7.235281E-05,0.005015811,1.234258E-05,6.317218E-05,0.002571601,0.0001343329,0.0008982316,4.887608E-06,0.0001269174,1.017831E-05,0.01290796,0.002210321,0.0001745596,0.00275108,0.0003294297,0.001707419,1.102417E-05,0.0009475072,1.993876E-05,1.758104E-05,0.0001690504,0.000209941,0.0004908952,0.0002930922,0.002886497,0.01353644,0.01306295,0.001618741,0.0004322104,0.01080767,0.0149651,0.007547715,0.01915577,0.001744158,0.002119089,0.0002870791,0.009183798,0.003712975,0.07949743,0.124384,0.07538906,0.03262874,0.01638081,0.04033045,0.02031841,0.01203031,0.05286179,0.01576339,0.01460741,0.01094355,0.003369271,0.07294191,0.005357855,0.003713817,0.01087839,0.009803221,0.06775274
2001,0.003396756,0.003463448,0.002896192,0.0001587014,1.637486E-05,0.002214209,0.001168796,7.046942E-05,0.004503087,1.17291E-05,5.94738E-05,0.002380978,0.0001375622,0.0008475534,4.555322E-06,0.0001215346,7.82287E-06,0.01072348,0.002120132,0.0001726637,0.002512408,0.0003576821,0.001639933,1.211497E-05,0.001023804,1.787137E-05,1.554912E-05,0.0001622383,0.0001861057,0.0004905412,0.0002657489,0.002818834,0.01076598,0.0119016,0.001442942,0.0003709106,0.01018099,0.01419154,0.006349493,0.01687398,0.001743105,0.002005917,0.0002961257,0.008362294,0.003583534,0.06118433,0.08140316,0.08590191,0.04289542,0.01618133,0.04627651,0.0197534,0.01186572,0.04571139,0.01653053,0.01522323,0.01145648,0.003957121,0.0782304,0.005889691,0.004357722,0.01117329,0.009719598,0.08234934
2002,0.003263325,0.003310591,0.002785351,0.0001438721,1.715127E-05,0.002106532,0.001174693,6.471512E-05,0.004123709,1.04855E-05,4.754336E-05,0.002244006,0.0001306986,0.0007889972,3.81503E-06,0.0001193872,4.665456E-06,0.01062367,0.002044357,0.0001566374,0.002236507,0.0003254072,0.001578833,1.275537E-05,0.00103255,1.534072E-05,1.393694E-05,0.0001509622,0.0001546187,0.0004633179,0.0002429794,0.002636119,0.009726642,0.01096177,0.001281521,0.0003157284,0.01038357,0.01334122,0.005491406,0.01589308,0.001672795,0.001984687,0.0003223474,0.008346593,0.003965998,0.06220749,0.0811611,0.06723235,0.06082456,0.02285226,0.04769344,0.01996098,0.01294254,0.05282098,0.01722968,0.01531602,0.01171172,0.00417899,0.08021373,0.008551004,0.004376126,0.01215098,0.009291882,0.08047885
2003,0.003193311,0.00327555,0.002754487,0.0001434362,1.91353E-05,0.002060397,0.001207694,6.317856E-05,0.0041809,9.779285E-06,4.245035E-05,0.002233815,0.0001222541,0.0007502575,4.155134E-06,0.0001288097,5.126487E-06,0.01146089,0.002031727,0.0001240201,0.002181465,0.0002827464,0.001619393,1.348444E-05,0.001078711,1.453927E-05,1.458254E-05,0.0001540669,0.0001388595,0.0004659303,0.000238226,0.002660375,0.01003468,0.01085688,0.00125001,0.0002972725,0.0105731,0.01378321,0.005352025,0.01648317,0.001655053,0.002050015,0.0003638004,0.009023855,0.00412311,0.06765724,0.0860675,0.06121419,0.04094861,0.028507,0.04779077,0.02020282,0.01351391,0.06800605,0.01823982,0.01634666,0.01244668,0.004057002,0.08218164,0.008069716,0.004214761,0.01280281,0.01027785,0.07941734
2004,0.003192666,0.003326751,0.002778028,0.0001512353,2.196203E-05,0.002039327,0.001278617,6.388623E-05,0.004380655,9.866178E-06,4.414545E-05,0.002216734,0.0001103119,0.0007109449,4.887283E-06,0.0001289397,8.807333E-06,0.01055824,0.002067054,0.0001098218,0.002075345,0.000299497,0.001642318,1.419088E-05,0.001129118,1.770463E-05,1.478406E-05,0.0001522902,0.0001213575,0.0004709884,0.0002341632,0.002719339,0.008858672,0.01103784,0.00122361,0.0002717508,0.01057222,0.01396336,0.005081164,0.0166819,0.001607636,0.002077573,0.000394593,0.009122705,0.004013358,0.06063201,0.1017406,0.0624599,0.03325152,0.01907396,0.04959435,0.02042829,0.01324061,0.05601188,0.01706504,0.01811978,0.01156991,0.004179629,0.07865093,0.005591923,0.00433903,0.01130842,0.009568975,0.08336475
2005,0.003120997,0.003276148,0.002768348,0.0001634642,2.51315E-05,0.001994295,0.001399438,6.766999E-05,0.00485623,9.799009E-06,4.936842E-05,0.002201401,0.0001046077,0.0007278962,4.059565E-06,0.0001331347,1.006913E-05,0.01255502,0.002044409,9.382531E-05,0.002020534,0.0002747784,0.001653464,1.467436E-05,0.001192531,1.619089E-05,1.692179E-05,0.0001572472,0.0001129459,0.0004891974,0.0002312209,0.002814654,0.01043019,0.01100256,0.001208577,0.0002687343,0.01035333,0.01521488,0.005317778,0.01739757,0.001588101,0.002071738,0.0004342597,0.009702096,0.003944767,0.07413649,0.1002985,0.08337301,0.03818162,0.0174098,0.04528699,0.02004056,0.01310439,0.07409091,0.01744676,0.02362632,0.01194496,0.0051103,0.07620985,0.006878716,0.003473454,0.01020072,0.007742299,0.05989661
2006,0.003369089,0.003550408,0.003071644,0.0002033969,3.133747E-05,0.002192477,0.001661513,8.09681E-05,0.005754398,1.077776E-05,5.797901E-05,0.002274566,0.0001194995,0.0008274308,5.494341E-06,0.0001462349,1.702261E-05,0.01537779,0.002099617,0.0001048849,0.002138986,0.0002928961,0.001788591,1.653654E-05,0.001435937,2.488044E-05,1.802022E-05,0.000185895,0.0001179073,0.0005512979,0.0002425994,0.003124736,0.01299282,0.01128439,0.001292319,0.0002905704,0.009417664,0.01711499,0.006246924,0.01649685,0.001726545,0.002047075,0.0004209047,0.008858845,0.003182298,0.07475225,0.09685533,0.07369176,0.05926611,0.02262754,0.04056532,0.01914536,0.01124222,0.05411864,0.01596061,0.02209775,0.01154798,0.004525086,0.07309049,0.005908932,0.00353927,0.0117014,0.0102581,0.06414353
2007,0.003218801,0.00338614,0.002994953,0.0002189459,3.403602E-05,0.002112314,0.001733037,8.493228E-05,0.005578226,1.065074E-05,5.347125E-05,0.002086585,0.0001228825,0.0007734293,5.439006E-06,0.0001463932,2.060597E-05,0.01439024,0.002022322,0.0001118786,0.001897035,0.0003034508,0.001742695,1.596078E-05,0.001494383,2.459615E-05,1.719917E-05,0.0001833242,0.0001083669,0.000527805,0.0002280425,0.003003783,0.0111224,0.0102685,0.001221757,0.0002633342,0.009359774,0.01831761,0.006509637,0.01568816,0.001722545,0.00202312,0.0004787724,0.008637059,0.003272532,0.0565948,0.08380425,0.06936905,0.04958713,0.02846841,0.04832928,0.01857147,0.01190105,0.05422076,0.01683727,0.02748376,0.01178823,0.004333417,0.07609829,0.005426673,0.003782037,0.00966487,0.008625363,0.0679116
2008,0.003189608,0.003329136,0.002974811,0.0002349797,3.803594E-05,0.002084922,0.001835606,8.920364E-05,0.005690678,1.102554E-05,4.567597E-05,0.001883155,0.0001225324,0.0007431849,5.496449E-06,0.0001396381,2.449751E-05,0.01462378,0.00201576,0.0001248137,0.001588596,0.0003383098,0.001700575,1.59838E-05,0.001537849,2.410991E-05,1.590253E-05,0.0001831065,9.064282E-05,0.0004872849,0.0002144966,0.002805326,0.01017868,0.009451437,0.001127351,0.0002221081,0.009350428,0.01808897,0.006077541,0.01393381,0.001692784,0.001972274,0.0004829522,0.007629254,0.003171484,0.05228865,0.09618622,0.07591777,0.04790528,0.02798267,0.04805154,0.0187465,0.01157408,0.03705407,0.01630541,0.0281445,0.01107293,0.004596814,0.07544204,0.00652777,0.00428736,0.01161695,0.008122922,0.0746743
2009,0.003025638,0.003121666,0.002847645,0.0002413126,4.079133E-05,0.001980506,0.001834913,9.130031E-05,0.005438184,1.080833E-05,3.553147E-05,0.001739758,0.0001161022,0.0007496192,4.925499E-06,0.0001412392,1.460007E-05,0.01617254,0.001963623,9.396945E-05,0.001519772,0.0002922514,0.00166712,1.640156E-05,0.001541307,2.497895E-05,1.642827E-05,0.0001966677,7.625645E-05,0.000465544,0.0002033318,0.002613342,0.01032978,0.008599973,0.001055181,0.0002045428,0.009476646,0.01877801,0.0059551,0.01337006,0.001681084,0.001962167,0.000515098,0.007547395,0.003378307,0.05460485,0.07551389,0.07781477,0.05786929,0.03006333,0.05115376,0.01875216,0.01220073,0.04524061,0.01768715,0.03052648,0.01204567,0.00437795,0.07906286,0.007564649,0.00412602,0.01318837,0.009529213,0.07553808
2010,0.002612824,0.00271655,0.00253979,0.0002276465,4.006105E-05,0.001728337,0.00168883,8.853898E-05,0.004836497,9.432583E-06,2.715505E-05,0.001702889,0.0001094189,0.0007294393,4.209667E-06,0.0001448423,1.01359E-05,0.01801543,0.001798708,5.513086E-05,0.001643656,0.0002077533,0.00161251,1.624509E-05,0.001478473,2.431036E-05,1.707801E-05,0.0002171278,6.836552E-05,0.0004647699,0.0001951389,0.00252268,0.01154217,0.008066271,0.001033741,0.0002145022,0.009249237,0.02071326,0.006698856,0.0142941,0.001633192,0.001932859,0.00058558,0.008377166,0.00348666,0.05756245,0.1024503,0.05964092,0.05950648,0.03102232,0.05202347,0.01722267,0.01255907,0.08129833,0.0175925,0.03281839,0.01236037,0.00434071,0.07441037,0.006341568,0.003256927,0.01045682,0.007884073,0.05899419
2011,0.002835171,0.002965397,0.002854352,0.000269973,4.933583E-05,0.001920431,0.001906854,0.000103448,0.005445263,1.046293E-05,2.531597E-05,0.001845264,0.00013236,0.0008298569,6.322405E-06,0.0001560361,2.365449E-05,0.02034276,0.001926336,6.679577E-05,0.002147725,0.0002489591,0.001806855,1.998701E-05,0.001781908,2.895708E-05,1.923311E-05,0.0002634887,6.791643E-05,0.0005448455,0.000217268,0.002917778,0.0143368,0.008727227,0.00120444,0.0002423673,0.008790909,0.02319585,0.008500264,0.01379073,0.001805454,0.001978362,0.0005862776,0.007569721,0.002840138,0.05652986,0.1538407,0.07250696,0.03220124,0.02822625,0.04666637,0.01694318,0.0110619,0.04495313,0.01578904,0.02841631,0.01126648,0.003854827,0.07071076,0.003842264,0.003343653,0.01108689,0.007287428,0.05725421
2012,0.003060968,0.00313122,0.003223138,0.0003199255,6.027183E-05,0.002136888,0.002141199,0.0001185706,0.005897857,1.164852E-05,2.235012E-05,0.001979542,0.000164622,0.0009509572,5.305332E-06,0.0001670824,2.143705E-05,0.02483298,0.002010071,9.129669E-05,0.002772926,0.0002682001,0.001934711,2.462937E-05,0.002192232,3.269175E-05,2.215104E-05,0.0003177439,7.263556E-05,0.0006271975,0.0002281981,0.003283546,0.0186674,0.00898443,0.001329297,0.0002742511,0.008470498,0.02778157,0.01038004,0.01369401,0.00201516,0.002051473,0.0006500131,0.007552705,0.002684915,0.06376319,0.1044153,0.1070624,0.04824957,0.02164236,0.05027027,0.0163782,0.01132957,0.04857393,0.01443823,0.02487224,0.01026407,0.003447775,0.06655047,0.003242953,0.002459146,0.007556475,0.006603083,0.04052858
2013,0.003046775,0.003050534,0.003256926,0.0003381405,6.520384E-05,0.002163152,0.002149338,0.0001170578,0.005528577,1.239841E-05,1.841122E-05,0.001786627,0.0001680916,0.0009317598,6.19305E-06,0.0001577664,2.602515E-05,0.021627,0.001880432,0.0001566534,0.002940299,0.0003220663,0.001827362,2.665019E-05,0.002337368,2.905134E-05,1.884964E-05,0.0003221747,6.51755E-05,0.0006019432,0.0002052148,0.003084018,0.01588031,0.007817241,0.001193603,0.0002391266,0.007427024,0.02620295,0.01051697,0.01015147,0.001958111,0.001895825,0.0005796202,0.005980683,0.002198417,0.04624713,0.09548512,0.08049796,0.08796746,0.03210475,0.05228579,0.01505122,0.009977121,0.02863093,0.01443021,0.02571791,0.01029991,0.00326972,0.06947986,0.004539679,0.003562327,0.01126316,0.006473066,0.05670044
2014,0.003028799,0.002959405,0.003290816,0.0003510934,6.992577E-05,0.002181261,0.00218164,0.0001181292,0.005245285,1.318656E-05,1.753486E-05,0.001780928,0.0001712138,0.0009157957,5.258484E-06,0.0001711074,1.311577E-05,0.02283059,0.001866756,0.0001663489,0.003179235,0.0002799274,0.001797165,2.877136E-05,0.002489708,3.087106E-05,2.02261E-05,0.0003427118,6.197701E-05,0.0006010236,0.0001996599,0.003049143,0.01654563,0.007230605,0.00115836,0.0002334622,0.007924017,0.02823984,0.01243592,0.009384704,0.001982469,0.001975355,0.0006798201,0.006402876,0.002486708,0.04753323,0.0823525,0.06661616,0.06480782,0.05120664,0.0632418,0.01513807,0.01128603,0.03364182,0.01561474,0.02584735,0.01093098,0.003647377,0.07403674,0.00428238,0.003311641,0.01014615,0.008205493,0.05595483
2015,0.002892898,0.002780434,0.003194449,0.0003501889,7.187569E-05,0.002129056,0.002114062,0.0001158359,0.004787916,1.343723E-05,1.693829E-05,0.001735407,0.000167374,0.0008757403,5.864393E-06,0.0001665936,1.329506E-05,0.02156337,0.001795177,0.0001778277,0.003297483,0.0002583013,0.001715263,2.982207E-05,0.002533649,3.057523E-05,1.974209E-05,0.0003531252,5.522477E-05,0.0005787676,0.0001939496,0.002938322,0.01695399,0.006636522,0.00113548,0.0002308871,0.007817648,0.02887046,0.01462881,0.008112788,0.001929362,0.001956248,0.0006895213,0.006351731,0.002475087,0.04395287,0.1106078,0.06859513,0.04834769,0.03995457,0.06920584,0.01475673,0.01123612,0.0331087,0.01505134,0.02477814,0.01061969,0.003511849,0.07269868,0.005096956,0.003347957,0.01086191,0.007942557,0.05730252
2016,0.002217486,0.002156246,0.002537831,0.0002830987,5.887345E-05,0.001695639,0.001675271,9.632655E-05,0.003290907,1.026062E-05,1.926091E-05,0.0016686,0.0001509892,0.0007514868,3.454716E-06,0.0001513103,8.08807E-06,0.02431494,0.001473599,0.0001048511,0.002851117,0.0001377272,0.001426449,2.496145E-05,0.002300818,3.172E-05,2.193672E-05,0.0003456761,5.993625E-05,0.0005335174,0.0001734989,0.002890526,0.02187628,0.006759301,0.001116038,0.0002857482,0.007151976,0.03349352,0.01419074,0.01047844,0.001637479,0.00184876,0.0008424478,0.008251907,0.002478266,0.06426156,0.1031481,0.07971215,0.0454849,0.03159809,0.07515291,0.01202576,0.01140648,0.09264497,0.01515095,0.02566604,0.01144277,0.003065497,0.06588956,0.00578858,0.002288488,0.01179566,0.00673455,0.0419195
