"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Other tunas"

year\group,"Offshore dolphins","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1980,0.002853475,0.000598512,0.0001187808,0.0007812856,0.0001928745,0.0005837184,0.002549944,0.00355215,7.013205E-05,2.072211E-05,0.0006738195,0.0002195251,0.002403422,0.0004069315,0.000545172,0.0003352776,0.0007014305,5.011495E-05,0.0006878379,7.667358E-05,0.0001025319,0.001085476,1.041026E-05,1.088461E-05,0.0009492186,0.0008864496,0.0007058079,0.001840147,0.0001894696,0.00787311,0.009163037,0.001798043,0.008541971,0.01818217,0.01830949,0.01175236,0.01012888,0.02156982,0.01079026,0.04777494,0.00638192,0.02408163,0.07452371,0.004954436,0.002054238,0.0001093005,8.540273E-06,0.06074573,0.009147028,0.01624088,0.0387661,0.0003559802,0.006112745,0.009718093,0.006891241,0.01210676,0.01954181,0.03846027,0.01538388,0.007893236,0.01770293
1981,0.003444243,0.001785685,0.0001334544,0.0008264499,0.0002666977,0.0013074,0.002872317,0.004551659,8.003508E-05,3.150967E-05,0.0007758148,0.0002756632,0.002789323,0.0006656882,0.0006966553,0.0004969744,0.0008593744,7.611269E-05,0.0008017058,7.060543E-05,0.0001297683,0.001440621,1.550169E-05,1.062045E-05,0.001120169,0.001042472,0.0007655431,0.002067651,0.0002233174,0.008906013,0.009391512,0.002071867,0.008499159,0.01623864,0.01667733,0.01028552,0.01076124,0.02054634,0.009034074,0.03796689,0.008055326,0.01982368,0.06467107,0.006326974,0.002344298,0.0001317199,1.047957E-05,0.06023981,0.008250986,0.01276839,0.01754738,0.0003120629,0.00477042,0.007483475,0.004669394,0.011322,0.01638309,0.01734512,0.01561952,0.006745775,0.01669819
1982,0.003479578,0.00545348,0.0001424337,0.0006013418,0.000293583,0.001982821,0.002697833,0.004546689,7.269638E-05,2.652522E-05,0.0007710094,0.000186318,0.002539086,0.0008794215,0.00071713,0.0006070054,0.0008733033,8.796609E-05,0.0007448083,5.006082E-05,0.0001183946,0.001667938,1.294243E-05,9.54384E-06,0.001063357,0.00101187,0.0006925336,0.002008371,0.0002123243,0.008416135,0.00688621,0.001988069,0.005653002,0.01321219,0.01167172,0.007276908,0.00841828,0.01578626,0.00646483,0.02793314,0.01140038,0.01504355,0.04998332,0.004360239,0.003227513,0.0001755362,1.402916E-05,0.09511887,0.006722139,0.01095669,0.01058959,0.0003552262,0.005112798,0.006201147,0.003963871,0.008902256,0.01445153,0.0225582,0.01443047,0.005892064,0.01428417
1983,0.003539322,0.007354081,0.000153812,0.0004378924,0.000303567,0.002358774,0.002639098,0.004578334,6.808216E-05,2.672681E-05,0.0008771452,0.0001673421,0.002751386,0.0008561146,0.0007396882,0.0005971569,0.0009396237,8.01779E-05,0.0006856571,4.703969E-05,0.0001155876,0.00180261,1.288158E-05,1.054093E-05,0.001094969,0.001073193,0.000665148,0.002066134,0.0002147094,0.008466898,0.006834724,0.001982877,0.00510479,0.01500937,0.01198199,0.007997867,0.008770662,0.01678624,0.006975354,0.03509999,0.01271014,0.01704843,0.05740634,0.005595832,0.002771528,0.0003212633,2.326939E-05,0.1366083,0.007543496,0.01392936,0.02337982,0.000481123,0.007808088,0.007928394,0.004599385,0.0100462,0.01703008,0.04316324,0.01525822,0.008354343,0.01633257
1984,0.00359877,0.01382047,0.000158243,0.0003156196,0.000296161,0.002605649,0.002521147,0.004732107,6.476454E-05,3.457187E-05,0.0009102094,0.0002167772,0.002842611,0.0007603863,0.000785663,0.0005863694,0.0009797675,6.929934E-05,0.0006160138,4.471943E-05,0.0001242075,0.001986848,1.286062E-05,1.102158E-05,0.001040061,0.001038751,0.0006263156,0.00208664,0.0002169699,0.008165582,0.006120473,0.00197874,0.004004503,0.01299793,0.009863241,0.007020907,0.007893533,0.01439636,0.005703866,0.03110401,0.01750356,0.01360831,0.05017411,0.006248416,0.002178103,0.000149197,2.429562E-05,0.1738827,0.006549241,0.0114493,0.01466397,0.0004188496,0.005803401,0.006039493,0.003715068,0.008080023,0.01323829,0.01376909,0.01294176,0.005525639,0.01273738
1985,0.003661541,0.01983112,0.0001698822,0.0002378529,0.0002957949,0.002989935,0.002347066,0.004778216,6.179354E-05,3.07768E-05,0.0008748902,0.0002295817,0.002727924,0.0007961288,0.000809234,0.0006445976,0.001006078,6.965086E-05,0.0005770597,3.107362E-05,0.0001146717,0.002255995,1.205925E-05,1.214305E-05,0.0009608765,0.0009603144,0.000613439,0.002083866,0.000214752,0.007501004,0.005866643,0.001910993,0.003329813,0.01248565,0.008782727,0.006463241,0.007971914,0.01355252,0.00509288,0.02912101,0.0202663,0.01210108,0.04877836,0.00698795,0.003210445,0.0001351961,1.559275E-05,0.213045,0.006544319,0.01085894,0.01002476,0.000421024,0.006237215,0.005653819,0.003818386,0.007441355,0.01293446,0.0206976,0.01252786,0.00545787,0.01246902
1986,0.003464027,0.02581442,0.0001691678,0.0001664292,0.0002654337,0.00308003,0.002093613,0.004085263,5.411195E-05,2.82206E-05,0.0008229818,0.0001610183,0.002311933,0.0007859312,0.0007521601,0.0006607063,0.0009589505,6.291723E-05,0.0005245398,1.878644E-05,9.071402E-05,0.001867131,9.927396E-06,1.124824E-05,0.000893254,0.0008293269,0.0005754664,0.00195214,0.0001991773,0.006337437,0.00524396,0.001694315,0.002633164,0.01124087,0.007358428,0.005640503,0.007389612,0.01194774,0.00427233,0.0262033,0.02336744,0.01038813,0.04444386,0.005576667,0.002798802,0.0001989937,1.297671E-05,0.2709226,0.006016443,0.009772458,0.008148643,0.0004056606,0.006377114,0.005144584,0.003673353,0.006402411,0.01202081,0.01937993,0.01174674,0.005099665,0.0118781
1987,0.003181866,0.03293353,0.0001603976,0.0001051789,0.0002215589,0.00294295,0.001907017,0.003019054,4.79103E-05,2.567211E-05,0.0007978506,0.0001063523,0.002092985,0.0006918341,0.0007134134,0.0005927554,0.0009119617,4.944444E-05,0.0004695759,1.036285E-05,7.741991E-05,0.001298297,8.176851E-06,1.020659E-05,0.0008558541,0.0007034931,0.0005002805,0.001807951,0.0001794902,0.005480705,0.00465997,0.001498084,0.002107198,0.01030035,0.00621152,0.00508812,0.006679455,0.0105748,0.003611162,0.02491392,0.02704539,0.009606528,0.04108191,0.004208663,0.002429643,0.0001963784,1.799955E-05,0.3427177,0.005420673,0.009191779,0.008994983,0.0003618869,0.004664846,0.004335463,0.00282334,0.005149308,0.01025314,0.0174255,0.00918376,0.003646421,0.009059315
1988,0.003597586,0.03972403,0.0001792599,0.0001039243,0.0002319442,0.00340195,0.002072107,0.002784771,5.146485E-05,3.088506E-05,0.0009243736,0.000149798,0.00232363,0.0007288569,0.0008138732,0.0006535403,0.001055604,5.168609E-05,0.0005136112,5.681989E-06,8.51103E-05,0.001160485,1.007437E-05,1.139153E-05,0.0009936092,0.000736069,0.0005329265,0.002001439,0.0002006867,0.005909001,0.005236515,0.001619565,0.002155924,0.01103589,0.006628154,0.005617118,0.007442276,0.01145447,0.003527448,0.02826121,0.02804231,0.00980431,0.04545749,0.004733998,0.002330997,0.0001839653,2.178767E-05,0.3561663,0.00580348,0.009537139,0.01214435,0.0003705035,0.004278648,0.004547202,0.002292372,0.005507629,0.01052,0.01953785,0.009256494,0.004490869,0.00973921
1989,0.002957565,0.04494528,0.0001433913,7.675803E-05,0.0001779504,0.002803105,0.001668009,0.001778698,3.770929E-05,2.655192E-05,0.0007248565,0.0001551504,0.001739052,0.0005971887,0.0006542646,0.0005600494,0.000809107,4.386896E-05,0.0004066356,2.06294E-06,6.728691E-05,0.0006984287,9.073266E-06,8.6566E-06,0.0007778556,0.0005423387,0.0004099859,0.001628175,0.0001635893,0.004727357,0.004009959,0.001289255,0.001519495,0.008838933,0.005048234,0.004343556,0.005546465,0.008888859,0.002480438,0.02209507,0.02949086,0.007661644,0.03562636,0.004309539,0.002040048,0.0001309417,1.548281E-05,0.3647255,0.004635789,0.007655531,0.008740664,0.0003396013,0.002777551,0.004082405,0.002093642,0.004233869,0.009314663,0.01957389,0.009986131,0.004418942,0.009737374
