"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
142,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8497633,1,0.6734111,1,1,1.436272,1,1.306347,1,0.8558276,1,1,1,1,0.6868434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.725076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9421307,1,0.7341074,1,1,1.51912,1,1.389869,1,0.9079373,1,1,1,1,0.7612289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.032473,1,0.7868372,1,1,1.574159,1,1.440177,1,0.9461479,1,1,1,1,0.8291631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.797185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.069355,1,0.7880561,1,1,1.565552,1,1.39871,1,0.9300648,1,1,1,1,0.8658547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.49779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.088389,1,0.7812712,1,1,1.542611,1,1.35626,1,0.9087612,1,1,1,1,0.8887555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.308444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.071609,1,0.755111,1,1,1.49174,1,1.303133,1,0.8776963,1,1,1,1,0.8867278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.11228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.02202,1,0.7134684,1,1,1.424931,1,1.246922,1,0.8411539,1,1,1,1,0.8652953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9703276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9570317,1,0.6683883,1,1,1.358569,1,1.199597,1,0.8071766,1,1,1,1,0.836593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8873857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8944058,1,0.629993,1,1,1.304133,1,1.168258,1,0.7813087,1,1,1,1,0.8106235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8440796,1,0.6025269,1,1,1.26434,1,1.15237,1,0.7645796,1,1,1,1,0.7911897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8425615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8051049,1,0.5833319,1,1,1.229375,1,1.141397,1,0.7519224,1,1,1,1,0.7726813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8239266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7914491,1,0.5811027,1,1,1.220696,1,1.150983,1,0.7508785,1,1,1,1,0.7707543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8987216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8072696,1,0.5975335,1,1,1.240251,1,1.18249,1,0.7639562,1,1,1,1,0.7907072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.067581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8440729,1,0.6253184,1,1,1.272059,1,1.221023,1,0.7841015,1,1,1,1,0.8240964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.214421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8753016,1,0.6450214,1,1,1.280438,1,1.235325,1,0.7931808,1,1,1,1,0.8438005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.142948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9937036,1,0.754939,1,1,1.370547,1,1.399114,1,0.8986409,1,1,1,1,0.881883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.128302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.086246,1,0.8257776,1,1,1.438342,1,1.494026,1,0.9586722,1,1,1,1,0.9138478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.160252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.156422,1,0.8719303,1,1,1.490538,1,1.547742,1,0.9932213,1,1,1,1,0.9432684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.192767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.200606,1,0.8974641,1,1,1.527636,1,1.574352,1,1.010993,1,1,1,1,0.9678224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.199683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.217838,1,0.905678,1,1,1.551549,1,1.583414,1,1.017372,1,1,1,1,0.9857199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.186889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.217691,1,0.9054407,1,1,1.572838,1,1.588508,1,1.02002,1,1,1,1,1.002251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.19626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.210423,1,0.9044654,1,1,1.597022,1,1.597165,1,1.023938,1,1,1,1,1.020665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.225126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.200318,1,0.9050751,1,1,1.620975,1,1.607614,1,1.028936,1,1,1,1,1.037931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.24036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.198837,1,0.9144109,1,1,1.654551,1,1.627139,1,1.038968,1,1,1,1,1.059652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.297252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.209412,1,0.9335568,1,1,1.695688,1,1.65374,1,1.053906,1,1,1,1,1.084492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.361858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.235743,1,0.9640268,1,1,1.748426,1,1.689433,1,1.074865,1,1,1,1,1.114549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.457863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.267428,1,0.9970949,1,1,1.798356,1,1.722008,1,1.095821,1,1,1,1,1.139125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.481908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.205625,1,0.9360511,1,1,1.759578,1,1.594515,1,1.024924,1,1,1,1,1.117781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.394911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.14529,1,0.8912439,1,1,1.703158,1,1.505703,1,0.9715739,1,1,1,1,1.076476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.206745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.071118,1,0.8421319,1,1,1.619954,1,1.424238,1,0.9197181,1,1,1,1,1.008332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.010006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9848164,1,0.7855487,1,1,1.517705,1,1.344642,1,0.8670669,1,1,1,1,0.9217278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.850115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8938222,1,0.724771,1,1,1.405509,1,1.267959,1,0.8149092,1,1,1,1,0.8274916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7266001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8240764,1,0.6790605,1,1,1.318314,1,1.216833,1,0.7758052,1,1,1,1,0.7526991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6896103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7834927,1,0.6543862,1,1,1.262727,1,1.195115,1,0.7536708,1,1,1,1,0.7045472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.720501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7768947,1,0.654573,1,1,1.24648,1,1.20754,1,0.7516463,1,1,1,1,0.6888142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8512223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8064434,1,0.6812001,1,1,1.27156,1,1.254834,1,0.7710384,1,1,1,1,0.7083193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.128754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8703272,1,0.7321151,1,1,1.331653,1,1.329741,1,0.8090734,1,1,1,1,0.7614356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.542275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9591888,1,0.7985883,1,1,1.4084,1,1.413008,1,0.8564463,1,1,1,1,0.838131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.842726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.052209,1,0.8629233,1,1,1.474227,1,1.476313,1,0.8973399,1,1,1,1,0.9178267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.795121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.080582,1,0.861267,1,1,1.473379,1,1.421209,1,0.8736212,1,1,1,1,0.9645612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.559552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.081369,1,0.8459717,1,1,1.444495,1,1.364233,1,0.8452676,1,1,1,1,0.9864402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.286175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.040551,1,0.8066091,1,1,1.381708,1,1.29417,1,0.8058295,1,1,1,1,0.972157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.040573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9724011,1,0.7540882,1,1,1.304551,1,1.225025,1,0.7631913,1,1,1,1,0.9350784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8822514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8799375,1,0.6888686,1,1,1.208765,1,1.152335,1,0.716619,1,1,1,1,0.8727362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7394911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7727987,1,0.6154476,1,1,1.097194,1,1.073557,1,0.6653332,1,1,1,1,0.7882991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6116089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6760443,1,0.5507018,1,1,0.9932787,1,1.003836,1,0.6178796,1,1,1,1,0.7044545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.534814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6086497,1,0.5080779,1,1,0.9179487,1,0.9605972,1,0.5842987,1,1,1,1,0.6423836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5304376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5802863,1,0.494979,1,1,0.8850377,1,0.9579324,1,0.5728906,1,1,1,1,0.6168111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6489012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5877681,1,0.508346,1,1,0.887941,1,0.9891857,1,0.5822473,1,1,1,1,0.6262429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9164729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6225161,1,0.5400844,1,1,0.911848,1,1.038153,1,0.6047179,1,1,1,1,0.6620307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.228854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6796939,1,0.584793,1,1,0.9509177,1,1.096618,1,0.6348506,1,1,1,1,0.7210409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.529998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8281263,1,0.713191,1,1,1.073673,1,1.287141,1,0.7481104,1,1,1,1,0.8356477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.856147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9713334,1,0.8175613,1,1,1.176482,1,1.420512,1,0.8271634,1,1,1,1,0.9564052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.90054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.104588,1,0.9003694,1,1,1.264127,1,1.508842,1,0.8813727,1,1,1,1,1.080536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.871259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.216624,1,0.9597187,1,1,1.335151,1,1.560598,1,0.9161178,1,1,1,1,1.199923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.769519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.287104,1,0.987684,1,1,1.381884,1,1.577134,1,0.9315166,1,1,1,1,1.29718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.584299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.302084,1,0.9816578,1,1,1.402239,1,1.564558,1,0.929541,1,1,1,1,1.357997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.38516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.28047,1,0.9603863,1,1,1.417582,1,1.550249,1,0.9240064,1,1,1,1,1.396839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.293159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.245303,1,0.940569,1,1,1.441206,1,1.55119,1,0.9249523,1,1,1,1,1.425857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.277276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.224196,1,0.9395581,1,1,1.492156,1,1.584655,1,0.9422026,1,1,1,1,1.46562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.385282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.2228,1,0.9579756,1,1,1.563858,1,1.640639,1,0.9730666,1,1,1,1,1.512004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.50323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.229102,1,0.9835976,1,1,1.63408,1,1.693796,1,1.005378,1,1,1,1,1.543131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.486182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.224061,1,0.9989943,1,1,1.678952,1,1.718625,1,1.024549,1,1,1,1,1.533579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.335345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.180038,1,0.9752712,1,1,1.675689,1,1.668649,1,1.00235,1,1,1,1,1.473022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.169886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.121392,1,0.9348707,1,1,1.643393,1,1.610514,1,0.9732011,1,1,1,1,1.372532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.006332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.044138,1,0.874949,1,1,1.577019,1,1.537165,1,0.9330178,1,1,1,1,1.238361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8520987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9569405,1,0.8040767,1,1,1.487991,1,1.456213,1,0.8856645,1,1,1,1,1.090975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7337653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8750868,1,0.7358642,1,1,1.396995,1,1.38314,1,0.8397957,1,1,1,1,0.9548611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6644627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8057087,1,0.6769143,1,1,1.313421,1,1.323673,1,0.799688,1,1,1,1,0.8404076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6290658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7565373,1,0.6339779,1,1,1.249747,1,1.285468,1,0.7701609,1,1,1,1,0.7556304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6387444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7402874,1,0.6171782,1,1,1.227703,1,1.287187,1,0.7611306,1,1,1,1,0.7129154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7524198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7613415,1,0.6290846,1,1,1.251567,1,1.332516,1,0.7763166,1,1,1,1,0.7144856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.023282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8191606,1,0.6675808,1,1,1.316602,1,1.415097,1,0.8139758,1,1,1,1,0.7581722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.48472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9098592,1,0.7274516,1,1,1.412012,1,1.521282,1,0.8683608,1,1,1,1,0.8388416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.024878,1,0.8001602,1,1,1.52213,1,1.631332,1,0.9302001,1,1,1,1,0.9468971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
