"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (3+yr)"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.0005999443,0.00105606,0.0009335489,0.0001668712,0.001466449,0.01150116,0.0004971743,0.0004635807,9.428454E-05,0.002601116,0.001069138,0.009057146,0.03297408,0.0002300679,0.002589334,0.0001921806,0.003099538,2.944971E-05,3.89563E-05,0.0005385213,0.03189061,0.001191758,0.003404456,0.003265618,0.05903435,0.05890979,0.04223656,0.05857133,0.01280094,0.1713236,0.03941408,0.03725896,0.01659839,0.004018389,0.0335716,0.04218143,0.000669602,0.01133108,0.01651881,0.03411543,0.02581002,0.04920203,0.03673419,0.04387444,0.09687395
2,0.0005882744,0.001020658,0.0009184413,0.0001596562,0.001429595,0.01113081,0.000483703,0.0004470149,9.152178E-05,0.002555163,0.001033725,0.008874008,0.0318633,0.0002195491,0.002532264,0.0001800473,0.003021063,2.784239E-05,3.767958E-05,0.0005224157,0.03109857,0.001149286,0.003297603,0.003162887,0.05725205,0.05762404,0.04135245,0.05697476,0.01261062,0.1663699,0.04078265,0.03812588,0.01705685,0.004062521,0.03267227,0.04298631,0.0006858252,0.01201079,0.01685127,0.03175921,0.02600198,0.04927945,0.04265732,0.04416609,0.1028726
3,0.0005574056,0.0009526031,0.0008780241,0.0001472349,0.001346395,0.01043046,0.0004544958,0.0004161076,8.604168E-05,0.00241076,0.000965767,0.008410272,0.02979171,0.0002032965,0.002392787,0.0001649106,0.00284809,2.552088E-05,3.51653E-05,0.0004898123,0.02945554,0.001073041,0.003093054,0.002964757,0.05417948,0.05495012,0.03964978,0.05401783,0.01224999,0.1580241,0.04248416,0.0390542,0.01750722,0.004101529,0.0310657,0.04458714,0.0007065684,0.01306804,0.01737772,0.02890052,0.02622598,0.04947821,0.0553216,0.045475,0.1119819
4,0.0005384762,0.0009056086,0.0008566054,0.0001380662,0.001293321,0.009983812,0.000435498,0.0003948664,8.314476E-05,0.002334879,0.0009238578,0.008173472,0.02839557,0.0001915137,0.00230829,0.0001546117,0.002744546,2.382961E-05,3.343036E-05,0.0004682185,0.02863,0.001022445,0.002958298,0.002835341,0.05249297,0.05365297,0.03905324,0.05228351,0.01221072,0.1541257,0.04557879,0.04081603,0.01824778,0.004205143,0.0300361,0.05040154,0.0007288104,0.01380756,0.01780554,0.02703317,0.02663796,0.0494845,0.06089212,0.04462384,0.1100543
5,0.0005329964,0.0008814923,0.0008517025,0.0001323918,0.001273706,0.009806696,0.0004277464,0.0003840247,8.004147E-05,0.002325839,0.0008756878,0.008176514,0.02772169,0.0001809896,0.002281217,0.0001463581,0.002709497,2.243391E-05,3.254737E-05,0.0004587045,0.02860973,0.0009991291,0.002898417,0.002779127,0.05210753,0.05372838,0.03950036,0.05177502,0.01245156,0.1542129,0.04796626,0.04229523,0.0188697,0.00429635,0.02959424,0.0596339,0.0007483345,0.01418767,0.01812037,0.02599054,0.02722139,0.04932269,0.05874496,0.04266396,0.1019799
6,0.0005481587,0.000891333,0.0008761379,0.0001319646,0.001304881,0.01001093,0.0004369339,0.0003885169,7.738078E-05,0.002412074,0.0008295082,0.008528666,0.02807756,0.0001751432,0.002342692,0.0001423997,0.002777193,2.164883E-05,3.295421E-05,0.0004671026,0.0296234,0.001014089,0.002945737,0.002828525,0.05326627,0.05549434,0.04109116,0.05282795,0.01294684,0.1585148,0.04954093,0.04350567,0.01942821,0.004396543,0.02991783,0.06956457,0.0007563735,0.01390786,0.01808297,0.02575161,0.0277795,0.04867214,0.04875995,0.03953736,0.0893722
7,0.0005772812,0.0009232305,0.0009221858,0.000134958,0.00137059,0.01046052,0.0004574321,0.0004029936,7.486127E-05,0.002554977,0.0007850216,0.009100735,0.02909148,0.0001729395,0.002462243,0.0001417235,0.002909546,2.128229E-05,3.421461E-05,0.0004873419,0.03124586,0.00105321,0.003061587,0.002946466,0.05521943,0.05816007,0.04322212,0.05477006,0.01351676,0.1646491,0.04985879,0.04417137,0.01983528,0.004486686,0.03065142,0.07716878,0.0007520472,0.01325345,0.01779594,0.02585179,0.02821986,0.04761161,0.03631128,0.03627921,0.0768222
8,0.0006105047,0.0009610174,0.0009804963,0.0001389839,0.001447109,0.010967,0.0004812194,0.0004201681,7.309501E-05,0.002705224,0.0007505517,0.009713709,0.03025508,0.0001739552,0.002597394,0.0001437895,0.003055646,2.122695E-05,3.57245E-05,0.0005108611,0.03289361,0.001097808,0.003193772,0.003082064,0.05703962,0.0607475,0.04514166,0.05677572,0.01397313,0.1697764,0.04900784,0.04412829,0.02002707,0.004546713,0.03139166,0.07986033,0.0007369325,0.01250588,0.01736457,0.02579854,0.02849846,0.04639017,0.02648622,0.03386882,0.06962453
9,0.0006524647,0.001011884,0.001065604,0.0001451746,0.001545778,0.01160344,0.000512036,0.0004432211,7.425284E-05,0.002883072,0.0007480913,0.01043008,0.03176915,0.000181245,0.002769512,0.0001509997,0.003239942,2.189614E-05,3.776821E-05,0.0005413759,0.03478466,0.00115516,0.00336417,0.00325731,0.05907014,0.06360796,0.04705184,0.05919725,0.0143806,0.1748531,0.04793555,0.04382306,0.02016767,0.004608501,0.03234013,0.07817722,0.0007122027,0.0115005,0.01668733,0.02571578,0.02863165,0.04503272,0.01880237,0.03162946,0.06368665
10,0.0006984168,0.001068148,0.001174504,0.0001523848,0.001655223,0.01228204,0.0005460468,0.0004686481,7.808323E-05,0.003061396,0.0007740175,0.01114785,0.03341467,0.0001930182,0.002956911,0.0001616573,0.003436654,2.314129E-05,4.005519E-05,0.0005748087,0.03671339,0.001216432,0.003548475,0.003448683,0.06101034,0.06637109,0.04873243,0.06170726,0.01469777,0.1792704,0.04653386,0.04319991,0.02021673,0.004658847,0.03331339,0.0738612,0.0006830959,0.01053333,0.01597525,0.0255237,0.02870623,0.04375938,0.01288519,0.03002146,0.05950458
11,0.0007389036,0.001115426,0.001296634,0.000158533,0.00175263,0.01283623,0.0005757547,0.0004899334,8.412335E-05,0.003197414,0.0008235544,0.01170498,0.03475789,0.0002074382,0.00311908,0.0001739015,0.003599385,2.472206E-05,4.203297E-05,0.0006033045,0.03820888,0.001265693,0.003701108,0.003610895,0.06221102,0.06831948,0.04968495,0.06365404,0.01481855,0.1812764,0.04493018,0.04219592,0.02014604,0.004684286,0.03401049,0.06735779,0.0006531167,0.009786897,0.01534262,0.0249907,0.02872316,0.04277727,0.00922866,0.02972536,0.06139454
12,0.0007979451,0.001189814,0.001481013,0.0001689538,0.001896002,0.01367209,0.0006202215,0.0005233343,9.589895E-05,0.003400994,0.0009316043,0.01249699,0.03687324,0.0002320534,0.003360642,0.0001938255,0.003847988,2.755623E-05,4.510834E-05,0.0006462839,0.04049592,0.001342136,0.003935332,0.003857673,0.06439701,0.07132754,0.05120881,0.06672068,0.01506627,0.185828,0.04392456,0.0414836,0.02018736,0.004744393,0.03522437,0.0613916,0.0006166353,0.008617886,0.0143816,0.02480211,0.02866638,0.0413993,0.005644372,0.02779881,0.05443595
13,0.0008280024,0.00122021,0.001706885,0.0001812144,0.001825668,0.01402208,0.000646962,0.0005400386,0.0001066548,0.003473181,0.0009817,0.01276053,0.0378403,0.0002525299,0.003491585,0.0002087868,0.004125705,2.996963E-05,4.481883E-05,0.0006796435,0.04301431,0.001372633,0.004038217,0.003971521,0.06465127,0.07146551,0.05102975,0.06785796,0.01488052,0.1925974,0.04155664,0.04019132,0.0198957,0.004721463,0.03539627,0.05410811,0.0005772311,0.007859414,0.01364793,0.0238662,0.02827118,0.04028666,0.003913249,0.02849582,0.05736732
14,0.0008410758,0.001225629,0.001900347,0.0001828386,0.001819062,0.01406988,0.0006605462,0.0005452295,0.0001191061,0.003457494,0.001062624,0.01268202,0.03804779,0.0002787341,0.00354785,0.0002289174,0.004152278,3.298201E-05,4.361459E-05,0.0006993466,0.0429101,0.001375106,0.004059858,0.004001995,0.06377921,0.07033049,0.04988555,0.06786572,0.01448063,0.1882096,0.04090893,0.03940817,0.01988176,0.004741629,0.03516968,0.04663981,0.0005480249,0.007463681,0.01318398,0.02260524,0.02798125,0.03999909,0.003541076,0.03172605,0.07370594
15,0.0008504204,0.001225628,0.00210983,0.0001837414,0.001803745,0.01404729,0.0006710255,0.0005477545,0.0001332368,0.003431321,0.001169065,0.01253746,0.03812642,0.0003063253,0.003590351,0.0002474946,0.004164128,3.618987E-05,4.22621E-05,0.000716,0.04264191,0.0013709,0.004063526,0.00401536,0.06282083,0.06902133,0.04864099,0.06757986,0.01406749,0.1836788,0.04312024,0.03948792,0.02020768,0.004823814,0.03487538,0.04035556,0.0005324255,0.007346888,0.01301971,0.02165166,0.02787747,0.04022393,0.00346117,0.03524395,0.08393154
16,0.000835616,0.001191253,0.002271365,0.0001793461,0.001736688,0.01363276,0.000661815,0.0005342903,0.0001419822,0.003309627,0.001240506,0.01203744,0.03720089,0.0003220362,0.003528775,0.0002546945,0.00405714,3.803759E-05,3.9778E-05,0.0007121176,0.04122857,0.001329547,0.003958668,0.003917745,0.06063547,0.06629613,0.04647922,0.065744,0.01345348,0.1756937,0.04719331,0.03983271,0.02063814,0.004907731,0.03404767,0.03446105,0.0005370814,0.007841809,0.01339259,0.02060815,0.02802472,0.04152476,0.004628478,0.04129716,0.09840205
17,0.0007953962,0.001121558,0.002361692,0.0001693443,0.001618125,0.01282543,0.0006314766,0.0005044406,0.0001440625,0.003100068,0.001266645,0.01121747,0.03523042,0.0003258465,0.003360362,0.0002513127,0.003832531,3.828179E-05,3.624159E-05,0.0006859071,0.0386901,0.001250184,0.003740998,0.003705037,0.05725992,0.06218518,0.04348527,0.06226021,0.01265648,0.1644529,0.05454136,0.04116208,0.02149492,0.005056457,0.03262287,0.02921585,0.0005628642,0.008931169,0.01421254,0.01954591,0.02840139,0.0434865,0.008666032,0.0485418,0.1143553
18,0.0007611438,0.001061268,0.002454948,0.0001604806,0.001514425,0.01213707,0.0006051332,0.0004786909,0.0001442397,0.002934441,0.001280953,0.01056347,0.03356565,0.0003273596,0.0032199,0.0002464545,0.003644456,3.819789E-05,3.318171E-05,0.0006637502,0.03660997,0.001181793,0.003553118,0.003520993,0.05468756,0.05892863,0.04118157,0.05930171,0.01206027,0.1558068,0.06384742,0.04355524,0.02255655,0.005249199,0.03145771,0.02591914,0.0006009184,0.01005303,0.01505165,0.01911521,0.02895235,0.04528317,0.01705754,0.05230578,0.1163274
19,0.0007407218,0.001021063,0.00257413,0.0001544098,0.001440758,0.01168902,0.0005894361,0.00046199,0.0001413341,0.002838169,0.001257227,0.01016831,0.03252934,0.0003266723,0.003138307,0.0002404942,0.003525631,3.780528E-05,3.089044E-05,0.0006527898,0.03536488,0.001136302,0.003429999,0.003399674,0.05335599,0.05700917,0.03988447,0.05747965,0.01174278,0.1510004,0.07033501,0.04641271,0.02342918,0.005417063,0.03078636,0.02465776,0.0006415257,0.0109115,0.01575571,0.01925346,0.02956124,0.0467716,0.02672313,0.05281251,0.1091695
20,0.0007457624,0.001016344,0.002771821,0.0001536611,0.001418461,0.01164777,0.0005941768,0.0004616095,0.0001365956,0.002851372,0.001202538,0.01017124,0.03258053,0.0003312019,0.003165503,0.0002386431,0.003529151,3.789047E-05,2.977334E-05,0.0006638847,0.03542154,0.001129848,0.003420811,0.003391514,0.05376045,0.05697859,0.03990399,0.05747579,0.0117673,0.151291,0.073041,0.04992965,0.02424018,0.00560377,0.03089539,0.02504204,0.0006724205,0.01114156,0.01607628,0.01993787,0.0301326,0.04764597,0.03099742,0.05049144,0.09586371
21,0.000769244,0.001036666,0.003038291,0.0001567833,0.00143163,0.01188896,0.0006139912,0.0004728908,0.0001287013,0.002937249,0.001113156,0.01044018,0.03339396,0.0003399814,0.003270266,0.0002404435,0.003616682,3.836836E-05,2.943302E-05,0.0006915979,0.03635986,0.001150412,0.003491579,0.00346289,0.05527194,0.05813578,0.0407237,0.05870572,0.0119866,0.1547288,0.07201605,0.05360484,0.02492018,0.005799295,0.03151417,0.02620113,0.000689619,0.01089309,0.01607194,0.02083194,0.03059845,0.04797812,0.03007824,0.04707319,0.08206401
22,0.0007845187,0.00104586,0.003279332,0.0001582915,0.001429137,0.01199874,0.0006274882,0.000479058,0.0001166594,0.002987035,0.0009897593,0.01058491,0.03383432,0.0003456752,0.003337862,0.0002408725,0.003661317,3.83457E-05,2.878889E-05,0.0007123388,0.03687759,0.001158689,0.003525417,0.003495672,0.05613085,0.05861306,0.04104961,0.05937779,0.012061,0.1562926,0.06770498,0.05637541,0.02533452,0.005949513,0.03183748,0.02691123,0.0006935354,0.01062202,0.0159394,0.0212303,0.0307603,0.04799058,0.02923773,0.04491484,0.07923552
23,0.0008081538,0.001066097,0.003572667,0.0001616698,0.001441835,0.01222388,0.0006480736,0.0004904397,0.0001077873,0.003070131,0.0008973951,0.01083938,0.03459417,0.0003602249,0.003442856,0.0002483811,0.003746285,3.917817E-05,2.847558E-05,0.0007410646,0.03770661,0.001178307,0.003593606,0.003562768,0.05729663,0.05944573,0.04154936,0.06050888,0.012165,0.1585945,0.06315193,0.05896131,0.02577755,0.006124624,0.03233842,0.02722186,0.0006858165,0.01006365,0.01555765,0.02156592,0.03077634,0.04761732,0.02655968,0.04266218,0.07680635
24,0.0008108134,0.001058795,0.003783922,0.0001608755,0.001416725,0.01213303,0.000651841,0.0004888285,9.872613E-05,0.00306775,0.0008072817,0.01078547,0.03448347,0.0003671609,0.003455852,0.0002511392,0.003731896,3.923932E-05,2.743757E-05,0.0007508888,0.03754218,0.001168391,0.003573448,0.003539359,0.05713599,0.05888906,0.04109465,0.06032667,0.01202008,0.157185,0.05778161,0.05983134,0.02603555,0.006248215,0.03224878,0.0267616,0.0006769122,0.009892433,0.01537456,0.02129832,0.0306232,0.0475065,0.02733644,0.04285739,0.08468121
25,0.0007891885,0.001019521,0.004275211,0.0001744585,0.001166488,0.01168688,0.000626938,0.0004663577,9.057642E-05,0.002972796,0.0007200103,0.01034966,0.03341863,0.0003628645,0.003345095,0.0002470918,0.004005858,3.813478E-05,2.600301E-05,0.000733917,0.03997498,0.001119252,0.003450965,0.003411034,0.05568195,0.05638944,0.03942141,0.05858339,0.01155486,0.1685514,0.05202352,0.05830258,0.02532706,0.006171029,0.03152422,0.02502763,0.0006440311,0.009394695,0.01478016,0.02049416,0.029416,0.04645657,0.02715518,0.04469658,0.09393209
