1990,0.01673329,0.0002167189,0.003010086,0.00190732,1.991314E-05,6.782028E-06,0.001100243,0.0008257506,0.008220626,0.0001400968,0.001227486,0.005347243,0.02832139,0.003592268,0.01101387,0.06066111,0.02981926,0.04464876,0.02298875,0.001299685,0.001240951,0.03881953,0.06813147,0.02662469,0.02400736,0.0009684121,0.005635695,0.02080422,0.03251069,0.05875023,0.124476,0.05826569,0.107598,0.02308105,0.122468
1991,0.01516433,0.0001753285,0.002630881,0.00155597,1.572562E-05,1.015803E-05,0.0009589945,0.0006445145,0.007678919,0.0001066927,0.001038437,0.004861875,0.02732001,0.003190625,0.01039163,0.05686425,0.02697835,0.04203409,0.02049017,0.001120616,0.001181451,0.03662866,0.07175674,0.02537115,0.02532047,0.0009660296,0.009363648,0.02040316,0.03072913,0.05448988,0.1280353,0.08227628,0.1011859,0.02302456,0.1195124
1992,0.01695089,0.0001707933,0.00257755,0.001688974,1.479563E-05,1.918906E-05,0.001143671,0.0007412632,0.00864866,0.0001022698,0.001089624,0.005444076,0.026002,0.0035092,0.009745323,0.06135115,0.02967419,0.04835992,0.02200236,0.001145226,0.001245637,0.04089378,0.06803393,0.02708617,0.03066175,0.001069102,0.01502351,0.0229834,0.02900553,0.04919143,0.1197036,0.07456487,0.09248371,0.02473286,0.1188045
1993,0.01651706,0.0001445763,0.002506345,0.001698324,1.468524E-05,2.789622E-05,0.001233319,0.0007964455,0.007821788,8.075962E-05,0.0009582648,0.005248142,0.02738878,0.003333629,0.009798427,0.05995296,0.0281488,0.0479968,0.02111359,0.001042888,0.001255483,0.04046317,0.06797881,0.02716445,0.02765354,0.0009826133,0.0125354,0.02136272,0.02689863,0.0457494,0.1246203,0.0704345,0.107216,0.02238727,0.1218924
1994,0.01732918,0.0001374698,0.002617447,0.001879006,1.416868E-05,4.070745E-05,0.001486882,0.0007615404,0.008763735,6.995406E-05,0.0009685195,0.005492268,0.02866664,0.003474842,0.009863955,0.06272533,0.02946071,0.05137107,0.02181035,0.001014511,0.001339229,0.04348997,0.06970826,0.02860035,0.0301873,0.001013519,0.01279824,0.02143495,0.02782729,0.0419675,0.1227625,0.07634873,0.09468755,0.02227107,0.1107109
1995,0.01796343,0.0001503461,0.002311975,0.001954722,1.210275E-05,5.747912E-05,0.001808562,0.0007944615,0.009892319,6.357858E-05,0.001049906,0.005650395,0.02681418,0.003620776,0.009393867,0.06084686,0.03169642,0.05436063,0.0219577,0.0009783568,0.001311793,0.04475459,0.06434274,0.02793758,0.04481714,0.00107704,0.01545046,0.02420429,0.02301687,0.03977335,0.1139964,0.08347391,0.08338182,0.02626173,0.1087429
1996,0.02298343,0.0001941286,0.002904435,0.002804481,1.552926E-05,9.710796E-05,0.002653682,0.001207534,0.01154953,6.839302E-05,0.001359139,0.007050034,0.03057535,0.004574013,0.0103873,0.06984759,0.0383225,0.06413399,0.0259488,0.001068172,0.001432811,0.05235211,0.05761136,0.0302413,0.03859151,0.001061388,0.01537046,0.02496655,0.02264985,0.03891359,0.1096104,0.03995823,0.09128168,0.02500889,0.1086478
1997,0.01932328,0.0001600536,0.002573706,0.002189832,1.347118E-05,0.0001040126,0.002497886,0.0008680993,0.009672294,4.916184E-05,0.001151296,0.005848676,0.03135904,0.003750799,0.01019414,0.05907376,0.03141778,0.05217746,0.02173646,0.0008593855,0.001278201,0.04432111,0.06082711,0.02673932,0.03113394,0.001005365,0.01573155,0.02265026,0.02252471,0.03969587,0.1223767,0.08069722,0.09618619,0.02363483,0.1095723
1998,0.01925037,0.0001691456,0.002375489,0.002189401,1.245487E-05,0.0001264198,0.002744448,0.0007818199,0.00927182,4.329417E-05,0.001178581,0.005705326,0.02926408,0.003636284,0.009538746,0.05726865,0.03083833,0.05093224,0.02147456,0.0008270785,0.001287499,0.04355127,0.05828828,0.02679867,0.03999541,0.001034252,0.01440364,0.02384049,0.02224768,0.03860428,0.1178272,0.08624709,0.09095346,0.02783497,0.114951
1999,0.02276989,0.0002197166,0.002266786,0.002420586,1.130701E-05,0.0001781962,0.00356521,0.000932697,0.01132633,4.572294E-05,0.001454031,0.006512301,0.03030476,0.004239642,0.01026247,0.06265881,0.0371478,0.05889615,0.02439304,0.0009598481,0.001440167,0.0485981,0.05490959,0.02949848,0.0590004,0.001179752,0.01690081,0.02640385,0.02150658,0.04175006,0.1122604,0.06160848,0.07675824,0.02317301,0.09585366
2000,0.02963368,0.0003354989,0.003585782,0.00498563,1.657107E-05,0.000289986,0.005638776,0.001815293,0.0156749,5.753086E-05,0.002106556,0.008469182,0.0290767,0.005643957,0.00981807,0.07075652,0.04735005,0.06616601,0.02994555,0.001092731,0.001463069,0.05506199,0.04472018,0.03061998,0.04624249,0.001341901,0.01841814,0.03002049,0.02078586,0.0435976,0.09693686,0.04473484,0.06810018,0.03102415,0.09339554
2001,0.02486297,0.0003116613,0.003193261,0.00364442,1.813362E-05,0.0002893882,0.00553053,0.001448594,0.01254428,4.61545E-05,0.001908634,0.006955933,0.02888933,0.004555519,0.009181491,0.060428,0.04067616,0.05277337,0.02568848,0.001022546,0.001281332,0.045687,0.04844913,0.02738754,0.03616985,0.00127261,0.01728797,0.02838397,0.02218581,0.05161035,0.1129995,0.05341382,0.08749646,0.0285769,0.1087015
2002,0.02150931,0.0002718391,0.002661215,0.002895571,1.65873E-05,0.0002790111,0.005113377,0.001154375,0.01032639,3.530154E-05,0.001655024,0.005844089,0.02723263,0.003720263,0.007992376,0.05644439,0.03509671,0.04559844,0.02330217,0.001017426,0.001293418,0.04126478,0.05276422,0.02728664,0.03796297,0.001216747,0.01602942,0.02667311,0.021406,0.05402609,0.1183293,0.07786348,0.08893471,0.02917362,0.1099591
2003,0.02129643,0.0002525082,0.002073626,0.002591991,1.455482E-05,0.0002936203,0.005314867,0.001072493,0.01076558,3.146775E-05,0.001654866,0.005693674,0.02539568,0.003605131,0.007090556,0.05725133,0.03609927,0.04711787,0.02396689,0.001146812,0.001344511,0.04196809,0.05231619,0.02845637,0.04939471,0.001282809,0.01698965,0.02819517,0.02069569,0.05674811,0.1143087,0.07016695,0.08132605,0.02998438,0.1090872
2004,0.02284991,0.000246313,0.002002043,0.003108897,1.646575E-05,0.000334315,0.006016569,0.001424139,0.01179605,2.971034E-05,0.001808556,0.006051814,0.02612938,0.003815317,0.006564377,0.06191983,0.03952118,0.05153072,0.0262645,0.001344415,0.001414458,0.04546456,0.04984306,0.03014224,0.04367751,0.001298925,0.02045095,0.02836072,0.02309722,0.05823717,0.1110104,0.04994784,0.0852982,0.02872693,0.1061145
2005,0.0226288,0.000233214,0.001712109,0.003078734,1.41484E-05,0.0003447055,0.006342173,0.001288506,0.01344714,2.758467E-05,0.001874591,0.005957168,0.02575879,0.003757731,0.006427845,0.06024807,0.0429137,0.05345928,0.02605709,0.001469079,0.001380302,0.04542827,0.05266939,0.02959549,0.05739326,0.001308285,0.02618423,0.02886682,0.02798435,0.06521659,0.1050634,0.05713245,0.06563474,0.0253709,0.08506527
2006,0.02701683,0.0003077786,0.002183853,0.005805783,1.688367E-05,0.0004485873,0.008813487,0.002363914,0.01657066,3.33161E-05,0.002439335,0.007224907,0.02275619,0.004644358,0.005979241,0.0635386,0.05584176,0.05873349,0.02981225,0.001651898,0.001292918,0.04732138,0.04377715,0.02949775,0.04892753,0.00140055,0.0286747,0.03263361,0.02878913,0.06860096,0.08768926,0.04433568,0.05891268,0.0340225,0.08691385
2007,0.02317807,0.0002965461,0.00220726,0.004308545,1.73076E-05,0.0004052883,0.008593757,0.002174973,0.01477396,2.858907E-05,0.002184237,0.006354185,0.02214029,0.004107285,0.00579055,0.05910244,0.05591956,0.05218025,0.02756839,0.001758676,0.001243327,0.04171057,0.04800705,0.02918755,0.04541121,0.001372807,0.03316905,0.0309108,0.02572648,0.08149102,0.09781865,0.04397244,0.06768431,0.02602548,0.0852114
2008,0.02133207,0.000300876,0.00253944,0.004810519,2.191886E-05,0.0004133284,0.008996901,0.002200472,0.0139294,2.442704E-05,0.002056027,0.006091532,0.0204147,0.003863638,0.004892226,0.06009879,0.05621894,0.04727542,0.02737627,0.001804684,0.001226079,0.04002815,0.04716955,0.02890575,0.03179041,0.001359865,0.03475525,0.02976521,0.02779204,0.07801013,0.09719501,0.05305015,0.07666642,0.03255314,0.09208397
2009,0.01922444,0.0002781499,0.001835355,0.004390717,1.861773E-05,0.0004138131,0.00879866,0.002210972,0.01404389,2.004555E-05,0.001915956,0.005633319,0.01758306,0.003527419,0.004267175,0.05946831,0.05695832,0.04426518,0.02658171,0.001879323,0.001275999,0.0383183,0.049922,0.02976367,0.03791487,0.001442314,0.03685398,0.0316469,0.02589596,0.07727885,0.09638333,0.05827003,0.06995778,0.0359902,0.09307539
2010,0.01910925,0.0002662151,0.001064245,0.003629591,1.168704E-05,0.0004164343,0.008571641,0.002153654,0.01483319,1.822578E-05,0.001943518,0.005488427,0.01617651,0.003510616,0.004388586,0.05880958,0.06385174,0.04802978,0.0265531,0.002167526,0.001333381,0.03838998,0.05207958,0.03101627,0.06906389,0.001446594,0.03996832,0.03275158,0.02599087,0.08386014,0.08904213,0.04807695,0.05431332,0.0284183,0.07467352
2011,0.02311927,0.0003597654,0.001438279,0.006319348,1.487992E-05,0.0005722541,0.01154151,0.003033407,0.01866071,2.02294E-05,0.002543666,0.006825505,0.01716709,0.004566649,0.004866854,0.06255901,0.07985028,0.05177654,0.0303932,0.00242862,0.001216655,0.04020981,0.04741396,0.03062084,0.04278272,0.001463167,0.03895147,0.03362371,0.02587207,0.09339854,0.0831221,0.02889069,0.05463146,0.03420131,0.07321983
2012,0.02542692,0.0004591716,0.002036776,0.007932118,1.589788E-05,0.0007236179,0.01457224,0.003463038,0.02200883,2.219573E-05,0.003002754,0.007347257,0.01748414,0.005167137,0.005446349,0.06166214,0.09802425,0.0525966,0.03227567,0.002751292,0.001175801,0.03963526,0.05490993,0.03205819,0.04715063,0.001358128,0.03460102,0.03109962,0.02358679,0.1079242,0.07682266,0.02315127,0.03936693,0.02344404,0.05532284
2013,0.02286159,0.0004662918,0.003642794,0.008447287,2.247181E-05,0.0007788138,0.01545332,0.003106288,0.01867004,1.983469E-05,0.002868777,0.006582537,0.01539948,0.004619602,0.004805234,0.05399573,0.09208658,0.03892705,0.02974776,0.002451488,0.0009631718,0.03205537,0.05466506,0.0282172,0.02789397,0.00136289,0.03593508,0.03132885,0.02240861,0.1147896,0.08156591,0.03354968,0.05810387,0.03544928,0.07464325
2014,0.02184153,0.0004552774,0.003687979,0.007246475,2.003149E-05,0.000806029,0.01577942,0.00315563,0.01919905,1.807275E-05,0.002745588,0.006139351,0.01365279,0.004298158,0.004498052,0.05519881,0.09512904,0.03447593,0.02970472,0.002754465,0.001042868,0.03114008,0.0638216,0.03056861,0.03133718,0.001412507,0.03459829,0.03185541,0.02393581,0.1193872,0.0832901,0.03032752,0.05182064,0.03060895,0.07126906
2015,0.02139151,0.0004472372,0.003999805,0.006734574,2.014254E-05,0.0008394184,0.01613429,0.003160662,0.01883248,1.618832E-05,0.002657065,0.005993681,0.01258221,0.004234139,0.004465255,0.05473772,0.09772453,0.02996754,0.02956638,0.002807774,0.001043751,0.02989803,0.06878433,0.03059424,0.03103773,0.001369579,0.03336772,0.03112801,0.023174,0.1146015,0.08213235,0.03630502,0.05263104,0.03294486,0.0719094
2016,0.01925125,0.0003775599,0.002112214,0.004691274,9.526779E-06,0.0006569254,0.01370994,0.002960841,0.01958973,1.645972E-05,0.002292224,0.005016093,0.01127173,0.003896114,0.004864612,0.04681824,0.1061725,0.03628034,0.02613516,0.003209898,0.0009763314,0.02948912,0.07651165,0.02903263,0.08113728,0.001286777,0.03226581,0.03132304,0.01888634,0.1289217,0.06519318,0.03580685,0.03145319,0.03338588,0.05341323
