1992,0.008192849,0.007567008,1.624508E-06,0.01037451,0.03402196,0.001137057,6.733512E-05,0.02284273,0.0005718638,0.006596088,0.0006624309,0.02413967,0.0001005993,9.566075E-05,0.001287673,0.06220633,0.02407642,0.003358498,3.123289E-05,5.01022E-05,0.00145488,0.0001830826,0.003485043,0.03553012,0.001426163,0.001295746,0.001161302,0.001723134,8.145608E-06,0.0007453731,1.058455E-05,0.0001079277,0.00126569,0.01231255,0.006156707,0.0100395,0.0007150986,0.00325861,0.03402874,0.008284807,0.01362636,0.01072471,0.01598109,0.004606185,0.01105442,0.0003825106,0.04002482,0.01887231,0.008221097,0.0005629899,4.283352E-05,0.03082527,0.02554379,0.01081016,0.03440505,0.03435814,0.01488401,0.0160015,0.008331765,0.009858673,0.02540494,0.01392019,0.01967826,0.00899777,0.02566814
1993,0.007583519,0.007039254,1.500643E-06,0.009547312,0.03118084,0.0009683191,5.690764E-05,0.0206462,0.0004448252,0.006487239,0.000582525,0.02704643,9.228626E-05,0.0001002778,0.0009923402,0.07192706,0.02288459,0.002780298,2.893156E-05,4.848967E-05,0.001301772,0.0002084818,0.003081731,0.03362707,0.001330091,0.001156806,0.001210974,0.00160565,7.887781E-06,0.0006634656,1.494437E-05,9.891435E-05,0.001329485,0.01168826,0.005655574,0.01183123,0.0006628712,0.002958492,0.0324198,0.007670584,0.0131906,0.009599092,0.01496031,0.004095365,0.01066149,0.0003756803,0.03861241,0.01623872,0.007746439,0.0004428154,4.282217E-05,0.02780725,0.02449852,0.01056707,0.03037758,0.03082673,0.01216941,0.01452938,0.00752894,0.00827389,0.02385496,0.01180904,0.02053831,0.007481358,0.02369538
1994,0.008176686,0.007609237,1.612044E-06,0.01025139,0.03321954,0.0009547062,5.497558E-05,0.02178576,0.0003955241,0.007192474,0.0006111919,0.02617486,9.983974E-05,0.0001231082,0.0009533768,0.0689666,0.02493493,0.002738032,3.173107E-05,4.65991E-05,0.001351671,0.0002657475,0.00320968,0.03681432,0.001453516,0.001196738,0.001354651,0.001751982,7.904008E-06,0.000683021,2.270411E-05,0.0001072983,0.001665568,0.01266367,0.006092052,0.01188147,0.0007173679,0.003145758,0.03528612,0.008342585,0.01468153,0.0100322,0.01606312,0.004142725,0.01181589,0.0004173889,0.04317058,0.01729915,0.00824502,0.0004886777,4.266024E-05,0.03017505,0.02682018,0.01158924,0.03450677,0.03322248,0.01298981,0.01522492,0.008124067,0.008068671,0.02503103,0.01402327,0.01951275,0.00761502,0.02327569
1995,0.008237905,0.00777316,1.638968E-06,0.01021235,0.03371332,0.000889988,5.122487E-05,0.0218004,0.0003246788,0.007589238,0.0006296265,0.02461009,9.894139E-05,0.0001566075,0.0009175344,0.06325973,0.02588284,0.002999929,3.492493E-05,5.007448E-05,0.001399573,0.0002981553,0.003442825,0.03692805,0.001282321,0.001186065,0.001279797,0.001858895,6.786306E-06,0.0006875072,3.218896E-05,0.0001166896,0.00203136,0.01362517,0.00667998,0.01180645,0.0007485756,0.003357452,0.0342663,0.008991712,0.01556389,0.01013645,0.01619406,0.004000487,0.01271154,0.000409463,0.04450142,0.01969927,0.008945452,0.0005706335,4.956605E-05,0.03128191,0.02691574,0.01133784,0.05148502,0.03537514,0.01570821,0.01722907,0.006719193,0.008559813,0.02608542,0.01730841,0.01928528,0.008430586,0.0256435
1996,0.008395315,0.008150644,1.689953E-06,0.0102608,0.03444413,0.0008211748,4.691929E-05,0.02206882,0.0002504987,0.008118243,0.0006335384,0.0295695,9.806533E-05,0.0002204892,0.00092801,0.07506407,0.02693883,0.003153435,3.663324E-05,5.564699E-05,0.001374184,0.0003305867,0.003614033,0.03701136,0.001274069,0.001192202,0.001384925,0.001943377,7.099177E-06,0.0006909924,4.402154E-05,0.0001286802,0.002418605,0.01443976,0.007029027,0.01480311,0.0007691346,0.003405694,0.03198909,0.008837976,0.0149345,0.01009697,0.01556652,0.003552639,0.01183039,0.0003639488,0.04232159,0.01867483,0.007649252,0.0004668202,4.409705E-05,0.02555519,0.02647226,0.0099784,0.03620008,0.02813136,0.01252802,0.01433719,0.005365565,0.007642411,0.02282317,0.007318888,0.01909278,0.007724311,0.02299653
1997,0.008483245,0.008246447,1.705317E-06,0.01034804,0.03455796,0.000733298,4.277681E-05,0.02203851,0.0001921916,0.00830197,0.0006112796,0.02953833,9.811081E-05,0.0002866703,0.0009458252,0.07585993,0.02679929,0.003072086,3.50981E-05,4.521416E-05,0.001317005,0.0002447124,0.003643769,0.03726165,0.001353171,0.001196949,0.001467384,0.001966309,7.266809E-06,0.0006801607,5.601281E-05,0.0001307796,0.002698869,0.01446166,0.006727028,0.01492002,0.000746245,0.003230413,0.03204736,0.008579033,0.01438219,0.01026565,0.01543683,0.003384136,0.01140199,0.0003848007,0.04243496,0.01891187,0.01029092,0.0004904362,4.515586E-05,0.02610129,0.02774189,0.01046358,0.03449802,0.03184235,0.01541689,0.01553388,0.006356048,0.007585781,0.02481729,0.01499197,0.01983608,0.007182775,0.02316325
1998,0.00860137,0.008442285,1.736803E-06,0.0104267,0.03508798,0.0006545652,4.303978E-05,0.02226057,0.0001556806,0.008306047,0.0006042523,0.02895656,9.73784E-05,0.000369555,0.0009383194,0.07554886,0.02755126,0.003353413,3.597195E-05,4.794966E-05,0.001379387,0.000197838,0.003916162,0.03743966,0.001293457,0.001181935,0.001465098,0.002063508,6.977883E-06,0.0006858837,7.035647E-05,0.0001357972,0.003062345,0.01507973,0.006841036,0.01504316,0.0007464918,0.003285229,0.03203303,0.008686294,0.01447932,0.01071962,0.0157286,0.003358214,0.01172418,0.0003993823,0.04299932,0.02017923,0.009328069,0.0007215683,5.175981E-05,0.02724341,0.02834981,0.01080464,0.04570558,0.03370904,0.01447117,0.01682955,0.006461408,0.007992599,0.02590385,0.01707281,0.02019696,0.008104476,0.02595298
1999,0.008592101,0.008689603,1.773674E-06,0.01023598,0.03581425,0.0005766983,4.544027E-05,0.02238523,0.0001292429,0.008283607,0.00062368,0.02966739,9.280763E-05,0.0004670805,0.0009189231,0.07700459,0.02924836,0.003888421,3.764063E-05,5.123915E-05,0.001518544,0.000263362,0.004296855,0.03751859,0.001136074,0.001204041,0.001321292,0.002135544,5.877164E-06,0.0006885095,8.81775E-05,0.0001442476,0.003550876,0.01652406,0.007677787,0.01615326,0.0007812112,0.003576223,0.03164317,0.009403184,0.01509059,0.01136583,0.0161011,0.003516408,0.01257258,0.0004028672,0.04329358,0.02267986,0.009257386,0.0006000851,6.424454E-05,0.02612763,0.02788449,0.01075695,0.06057062,0.03509271,0.01571443,0.01708909,0.005683478,0.008777084,0.02514088,0.0125896,0.01738044,0.007017828,0.0222353
2000,0.009923917,0.01018389,2.093489E-06,0.01176495,0.04243594,0.0006098407,6.111619E-05,0.02621447,0.000133614,0.00934094,0.000728701,0.0317415,0.0001031212,0.0006401119,0.001019825,0.0820723,0.03141774,0.004932714,4.327683E-05,6.619086E-05,0.00168395,0.0004391251,0.004710808,0.04043002,0.001414497,0.001353631,0.001566075,0.00234248,7.161903E-06,0.0007896491,0.000119653,0.0001721588,0.004668515,0.01947777,0.008709556,0.01598831,0.0008586707,0.003844379,0.02928135,0.009878743,0.01391182,0.0130031,0.01623988,0.003284523,0.01122912,0.0003349803,0.04021684,0.03285268,0.01206666,0.0005771412,6.041625E-05,0.02370814,0.02776979,0.009122,0.03876467,0.03240291,0.0137522,0.01570755,0.004467866,0.01023596,0.02418965,0.01007821,0.01720218,0.008661206,0.02404336
2001,0.009292763,0.009475459,1.976712E-06,0.01104279,0.04038308,0.0005255353,6.582413E-05,0.02455164,0.0001117313,0.008908024,0.000670396,0.03381389,9.261534E-05,0.0005690787,0.0008721736,0.1013627,0.02750518,0.004768488,3.858696E-05,5.77015E-05,0.001523776,0.0003176178,0.004126766,0.03664871,0.001295471,0.001168637,0.001561937,0.002126013,7.927792E-06,0.0007307166,0.0001240339,0.0001594274,0.004758681,0.01796496,0.007406308,0.01728079,0.0007237333,0.003120514,0.02607946,0.008849445,0.01159049,0.01227019,0.01452898,0.003198215,0.009668007,0.000305801,0.03481774,0.02013161,0.01287182,0.0007075272,5.627291E-05,0.02229902,0.02550568,0.008502449,0.031691,0.03192221,0.01343172,0.01545118,0.004942377,0.01051507,0.02440113,0.01023997,0.01897857,0.008155292,0.02396818
2002,0.009158838,0.009290868,1.948392E-06,0.01095572,0.03984166,0.0004885897,7.072364E-05,0.02396112,9.506549E-05,0.009184086,0.0006315776,0.03148406,8.495586E-05,0.000466429,0.0007552356,0.1043808,0.0265843,0.0046479,3.683611E-05,5.063325E-05,0.001534384,0.0001987289,0.004107268,0.03625425,0.001206804,0.001066816,0.001464269,0.0020995,8.044591E-06,0.0007012293,0.0001339693,0.0001506072,0.004923647,0.01723238,0.006708492,0.01628187,0.0006591692,0.002723633,0.02729358,0.008534402,0.0111972,0.01208101,0.01474661,0.003572869,0.00989795,0.0003473266,0.0352039,0.02070069,0.0103078,0.001038666,8.128365E-05,0.02427454,0.02644842,0.009518678,0.03753105,0.03419627,0.01389852,0.01622913,0.005367645,0.01104484,0.02570322,0.01535102,0.01958029,0.007974654,0.02470982
2003,0.009046387,0.009279635,1.948308E-06,0.01086656,0.03977276,0.0004917198,7.971341E-05,0.02365604,8.103104E-05,0.009534194,0.0006223502,0.03000822,7.994605E-05,0.0004201361,0.0007304226,0.09889583,0.02671758,0.004387495,3.535296E-05,5.619164E-05,0.001672619,0.0002241188,0.004299512,0.03637173,0.001001168,0.001050339,0.001314456,0.002174337,7.351931E-06,0.0006849793,0.0001430384,0.000146477,0.005194311,0.01755791,0.006677819,0.01518701,0.0006489885,0.002587918,0.02805952,0.008902261,0.0117268,0.01206573,0.0153797,0.004073877,0.01081006,0.0003647464,0.03629151,0.02211195,0.009480591,0.0007029448,0.0001027399,0.02589194,0.0270199,0.01003669,0.04891187,0.03650419,0.01493474,0.01738644,0.00525829,0.01242476,0.02654979,0.01450912,0.01897578,0.008902437,0.02585932
2004,0.008654308,0.00901766,1.893852E-06,0.01044049,0.03838,0.0004959236,8.746777E-05,0.02240509,6.664133E-05,0.009654972,0.0006020929,0.03331213,7.717053E-05,0.0004179817,0.0007173535,0.1067858,0.02536966,0.00379059,3.206612E-05,6.100732E-05,0.001601788,0.0003514735,0.004070755,0.03539963,0.0008510214,0.0009563611,0.00130876,0.002109574,7.280703E-06,0.000634429,0.0001439873,0.0001379782,0.005200854,0.01716883,0.006112046,0.01623814,0.0006078857,0.002264536,0.02683378,0.008624871,0.01134943,0.01121418,0.01490779,0.004222929,0.01044876,0.0003394966,0.03476996,0.02492443,0.009233134,0.0005469921,6.566567E-05,0.02329373,0.02613094,0.009402448,0.03848968,0.03262537,0.01579719,0.01544367,0.005175131,0.01203225,0.02428687,0.009590958,0.01868805,0.007948239,0.02359456
2005,0.009018247,0.009464364,2.00887E-06,0.01092446,0.04075876,0.0005707489,0.0001065521,0.02335121,6.22927E-05,0.01125365,0.0006791738,0.03084639,8.17024E-05,0.000497778,0.0007556267,0.08582458,0.02685308,0.003828935,3.495737E-05,5.634676E-05,0.001761385,0.0004410594,0.004551792,0.03734708,0.0008014156,0.0009918275,0.001327177,0.00226327,6.807275E-06,0.0006661321,0.0001586644,0.0001488086,0.005849904,0.01893383,0.006668994,0.01358149,0.0006400211,0.002386386,0.02808208,0.01002332,0.01264061,0.01181276,0.01587159,0.004969154,0.0118738,0.000356875,0.03736667,0.02647595,0.01324616,0.0006667559,6.440969E-05,0.02670695,0.02738918,0.009957514,0.05455206,0.03587475,0.02219234,0.01714323,0.006772581,0.01464013,0.02528149,0.01290327,0.01610894,0.006875001,0.02134768
2006,0.009880215,0.01041153,2.248748E-06,0.01208256,0.04591471,0.0007219936,0.0001351246,0.02605961,6.544172E-05,0.01357947,0.0008258143,0.03172679,9.121522E-05,0.0005942021,0.0008420083,0.07959733,0.02815521,0.004441591,4.037163E-05,7.596255E-05,0.001965072,0.0007435759,0.005292768,0.03890111,0.0009041875,0.001065866,0.001436363,0.002485331,7.292705E-06,0.000759668,0.0001815746,0.000175972,0.007158473,0.02134472,0.007803991,0.0120749,0.0006944889,0.002618768,0.02585871,0.01144189,0.0121424,0.01303013,0.01589159,0.00487672,0.01097677,0.0002911233,0.03397991,0.02573998,0.01182557,0.00105478,8.452738E-05,0.02600287,0.02649654,0.008637526,0.04021304,0.03307718,0.02089589,0.0167061,0.006066996,0.01804996,0.02445562,0.01106255,0.01651653,0.009191657,0.02474931
2007,0.008849092,0.009308849,2.048895E-06,0.01102327,0.04196198,0.0007275266,0.0001373446,0.02353559,5.470912E-05,0.01326445,0.0008112436,0.03414533,8.444954E-05,0.0005143142,0.0007619392,0.08429202,0.02423765,0.004278122,3.53986E-05,6.97565E-05,0.001844601,0.0008200642,0.005299688,0.03512673,0.0008860168,0.0008874579,0.001369596,0.002270099,7.261485E-06,0.0006887514,0.0001643017,0.0001670859,0.006977792,0.01924326,0.007287744,0.0119589,0.0006158647,0.002228943,0.02410241,0.01147692,0.01083982,0.012187,0.01473101,0.005198121,0.01004821,0.0002809329,0.03006466,0.02084927,0.01050081,0.000831069,9.969986E-05,0.0250331,0.02411102,0.008580015,0.0379591,0.03280972,0.02443291,0.0160547,0.005454774,0.01881136,0.02393773,0.009638998,0.01663342,0.007303762,0.02133622
2008,0.00882499,0.009210267,2.048381E-06,0.01127397,0.04195012,0.0007867916,0.0001547395,0.02337815,4.947036E-05,0.01415423,0.0008582735,0.03459723,8.804104E-05,0.0004412904,0.0006534882,0.08432365,0.02199013,0.004295331,3.420709E-05,6.93286E-05,0.001770111,0.0009584122,0.005490715,0.03524449,0.0009713617,0.0007464006,0.001509913,0.002229424,8.828393E-06,0.0006581363,0.0001655778,0.0001675276,0.007231459,0.01807573,0.00679923,0.01084061,0.0005714737,0.001887855,0.02424272,0.01140869,0.009678134,0.01205297,0.01445074,0.005281453,0.008921226,0.0002740712,0.0284777,0.0241359,0.01155827,0.000807004,9.871057E-05,0.02464002,0.0244983,0.00839835,0.02598327,0.03194537,0.02516528,0.01514374,0.00582744,0.01806378,0.02385253,0.01161155,0.01892841,0.006856102,0.02308214
2009,0.008654556,0.008928315,2.016947E-06,0.01128969,0.04152126,0.0008358082,0.0001716949,0.02296052,4.407313E-05,0.01462895,0.0009086695,0.03104915,8.924137E-05,0.0003543669,0.0004475997,0.07614711,0.02101389,0.004208576,3.570624E-05,6.590326E-05,0.001853227,0.0006083242,0.006042501,0.03550361,0.0007748975,0.0007399376,0.001376246,0.002261168,8.122312E-06,0.0006385773,0.0001758281,0.0001664688,0.007497332,0.01741514,0.006829754,0.009266743,0.0005533472,0.001799224,0.02541096,0.01225799,0.009608989,0.01238277,0.01487107,0.005830476,0.009134824,0.0003020534,0.02888695,0.01967327,0.01212199,0.001012212,0.00010946,0.02855637,0.02533521,0.009158242,0.03295228,0.03578836,0.02817612,0.0170166,0.005723873,0.01954908,0.02581916,0.0137654,0.01877047,0.008345195,0.02534713
2010,0.007870293,0.008180589,1.886856E-06,0.01031852,0.03897912,0.0008290375,0.0001771806,0.02109497,3.645339E-05,0.01416742,0.0009264019,0.02669367,8.19894E-05,0.000285895,0.0003500756,0.0631057,0.02163717,0.004172224,3.652004E-05,6.07825E-05,0.001997051,0.0004579003,0.006793749,0.03422907,0.0004994639,0.0008400116,0.00106714,0.002299709,5.554376E-06,0.0005981248,0.0001829854,0.0001711987,0.007560726,0.01767964,0.007661657,0.008417415,0.0005699733,0.001983047,0.02610871,0.01420362,0.01080661,0.01265193,0.01541546,0.006969079,0.01066731,0.0003282314,0.03007151,0.02798054,0.009798576,0.001095639,0.0001188468,0.03198331,0.02450788,0.009925812,0.06220463,0.0375266,0.03192994,0.01840493,0.005983827,0.02274894,0.02562977,0.01228006,0.01567629,0.007313139,0.02190418
