1990,0.001491811,0.007679041,0.003830606,6.173176E-05,0.002031245,0.0008572372,0.0009605798,6.766586E-06,0.00052181,0.0002673871,0.002122361,0.005673194,0.002585295,0.006139244,0.01409634,0.0006814219,0.006584807
1991,0.001608474,0.008214265,0.003981142,6.102932E-05,0.002174207,0.0008779497,0.0009686461,7.173516E-06,0.0005545631,0.0002702858,0.002173494,0.006332753,0.002689439,0.007268119,0.01494873,0.0007533937,0.007562086
1992,0.00170289,0.008696918,0.0040828,6.150334E-05,0.002289794,0.0008707566,0.0009745104,7.496188E-06,0.0005900307,0.0002652687,0.002208046,0.006890362,0.002686425,0.00822108,0.01532982,0.0008124252,0.008584094
1993,0.001404031,0.007081674,0.00307888,4.305942E-05,0.001824949,0.0005789496,0.0009568622,6.115037E-06,0.0004690957,0.0001848683,0.002093928,0.005578493,0.001863808,0.006470514,0.01227759,0.0006688946,0.006224806
1994,0.001640045,0.008266131,0.003501411,4.954826E-05,0.002139718,0.0006216077,0.0009702013,7.189963E-06,0.0007067618,0.0002079874,0.002180713,0.006737948,0.002172176,0.007928181,0.01401446,0.0007908899,0.008401922
1995,0.001801685,0.009155835,0.003759164,5.415222E-05,0.002371081,0.0006125192,0.0009772972,7.858668E-06,0.001081617,0.0002293141,0.002223567,0.00766941,0.002682339,0.009422508,0.01490586,0.000883063,0.01053691
1996,0.001577557,0.007981098,0.002952282,3.99834E-05,0.002031764,0.0003886397,0.0009660805,6.738359E-06,0.001143508,0.0001900368,0.002133494,0.006645426,0.002245139,0.00816003,0.01260172,0.0007671269,0.0083489
1997,0.001651689,0.008339704,0.00287678,3.944378E-05,0.00212517,0.0003288884,0.000968788,7.03397E-06,0.001603977,0.0002034616,0.002154773,0.006942768,0.002335053,0.008338445,0.01324361,0.000792221,0.008906321
1998,0.001774446,0.008996143,0.002907304,4.422158E-05,0.002301747,0.0003050628,0.0009741662,7.505783E-06,0.002357885,0.000221301,0.002195401,0.007614468,0.002755469,0.009171552,0.01420357,0.000851427,0.01027738
1999,0.001838529,0.00943331,0.002808586,4.921568E-05,0.002406411,0.000276951,0.0009771105,7.61817E-06,0.003201105,0.0002297856,0.002213846,0.008205581,0.003231903,0.009845202,0.01460197,0.0008960524,0.01158279
2000,0.002052371,0.01069082,0.003156682,6.762078E-05,0.002752876,0.0003152607,0.0009864017,8.453911E-06,0.004893075,0.0002637179,0.002280027,0.009005512,0.004067627,0.0112665,0.01672056,0.0009740533,0.01387382
2001,0.001752734,0.009167089,0.002290133,5.734712E-05,0.00229562,0.0002049359,0.0009701953,6.917026E-06,0.003267119,0.000195869,0.002197874,0.007167659,0.003292218,0.008993432,0.01423663,0.0007813587,0.009045855
2002,0.001806547,0.009457523,0.002298082,6.434235E-05,0.002363614,0.0001893035,0.0009705119,6.882226E-06,0.002893369,0.000186633,0.002227837,0.007352341,0.00341127,0.009163144,0.01504815,0.0007870877,0.009229035
2003,0.001904261,0.010025,0.002544794,7.712683E-05,0.002511016,0.0001834952,0.0009765572,7.140442E-06,0.002959711,0.0001997951,0.00226494,0.007925018,0.003573466,0.009639335,0.01619012,0.0008379408,0.01045637
2004,0.001704496,0.009003174,0.00221346,7.186406E-05,0.002198339,0.000127255,0.0009693191,6.280808E-06,0.002436246,0.0001715541,0.002209931,0.006888507,0.002826059,0.008083065,0.01471717,0.0007293863,0.008442647
2005,0.002011744,0.01071556,0.003110678,0.0001017271,0.002663825,0.0001624042,0.0009862367,7.734669E-06,0.003988565,0.0002239672,0.002296435,0.008521755,0.003563334,0.01030691,0.01778421,0.0008911379,0.01228145
2006,0.002156163,0.01159864,0.003843982,0.0001227085,0.002914569,0.0001843478,0.0009938722,8.493635E-06,0.005180589,0.0002542654,0.002332123,0.009107948,0.004136805,0.01162675,0.01938351,0.0009555801,0.01386671
2007,0.00180688,0.009848163,0.003152126,0.0001036746,0.002385262,0.0001157249,0.0009825645,6.992007E-06,0.003305162,0.0001926874,0.002243748,0.007110549,0.003300114,0.009138796,0.01672299,0.0007662294,0.00878942
2008,0.001773185,0.009681472,0.00324534,0.0001090017,0.002329434,0.0001011557,0.00098266,7.012897E-06,0.002730393,0.0001670321,0.002240784,0.006546371,0.003226881,0.008748985,0.01706472,0.0007265573,0.007848204
2009,0.001869909,0.01023402,0.003686666,0.0001244415,0.002477255,0.0001028074,0.0009864402,7.580544E-06,0.002501467,0.0001374588,0.002273061,0.006912656,0.003485287,0.009719952,0.0182908,0.0007752718,0.008426281
2010,0.001941154,0.01074582,0.004093539,0.0001381738,0.002599281,0.0001019855,0.0009890422,7.948078E-06,0.002423898,0.0001311422,0.002289615,0.007799357,0.003893006,0.01085073,0.01899752,0.0008568268,0.009926064
2011,0.001985688,0.01113416,0.004449111,0.0001501296,0.002699022,0.000101571,0.0009916681,8.240089E-06,0.002186762,0.000145455,0.0023019,0.008030859,0.004306578,0.01143609,0.01972662,0.0008919956,0.01041949
2012,0.002164698,0.01222473,0.005224195,0.0001711999,0.003014691,0.0001212471,0.0009961621,9.186328E-06,0.00225527,0.0001883231,0.002339788,0.008984094,0.005233664,0.01300638,0.02150462,0.0009771512,0.01239495
2013,0.002003135,0.01147727,0.004884819,0.0001645124,0.002786008,9.466822E-05,0.0009903064,8.6968E-06,0.001516513,0.0001740353,0.002306,0.007670559,0.00479061,0.01180349,0.02069344,0.0008445494,0.008899461
2014,0.002009147,0.01157524,0.005011683,0.0001695363,0.002813447,9.2771E-05,0.0009891647,8.978378E-06,0.001465947,0.0001805173,0.002312863,0.007714732,0.004873359,0.0117816,0.02111533,0.0008386112,0.008359366
2015,0.001949426,0.01134211,0.00494114,0.0001696886,0.002749663,8.477661E-05,0.0009858549,8.954489E-06,0.001380414,0.000172679,0.002307226,0.007493442,0.004746718,0.01138,0.02101376,0.0008149304,0.007490305
2016,0.002333852,0.01336994,0.006271759,0.0001996977,0.00339335,0.0001520406,0.000993145,1.067233E-05,0.003352748,0.0002722947,0.002385197,0.01055749,0.006426,0.01468027,0.0237966,0.00108811,0.01600181
