11,0.001306753,0.001576505,0.001053151,7.827743E-05,0.008809147,3.575422E-06,0.003777676,0.002750275,0.001944461,0.0005881709,0.01560645,0.009420627,0.06630675,0.00494575,0.003414633,0.06990981,0.1509208,0.07822503,0.0579513,0.05022845,0.03261318,0.1332281,0.01443326,0.02202743,0.1492137,0.01256897,0.001157068,0.04248359,0.01060767,0.01922308,0.004444604,0.01654779,0.01263409
12,0.00141182,0.001722634,0.001141093,9.049227E-05,0.009486862,4.101731E-06,0.004093485,0.00296422,0.002103488,0.0006373861,0.01638667,0.00997656,0.06919254,0.005258417,0.003521539,0.07174513,0.1577845,0.07742775,0.05779066,0.05095905,0.03344353,0.1343863,0.01516292,0.02252796,0.1379489,0.0120372,0.001033482,0.04039405,0.0106787,0.01887085,0.002757392,0.0156974,0.01136288
13,0.001486947,0.001845285,0.00120922,0.0001033021,0.0103927,4.43698E-06,0.004316117,0.003106253,0.002222126,0.0006738644,0.01689432,0.01026499,0.07396434,0.005492044,0.003571768,0.06911188,0.154118,0.0785804,0.05749791,0.05387477,0.03570199,0.1402994,0.01564717,0.02266484,0.1248562,0.01157139,0.0009679012,0.03936546,0.01055241,0.01885811,0.001963175,0.01652422,0.01229718
14,0.001538542,0.001942782,0.001258913,0.0001188332,0.01065536,4.947963E-06,0.004472332,0.003204899,0.002305032,0.0007002102,0.01718617,0.01041698,0.07446967,0.005663955,0.003584171,0.06874026,0.1561218,0.07967048,0.0581356,0.0554481,0.03692742,0.1396787,0.01603182,0.02254555,0.1109789,0.01132849,0.0009478292,0.03921311,0.01030656,0.01930737,0.001831863,0.01897108,0.0162922
15,0.001566237,0.00201236,0.00128958,0.0001353419,0.01077089,5.544063E-06,0.004564264,0.003258588,0.002351596,0.0007163447,0.01726033,0.01042383,0.07395893,0.005750855,0.00355029,0.06746974,0.1561427,0.08553506,0.05939719,0.05740264,0.03826446,0.1381418,0.01620986,0.02215783,0.09791135,0.01122216,0.0009513189,0.03948498,0.01006564,0.01979718,0.001825687,0.02148851,0.01891682
16,0.001545924,0.002018565,0.00127932,0.0001464464,0.01055637,5.976245E-06,0.004522404,0.003223151,0.002325426,0.0007108424,0.01694384,0.01018291,0.07181117,0.00568998,0.003453197,0.0648453,0.1526362,0.09512362,0.060937,0.05957047,0.03955767,0.1353716,0.01609485,0.02138155,0.08503497,0.01151323,0.00103271,0.04130804,0.009743807,0.02078574,0.002483025,0.02560835,0.02255624
17,0.001467267,0.001943105,0.001218553,0.0001496791,0.00996809,6.150216E-06,0.004315117,0.003075322,0.002210082,0.0006782076,0.01614243,0.009636146,0.06772994,0.005436235,0.003277423,0.06059881,0.1448004,0.1108254,0.06352891,0.06254628,0.04108674,0.1305458,0.01555804,0.0201521,0.07273117,0.01217289,0.001186598,0.04422569,0.009323495,0.02196068,0.004690251,0.03036758,0.02644551
18,0.001377209,0.00184688,0.001146934,0.0001484924,0.00935307,6.166011E-06,0.004074324,0.002903495,0.002075796,0.0006392694,0.01529168,0.009057152,0.06358132,0.005135746,0.003097601,0.05651108,0.1366617,0.1286011,0.06667504,0.06506187,0.04228014,0.125883,0.01488019,0.0190212,0.06399875,0.01289004,0.001324772,0.04645537,0.009043792,0.02268176,0.009156738,0.03245582,0.02668249
19,0.001306226,0.001771653,0.00109011,0.0001432959,0.008905078,5.96223E-06,0.00388585,0.002767502,0.001969011,0.0006078694,0.01469279,0.008629073,0.06061795,0.004902353,0.002970254,0.05378302,0.1309644,0.139458,0.06997035,0.06652448,0.04295147,0.1234395,0.01434148,0.01838196,0.05995958,0.01355212,0.001416064,0.0478899,0.008970867,0.02307153,0.01412752,0.0322726,0.02466037
20,0.001276283,0.001751143,0.001068012,0.0001359409,0.008770542,5.598593E-06,0.003813998,0.002710749,0.00192353,0.0005946078,0.01451603,0.008456588,0.05945477,0.004806616,0.002918525,0.05282691,0.129144,0.141975,0.07380735,0.06747352,0.04355796,0.1238809,0.01411215,0.01834155,0.05970885,0.0139283,0.001417777,0.04791324,0.00910895,0.0230454,0.01606824,0.03025374,0.02123326
21,0.001279978,0.001777963,0.001075021,0.0001260702,0.008877408,5.100598E-06,0.003837937,0.002719223,0.001928711,0.0005965271,0.01466372,0.008477766,0.05961979,0.004823801,0.002921038,0.05308741,0.1302128,0.1375457,0.07785732,0.06815872,0.044293,0.1263778,0.0141436,0.01870447,0.06138236,0.01403527,0.00136197,0.04706442,0.009351341,0.02280111,0.01531968,0.02771337,0.01785951
22,0.001285822,0.001808642,0.001084004,0.0001139589,0.008989152,4.521855E-06,0.003865967,0.002731944,0.001937513,0.000599389,0.01482271,0.008507834,0.05983914,0.004856457,0.002925574,0.05340045,0.1313099,0.1287573,0.08150268,0.06899478,0.04524541,0.1290379,0.01422261,0.01907521,0.06275434,0.01404969,0.001321936,0.04646042,0.009486081,0.02270154,0.01482271,0.02632038,0.01716419
23,0.001306331,0.001862817,0.001106693,0.0001051608,0.009219853,4.094071E-06,0.003935817,0.002773223,0.001969007,0.0006092066,0.01508878,0.008604866,0.06044066,0.0049353,0.00294265,0.05392837,0.1332126,0.1198467,0.08500572,0.07005411,0.04647945,0.1320232,0.0144065,0.01948584,0.06330336,0.01385495,0.001248987,0.04522244,0.00960943,0.02246276,0.01342783,0.02493127,0.01659203
24,0.001307281,0.001889048,0.001112125,9.722224E-05,0.009297934,3.717064E-06,0.003947455,0.002777136,0.001971722,0.0006101787,0.01517016,0.008594359,0.06033226,0.004960887,0.002931497,0.05383728,0.1333888,0.1106697,0.08696916,0.07140988,0.04785609,0.1340842,0.01448466,0.01967763,0.06274462,0.01378748,0.001237829,0.04505761,0.009568207,0.02259471,0.01393414,0.02525122,0.01844357
25,0.001258611,0.001816015,0.001060497,8.921437E-05,0.01021846,3.316118E-06,0.003789224,0.002668063,0.001902805,0.0005877761,0.01477706,0.008225648,0.06563723,0.004815239,0.002816697,0.04650789,0.1145088,0.1130036,0.08470669,0.07878253,0.05360341,0.1476788,0.01415249,0.01926338,0.05865128,0.01311151,0.001174988,0.04329501,0.009202558,0.02208483,0.01383516,0.02632233,0.02044868
26,0.001242807,0.001789856,0.001036962,8.864304E-05,0.01011557,3.235228E-06,0.003734273,0.00263233,0.001883876,0.0005810899,0.01482033,0.008101804,0.0649988,0.004802323,0.002787869,0.04610533,0.1138447,0.1054755,0.085518,0.08007932,0.05505798,0.1485283,0.01424865,0.0194476,0.05696985,0.01315287,0.001196946,0.04391371,0.009193162,0.02255082,0.01509691,0.02850298,0.02249754
27,0.001215444,0.00174624,0.001004013,8.985769E-05,0.00993958,3.203118E-06,0.003648564,0.002574882,0.001847452,0.0005692703,0.01477674,0.007929329,0.06403945,0.004750768,0.002744503,0.04550621,0.112522,0.09868421,0.08679968,0.08173208,0.05641232,0.1489873,0.01426082,0.01957384,0.05578699,0.01335511,0.001243017,0.04493414,0.009206396,0.02305661,0.01692857,0.030438,0.02369331
28,0.001195173,0.001713205,0.0009779934,9.310782E-05,0.009846218,3.22678E-06,0.00358642,0.002532624,0.001821944,0.0005609158,0.01481976,0.007806184,0.06350322,0.004719774,0.00271508,0.04522303,0.1119079,0.09095155,0.09031702,0.08345917,0.05765305,0.1502396,0.01430504,0.01982533,0.05556967,0.01355539,0.001268327,0.04552344,0.009332348,0.02335379,0.01749243,0.03104165,0.02308646
29,0.001167905,0.001669473,0.0009465978,9.548748E-05,0.009698012,3.2082E-06,0.003505328,0.002477487,0.001785606,0.0005493578,0.01480017,0.007654815,0.0627889,0.00466609,0.002678039,0.04482685,0.1108488,0.08199934,0.094535,0.08534893,0.05868919,0.151272,0.01430074,0.02003103,0.05562515,0.01382929,0.001309325,0.0463607,0.009431904,0.02369049,0.01861735,0.0317199,0.02307756
30,0.001148643,0.001638134,0.0009230323,9.824322E-05,0.009640519,3.200793E-06,0.003448583,0.002438571,0.001761689,0.0005415649,0.01484743,0.007546232,0.06241248,0.004633619,0.002651338,0.04465021,0.1103462,0.07562414,0.0982739,0.0877211,0.05967149,0.1527195,0.01432138,0.02029351,0.05601572,0.01396027,0.001312363,0.04640066,0.009576743,0.02372732,0.01822366,0.03128381,0.02214479
31,0.001144991,0.001630597,0.0009134644,0.0001006137,0.009727879,3.185904E-06,0.003437518,0.002431023,0.001762238,0.0005410977,0.01504282,0.007520298,0.06268226,0.004649887,0.002647072,0.04487856,0.1109752,0.0724609,0.09930296,0.09007023,0.06041584,0.1551988,0.01444263,0.02068471,0.0566365,0.01394223,0.001276115,0.04573405,0.009799276,0.02354045,0.01636817,0.0299974,0.02004095
32,0.001151958,0.001639719,0.0009134901,0.0001016725,0.009903904,3.141866E-06,0.003456215,0.002444441,0.001779875,0.0005456225,0.01532663,0.007544756,0.06332762,0.004699506,0.002655347,0.04529807,0.1122516,0.07171995,0.09682784,0.09260505,0.06103945,0.1582288,0.01463626,0.02111166,0.05689578,0.01379942,0.001220097,0.04470469,0.01003296,0.02325873,0.01417603,0.02858878,0.01811108
33,0.001174206,0.00167339,0.0009271837,0.0001027904,0.01021554,3.116256E-06,0.003518187,0.002488158,0.001822503,0.000557478,0.0157422,0.007639269,0.06448053,0.004798746,0.002680996,0.04597576,0.1144704,0.07203833,0.09202177,0.09546108,0.06175897,0.1620525,0.0149403,0.02159743,0.05651158,0.01347697,0.001131441,0.04302885,0.01029022,0.02281537,0.01163281,0.02687726,0.01609468
34,0.001202497,0.00171804,0.0009466118,0.0001037166,0.01057123,3.102507E-06,0.003596428,0.002543963,0.001876009,0.0005724223,0.01619696,0.007754749,0.06575499,0.004919816,0.00270987,0.04665875,0.1169248,0.07187749,0.08554535,0.09851174,0.06260924,0.1661053,0.01529638,0.02204473,0.05535681,0.01307562,0.001043223,0.04132513,0.01050451,0.02240684,0.009607626,0.02563248,0.01500367
35,0.001200927,0.001720034,0.0009420385,0.0001024161,0.01064287,3.043773E-06,0.003586467,0.002540746,0.001883612,0.0005734612,0.01629249,0.007704723,0.06562182,0.004941907,0.00268536,0.04631902,0.1167249,0.07209669,0.07834205,0.1028194,0.06390326,0.1675098,0.01544142,0.02201499,0.05253067,0.01276227,0.001008582,0.04055168,0.01042165,0.0223629,0.009767269,0.02674614,0.01823546
36,0.001167238,0.001673963,0.0009114097,0.0001007918,0.01043792,2.998323E-06,0.003483519,0.002472514,0.001839973,0.0005592796,0.01601353,0.007476916,0.06403214,0.004842996,0.002604247,0.0449497,0.1138306,0.07538827,0.0725776,0.108609,0.06590091,0.1658743,0.01527359,0.02153065,0.04913767,0.01260011,0.00102273,0.04069266,0.01015746,0.02246241,0.01125291,0.02898947,0.02213042
37,0.001133351,0.001643142,0.0008877259,0.0001030266,0.009163662,3.148999E-06,0.003405539,0.002417298,0.001797563,0.0005459711,0.01582064,0.007357356,0.05658083,0.004770728,0.002565699,0.04839685,0.1234236,0.07526395,0.06946966,0.1074047,0.06346761,0.1510617,0.01524446,0.02133027,0.04877709,0.01353583,0.001204622,0.04429135,0.01012927,0.02371464,0.01767962,0.03189488,0.02551416
38,0.001049594,0.001534536,0.0008230276,0.0001002899,0.008661799,3.08258E-06,0.003177493,0.00225465,0.001673357,0.0005078554,0.01499428,0.006937968,0.05380046,0.004495145,0.002434996,0.04614997,0.1167637,0.08201069,0.06472658,0.1128324,0.06499069,0.1484459,0.01454118,0.02051325,0.04927073,0.0139939,0.001342873,0.04600792,0.009745922,0.02384826,0.02439776,0.03224242,0.02572727
39,0.0009613723,0.001412835,0.0007525914,9.400191E-05,0.008113703,2.868064E-06,0.002933141,0.002080549,0.001539009,0.0004665008,0.01414708,0.006508565,0.05113595,0.004208234,0.002316081,0.04431488,0.1102363,0.08675699,0.06053171,0.1171921,0.06578639,0.1463314,0.01376947,0.01989773,0.05303989,0.0144683,0.00148451,0.04764867,0.009340611,0.02384725,0.03151734,0.03182093,0.02534294
40,0.0008741828,0.001287147,0.000681324,8.534428E-05,0.007565251,2.568203E-06,0.002687697,0.001905361,0.001403674,0.0004245656,0.01330678,0.006087304,0.04868863,0.003923516,0.002210724,0.04295145,0.1040686,0.08993562,0.05618732,0.1227225,0.06600527,0.1445365,0.01295055,0.01943611,0.06091855,0.01477282,0.001594636,0.04856841,0.008894547,0.02351721,0.03696415,0.03042673,0.024415
41,0.0007970911,0.001172157,0.0006169232,7.5682E-05,0.007092752,2.23736E-06,0.002468388,0.001748241,0.001282679,0.0003866016,0.01256175,0.005720082,0.04676864,0.003669847,0.002128861,0.04225021,0.09890971,0.09080777,0.05216743,0.1282936,0.06578808,0.1433617,0.0121703,0.01913034,0.07419481,0.01484244,0.001653642,0.04860632,0.008460475,0.022863,0.03895226,0.02825859,0.02279737
42,0.0007524731,0.001103936,0.0005781724,6.747191E-05,0.006910831,1.953207E-06,0.002343665,0.001656179,0.001213604,0.0003637273,0.01217456,0.005531663,0.04624245,0.003524921,0.002096053,0.04274634,0.09661457,0.08911902,0.05018843,0.1314217,0.06560788,0.1438536,0.01166234,0.01916964,0.09297249,0.01456317,0.001610568,0.04721234,0.008231212,0.02182759,0.033856,0.02510541,0.01967595
43,0.0007457731,0.00109283,0.0005699769,6.085703E-05,0.007069319,1.721911E-06,0.002331515,0.001641759,0.001206758,0.0003589044,0.01221271,0.005550976,0.04726805,0.003511242,0.002114607,0.0442845,0.09742957,0.08391727,0.05093236,0.1301242,0.06619943,0.1458729,0.01153007,0.01956208,0.1117427,0.01407448,0.00149078,0.04492429,0.008239495,0.02068784,0.02566839,0.02179717,0.01578552
44,0.000768851,0.00112766,0.0005858791,5.631423E-05,0.007488857,1.560248E-06,0.002408149,0.00168824,0.001249791,0.0003684222,0.01258015,0.005726489,0.04946275,0.003601714,0.002168168,0.04647258,0.1005422,0.07607699,0.05375717,0.1250196,0.06798847,0.1487234,0.01169488,0.02020263,0.1265605,0.01349128,0.001348033,0.04250983,0.008411611,0.01961332,0.01716984,0.01888477,0.01225002
45,0.0008153776,0.001200856,0.0006213825,5.486457E-05,0.00811953,1.493994E-06,0.002555327,0.001783587,0.001333349,0.000389562,0.01319264,0.006019046,0.05246565,0.003778855,0.002246388,0.04891843,0.1052026,0.06744729,0.05672517,0.1177333,0.07115472,0.1519936,0.01212364,0.02097455,0.1336344,0.01290256,0.001206275,0.04023734,0.008660846,0.01877598,0.01117414,0.01671986,0.009837592
46,0.0008689117,0.001288367,0.0006634878,5.641336E-05,0.008794695,1.51637E-06,0.002724225,0.001895368,0.001430866,0.0004147959,0.01385058,0.006337174,0.05553455,0.003989338,0.002326874,0.05108115,0.1099275,0.05966923,0.05837603,0.1095494,0.07548968,0.1550278,0.01267365,0.02165871,0.1328341,0.01242673,0.00110741,0.03870322,0.008848874,0.01837163,0.008163129,0.01593652,0.009978119
47,0.0009019267,0.001347318,0.0006899611,6.010418E-05,0.009230834,1.604409E-06,0.002833567,0.001969981,0.001496478,0.0004314299,0.0142213,0.006531395,0.05745288,0.004134813,0.002371343,0.05203508,0.1122536,0.05408591,0.05927212,0.1019402,0.08097218,0.1563354,0.01309739,0.02186251,0.1248,0.01226531,0.001103811,0.03881748,0.008808468,0.01867671,0.007894278,0.0176829,0.01442165
48,0.0009234352,0.001389986,0.0007079413,6.728822E-05,0.009552326,1.801282E-06,0.002917378,0.002026017,0.001544056,0.0004442643,0.014447,0.006653483,0.05879618,0.004229198,0.002392435,0.05236551,0.1134616,0.05296762,0.05981224,0.09555062,0.08636403,0.1566609,0.01337834,0.02182992,0.1158552,0.01231589,0.001142366,0.03976057,0.008783842,0.01912975,0.007423115,0.01970552,0.01740024
49,0.0009101384,0.001379459,0.0006956115,7.380201E-05,0.01073208,1.918821E-06,0.002882688,0.001991908,0.001532995,0.0004398922,0.01423246,0.006496039,0.06555075,0.004177608,0.002335906,0.0467357,0.1010773,0.05693775,0.05679696,0.09424481,0.09534204,0.171448,0.01324469,0.02123055,0.103599,0.01193345,0.001095599,0.03927474,0.00848216,0.01902392,0.006760952,0.02143414,0.01790478
50,0.000925577,0.001413429,0.0007058156,8.462706E-05,0.01088569,2.199801E-06,0.002946219,0.002025845,0.001571252,0.0004504217,0.01453351,0.006575349,0.06686222,0.004268079,0.002367641,0.04726055,0.1028375,0.0579743,0.05605512,0.08529305,0.09655084,0.1728305,0.0136166,0.02142637,0.09630453,0.01232009,0.001137591,0.04118617,0.00859238,0.01995828,0.007186491,0.02432103,0.01953076
51,0.0009267654,0.001426656,0.0007058032,9.553214E-05,0.01088293,2.509614E-06,0.002971634,0.002033002,0.001586087,0.0004549483,0.01466629,0.006578063,0.06740065,0.004299907,0.002374369,0.04724047,0.1034295,0.06228081,0.05563916,0.07724708,0.09781349,0.1731148,0.01384204,0.02140555,0.08903845,0.01278622,0.001190291,0.04308658,0.008688994,0.02082398,0.008114925,0.02685476,0.02099783
52,0.0009131479,0.001417093,0.0006949846,0.0001049052,0.01071588,2.808908E-06,0.002954368,0.002010866,0.001575503,0.0004526583,0.01461658,0.006499104,0.06712021,0.004268975,0.002355121,0.04668957,0.1027826,0.07085803,0.05544966,0.06902637,0.1002034,0.1721422,0.01389267,0.02117951,0.08234953,0.01327469,0.001246669,0.04478126,0.008753052,0.02151735,0.009647244,0.02873893,0.02176513
53,0.0008900081,0.001392498,0.0006774854,0.0001114386,0.01045667,3.055826E-06,0.002906699,0.00196798,0.001547841,0.0004454377,0.01443698,0.006363424,0.06625638,0.004193257,0.002316504,0.04581449,0.101294,0.08594791,0.05462802,0.06148261,0.1022784,0.1701197,0.01378964,0.02083036,0.07677314,0.01362565,0.001277635,0.04567603,0.008787062,0.02182995,0.0111827,0.02935228,0.02134482
54,0.0008662909,0.001366866,0.0006601934,0.0001144676,0.01021219,3.217428E-06,0.002851912,0.00192006,0.001518114,0.0004369849,0.01422073,0.006213305,0.06520429,0.004104737,0.00226971,0.04489261,0.09962365,0.1084276,0.05249909,0.05695514,0.1017964,0.1674881,0.01359858,0.02045923,0.0723856,0.01365848,0.001251236,0.04519088,0.008803288,0.0215929,0.01161384,0.02833789,0.01946245
55,0.0008579897,0.001366774,0.0006556848,0.0001149491,0.01016782,3.300092E-06,0.002840675,0.001900939,0.001514909,0.0004353013,0.01419138,0.006146151,0.06493793,0.004073307,0.002246654,0.04454877,0.09931342,0.1291498,0.04928277,0.05676249,0.09861398,0.1663295,0.01353354,0.02032998,0.06931255,0.01341862,0.001167677,0.04358586,0.008891901,0.0210059,0.01056813,0.02621024,0.01652106
56,0.0008719421,0.001404911,0.0006694629,0.0001139356,0.01039135,3.329172E-06,0.002897194,0.001926496,0.001551545,0.0004443204,0.01445665,0.006205819,0.06591366,0.004134102,0.002263153,0.04504615,0.1010806,0.1411003,0.04550203,0.05982124,0.09388097,0.1678243,0.0137189,0.02055834,0.06718875,0.01303816,0.001054001,0.04150893,0.009085586,0.02035718,0.008695958,0.02380845,0.01348228
57,0.0008958685,0.00146184,0.0006916322,0.0001113712,0.01071424,3.314349E-06,0.002983763,0.001972562,0.001606972,0.0004583125,0.01485518,0.006322578,0.06741758,0.004244092,0.002298384,0.04588759,0.103767,0.1439581,0.04201557,0.06367636,0.08879178,0.1708454,0.01406169,0.02093014,0.06493117,0.01268853,0.0009630255,0.03992853,0.009269797,0.01998086,0.007333237,0.02246133,0.01247236
58,0.0009152183,0.001513675,0.0007106197,0.0001082677,0.0109666,3.296008E-06,0.003054898,0.002009782,0.001655318,0.0004701892,0.01518141,0.006411192,0.06854599,0.004345109,0.002324259,0.04645833,0.1059182,0.1433003,0.03949488,0.06654281,0.08391473,0.1736424,0.01441394,0.02118128,0.06161417,0.01240369,0.0009037934,0.03892861,0.009330863,0.01991247,0.006997128,0.0226371,0.01418963
59,0.0009244064,0.001549299,0.0007215027,0.0001059167,0.01109071,3.317117E-06,0.003093751,0.002026286,0.001685588,0.0004771466,0.015365,0.006437958,0.06899896,0.004405798,0.002328954,0.04657637,0.107052,0.1440497,0.03780499,0.06855828,0.07904191,0.1753988,0.01466173,0.02123688,0.05793609,0.0122195,0.0008774697,0.03860264,0.00931311,0.02004125,0.00713092,0.02370509,0.01657872
60,0.0009200572,0.001561094,0.0007210672,0.0001036075,0.01104361,3.350488E-06,0.003089443,0.002015531,0.001690613,0.0004772695,0.01537894,0.006393421,0.06870347,0.004413316,0.002311648,0.04622241,0.1069884,0.1465321,0.03712188,0.06899466,0.07417157,0.1761654,0.0147832,0.02111017,0.05434179,0.01223542,0.0008920911,0.03914841,0.00924451,0.02043079,0.008231604,0.02562464,0.01893463
61,0.0009210428,0.001572376,0.0007236383,0.0001040845,0.01059476,3.50545E-06,0.00311521,0.002016744,0.001704462,0.0004794586,0.01549166,0.006414645,0.06604359,0.004445868,0.002314905,0.04765422,0.1111769,0.1478367,0.03813352,0.06770457,0.06815036,0.1716887,0.01502549,0.02118088,0.05241746,0.01263827,0.000988606,0.04070014,0.009444088,0.02118458,0.01029481,0.02737603,0.02045862
62,0.0008881376,0.0015222,0.0006982493,0.0001013342,0.01024511,3.5022E-06,0.003026702,0.001945954,0.001653469,0.000463684,0.01510976,0.006230924,0.06430167,0.004329655,0.002253507,0.04642027,0.1085522,0.1513488,0.04021129,0.06750406,0.06404518,0.1704806,0.0148097,0.02071357,0.05021447,0.01300115,0.001108391,0.04225888,0.009376495,0.02172095,0.01414427,0.02917445,0.02214133
63,0.0008510498,0.00146177,0.0006687349,9.882567E-05,0.009859201,3.468381E-06,0.002922459,0.001865832,0.001592257,0.0004452177,0.0146895,0.006028982,0.0624714,0.004195053,0.002191122,0.04527232,0.1057213,0.1536966,0.04401231,0.06743429,0.06026173,0.1692564,0.01450957,0.02033067,0.0496334,0.0133665,0.001223086,0.04356166,0.009312939,0.02205722,0.01837445,0.02994666,0.02268422
64,0.0008206233,0.001410338,0.0006438958,9.638134E-05,0.009563344,3.400428E-06,0.002838147,0.001798942,0.001541364,0.0004296379,0.01438785,0.005874156,0.06121551,0.004089548,0.002148155,0.0446858,0.1038242,0.1520997,0.04985908,0.06752071,0.05661463,0.169374,0.0142651,0.02021507,0.05111377,0.01368454,0.001311806,0.04443059,0.009327239,0.02220386,0.02115151,0.02960796,0.02184933
65,0.0008034687,0.001380728,0.0006294824,9.36517E-05,0.009432403,3.293471E-06,0.002795718,0.001758806,0.001514093,0.0004204504,0.01428009,0.005798694,0.06081825,0.004038364,0.00213157,0.04478771,0.1033727,0.1446694,0.05963664,0.06713565,0.05372595,0.1711379,0.01415589,0.02038469,0.05413699,0.0138553,0.001352992,0.04458963,0.00943845,0.02212815,0.0212077,0.02833446,0.0200507
