"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (0-1yr)"

year\group,"Inshore coastal piscivores","Sea trout","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.002795288,0.001651486,0.002195457,0.01511668,0.003930559,0.03509042,0.04114445,0.1570146,0.1188415,0.107778,0.04637666,0.1790683,0.001915107,0.04233147,0.0228027,0.006085203,0.0005668238,0.1030992,0.008639728,0.0002180252,0.06581187,0.0005097773,0.0370168
1981,0.003206706,0.001821208,0.002164167,0.01520835,0.003805769,0.03684053,0.03945578,0.1907788,0.1299704,0.1248157,0.05469867,0.176169,0.001906454,0.03681945,0.01168829,0.005159129,0.0004276053,0.08736082,0.006477344,0.0002009836,0.03187507,0.0005663926,0.03858336
1982,0.002850368,0.001607872,0.002166888,0.01304855,0.003303728,0.0347619,0.03745866,0.1273416,0.1710104,0.1585609,0.06970716,0.1302845,0.001915847,0.03878598,0.008514361,0.005590571,0.0004389909,0.09010249,0.006793284,0.0002208548,0.05383837,0.0006562468,0.04104048
1983,0.002151329,0.001207101,0.001902977,0.01038354,0.002814632,0.02861507,0.03327792,0.1193201,0.1097147,0.2129323,0.08591435,0.1230429,0.001661375,0.0380245,0.01453935,0.005584355,0.0004916952,0.0883882,0.00607576,0.0001999104,0.07706373,0.0005328266,0.03616134
1984,0.002639194,0.001413541,0.002321536,0.01202794,0.003478585,0.03453321,0.04096868,0.1644616,0.1046994,0.1225733,0.1092139,0.1566034,0.002034909,0.04406989,0.01284022,0.005970264,0.0004514054,0.09579093,0.006936359,0.0002207953,0.03603349,0.0006428345,0.04007479
1985,0.002518018,0.00125033,0.002250914,0.01080857,0.003232469,0.03281008,0.04021547,0.1750642,0.1503015,0.1057567,0.06773599,0.1572442,0.002053085,0.04220602,0.00888613,0.005767306,0.0004658517,0.09029231,0.007201431,0.0002173736,0.05362979,0.0006255177,0.03946682
1986,0.002429163,0.001100634,0.002214003,0.009903754,0.003084113,0.03160235,0.04001642,0.1472647,0.1354031,0.1619845,0.05868964,0.1523716,0.00206192,0.04148647,0.007902976,0.005802544,0.0004982554,0.09023377,0.007565996,0.0002215139,0.0561718,0.0006454186,0.04134528
1987,0.0024119,0.001047766,0.002329606,0.009569285,0.003191299,0.03210724,0.04248182,0.1187663,0.1272277,0.1702297,0.09222519,0.1542605,0.002130481,0.0446843,0.009968081,0.005584402,0.0003843244,0.08518782,0.006576648,0.0002131499,0.05386511,0.0005629327,0.03499428
1988,0.002497475,0.001044411,0.002270739,0.009320477,0.00321026,0.03167672,0.04277349,0.124808,0.1125166,0.1515411,0.09855811,0.1810121,0.002075881,0.04217221,0.01227032,0.005282803,0.0003261543,0.08159465,0.004886062,0.0001994157,0.05480024,0.0005182077,0.03464452
1989,0.002410748,0.0009916391,0.00225374,0.008784513,0.003073994,0.03040627,0.04151907,0.1362356,0.1172341,0.1286776,0.08352715,0.1714036,0.002054295,0.04205893,0.0109809,0.005825214,0.0002568545,0.09176201,0.005586399,0.0002205212,0.07076099,0.000699904,0.04327589
1990,0.00254738,0.001094464,0.002613888,0.009416237,0.00337441,0.03269897,0.04654222,0.1547062,0.1178224,0.1201999,0.06629298,0.177231,0.002296892,0.0473727,0.009633665,0.006192446,0.0001960166,0.09414807,0.007663798,0.0002360693,0.05205202,0.0007416744,0.04492662
1991,0.002348868,0.001006883,0.002522821,0.008767813,0.003270767,0.02998509,0.04521288,0.1491593,0.1379843,0.1196918,0.05902213,0.1592889,0.002197965,0.04647883,0.01045749,0.006370575,0.0003375477,0.09520941,0.007467675,0.0002289211,0.07040796,0.0006636486,0.04191846
1992,0.002453846,0.001013219,0.002465253,0.008732758,0.003405051,0.02916886,0.04569387,0.151704,0.1208278,0.1401507,0.05849754,0.1560599,0.002178518,0.04491975,0.01141221,0.006382338,0.0004887871,0.0971415,0.006389951,0.0002261309,0.06671764,0.0006361228,0.04333432
1993,0.002595178,0.001036575,0.00261617,0.009006511,0.00367349,0.03040771,0.04911906,0.145999,0.1267623,0.1233659,0.06560626,0.1569103,0.002327481,0.04892604,0.011247,0.006389396,0.0004467547,0.09838224,0.006430704,0.0002367019,0.06335249,0.0007388729,0.04442399
1994,0.002598898,0.001032203,0.002627996,0.009045404,0.003775192,0.03014628,0.05070031,0.1421939,0.1241706,0.1250296,0.06022893,0.1685484,0.002351285,0.04947957,0.01178189,0.00631643,0.0004355913,0.09453535,0.006388421,0.0002281361,0.06772416,0.0006432238,0.04001819
1995,0.002510404,0.001015707,0.0022927,0.008747026,0.003590397,0.02729286,0.04689939,0.1446344,0.1205746,0.1306628,0.06230832,0.1662856,0.002119284,0.04343999,0.015652,0.006023257,0.0004709872,0.09579027,0.004752283,0.0002131411,0.07447061,0.0005716351,0.03968231
1996,0.003141716,0.001262675,0.002529818,0.01017358,0.004077335,0.03101353,0.05276635,0.1642663,0.12257,0.1276211,0.0662099,0.1659581,0.002463964,0.04529889,0.01320383,0.005715379,0.0004508302,0.09517384,0.00448941,0.0002218957,0.03842502,0.0006722636,0.04229426
1997,0.002919589,0.001120191,0.002347732,0.009142865,0.003635686,0.02849663,0.0490136,0.1518092,0.1528519,0.123516,0.06252181,0.1383885,0.002392453,0.04395841,0.01159214,0.005941417,0.0005068395,0.09460915,0.00491803,0.0002219812,0.07053488,0.0006401053,0.03892085
1998,0.002784579,0.001042715,0.002147614,0.008470003,0.003347902,0.02656753,0.0454224,0.1480547,0.1268344,0.1645325,0.06515925,0.1280548,0.002238038,0.04144935,0.01385672,0.005751346,0.0004372917,0.09384882,0.00456608,0.0002123528,0.07403029,0.0006023488,0.04058905
1999,0.003071853,0.001178045,0.002127636,0.009217549,0.003502587,0.02730025,0.04588737,0.1696146,0.1250316,0.1374825,0.0820353,0.1371941,0.002207125,0.04139945,0.018576,0.005994533,0.0004714791,0.09520785,0.004020338,0.0002057697,0.05382194,0.000511807,0.0339404
2000,0.00333205,0.001230755,0.001825907,0.008935579,0.002992767,0.02547512,0.03951274,0.2218852,0.1477506,0.1211255,0.07101381,0.1465425,0.00203428,0.03259517,0.01105913,0.005089127,0.000378844,0.08055566,0.002924609,0.0001824935,0.0387002,0.0004690553,0.0343889
