"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Yellowfin tuna"

year\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1980,0.02813483,0.007508391,0.0006363654,0.026149,0.007692682,0.0300978,3.624086E-05,0.00967529,0.0008147035,0.01653172,0.01621196,0.01084047,0.02908315,0.01969422,0.01530084,0.0007904323,0.0002396968,0.01325955
1981,0.03317316,0.009705323,0.000746207,0.0337661,0.008942612,0.0401905,4.081444E-05,0.01252723,0.001028827,0.03560792,0.01587566,0.01409232,0.03135159,0.02568735,0.01778377,0.0009141594,0.0002407179,0.01327454
1982,0.03881502,0.01470148,0.0008335355,0.05102665,0.01018073,0.0652205,4.781274E-05,0.01876574,0.001285127,0.05492078,0.01340194,0.02167127,0.03115212,0.03963913,0.01942751,0.001021256,0.0002079096,0.01141401
1983,0.04493863,0.01522282,0.0008845477,0.05281438,0.01152826,0.06585557,5.722409E-05,0.01864178,0.001465224,0.07729056,0.01606195,0.02205543,0.03935377,0.04095823,0.02498458,0.001116192,0.0002328144,0.01440166
1984,0.03975097,0.01506266,0.0006958407,0.05215493,0.009800779,0.06751507,5.116219E-05,0.01725814,0.00129529,0.07212625,0.01234432,0.02195039,0.03183461,0.0411212,0.0217236,0.000901537,0.0001894236,0.01197594
1985,0.0426639,0.01578806,0.000718403,0.05460148,0.01007089,0.07049567,5.636782E-05,0.01693136,0.00136257,0.08673951,0.01219162,0.02280405,0.03568276,0.04337937,0.02490995,0.0009306134,0.0001480068,0.01272674
1986,0.04247928,0.0157467,0.0006751595,0.05442381,0.009362697,0.07055043,5.752343E-05,0.0153788,0.001306631,0.0929073,0.01129506,0.02254249,0.03642118,0.04334023,0.02585851,0.0009068415,9.85779E-05,0.01239439
1987,0.04280777,0.01571398,0.0006495974,0.0543828,0.008687341,0.07060599,5.885562E-05,0.0134349,0.001239436,0.09748877,0.0112765,0.02246,0.03728661,0.04350754,0.02729731,0.0009041834,6.218939E-05,0.01257416
1988,0.05006762,0.01622038,0.0007451787,0.05634171,0.009767842,0.0707309,6.83692E-05,0.01421044,0.001389042,0.1231077,0.0141545,0.02304067,0.04803388,0.04466847,0.03532316,0.001068279,4.077403E-05,0.0160786
1989,0.04028809,0.01530103,0.0005233132,0.05340165,0.007130071,0.07066508,5.497254E-05,0.01167836,0.00107991,0.09444845,0.009908224,0.02171586,0.03457712,0.04331088,0.02654212,0.0008234818,1.297118E-05,0.01115534
1990,0.03720892,0.01483352,0.0004253789,0.05229661,0.006143108,0.07065377,5.093092E-05,0.0102599,0.0009412891,0.08916748,0.009228126,0.02137391,0.03142792,0.04288444,0.02406622,0.0007669763,1.038153E-05,0.0100736
1991,0.04027036,0.01501474,0.0004201446,0.05338439,0.006307428,0.07070114,5.456155E-05,0.01061039,0.0009531292,0.101943,0.01087785,0.02217,0.0349194,0.04346262,0.02797275,0.0008456758,2.005722E-05,0.01156508
1992,0.04308009,0.01513074,0.0004236126,0.05418904,0.006249869,0.07073406,5.747779E-05,0.01096395,0.0009327615,0.1122299,0.01241634,0.02270548,0.03657647,0.04384883,0.03112634,0.0009006505,3.816263E-05,0.01311997
1993,0.03388791,0.01376713,0.0002893066,0.05053328,0.004021461,0.07063269,4.52937E-05,0.009651442,0.0006223,0.08326038,0.009008205,0.02163191,0.02497048,0.0419641,0.02364627,0.000674895,4.072307E-05,0.009526148
1994,0.04056889,0.01440444,0.0003358003,0.05313137,0.004337866,0.07070975,5.47075E-05,0.01199838,0.0007087038,0.1039563,0.01198205,0.0225526,0.03111918,0.04309235,0.03013529,0.0008184053,7.317597E-05,0.01284408
1995,0.04582725,0.01474633,0.0003693367,0.0547254,0.004270725,0.07075131,6.08388E-05,0.01432479,0.0007905872,0.11766,0.01485972,0.02324839,0.03474179,0.04360461,0.03552228,0.0009099411,0.0001186134,0.01609388
1996,0.03892359,0.01355252,0.0002675026,0.05230094,0.002643354,0.07068583,5.068161E-05,0.01465663,0.0006412295,0.09169456,0.01171991,0.02267458,0.02603006,0.04208307,0.0299433,0.0007322009,0.0001215556,0.01276171
1997,0.04099983,0.01342107,0.0002637367,0.05302452,0.00222259,0.07070204,5.33147E-05,0.01634918,0.0006916656,0.09699615,0.01257291,0.02276553,0.02825782,0.04261052,0.03354698,0.0007789013,0.000159523,0.0136132
