"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Offshore dolphins"

timestep\group,"Blacktip shark","Dusky shark","Large oceanic sharks","Other tunas",
1,0.04788615,0.01036607,0.03872593,0.008462402
2,0.04794127,0.01037695,0.03872485,0.008487099
3,0.04803288,0.01039145,0.03874022,0.008521339
4,0.04816424,0.01041073,0.03877541,0.00856809
5,0.04832827,0.01043367,0.03883038,0.008624628
6,0.0485025,0.01045827,0.03889932,0.00868341
7,0.0486749,0.01048356,0.03897833,0.008739718
8,0.04883195,0.01050778,0.03905787,0.008789434
9,0.04895272,0.01052823,0.03912228,0.008828495
10,0.04903691,0.0105446,0.03916785,0.008857312
11,0.0490869,0.01055687,0.03919362,0.008876381
12,0.04908956,0.01056397,0.03919239,0.008883957
13,0.04666894,0.01004753,0.03721619,0.00836757
14,0.04661022,0.01004457,0.03716007,0.00826275
15,0.04654284,0.01003998,0.03709482,0.008154303
16,0.04648157,0.01003502,0.03702621,0.008044752
17,0.0464399,0.01003104,0.0369583,0.007937091
18,0.04642326,0.0100291,0.0368916,0.007833613
19,0.046429,0.01002929,0.03682665,0.007735498
20,0.04643816,0.01003,0.03675844,0.007639973
21,0.04644249,0.01003097,0.03668895,0.007544985
22,0.04644222,0.01003212,0.03662113,0.007449672
23,0.0464219,0.01003114,0.03654619,0.00735084
24,0.04639813,0.01002963,0.03647252,0.007251582
25,0.04030832,0.008716031,0.03150962,0.00606547
26,0.04024562,0.008706423,0.03141705,0.005927019
27,0.04018928,0.008697426,0.03132711,0.005792559
28,0.04013515,0.008688842,0.03123803,0.005661691
29,0.04008869,0.008681127,0.03115254,0.005535012
30,0.04004209,0.008673585,0.03106687,0.005411263
31,0.03999097,0.008665799,0.03097947,0.005289395
32,0.03993284,0.00865756,0.03089023,0.005168533
33,0.03985786,0.00864781,0.0307952,0.005047009
34,0.03976719,0.008636548,0.03069542,0.004924839
35,0.03967037,0.008624277,0.03059391,0.0048032
36,0.03957999,0.008612031,0.03049401,0.00468449
37,0.04474661,0.009730739,0.03459302,0.005378895
38,0.04473969,0.009726099,0.03451256,0.005272425
39,0.04476858,0.009725115,0.03444455,0.005178726
40,0.04483889,0.009728648,0.03439251,0.005099819
41,0.04495507,0.009737311,0.03436057,0.005036795
42,0.04510147,0.009749635,0.03434557,0.004985176
43,0.04525084,0.009762905,0.03434083,0.004936625
44,0.04539348,0.009777052,0.03434695,0.004886356
45,0.0455014,0.009788364,0.03434812,0.004828008
46,0.04557103,0.009795947,0.03433838,0.004761165
47,0.0456171,0.009800653,0.0343196,0.004689035
48,0.04565532,0.009804455,0.03429593,0.004616066
49,0.04027122,0.008635986,0.02992919,0.003765824
50,0.0402514,0.008628841,0.02986758,0.003670749
51,0.04023017,0.008621808,0.0298034,0.003578379
52,0.04021426,0.008615435,0.02973834,0.003489758
53,0.04020676,0.008610022,0.0296726,0.003405328
54,0.04020644,0.008605307,0.02960452,0.003324451
55,0.04020335,0.008600322,0.02953113,0.003245416
56,0.04018626,0.008594154,0.02945111,0.003166497
57,0.04015305,0.008586453,0.02936597,0.00308712
58,0.04010197,0.008576749,0.029275,0.003007228
59,0.04004424,0.008566059,0.02918176,0.002928372
60,0.03998795,0.008555168,0.02908857,0.002851792
61,0.04180812,0.008945898,0.03040718,0.00299014
62,0.04178187,0.008935564,0.03025542,0.00292904
63,0.04177198,0.008926974,0.03010863,0.002873265
64,0.04177766,0.008920121,0.02996682,0.002823066
65,0.04179252,0.008914486,0.02982883,0.002777267
66,0.04180574,0.008908965,0.02969191,0.002733511
67,0.0418082,0.008902635,0.02955394,0.002689619
68,0.04179256,0.00889462,0.02941247,0.00264414
69,0.04175412,0.00888429,0.02926513,0.002596511
70,0.04170199,0.008872413,0.02911487,0.002547811
71,0.04165039,0.008860284,0.02896588,0.002500067
72,0.0415958,0.008848086,0.02881556,0.002453871
73,0.04181626,0.008892313,0.02883981,0.002401174
74,0.04176224,0.008877086,0.0286474,0.002326751
75,0.04171574,0.008862738,0.02845711,0.002257266
