"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large coastal sharks"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna",
1,0.02228806,0.01955375,0.0002662319,0.04041298,0.01299523,0.003903485
2,0.02231486,0.01957527,0.0002675517,0.04044192,0.01299554,0.003941024
3,0.02235854,0.01960354,0.0002690023,0.04048907,0.0130013,0.003993277
4,0.02241615,0.01963682,0.0002705612,0.04054774,0.01301106,0.004051217
5,0.02249154,0.01967926,0.0002722869,0.04062781,0.01302895,0.004103316
6,0.02257258,0.0197256,0.0002740769,0.0407172,0.01305205,0.004147009
7,0.02265363,0.01977404,0.0002758771,0.04081231,0.01307904,0.004186339
8,0.022728,0.01982083,0.0002776142,0.04090514,0.01310647,0.00423136
9,0.02278345,0.01985874,0.0002791608,0.04097743,0.01312764,0.004288877
10,0.02282242,0.01988943,0.0002805313,0.04103217,0.01314281,0.004361406
11,0.02284664,0.01991342,0.0002817371,0.04107063,0.01315201,0.004450725
12,0.02284472,0.01992404,0.0002826693,0.04107516,0.01314978,0.004553729
13,0.02172128,0.01895266,0.0002685053,0.0390512,0.01248847,0.004486088
14,0.02169543,0.01894838,0.0002672767,0.03902638,0.01247049,0.004636505
15,0.0216627,0.01893853,0.0002659456,0.0389884,0.01244781,0.004783667
16,0.02163558,0.01893038,0.000264637,0.03895456,0.01242559,0.004923923
17,0.02161701,0.0189236,0.0002633603,0.03892441,0.01240327,0.005056671
18,0.02160666,0.01891767,0.0002621088,0.03889403,0.0123794,0.005178086
19,0.02160778,0.01891666,0.0002609423,0.03887116,0.01235671,0.005286019
20,0.02161171,0.01891771,0.0002598063,0.03884847,0.01233363,0.005380403
21,0.02161425,0.01892,0.0002586795,0.03882546,0.01231062,0.00546262
22,0.02161577,0.01892361,0.0002575687,0.03880519,0.0122888,0.005536701
23,0.02160581,0.01892132,0.0002563637,0.03877185,0.01226336,0.005604746
24,0.02159631,0.01891984,0.0002551777,0.03874258,0.01223953,0.005668638
25,0.01876167,0.01644179,0.0002208235,0.03360858,0.01057401,0.005414403
26,0.01873211,0.01642334,0.0002198343,0.03355972,0.01054273,0.005526426
27,0.01870565,0.01640615,0.0002188762,0.03351443,0.01051242,0.005621315
28,0.01867962,0.01638923,0.0002179281,0.03346938,0.01048206,0.005701129
29,0.01865867,0.01637527,0.0002170354,0.03343175,0.01045375,0.005768631
30,0.0186364,0.01636054,0.0002161365,0.03339201,0.01042468,0.005825736
31,0.01861208,0.01634538,0.0002152281,0.03335004,0.01039505,0.005868435
32,0.01858519,0.01632999,0.0002143085,0.03330611,0.01036521,0.00588585
33,0.01855013,0.01631145,0.0002133269,0.03325306,0.01033322,0.005902093
34,0.01850837,0.0162906,0.0002122955,0.03319345,0.01029999,0.005917467
35,0.01846525,0.01626916,0.0002112563,0.03313326,0.01026701,0.005932324
36,0.0184231,0.01624599,0.0002102059,0.03307093,0.01023344,0.005945829
37,0.02082791,0.01835629,0.0002362747,0.03741169,0.01160898,0.006150262
38,0.02082342,0.01834642,0.0002337881,0.03737333,0.01158127,0.006161237
39,0.02083708,0.01834475,0.0002315052,0.03735264,0.01155856,0.006173302
40,0.02086969,0.01835132,0.0002294456,0.03734967,0.01154104,0.00618655
41,0.02092322,0.01836718,0.0002276409,0.03736743,0.01153002,0.006201516
42,0.0209901,0.01838932,0.0002260314,0.03739902,0.01152429,0.006210325
43,0.02105977,0.01841449,0.0002245287,0.03743847,0.01152279,0.006209157
44,0.02112623,0.01844124,0.0002230648,0.0374837,0.01152488,0.006200312
45,0.02117705,0.01846309,0.0002215099,0.03752016,0.0115256,0.006188608
46,0.02121109,0.01847881,0.0002198361,0.03754475,0.01152322,0.006180737
47,0.02123502,0.01848986,0.0002180881,0.03756197,0.01151827,0.006181293
48,0.02125005,0.01849464,0.0002162527,0.03756621,0.01150883,0.006189785
49,0.01874311,0.01628967,0.00018642,0.03301247,0.01004296,0.00602188
50,0.01873466,0.01627687,0.000185477,0.03298402,0.0100227,0.006082979
51,0.01872477,0.0162636,0.0001845282,0.03295293,0.01000116,0.006138772
52,0.01871708,0.01625133,0.0001836045,0.03292244,0.00997918,0.006189363
53,0.01871301,0.01624061,0.0001827177,0.03289283,0.009956807,0.006234683
54,0.01871213,0.01623109,0.0001818591,0.03286218,0.009933574,0.006254437
55,0.01871018,0.01622124,0.0001809895,0.03282658,0.009908677,0.006267081
56,0.01870219,0.01620957,0.0001800675,0.03278334,0.009881807,0.00627924
57,0.01868814,0.01619627,0.0001790919,0.03273527,0.009853983,0.006291272
58,0.0186656,0.01617903,0.0001780436,0.03267892,0.009824104,0.006302266
59,0.01863859,0.01615874,0.0001769478,0.03261696,0.00979274,0.006312031
60,0.01861242,0.01613824,0.0001758554,0.03255568,0.009761491,0.006321232
61,0.01945897,0.01687473,0.0001849499,0.03405659,0.01020364,0.006375682
62,0.01944761,0.01685597,0.0001844452,0.0340037,0.01015316,0.006380997
63,0.01944219,0.01683907,0.000184002,0.03395495,0.01010348,0.006385778
64,0.01944412,0.01682552,0.0001836387,0.03391341,0.01005552,0.006390605
65,0.01945075,0.01681465,0.0001833311,0.03387812,0.01000908,0.006395697
66,0.01945659,0.01680396,0.0001830201,0.03384485,0.009962971,0.006400923
67,0.01945757,0.01679188,0.0001826613,0.03381062,0.009916591,0.006406377
68,0.01945073,0.01677715,0.0001822266,0.03377222,0.009869346,0.006411924
69,0.01943361,0.01675832,0.0001816976,0.03372543,0.009820293,0.006417028
70,0.01941067,0.01673705,0.0001811142,0.03367421,0.009770537,0.006421769
71,0.01938727,0.0167147,0.0001805207,0.0336222,0.009720847,0.006425878
72,0.01935928,0.01668947,0.0001798886,0.03356218,0.009669111,0.006428519
73,0.01946299,0.01677385,0.0001799236,0.03373833,0.009677799,0.00644032
74,0.01943762,0.01674493,0.0001785436,0.03367951,0.009613121,0.006445013
75,0.01941564,0.01671757,0.0001772147,0.03362253,0.0095491,0.006449532
76,0.01939769,0.01669206,0.0001759397,0.03356795,0.009485891,0.006454045
77,0.01938617,0.01666926,0.000174735,0.03351871,0.009424284,0.006458876
78,0.01937519,0.01664571,0.0001735427,0.0334661,0.009361967,0.006463062
79,0.01936098,0.01662073,0.0001723263,0.03340799,0.0092986,0.006467045
80,0.01934285,0.01659509,0.0001710763,0.03334697,0.009235121,0.006471623
81,0.01932354,0.01656963,0.0001698227,0.03328785,0.009172682,0.006476923
82,0.01930054,0.01654065,0.0001685403,0.03322304,0.009109033,0.006480965
83,0.01928168,0.01651269,0.0001673059,0.03316231,0.009046652,0.006484755
84,0.01926467,0.01648521,0.0001661089,0.03310219,0.008984617,0.006488012
85,0.01950705,0.01666881,0.0001684673,0.0335092,0.009059388,0.006503586
86,0.01950895,0.01663985,0.0001682389,0.0334803,0.009000515,0.006508609
87,0.01951431,0.01661196,0.0001680605,0.03345443,0.008942591,0.006513102
88,0.0195224,0.01658571,0.0001679244,0.03343207,0.008885821,0.006517516
89,0.01953297,0.01656187,0.0001678224,0.03341513,0.00883083,0.006522628
90,0.01953929,0.016537,0.0001676904,0.03339528,0.008775553,0.006527769
91,0.01953339,0.0165075,0.0001674531,0.03336303,0.008717654,0.00653235
92,0.01951963,0.01647621,0.000167135,0.03332561,0.008659113,0.006537552
93,0.01948901,0.01643815,0.0001666638,0.03327127,0.008596854,0.006541937
94,0.01944715,0.01639603,0.0001660805,0.03320723,0.008532712,0.006546199
95,0.01939675,0.01634999,0.0001654066,0.03313506,0.008466962,0.006549917
96,0.01934761,0.01630327,0.0001647201,0.03306451,0.008401866,0.006553339
97,0.02216892,0.01875688,0.0001947639,0.03816987,0.009922592,0.006656962
98,0.02215709,0.01871791,0.0001933481,0.03812713,0.009871581,0.006659032
99,0.02217122,0.01869145,0.0001922488,0.03811139,0.009828262,0.006662054
100,0.02219419,0.01866888,0.0001913103,0.03809921,0.009786784,0.006664111
101,0.02222606,0.01865309,0.0001904944,0.03809824,0.009749522,0.006667784
102,0.02225282,0.01863738,0.0001896483,0.03809591,0.009712637,0.006672799
103,0.02226291,0.018615,0.0001886386,0.0380785,0.009672157,0.006677863
104,0.02225316,0.01858386,0.0001874225,0.03804146,0.009626615,0.006682305
105,0.02222489,0.01854458,0.0001860096,0.03798595,0.009576146,0.00668607
106,0.02218339,0.01849943,0.0001844493,0.03791783,0.009522248,0.006689381
107,0.0221383,0.01845199,0.0001828347,0.0378473,0.009467619,0.006692425
108,0.02210189,0.01840617,0.0001812894,0.03778616,0.009415343,0.006695141
109,0.01861542,0.01533192,0.0001434142,0.03150824,0.007532794,0.006585566
110,0.01857859,0.01526824,0.0001421006,0.0314518,0.007492268,0.006587356
111,0.01854995,0.01520854,0.0001408989,0.03140213,0.007453236,0.006588931
112,0.01853056,0.01515363,0.000139816,0.03136059,0.007416051,0.006590645
113,0.0185223,0.01510455,0.000138862,0.03133051,0.007381531,0.006593118
114,0.01852133,0.01505921,0.0001380064,0.03130777,0.007348806,0.006595833
115,0.01851551,0.01501248,0.0001371486,0.03127882,0.007314845,0.006597744
116,0.0185124,0.0149695,0.0001363319,0.03125737,0.007282996,0.006601378
117,0.01849947,0.01492333,0.0001354578,0.03122744,0.007249476,0.006604679
118,0.0184767,0.01487388,0.0001345167,0.03118881,0.007214247,0.00660769
119,0.01844379,0.01482098,0.0001334986,0.03114088,0.007177129,0.006610448
120,0.01840617,0.01476679,0.0001324398,0.03109004,0.007139493,0.006613529
121,0.01745846,0.01392771,0.0001222477,0.02943018,0.006652325,0.006581858
122,0.01741615,0.01386119,0.0001205548,0.0293783,0.006606054,0.006582478
123,0.01737847,0.01379598,0.000118916,0.0293296,0.006560354,0.006582765
124,0.01734873,0.01373386,0.0001173572,0.02928798,0.006516024,0.006583249
125,0.01732742,0.01367506,0.0001158872,0.02925375,0.006473135,0.006583845
126,0.01730998,0.01361802,0.0001144802,0.02922123,0.006430552,0.006584017
127,0.01729381,0.01356267,0.0001131153,0.02918918,0.006388184,0.006584357
128,0.01727536,0.01350799,0.0001117622,0.0291556,0.006345734,0.006585175
129,0.01725039,0.01345193,0.0001103863,0.02911645,0.006302409,0.006586109
130,0.01721686,0.01339323,0.0001089688,0.02906962,0.006257783,0.006586843
131,0.01717834,0.01333311,0.0001075298,0.02901933,0.006212745,0.006587682
132,0.01713994,0.01327281,0.0001061047,0.02897011,0.006168167,0.006588483
133,0.01849214,0.01437923,0.0001168259,0.03137536,0.006771643,0.006636965
134,0.0184735,0.01432241,0.0001158092,0.0313324,0.006728498,0.006636912
135,0.0184666,0.01427097,0.0001149167,0.03130092,0.006688041,0.006637072
136,0.01847353,0.01422589,0.0001141686,0.03128293,0.006650741,0.006637581
137,0.01849213,0.0141863,0.0001135513,0.03127548,0.006616012,0.006638146
138,0.01851474,0.0141494,0.0001129995,0.03127122,0.006582255,0.006638594
139,0.01853441,0.01411303,0.0001124424,0.03126609,0.006548552,0.006639623
140,0.01854859,0.01407617,0.0001118393,0.03125956,0.006514783,0.006641783
141,0.01854667,0.01403326,0.0001111115,0.03123872,0.006478151,0.006643571
142,0.01853439,0.01398662,0.0001102937,0.03121039,0.006440116,0.006645568
143,0.01851698,0.01393723,0.0001094268,0.03117783,0.006401348,0.006647144
144,0.01849842,0.01388618,0.0001085497,0.03114239,0.006362116,0.006647727
145,0.01950903,0.01469685,0.0001164345,0.03293997,0.006784257,0.00667815
146,0.01951131,0.01465155,0.0001157317,0.03292648,0.006730948,0.006678657
147,0.01951783,0.01460834,0.0001150975,0.03291415,0.006678361,0.00667839
148,0.01953234,0.01456942,0.0001145531,0.03290839,0.006627654,0.006678289
149,0.01955327,0.01453414,0.0001140794,0.03290818,0.006578573,0.006678531
150,0.01957854,0.01450137,0.0001136524,0.03291222,0.006530809,0.006679161
151,0.01960811,0.0144709,0.0001132697,0.03292169,0.006484604,0.006680234
152,0.0196291,0.01443681,0.0001128394,0.03292039,0.006436608,0.006680076
153,0.01964852,0.01440371,0.0001123914,0.03292127,0.006389458,0.006681065
154,0.01966172,0.01436893,0.0001118942,0.03291875,0.006341953,0.006682399
155,0.01967365,0.01433378,0.0001113917,0.03291732,0.006295036,0.006683805
156,0.01968878,0.01429935,0.0001109338,0.03291832,0.006249116,0.00668439
157,0.01601116,0.01123983,8.219561E-05,0.02639782,0.004651152,0.006558827
