1990,0.0008824727,6.897705E-05,0.002378694,7.251582E-05,0.0005060005,0.0007208816,0.0001320925,0.0002664389,0.00068137,0.0002970156,0.0006938647,0.001089179,0.000597405,0.001979182,0.0009175976,1.718905E-05,0.007355914,0.0002565466
1991,0.0009376069,6.772751E-05,0.002528889,7.376166E-05,0.0005174452,0.0007220225,0.0001389575,0.0002674955,0.0007554796,0.0003068494,0.0008159783,0.001147202,0.000651815,0.002124986,0.0009939058,3.282934E-05,0.007411232,0.0002855933
1992,0.0009922455,6.822699E-05,0.002662138,7.31275E-05,0.0005497162,0.0007260618,0.0001472142,0.0002624189,0.0008215948,0.0003064054,0.0009224574,0.001175936,0.0006940866,0.002237537,0.001050242,6.182835E-05,0.007553144,0.0003059302
1993,0.0008166395,4.828066E-05,0.002144505,4.914477E-05,0.0004648708,0.0007205747,0.0001198182,0.0001848523,0.0006723099,0.0002148651,0.0007338245,0.0009519309,0.0005807471,0.001966982,0.0008205743,6.65967E-05,0.007464588,0.000249653
1994,0.0009437682,5.500007E-05,0.002489419,5.223448E-05,0.0005548602,0.0007233605,0.0001742956,0.0002058996,0.000804,0.0002479281,0.0008902577,0.001075768,0.0006813926,0.002204596,0.0009657222,0.0001165867,0.007681666,0.0002808413
1995,0.001038901,5.974503E-05,0.002741574,5.115339E-05,0.0006263329,0.0007241433,0.0002546635,0.0002256151,0.0009095297,0.000304311,0.001051549,0.001137125,0.0007449193,0.002363006,0.001053677,0.0001835632,0.007815421,0.0003061425
1996,0.0009199146,4.480979E-05,0.002386382,3.297383E-05,0.0005669377,0.0007271654,0.0002719876,0.0001899288,0.000800509,0.0002587006,0.0009249864,0.0009765913,0.0006530601,0.002218916,0.0008828728,0.0001908871,0.007895974,0.0002735087
1997,0.0009541507,4.387826E-05,0.002477651,2.769412E-05,0.0005943639,0.0007238139,0.0003618125,0.0002018478,0.0008301586,0.0002670817,0.0009382177,0.001018748,0.0006787691,0.002322545,0.0009260028,0.0002441138,0.007912515,0.0002865441
1998,0.00102193,4.884532E-05,0.002664416,2.550601E-05,0.0006318142,0.0007226446,0.0004921256,0.0002179759,0.0009040161,0.0003129421,0.001024663,0.001084806,0.0007232082,0.002456626,0.0009969556,0.0003160694,0.007942826,0.0003110409
1999,0.00107927,5.475634E-05,0.002805521,2.331815E-05,0.0006601962,0.0007299926,0.0006255985,0.0002279577,0.0009811606,0.0003697295,0.00110778,0.001123211,0.0007575108,0.002540129,0.001021722,0.0003887809,0.008056888,0.0003279293
2000,0.001224598,7.531841E-05,0.003213282,2.658159E-05,0.0007351243,0.0007378468,0.0008389999,0.0002619276,0.00107807,0.0004658017,0.001269201,0.00128774,0.0008265803,0.002714036,0.001168366,0.0004975319,0.008148516,0.0003681827
2001,0.001056205,6.424491E-05,0.002695247,1.738115E-05,0.0006301322,0.0007299797,0.000639474,0.0001956822,0.0008630841,0.0003792067,0.001019066,0.001102863,0.0006874045,0.00248779,0.0009215308,0.0004333175,0.008143485,0.0003228423
2002,0.001083082,7.16518E-05,0.002758288,1.595613E-05,0.0006612525,0.0007257962,0.0005812258,0.0001853112,0.0008799934,0.0003905449,0.001032032,0.001158695,0.0007078853,0.002548806,0.0009484873,0.000471016,0.00811663,0.0003367449
2003,0.001143512,8.554402E-05,0.002918679,1.540657E-05,0.0007115587,0.0007274212,0.0005890231,0.000197614,0.0009447547,0.0004074863,0.001081337,0.001241663,0.0007532614,0.002645444,0.0009985139,0.0005203038,0.008117608,0.0003511675
2004,0.001037675,8.05373E-05,0.002581911,1.079613E-05,0.0006612513,0.0007295707,0.0005127511,0.0001714486,0.0008297503,0.0003256173,0.000916215,0.001140489,0.0006802026,0.00252124,0.0008375288,0.0004765151,0.008168221,0.0003174398
2005,0.001221364,0.0001127694,0.00309395,1.362431E-05,0.0008025992,0.0007340432,0.0007287886,0.000221366,0.001015159,0.0004060589,0.001155524,0.001362868,0.0008108811,0.002741485,0.001036172,0.0005820036,0.008144415,0.0003636052
2006,0.001323884,0.0001361877,0.003389988,1.548885E-05,0.000884084,0.0007408072,0.0008673521,0.0002516502,0.001086475,0.0004720505,0.00130516,0.001487554,0.0008577291,0.002852995,0.00114647,0.000640439,0.008193688,0.0003951738
2007,0.00113762,0.0001164523,0.002807752,9.83959E-06,0.0007954281,0.0007412035,0.0006468497,0.0001930036,0.0008583996,0.0003811121,0.001038192,0.001298868,0.0007151954,0.002624366,0.0008769099,0.0005392392,0.008248898,0.000346931
2008,0.001114657,0.0001220269,0.002732946,8.572745E-06,0.0008017739,0.0007388164,0.0005592075,0.0001667393,0.000787697,0.0003714118,0.0009906538,0.001320988,0.0007004585,0.002615839,0.0008513386,0.0005296376,0.008223762,0.0003579962
2009,0.001171833,0.0001385415,0.002890499,8.665906E-06,0.0008471641,0.0007376128,0.0005198512,0.0001365075,0.0008272188,0.0003989585,0.001094532,0.001408147,0.000748607,0.002701265,0.0009136754,0.0005783084,0.008201674,0.000392898
2010,0.001230021,0.0001537982,0.003031847,8.592221E-06,0.0008884651,0.0007392507,0.0005072115,0.000130187,0.0009331364,0.0004455485,0.001221621,0.001462024,0.0008009742,0.002768375,0.0009419208,0.0006348188,0.008214081,0.0004196476
2011,0.001284164,0.0001683607,0.003172127,8.623318E-06,0.0009212337,0.0007468991,0.0004708931,0.0001454661,0.0009680293,0.0004965574,0.001297185,0.00152972,0.0008219241,0.002837071,0.0009669058,0.0006860429,0.008294542,0.0004423235
2012,0.001410185,0.0001920326,0.003543774,1.029505E-05,0.0009868651,0.0007503869,0.0004825535,0.0001884156,0.001083031,0.0006036217,0.001475606,0.001667884,0.0008910578,0.0029474,0.001097244,0.0007671225,0.008317272,0.000474607
2013,0.001326474,0.0001848721,0.003281133,8.053834E-06,0.0009412874,0.0007474159,0.0003487064,0.0001744109,0.0009265133,0.0005535092,0.001341626,0.001608016,0.0007958917,0.00283586,0.0009747287,0.0007440581,0.00832672,0.0004672319
2014,0.00133675,0.0001903697,0.003310865,7.886331E-06,0.000947787,0.0007459708,0.0003385127,0.0001807632,0.0009311116,0.0005626306,0.001338084,0.001639523,0.0007973525,0.002831512,0.0009835521,0.0007635385,0.008325116,0.0004778622
2015,0.001309398,0.0001904757,0.003234736,7.204459E-06,0.000932591,0.0007432338,0.0003213408,0.0001728573,0.0009041079,0.0005478271,0.001292056,0.001631089,0.0007730678,0.002784657,0.00094657,0.0007657278,0.008322654,0.0004815403
2016,0.001513342,0.0002197808,0.003914107,1.267863E-05,0.00103262,0.0007339937,0.0006340448,0.0002674022,0.001249317,0.0007273369,0.001634454,0.001810835,0.0009529751,0.002946925,0.001215267,0.0008582729,0.008187319,0.000513209
