"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

timestep\group,Zooplankton,Phytoplankton,Detritus,
1,0.0442444,0.708312,0.2474436
2,0.0439184,0.7136591,0.2424225
3,0.04443484,0.7144013,0.2411638
4,0.05049082,0.6839852,0.2655239
5,0.05731601,0.6533805,0.2893036
6,0.06408878,0.6271831,0.3087282
7,0.06575122,0.6200408,0.3142079
8,0.05753148,0.6441574,0.2983112
9,0.0491698,0.659049,0.2917811
10,0.03872091,0.6767821,0.2844971
11,0.02586631,0.7165077,0.2576259
12,0.02154702,0.685428,0.293025
13,0.01218851,0.7441187,0.2436928
14,0.006819186,0.8006914,0.1924895
15,0.00590861,0.8001036,0.1939878
16,0.005938361,0.8204832,0.1735785
17,0.008143073,0.83586,0.155997
18,0.01531853,0.8157088,0.1689726
19,0.0263131,0.778546,0.1951409
20,0.03846172,0.7359753,0.2255631
21,0.04848076,0.7052319,0.2462874
22,0.04652258,0.721984,0.2314935
23,0.0459968,0.7182838,0.2357195
24,0.03900329,0.745427,0.2155698
25,0.03382393,0.7703178,0.1958582
26,0.03264996,0.7726853,0.1946647
27,0.03396112,0.7695885,0.1964503
28,0.03793698,0.7528169,0.2092461
29,0.03890538,0.7550666,0.206028
30,0.04142043,0.7443175,0.2142621
31,0.04534713,0.7255479,0.2291051
32,0.04619716,0.7197962,0.2340066
33,0.0462026,0.7125673,0.2412302
34,0.0414183,0.7243428,0.2342389
35,0.0266169,0.7933312,0.1800518
36,0.02334185,0.8057268,0.1709314
37,0.02838799,0.7899503,0.1816617
38,0.03761213,0.7598955,0.2024924
39,0.04610053,0.7332919,0.2206076
40,0.05298704,0.7084941,0.2385189
41,0.05884903,0.6843949,0.2567561
42,0.06763129,0.6507125,0.2816563
43,0.07927906,0.6165494,0.3041716
44,0.08633681,0.5974181,0.3162452
45,0.08104842,0.6102096,0.308742
46,0.05262715,0.6953249,0.252048
47,0.02646039,0.7872314,0.1863081
48,0.02198741,0.7830188,0.1949939
49,0.02093622,0.7810196,0.1980441
