"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Shallow-water grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
58,0.01229379,0.01154592,0.004196262,0.009071287,0.0008294702,0.002911316,3.284573E-05,0.001829553,0.002699225,0.006336807,0.02415871,0.01244189,0.006147885,0.002074153,0.00297819,0.005418885,0.004181613,0.0002558681,0.005503185,0.0001136758,0.002426219,0.008288972,0.009224093,0.002390076,0.002754818,0.009723613,0.001734106,0.002807721
59,0.01227821,0.01152924,0.004191009,0.009054107,0.000824687,0.002915834,3.290742E-05,0.001781569,0.002692072,0.006278384,0.02415538,0.01243207,0.006153418,0.002123036,0.002991336,0.005707926,0.0042013,0.0002622236,0.005479389,0.0001124226,0.002425527,0.008315235,0.009287151,0.002404282,0.002748026,0.00962923,0.001726109,0.002793784
60,0.01226417,0.01151322,0.004185751,0.009037226,0.0008201357,0.002920126,3.296973E-05,0.001735007,0.002684928,0.006223878,0.0241524,0.01242222,0.006158549,0.002165223,0.003004251,0.005959591,0.004220556,0.0002683516,0.005455747,0.0001111725,0.00242445,0.008342174,0.009308867,0.002412203,0.002741743,0.009541974,0.001719704,0.002780292
61,0.01282401,0.01203618,0.004376523,0.009453328,0.0008607031,0.00294511,3.453556E-05,0.001819011,0.002790345,0.006504518,0.02429543,0.01249459,0.006441441,0.002268476,0.003132654,0.006652614,0.004589765,0.0002846912,0.005728381,0.0001134485,0.002507512,0.008665516,0.009650018,0.002533178,0.002869355,0.01006358,0.001799352,0.002907038
62,0.01281947,0.01203028,0.004372068,0.00943953,0.0008578355,0.002947842,3.456453E-05,0.001782087,0.00278636,0.006466166,0.02428803,0.01248745,0.00644804,0.002266829,0.003131879,0.006497804,0.004610222,0.0002831299,0.005710747,0.0001088215,0.002480604,0.008684088,0.009435249,0.002542376,0.002859171,0.01006742,0.001796757,0.002898783
63,0.01281631,0.01202608,0.004367375,0.009425328,0.0008555542,0.002949842,3.458645E-05,0.001747956,0.002782214,0.006438122,0.02427675,0.0124789,0.006452447,0.002255137,0.003129906,0.006339758,0.004628768,0.0002800761,0.005691658,0.0001044364,0.002454091,0.008704521,0.009141051,0.002545906,0.002848656,0.01008151,0.001795922,0.002892962
64,0.01281653,0.01202582,0.004363336,0.009412668,0.0008539743,0.002951716,3.460772E-05,0.001717147,0.002778502,0.006421176,0.02426625,0.01247139,0.00645599,0.002226252,0.00312738,0.006129098,0.004646523,0.0002746953,0.005672254,0.0001003194,0.002428739,0.008728168,0.008733782,0.002545319,0.002838455,0.01010627,0.001796689,0.002890069
65,0.01281892,0.01202872,0.004360081,0.009401933,0.0008527904,0.002953773,3.463135E-05,0.001689096,0.002775351,0.006410729,0.02425805,0.01246569,0.006459458,0.002183872,0.003124662,0.005884724,0.004664078,0.0002673158,0.005653141,9.644579E-05,0.00240442,0.008753769,0.008241637,0.002541979,0.002828973,0.01013452,0.00179771,0.002888979
66,0.01281968,0.01203138,0.004356963,0.00939195,0.0008513712,0.002955951,3.465639E-05,0.001662325,0.002772414,0.006398393,0.02425033,0.01246069,0.006462974,0.002138162,0.0031218,0.005666866,0.004681557,0.0002593409,0.005634308,9.274903E-05,0.00238013,0.008777827,0.007739346,0.002536831,0.002820382,0.01015361,0.001796868,0.002887367
67,0.01281749,0.01203223,0.00435392,0.009382648,0.0008493707,0.002958531,3.468641E-05,0.001635653,0.002769673,0.006378531,0.02424471,0.01245685,0.006467478,0.002101895,0.003119228,0.005536419,0.004699574,0.0002525218,0.005616458,8.917548E-05,0.00235507,0.008798946,0.007315891,0.002530839,0.002813203,0.01015704,0.001793354,0.002883669
68,0.0128113,0.01202939,0.004350603,0.009373073,0.0008466423,0.002961434,3.4721E-05,0.001608219,0.002766859,0.006348228,0.0242406,0.01245346,0.006473035,0.002088118,0.003116975,0.005546086,0.004718048,0.0002486093,0.005599571,8.568115E-05,0.002328443,0.0088162,0.007057047,0.002524277,0.002807577,0.01014442,0.001787398,0.002876956
69,0.01279925,0.01201997,0.004346144,0.009360998,0.0008430936,0.002964081,3.475387E-05,0.001579466,0.002763343,0.006306176,0.02423376,0.01244802,0.006478467,0.002102758,0.003114494,0.005713885,0.004736032,0.000248606,0.005582616,8.223482E-05,0.002299479,0.008828162,0.007009028,0.002516691,0.002803121,0.01011757,0.001779452,0.002866768
70,0.0127856,0.01200722,0.004341149,0.009347904,0.000839284,0.002966626,3.478742E-05,0.001550132,0.002759541,0.006259648,0.02422645,0.0124416,0.006484028,0.002141057,0.003111917,0.006006937,0.004753578,0.0002522316,0.00556583,7.88621E-05,0.002268655,0.008838093,0.007157604,0.002508205,0.002800043,0.01008994,0.001772013,0.002854611
71,0.01277381,0.01199369,0.004335692,0.009334195,0.0008356746,0.002968758,3.481819E-05,0.001521252,0.002755492,0.006216395,0.02421695,0.01243376,0.006488865,0.002190868,0.003108834,0.006354806,0.004769978,0.0002580486,0.00554848,7.560281E-05,0.002236633,0.008848585,0.007438089,0.002498647,0.002798059,0.01007022,0.001766833,0.00284238
72,0.01275817,0.01197341,0.004328076,0.009315229,0.0008316885,0.002969243,3.483122E-05,0.001492574,0.002749799,0.006169734,0.0241953,0.01241988,0.006490278,0.002230349,0.003103957,0.006618102,0.004783416,0.000263044,0.005528351,7.245753E-05,0.002203014,0.008854433,0.007712812,0.002487137,0.00279623,0.01004344,0.00176085,0.00282992
73,0.0128378,0.0120388,0.004350407,0.009365089,0.0008336939,0.002975001,3.509897E-05,0.001460755,0.002752598,0.006184113,0.02418859,0.01242064,0.006536683,0.002259227,0.003117819,0.006780998,0.00485588,0.0002665775,0.00555536,7.130112E-05,0.002201844,0.008802495,0.007925977,0.002494187,0.002817665,0.01008628,0.001770629,0.002838872
74,0.01283081,0.01202284,0.004342811,0.009348555,0.0008293049,0.002977104,3.512927E-05,0.001415433,0.002738478,0.006151848,0.02415414,0.01240699,0.006537654,0.002269636,0.003115508,0.006754589,0.004859508,0.0002657734,0.005544978,6.945917E-05,0.002184421,0.008701355,0.007966825,0.002484063,0.00282014,0.0100517,0.00176805,0.002828273
75,0.01282477,0.01200868,0.004335512,0.0093323,0.0008253519,0.00297905,3.515913E-05,0.001373074,0.002724448,0.006124858,0.0241199,0.01239405,0.006538201,0.002269891,0.003113153,0.006671898,0.004863589,0.000263188,0.005534582,6.771954E-05,0.002167515,0.008598465,0.007909713,0.00247334,0.00282408,0.01002337,0.001766305,0.002819311
76,0.0128198,0.01199717,0.004328751,0.009316836,0.0008218251,0.002981035,3.519054E-05,0.001333656,0.002710661,0.00610315,0.02408729,0.01238255,0.006538698,0.002260215,0.003111015,0.006545607,0.004868618,0.0002589832,0.00552448,6.608214E-05,0.002151252,0.008493917,0.007753583,0.002462434,0.002829674,0.0100002,0.001765114,0.002811832
77,0.01281818,0.01199083,0.004323119,0.009303775,0.000818921,0.002983461,3.52281E-05,0.001297339,0.002697606,0.006089779,0.02405957,0.01237409,0.006539934,0.002244017,0.003109565,0.00640654,0.004875454,0.0002537741,0.005515353,6.455095E-05,0.002135942,0.00838939,0.007524047,0.00245175,0.002837204,0.009986681,0.001765331,0.002806039
78,0.01281288,0.01198228,0.004316378,0.009287807,0.0008158318,0.002984956,3.525509E-05,0.001263014,0.002683727,0.006076383,0.02402504,0.01236271,0.006538905,0.002224137,0.003107454,0.006278448,0.004882135,0.0002481292,0.005504704,6.308285E-05,0.002120372,0.008278408,0.007252831,0.002440069,0.002845249,0.009967352,0.001764138,0.002799915
79,0.01280445,0.0119714,0.004309144,0.009270055,0.0008122482,0.002986272,3.528003E-05,0.001230021,0.002669351,0.00605728,0.02398873,0.01235076,0.006537385,0.002198459,0.00310552,0.00614304,0.004889952,0.0002419947,0.005494032,6.165652E-05,0.002104303,0.008160101,0.006942766,0.00242793,0.002854127,0.009934395,0.0017603,0.002792546
80,0.0127968,0.01196118,0.004302858,0.009253898,0.0008083038,0.002988636,3.531766E-05,0.001198045,0.002655452,0.00603216,0.02395992,0.01234258,0.006538139,0.002178942,0.003105003,0.006058782,0.004900548,0.0002366571,0.005485625,6.026007E-05,0.002087867,0.008036243,0.00667136,0.002416317,0.002864401,0.009889863,0.001754581,0.002783891
81,0.01279183,0.01195333,0.004297726,0.009240652,0.0008044853,0.002992106,3.536951E-05,0.001166951,0.002642482,0.006006631,0.02393952,0.01233807,0.006541169,0.002181933,0.003105809,0.00611709,0.004913378,0.0002342366,0.005479432,5.887644E-05,0.002070815,0.007908661,0.006544567,0.002405286,0.002875438,0.009850929,0.001750127,0.002773896
82,0.01278127,0.01193951,0.004290354,0.009222971,0.0008003134,0.002994075,3.54048E-05,0.001136382,0.002628248,0.005979597,0.02390728,0.01232731,0.006540689,0.002208861,0.003105057,0.00632588,0.004923649,0.000235368,0.005470545,5.748646E-05,0.002052111,0.007771828,0.006595285,0.002392806,0.002884228,0.009809556,0.00174567,0.002762023
83,0.01277347,0.01192769,0.004283047,0.009206002,0.0007966377,0.002995789,3.543856E-05,0.001107766,0.002614239,0.005960864,0.02387452,0.01231634,0.006539385,0.002229484,0.003103906,0.006491063,0.00493315,0.0002369221,0.005461174,5.615388E-05,0.002033568,0.007632371,0.006675233,0.002380045,0.002891664,0.009780263,0.001743623,0.002751474
84,0.01276515,0.01191476,0.004275057,0.009187454,0.0007931338,0.002996688,3.546366E-05,0.001081082,0.0025998,0.005945998,0.02383683,0.01230325,0.006536072,0.002234015,0.00310175,0.006525466,0.004941066,0.0002364595,0.00545034,5.488706E-05,0.002015193,0.007487543,0.006696799,0.002366896,0.002897236,0.009753797,0.001741999,0.002742191
85,0.01292702,0.01206496,0.004322772,0.00930064,0.0008027831,0.003003953,3.591265E-05,0.001065821,0.002619889,0.006041716,0.02383488,0.01232999,0.006614113,0.002242285,0.00313333,0.006580694,0.00506254,0.0002367979,0.005525116,5.302648E-05,0.002041524,0.007524404,0.006740351,0.002388349,0.002941074,0.009863301,0.001768199,0.002766167
86,0.01293156,0.01206808,0.004315958,0.009294119,0.0008007449,0.003006758,3.59283E-05,0.001030829,0.002609631,0.006054877,0.02378723,0.01233322,0.006616536,0.002219623,0.003139135,0.006391803,0.005089971,0.0002318321,0.005519418,5.021408E-05,0.002039153,0.007475592,0.006641471,0.002380315,0.002948218,0.009835922,0.001772639,0.002753559
87,0.01293457,0.01207018,0.004308292,0.009286004,0.0007988474,0.003008531,3.593205E-05,0.000999034,0.002599044,0.006073167,0.02373284,0.01233303,0.00661639,0.002194398,0.003143577,0.006238197,0.005115006,0.0002269309,0.005511617,4.759375E-05,0.002037397,0.007426593,0.006538875,0.002373469,0.002953157,0.009813654,0.001777608,0.002742152
88,0.01293734,0.01207259,0.004300555,0.0092778,0.0007969931,0.003009922,3.593127E-05,0.0009702445,0.002588531,0.006093613,0.02367639,0.0123318,0.006615242,0.002157648,0.003147388,0.006056867,0.005139001,0.0002211574,0.005502994,4.515881E-05,0.002036519,0.007377298,0.006381457,0.002368312,0.002956865,0.009791926,0.001782172,0.002731831
89,0.01294376,0.01207916,0.004294388,0.009273127,0.0007952937,0.003012292,3.594204E-05,0.0009441088,0.002579091,0.006114788,0.02362769,0.01233447,0.006616215,0.002114679,0.003152081,0.005865026,0.005164493,0.0002147995,0.005496121,4.289527E-05,0.002036802,0.00732941,0.006188926,0.00236581,0.002961013,0.009771143,0.00178658,0.00272243
90,0.01294669,0.01208311,0.004287953,0.009267646,0.0007930259,0.003014676,3.595266E-05,0.000919253,0.002569476,0.006126812,0.02357778,0.01233629,0.006617384,0.002079423,0.00315675,0.005738535,0.005190013,0.0002093971,0.005489337,4.074814E-05,0.002036674,0.007277024,0.006039498,0.002365214,0.002964992,0.009738901,0.00178872,0.002711324
91,0.01293985,0.01207785,0.004279733,0.009257465,0.0007894345,0.00301639,3.59549E-05,0.000894346,0.00255855,0.006119544,0.0235198,0.01233368,0.006617548,0.002058405,0.003160802,0.005705818,0.00521456,0.0002059133,0.005481575,3.866985E-05,0.002034641,0.007214271,0.005977422,0.002365769,0.002968418,0.009680607,0.001786185,0.002696269
92,0.01293243,0.01207141,0.004272353,0.009248667,0.0007851999,0.003019309,3.597185E-05,0.0008695278,0.002547966,0.006100381,0.02346862,0.01233415,0.006620936,0.002057491,0.003166253,0.005783918,0.005241273,0.0002050661,0.005476315,3.666636E-05,0.002031571,0.007146361,0.006038904,0.002368354,0.002973243,0.009608057,0.001781563,0.002678918
93,0.01291383,0.01205287,0.004262627,0.009233887,0.0007794758,0.003021433,3.597983E-05,0.0008435492,0.002535695,0.006060063,0.02340765,0.01232905,0.006623206,0.00208577,0.003171013,0.006026256,0.005266528,0.0002079348,0.005469991,3.46912E-05,0.002025435,0.007065456,0.006286535,0.002370745,0.002977528,0.009509335,0.001772603,0.002656669
94,0.01289123,0.01202861,0.004252279,0.009217365,0.0007729559,0.003023811,3.599199E-05,0.0008168933,0.002522904,0.006007492,0.02334587,0.0123229,0.006626634,0.002139054,0.003176153,0.006412304,0.005291976,0.000214429,0.005464495,3.276019E-05,0.002017099,0.006976101,0.006714817,0.002373525,0.002982286,0.009398585,0.001761947,0.002631341
95,0.01286481,0.01199891,0.004240861,0.009198463,0.0007659065,0.003025901,3.60023E-05,0.0007897887,0.002509428,0.005947581,0.02327986,0.01231393,0.006629937,0.00221354,0.003181058,0.006936947,0.005316583,0.0002242448,0.005458778,3.087867E-05,0.002006599,0.006879247,0.007308952,0.002376097,0.002986984,0.009284,0.001750903,0.002603575
96,0.0128413,0.01197082,0.004229559,0.009180653,0.0007592245,0.003028068,3.601564E-05,0.0007632917,0.002496201,0.005893727,0.02321417,0.01230473,0.006633717,0.002294287,0.003186038,0.00751022,0.005340859,0.0002358128,0.005453344,2.907875E-05,0.001995236,0.006781939,0.007977084,0.0023785,0.002991958,0.009183658,0.001742836,0.002576028
97,0.01471123,0.01372003,0.004867372,0.01060098,0.0008997105,0.003076753,4.103614E-05,0.0009826575,0.002850692,0.006948611,0.02385611,0.01257683,0.00754588,0.002581145,0.003557026,0.01042074,0.006910871,0.0002858378,0.006441505,3.528258E-05,0.002339908,0.007742314,0.009884896,0.00277247,0.003441818,0.0109362,0.002025052,0.002984405
98,0.01470638,0.01370823,0.004855676,0.01058565,0.0008967475,0.003076706,4.095814E-05,0.0009848587,0.002842037,0.0069357,0.02381473,0.01256429,0.00753729,0.002566457,0.003555421,0.009522051,0.006929613,0.0002797657,0.006420831,3.31852E-05,0.002332867,0.007669722,0.009995237,0.002759659,0.003436563,0.01094195,0.002027075,0.002949778
99,0.01471982,0.01371502,0.00484812,0.01057977,0.000896598,0.003077662,4.089561E-05,0.0009934481,0.002836337,0.006963747,0.02379045,0.01255988,0.007530516,0.00251178,0.003554506,0.008563406,0.006949686,0.0002685643,0.006402023,3.139773E-05,0.002332062,0.007615775,0.009737796,0.002747336,0.003432138,0.01100023,0.002036628,0.002926849
100,0.01472497,0.01371632,0.004837715,0.01056645,0.0008964216,0.003075719,4.07935E-05,0.001006143,0.002828869,0.006999455,0.02374921,0.01254618,0.007515969,0.002419678,0.003549738,0.007610301,0.006962625,0.0002530441,0.006376922,2.982902E-05,0.002333713,0.007559334,0.009161449,0.002732415,0.003424247,0.01105687,0.002043759,0.002907151
101,0.0147453,0.01373401,0.004832915,0.01056463,0.0008968234,0.003076963,4.073134E-05,0.001022293,0.00282443,0.007041827,0.02373328,0.01254601,0.007508825,0.002300665,0.003548277,0.006757588,0.006982571,0.0002355922,0.00635833,2.845262E-05,0.002340307,0.007509249,0.00837674,0.002720721,0.003419721,0.01110933,0.002049575,0.002891466
102,0.0147686,0.01375626,0.004830854,0.01056838,0.0008963686,0.003080559,4.069797E-05,0.001037519,0.002821348,0.007068298,0.02373087,0.01255337,0.007507373,0.002189696,0.003549343,0.006194467,0.007007854,0.0002205835,0.006344664,2.714379E-05,0.002347423,0.007453096,0.007653837,0.002711976,0.003417599,0.01113776,0.002051568,0.002872274
103,0.01477896,0.01376696,0.004826614,0.01056697,0.0008937269,0.003083895,4.065964E-05,0.001048384,0.002816653,0.007064303,0.02371965,0.01255657,0.007505603,0.002118442,0.003550098,0.006010568,0.007032639,0.0002116875,0.006330713,2.58184E-05,0.002350922,0.007379272,0.007195921,0.002704166,0.003414931,0.0111234,0.002047241,0.002844778
104,0.01477431,0.01376289,0.004819226,0.01055819,0.0008889424,0.003086385,4.061005E-05,0.001053949,0.00280976,0.007031596,0.02369609,0.01255345,0.007502363,0.002097631,0.003549983,0.006176193,0.007055593,0.0002102331,0.006315425,2.446131E-05,0.002349772,0.007286614,0.007076494,0.002696588,0.003411015,0.01106985,0.002037484,0.002809652
105,0.01475842,0.01374661,0.004809462,0.01054372,0.0008825291,0.003088397,4.055513E-05,0.001054466,0.002801156,0.006976397,0.02366431,0.01254589,0.007498667,0.002121171,0.003549461,0.006615785,0.007077464,0.0002155078,0.006299639,2.308367E-05,0.002344292,0.007177538,0.007278958,0.002689146,0.003406213,0.01098844,0.002024182,0.002768902
106,0.0147368,0.0137227,0.004798368,0.01052615,0.0008752118,0.003090321,4.050069E-05,0.00105081,0.00279158,0.00690757,0.02362872,0.01253601,0.007495387,0.00217872,0.003548947,0.007262147,0.007098947,0.0002260281,0.006284105,2.17071E-05,0.00233531,0.00705589,0.007761284,0.002681565,0.003400888,0.01089518,0.00200981,0.002724655
107,0.01471684,0.01369816,0.004787233,0.01050914,0.0008680833,0.003092484,4.045168E-05,0.001044621,0.002782057,0.006839521,0.02359395,0.01252609,0.0074931,0.002257253,0.003548746,0.008036465,0.007120621,0.000239973,0.006269321,2.036489E-05,0.00232427,0.006929029,0.008456777,0.002673557,0.003395363,0.01081372,0.001998094,0.002679864
108,0.01470765,0.01368053,0.004777056,0.01049593,0.0008623457,0.003094846,4.040828E-05,0.001038441,0.002773496,0.006790665,0.02356247,0.01251777,0.007491472,0.002335091,0.003548731,0.008754148,0.007142302,0.0002542543,0.006254964,1.9103E-05,0.002313228,0.006807972,0.009224233,0.002664692,0.003389625,0.01076635,0.00199314,0.002638797
109,0.01241718,0.01151526,0.003976685,0.008746609,0.0006867978,0.003042287,3.419574E-05,0.0007453216,0.002323592,0.005472818,0.02250079,0.01211499,0.006381763,0.002090813,0.003099167,0.006546745,0.005271548,0.0002167417,0.005056987,1.262544E-05,0.001879376,0.005479085,0.008226056,0.002184996,0.002843413,0.008576026,0.001648305,0.002101648
110,0.01241033,0.01149298,0.003960338,0.00873132,0.0006827002,0.003043246,3.414994E-05,0.0007279497,0.002314046,0.005469084,0.02239254,0.01209319,0.006377418,0.002151354,0.003099738,0.007231992,0.005228085,0.0002311237,0.005056592,1.158054E-05,0.001871032,0.005381617,0.008671269,0.002183525,0.002840545,0.00852494,0.001650268,0.002083469
111,0.01240479,0.01147347,0.003944237,0.008716173,0.0006795386,0.003043498,3.40978E-05,0.0007126938,0.002304686,0.005476542,0.02228358,0.01207217,0.006371763,0.002171569,0.003099443,0.007316548,0.005183777,0.0002348325,0.00505497,1.066026E-05,0.001864369,0.005289582,0.008811029,0.002183076,0.002837131,0.00848869,0.001654086,0.002069997
112,0.01240152,0.01145895,0.003929132,0.008702722,0.0006773141,0.003043619,3.404525E-05,0.0006997458,0.002295959,0.005494853,0.02217866,0.01205431,0.006365962,0.00215869,0.003098828,0.007059018,0.005139594,0.0002316956,0.005053053,9.854726E-06,0.001859788,0.005202685,0.008659475,0.002184809,0.002833772,0.008465004,0.001659177,0.002060774
113,0.01240539,0.01145468,0.003916693,0.008695013,0.0006762572,0.003044985,3.400737E-05,0.0006892632,0.002288963,0.005526142,0.02208761,0.01204464,0.006362702,0.002124133,0.003099284,0.00667322,0.005097831,0.0002247416,0.005053052,9.15202E-06,0.001857879,0.005122954,0.008286174,0.002189162,0.002831762,0.008457509,0.001666382,0.002055466
114,0.01241081,0.01145454,0.003905093,0.008689051,0.0006758324,0.003046361,3.396979E-05,0.0006806509,0.00228264,0.005564374,0.02200041,0.01203759,0.006359158,0.002081654,0.003099563,0.006310784,0.005056442,0.0002165783,0.005052862,8.532197E-06,0.001857535,0.005046053,0.007804251,0.002193861,0.002829997,0.008458581,0.001674366,0.002051944
115,0.01240522,0.01144489,0.003890918,0.008676424,0.0006746272,0.003045632,3.390784E-05,0.0006725158,0.002274609,0.005591045,0.0218979,0.01202329,0.006350909,0.0020355,0.003097585,0.006005366,0.005012148,0.0002082783,0.005049091,7.970836E-06,0.00185643,0.004960012,0.007277588,0.002196298,0.002826574,0.008441453,0.001678106,0.002046245
116,0.01241272,0.01144745,0.003881297,0.008673877,0.0006740857,0.003048504,3.388564E-05,0.0006656154,0.002269286,0.005620191,0.02182067,0.01202334,0.006349809,0.001993383,0.003099179,0.005768654,0.004974207,0.0002007682,0.005051229,7.467514E-06,0.001857462,0.004876161,0.006772822,0.002199929,0.002826642,0.008430185,0.001682987,0.002041489
117,0.01241162,0.01144098,0.003869841,0.008666723,0.0006726412,0.003050434,3.385224E-05,0.0006580616,0.002262751,0.005633655,0.02173263,0.01201836,0.006346378,0.001977296,0.003099741,0.005702017,0.004935013,0.0001961838,0.005051788,6.995247E-06,0.00185676,0.004781527,0.006432267,0.002201273,0.002825835,0.008402389,0.001684648,0.002032653
118,0.01240463,0.01142711,0.00385709,0.008656162,0.0006704183,0.003051881,3.381321E-05,0.0006497234,0.002255271,0.005633278,0.02163695,0.01200997,0.006341644,0.001985256,0.003099805,0.005774624,0.004895501,0.0001947682,0.005051618,6.54859E-06,0.001854409,0.004676906,0.006273898,0.002200568,0.002824594,0.008360039,0.001683798,0.002020401
119,0.01239331,0.01140669,0.003843351,0.008642814,0.0006674548,0.003053139,3.377208E-05,0.0006404686,0.002246964,0.005619593,0.02153525,0.0119991,0.006336309,0.002012431,0.003099753,0.005946757,0.004856422,0.0001959668,0.005051285,6.123351E-06,0.001850377,0.004562196,0.006285467,0.002198216,0.002823235,0.00830351,0.001680695,0.002005114
120,0.01238464,0.01138637,0.003830288,0.008630932,0.0006643907,0.003055351,3.374214E-05,0.0006306366,0.002238984,0.005600754,0.02143676,0.0119904,0.006332785,0.002056666,0.003100787,0.006199973,0.00481971,0.0001993818,0.005052687,5.719663E-06,0.001845448,0.004442078,0.006455231,0.00219574,0.002822788,0.00824678,0.001678062,0.001988245
121,0.01177557,0.01080185,0.003613228,0.008171458,0.0006207059,0.003041212,3.207994E-05,0.0005723216,0.002109331,0.005265307,0.02109077,0.01187013,0.006034855,0.002035593,0.002978774,0.005979291,0.004399889,0.0001930709,0.004758577,5.445707E-06,0.001722006,0.004136315,0.006376716,0.002074022,0.002681326,0.0076905,0.001589147,0.001849509
122,0.01176519,0.01077526,0.003595833,0.008156745,0.0006181626,0.003041382,3.203152E-05,0.0005646882,0.002093025,0.005258957,0.0211006,0.01187337,0.006033869,0.002112152,0.002978003,0.006468249,0.004420194,0.0002023203,0.004756018,5.659388E-06,0.001703449,0.004107199,0.006795516,0.002075695,0.002690352,0.007647178,0.001589976,0.001833717
123,0.01175695,0.01075016,0.003578321,0.00814187,0.0006159913,0.00304101,3.197871E-05,0.0005573509,0.002076719,0.005257512,0.02110815,0.01187569,0.006031679,0.002163202,0.002976903,0.006721289,0.004440012,0.0002077056,0.004752658,5.882132E-06,0.001684884,0.004081666,0.007116606,0.00207725,0.002698748,0.007610471,0.001592188,0.001819627
124,0.01175365,0.01073142,0.003562097,0.00813006,0.0006145239,0.003041137,3.193256E-05,0.0005507646,0.00206129,0.005264931,0.02112188,0.01188176,0.006030368,0.002188507,0.002976463,0.006740704,0.004460828,0.0002088799,0.004750106,6.120789E-06,0.001667235,0.004062437,0.007278594,0.002079777,0.0027075,0.007584646,0.001596275,0.001808284
125,0.01175339,0.01071833,0.003546877,0.008120622,0.0006137502,0.003041437,3.188954E-05,0.0005450824,0.002046627,0.005281683,0.02114045,0.01189069,0.006029247,0.002195152,0.002976308,0.006611585,0.00448201,0.0002069583,0.004747796,6.379584E-06,0.001650598,0.00404978,0.007296263,0.002083118,0.002716343,0.007569352,0.001601954,0.001799688
126,0.01174917,0.01070405,0.00353093,0.008108946,0.000613122,0.003040524,3.183457E-05,0.000540048,0.002031557,0.005300395,0.02115379,0.0118969,0.006025599,0.002185713,0.002975034,0.006398441,0.004501421,0.0002028872,0.004743559,6.658672E-06,0.001634207,0.004038408,0.007179389,0.002086284,0.00272412,0.007553671,0.001606814,0.001792517
127,0.01174482,0.01069177,0.003515827,0.008098329,0.0006126269,0.003040033,3.17842E-05,0.0005356466,0.00201688,0.005318258,0.02117121,0.01190574,0.006022728,0.002162768,0.002974212,0.006142036,0.004521356,0.0001974138,0.004739985,6.959286E-06,0.001618436,0.004027014,0.006940221,0.002090358,0.002732328,0.007535102,0.001610494,0.001786256
128,0.01174137,0.01068142,0.003502001,0.008089813,0.0006121002,0.003040712,3.174589E-05,0.0005315582,0.002002822,0.005331684,0.02119546,0.01191881,0.006022085,0.002140352,0.002974531,0.005930611,0.004542733,0.0001922768,0.004738238,7.277455E-06,0.001602959,0.004013595,0.006670313,0.002095377,0.002741561,0.007511086,0.00161279,0.001779698
129,0.01173427,0.01066779,0.003488056,0.00808032,0.0006111294,0.003041658,3.170997E-05,0.0005272102,0.001988584,0.005335645,0.02121829,0.01193146,0.006021843,0.002133026,0.002975073,0.005842601,0.004564051,0.0001892523,0.004736906,7.604121E-06,0.001586655,0.003994752,0.006470035,0.002100334,0.002750907,0.007476938,0.001612962,0.001771107
130,0.01172126,0.01064801,0.00347315,0.008068051,0.000609514,0.003042272,3.167028E-05,0.0005222683,0.00197369,0.005328376,0.0212347,0.01194082,0.006020788,0.002146144,0.002975229,0.005893905,0.004584297,0.0001890805,0.004735066,7.931812E-06,0.001568907,0.003968984,0.006388715,0.002104481,0.002759713,0.007430927,0.001610824,0.001759815
131,0.01170724,0.01062642,0.003458287,0.008055785,0.0006076603,0.003043298,3.163501E-05,0.0005168911,0.001958854,0.005315858,0.02125087,0.01194991,0.006020322,0.002177852,0.002975698,0.006059453,0.00460453,0.0001915882,0.004733852,8.259067E-06,0.00155019,0.003939917,0.006431694,0.002107949,0.002768564,0.007382467,0.001608385,0.001746815
132,0.01169479,0.01060549,0.003443562,0.008044261,0.0006059669,0.003044479,3.160204E-05,0.0005113467,0.001944308,0.005305321,0.02126714,0.01195851,0.006019798,0.00222345,0.002976214,0.006305333,0.00462436,0.0001961721,0.004732797,8.587178E-06,0.001530868,0.003912089,0.006585225,0.002110107,0.002777187,0.007341288,0.001607685,0.001733337
133,0.01260171,0.01144179,0.003730491,0.008711847,0.0006662025,0.00306678,3.40256E-05,0.0005759639,0.002101355,0.005795408,0.02171446,0.01214744,0.006465612,0.002370656,0.00316271,0.007469337,0.005270629,0.0002192917,0.005183028,1.023409E-05,0.001675521,0.004316066,0.007380284,0.002294835,0.003001514,0.008067003,0.001743535,0.001910304
