"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Crab"

timestep\group,"Reef invertebrate feeders","Coastal omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Infauna,Algae,Detritus,
1,0.0005412034,0.0004805164,0.005308556,0.004354856,0.0001700056,0.0002060875,0.0006394685,0.0001082116,0.001577542,0.001914331,0.2007518,0.5654507,0.0001072825,0.2183895
2,0.0005159672,0.0004594951,0.005083786,0.004240629,0.0001626469,0.00020646,0.0006438596,0.0001127585,0.001582014,0.001751907,0.1940434,0.5673535,0.0001258738,0.2237177
3,0.0004708148,0.000420068,0.004670807,0.004002847,0.0001491186,0.0002064902,0.0006396114,0.0001182966,0.001573093,0.001537203,0.1858123,0.5680384,0.0001566742,0.2322043
4,0.0004629411,0.0004126262,0.004637855,0.004071785,0.0001463199,0.0002368881,0.0006695545,0.0001268493,0.001635785,0.001459257,0.1876121,0.5680124,0.0001539088,0.2303618
5,0.0004798404,0.000426662,0.004860673,0.004337369,0.0001505355,0.0002926605,0.0007178584,0.0001360987,0.001738241,0.001464947,0.1947721,0.5681648,0.0001361519,0.2223221
6,0.0005281104,0.0004687093,0.005396208,0.004811738,0.0001638468,0.0003675659,0.0007811878,0.0001436413,0.001867621,0.001562741,0.2055428,0.5699279,0.0001095647,0.2083283
7,0.0005949403,0.0005280707,0.006110292,0.00536638,0.0001824179,0.000443096,0.00084406,0.0001487501,0.001997326,0.001704835,0.2156851,0.5742629,8.977985E-05,0.1920421
8,0.0006539252,0.0005824806,0.006725614,0.005771413,0.000198793,0.0004879297,0.0008800878,0.0001493525,0.002073776,0.001810327,0.2193751,0.5795928,8.454164E-05,0.1816139
9,0.0007185739,0.000644425,0.007373468,0.006140225,0.0002173104,0.0005068255,0.0009025137,0.0001457359,0.002114642,0.001914755,0.2201289,0.5874889,7.625312E-05,0.1716275
10,0.0007755456,0.0007019522,0.00792517,0.006392921,0.000233915,0.0005003742,0.0009045496,0.0001394814,0.002115427,0.001985902,0.216966,0.5987344,6.978497E-05,0.1625545
11,0.0007903376,0.0007236667,0.008035098,0.00630156,0.0002386677,0.0004560451,0.0008643367,0.00012952,0.002030446,0.001943273,0.2055068,0.6104978,7.445687E-05,0.1624081
12,0.0008662874,0.0008032005,0.008750407,0.006647774,0.0002617429,0.000440129,0.0008641147,0.0001207657,0.002015348,0.002042185,0.203475,0.6264318,5.486185E-05,0.1472263
13,0.0008281117,0.0007778217,0.008320286,0.00616039,0.0002504406,0.0003693591,0.0007702086,0.0001048694,0.001821063,0.001871136,0.1749555,0.6667998,6.245597E-05,0.1369087
14,0.0007230789,0.0006885324,0.007225047,0.00527074,0.0002202472,0.0002817981,0.0006472224,8.814671E-05,0.001557039,0.001568649,0.1496502,0.6805218,8.624398E-05,0.1514712
15,0.0006405687,0.0006166613,0.0063667,0.004602976,0.0001964339,0.0002193008,0.0005655456,7.803905E-05,0.001382961,0.001351336,0.1325977,0.6993729,8.403083E-05,0.1519248
16,0.0005327617,0.0005169275,0.005267833,0.003825077,0.0001652452,0.000161365,0.0004915787,7.177429E-05,0.001225793,0.001108295,0.1165357,0.7183931,9.64609E-05,0.1516081
17,0.0004347302,0.0004230065,0.004276832,0.00316179,0.0001368128,0.0001182122,0.0004451633,7.063563E-05,0.001124054,0.0009083123,0.1052675,0.7315496,0.0001159844,0.1519673
18,0.0003928344,0.0003812023,0.003847887,0.002910053,0.0001248198,9.922389E-05,0.0004496589,7.522541E-05,0.001126293,0.000840447,0.1044974,0.7377564,0.0001120421,0.1473866
19,0.0003865992,0.0003726999,0.003775148,0.00292398,0.0001232173,9.521516E-05,0.0004842155,8.235859E-05,0.00118922,0.0008538799,0.1102715,0.7379975,9.931838E-05,0.1413451
20,0.000412353,0.0003945106,0.004018108,0.003168692,0.0001308987,0.0001023648,0.0005372718,8.902228E-05,0.001284513,0.0009360418,0.1202339,0.7357396,8.078098E-05,0.1328719
21,0.0004565911,0.0004339807,0.004441019,0.003543154,0.0001438017,0.00011535,0.0005934427,9.373901E-05,0.001383049,0.001053326,0.1311061,0.7333876,6.608428E-05,0.1231828
22,0.0004819153,0.0004562054,0.004677825,0.003776154,0.0001509883,0.0001231338,0.0006202753,9.499978E-05,0.001425567,0.001115669,0.1363296,0.7270303,7.322816E-05,0.1236441
23,0.0005112067,0.0004831187,0.004948832,0.004023395,0.0001593755,0.0001294374,0.0006374146,9.3534E-05,0.001445966,0.001177729,0.1398548,0.7225587,7.07166E-05,0.1239059
24,0.0004998856,0.0004723215,0.004824938,0.003970213,0.000155851,0.0001247808,0.000616936,9.015932E-05,0.001401233,0.001140556,0.1360295,0.7174166,8.662368E-05,0.1331703
25,0.0004302811,0.0004051163,0.004125978,0.003405476,0.0001345605,0.00010307,0.0005184315,7.56253E-05,0.001189771,0.0009693445,0.1069962,0.7629166,8.981024E-05,0.1186398
26,0.0004007241,0.0003751775,0.003818078,0.003171556,0.0001258004,9.296581E-05,0.0004829284,7.153712E-05,0.001120597,0.0008992038,0.101492,0.7666021,9.287163E-05,0.1212545
27,0.0003784606,0.0003515633,0.003583894,0.003004046,0.0001192634,8.62314E-05,0.000464477,7.037011E-05,0.001086125,0.0008529763,0.09871893,0.7696963,9.400078E-05,0.1214934
28,0.0003772016,0.0003470975,0.00355226,0.003000113,0.0001188891,8.536127E-05,0.0004685101,7.135644E-05,0.001093526,0.0008592685,0.1000217,0.77149,8.522765E-05,0.1184294
29,0.0003730983,0.0003398657,0.003495668,0.002980681,0.0001177161,8.462883E-05,0.0004734031,7.295806E-05,0.001102981,0.0008601248,0.1013001,0.7705032,8.81305E-05,0.1182074
30,0.0003830275,0.0003453796,0.003572644,0.003067211,0.000120638,8.721255E-05,0.0004890431,7.483447E-05,0.001129703,0.0008937209,0.1046122,0.7681717,8.267361E-05,0.11697
31,0.0004079845,0.0003643802,0.003790256,0.003263267,0.0001279033,9.270465E-05,0.0005134775,7.650215E-05,0.001170619,0.000961422,0.1097254,0.7675131,7.023117E-05,0.1119227
32,0.0004377325,0.0003878039,0.004051399,0.003488212,0.0001364938,9.806923E-05,0.0005351772,7.702393E-05,0.001204971,0.001036566,0.1144467,0.7672584,6.240709E-05,0.106779
33,0.0004773351,0.0004204203,0.00440209,0.003775855,0.0001479238,0.0001034156,0.000554913,7.583321E-05,0.001231344,0.001128725,0.1189651,0.7681128,5.345604E-05,0.1005508
34,0.0005110857,0.000448546,0.004696433,0.00400894,0.0001576049,0.0001054197,0.0005602697,7.276238E-05,0.001230654,0.001199062,0.1209156,0.7690426,5.067074E-05,0.09700029
35,0.0004844774,0.0004245986,0.004434915,0.003791642,0.0001499319,9.427348E-05,0.0005153341,6.629282E-05,0.001138037,0.001121058,0.1129752,0.764369,7.790136E-05,0.1103574
36,0.0004362047,0.0003811669,0.003977213,0.003422321,0.0001358518,8.078086E-05,0.0004660714,6.157914E-05,0.001046118,0.001000907,0.1036122,0.7630063,9.438337E-05,0.1222789
37,0.0004206057,0.000366466,0.003835655,0.003390514,0.0001323379,7.826323E-05,0.0004886647,7.07899E-05,0.001111301,0.0009741707,0.1161469,0.7229789,0.0001168623,0.1498885
38,0.0003978658,0.0003446295,0.003635211,0.003312224,0.0001259886,7.890244E-05,0.0005042251,7.876171E-05,0.00115214,0.0009354903,0.1178684,0.718895,0.0001216371,0.1525496
39,0.0003838665,0.0003299219,0.003523094,0.003325067,0.0001219976,8.685737E-05,0.0005330961,8.903608E-05,0.001220185,0.0009168415,0.1224968,0.7106193,0.0001324954,0.1562215
40,0.0003798913,0.000323638,0.003513282,0.00344079,0.0001207245,0.0001049606,0.0005726962,0.0001006276,0.001308584,0.0009185772,0.1296088,0.6979337,0.0001446379,0.1615291
41,0.0003874198,0.0003270224,0.003621885,0.003670704,0.0001225614,0.0001381006,0.0006216008,0.0001127308,0.00141477,0.0009439129,0.1390549,0.6829212,0.0001503889,0.1665129
42,0.0004231998,0.0003540296,0.004003841,0.004132842,0.0001323728,0.0001950461,0.0006874211,0.0001237487,0.00154885,0.00103505,0.1524164,0.6697681,0.0001284797,0.1650506
43,0.0004892955,0.0004064599,0.004672698,0.004808462,0.0001508384,0.0002701899,0.0007657136,0.0001320207,0.001698642,0.001194168,0.1681631,0.6629795,9.557505E-05,0.1541733
44,0.0005805094,0.0004802094,0.00557632,0.00562102,0.0001762138,0.0003524621,0.0008453788,0.0001374971,0.00185129,0.001404133,0.1836672,0.6614047,6.974611E-05,0.1378333
