"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (0-3yr)"

year\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1980,0.005290865,0.01454962,0.009079462,0.004230978,0.003150079,6.471178E-05,0.00867775,0.004904766,0.01619628,0.00485421,0.002328437,0.00429006,0.00268455,0.005048682,0.007980194,0.006712669,0.0005720228,0.005200434,0.0003577303,0.01027258,0.0103395,0.03493234,0.01066338,0.01210281,0.005204371,0.008052771,0.006055549
1981,0.007137717,0.01964749,0.01226798,0.0056862,0.005759323,8.327216E-05,0.01090097,0.007120008,0.02107032,0.006768,0.003037821,0.005820525,0.004659664,0.007176004,0.0129248,0.00941643,0.0009591773,0.006881353,0.0004112901,0.01429584,0.0146441,0.06211076,0.0141385,0.01633484,0.006608272,0.01045078,0.008061711
1982,0.007733701,0.02139336,0.01341723,0.006165991,0.008987745,9.09161E-05,0.009191369,0.008249814,0.02139463,0.007284211,0.002999901,0.006528201,0.00648397,0.008422722,0.0165195,0.01098611,0.001178372,0.007160238,0.0003315413,0.01464313,0.0172401,0.05560431,0.01369751,0.01800424,0.006474546,0.01082768,0.008498644
1983,0.007642446,0.02117495,0.01324361,0.006070086,0.008063979,9.32329E-05,0.007527513,0.007981724,0.02078741,0.007074347,0.002856001,0.006485727,0.005512542,0.008299906,0.01415824,0.01102981,0.0009701331,0.006762287,0.0003236562,0.01403444,0.01709113,0.0492257,0.01306016,0.01781292,0.006272256,0.0108083,0.008357254
1984,0.006627308,0.01826864,0.01130054,0.005151444,0.007766303,8.126958E-05,0.004777408,0.006851334,0.01719764,0.006220676,0.002341448,0.005568863,0.004574319,0.00741136,0.01300244,0.009845347,0.0007659945,0.005349776,0.0002599192,0.01260552,0.01565236,0.04876466,0.01217348,0.01448764,0.005101715,0.009305067,0.007035621
1985,0.00741534,0.02038508,0.01254835,0.005688492,0.008865692,9.287044E-05,0.004126824,0.007525441,0.01798213,0.006862806,0.00248343,0.006323728,0.00536087,0.0085419,0.01515571,0.01136213,0.0008650024,0.005738026,0.0002123948,0.01317805,0.01827979,0.04639405,0.01452205,0.01569875,0.005507287,0.0101889,0.007631802
1986,0.007687602,0.02104777,0.01286668,0.005816927,0.009452135,9.816196E-05,0.003189459,0.007512781,0.01762392,0.006618703,0.002396946,0.006642917,0.005711067,0.008841838,0.0161921,0.01208762,0.0008334282,0.005783616,0.000146209,0.01202702,0.01757745,0.04221995,0.01442407,0.01644443,0.005583465,0.01035886,0.007644669
1987,0.007455995,0.02036249,0.01226196,0.005576266,0.009007697,9.630335E-05,0.002228081,0.006857509,0.01697092,0.005573192,0.002265254,0.006465186,0.005260572,0.008620921,0.01532154,0.01193474,0.0007030815,0.005563744,9.023669E-05,0.01109019,0.01456632,0.03701035,0.01350812,0.01651585,0.005206446,0.01005675,0.007058369
1988,0.008438494,0.02299919,0.01369042,0.006306715,0.009044412,0.0001081178,0.002467262,0.007452127,0.01932131,0.005710264,0.002578535,0.007279866,0.005627904,0.009622396,0.01646854,0.01340248,0.0007736632,0.006371189,5.876384E-05,0.01265288,0.01460628,0.04848494,0.01531559,0.01888457,0.005877552,0.01140802,0.007329379
1989,0.007305158,0.019711,0.0113343,0.005324334,0.009507162,9.260496E-05,0.001686239,0.006176591,0.0158022,0.003917507,0.001940356,0.006335115,0.005164251,0.008669238,0.0158886,0.01208565,0.000694697,0.005195879,1.935956E-05,0.01031178,0.009978902,0.04383917,0.01266307,0.01605537,0.004608443,0.009636404,0.005365308
1990,0.007434458,0.01975735,0.01091755,0.005319974,0.0107353,9.319306E-05,0.001401498,0.005837522,0.01610722,0.003533875,0.001922982,0.006467447,0.005918998,0.009026994,0.01720968,0.01243449,0.0006887934,0.005206306,1.623473E-05,0.009561645,0.008453727,0.04197332,0.01294308,0.01667414,0.004361672,0.009941303,0.004965777
1991,0.007535031,0.01989822,0.01068265,0.005369738,0.009783424,9.293202E-05,0.001417226,0.005539663,0.01703947,0.003488703,0.002168121,0.006446693,0.005572718,0.008927541,0.01561638,0.01260222,0.0006155435,0.005377857,2.971022E-05,0.009216272,0.008783453,0.03597292,0.01311695,0.01767031,0.004434225,0.01039,0.005096956
1992,0.007196539,0.01899474,0.00990596,0.005111163,0.008328337,8.734685E-05,0.00140077,0.004906572,0.01690056,0.003181689,0.002250481,0.005924258,0.004713143,0.008248634,0.01375741,0.01179907,0.0005292185,0.005176271,5.255178E-05,0.009014542,0.009237911,0.03856828,0.01253027,0.01707823,0.004264131,0.01014167,0.005095187
1993,0.006301103,0.0164213,0.007861344,0.004312676,0.009147865,7.566415E-05,0.001190662,0.003571214,0.01451034,0.00231308,0.001873158,0.00502615,0.004620049,0.007357573,0.01450805,0.01102634,0.0004888699,0.004222356,5.973698E-05,0.007387833,0.00842687,0.03769829,0.01105936,0.01462293,0.003272775,0.008877606,0.004088705
1994,0.007161204,0.01868128,0.008707759,0.004929814,0.008804408,8.674949E-05,0.001699468,0.003912176,0.01709706,0.002626509,0.002240069,0.005587161,0.004942666,0.007937068,0.01526091,0.01212913,0.0005150546,0.004896038,0.0001026039,0.008817888,0.01095851,0.03782176,0.01305088,0.0161702,0.003854286,0.01023539,0.004653076
1995,0.00674046,0.01768942,0.008094939,0.004693926,0.007086989,8.110451E-05,0.00221097,0.003753879,0.01675709,0.002841843,0.002303674,0.005080584,0.004015131,0.007055316,0.0129985,0.01096638,0.0004324843,0.004662024,0.0001442037,0.00908066,0.01174,0.0373545,0.01253158,0.0151354,0.004044263,0.009769793,0.004396317
1996,0.006607705,0.01711821,0.006940219,0.004446976,0.008110971,7.697266E-05,0.002574219,0.003411134,0.01608851,0.002611487,0.002209141,0.004741075,0.004252335,0.006786217,0.01473573,0.01142645,0.0004448395,0.00421948,0.000164064,0.008957325,0.01246208,0.04770945,0.0126735,0.01479547,0.003797074,0.009425257,0.003849555
1997,0.007193684,0.01860067,0.006985237,0.004827998,0.008594955,8.353654E-05,0.003533091,0.003773482,0.01743073,0.002799739,0.002338042,0.00517629,0.004693699,0.007425988,0.01577426,0.01262506,0.0004757364,0.004612273,0.0002174159,0.009851404,0.01431663,0.0393657,0.01355078,0.01625354,0.004150559,0.01011641,0.004138868
1998,0.007151602,0.01856259,0.006582808,0.004851296,0.007715076,8.251285E-05,0.004560087,0.003835981,0.01774002,0.003094233,0.002388048,0.005145079,0.004299229,0.007184982,0.01474502,0.01230442,0.0004515599,0.0046636,0.000266498,0.0101592,0.01493936,0.03831854,0.01258924,0.01642311,0.004398481,0.01005308,0.004243454
