"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Oceanic planktivores"

timestep\group,"Oceanic planktivores",Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Infauna,
1,0.0002967917,0.09938838,0.002082094,0.0003523344,0.005136441,0.1829361,0.4692181,0.1690482
2,0.0002663086,0.09410874,0.001981447,0.0003470089,0.004868572,0.1701682,0.5060506,0.1580462
3,0.0002180231,0.08487482,0.001774977,0.0003282834,0.004365474,0.1477837,0.5676692,0.1407564
4,0.0002011913,0.0910866,0.001738179,0.0003293038,0.004246537,0.1387224,0.5864437,0.1296364
5,0.0002058964,0.1102286,0.001825433,0.0003460838,0.004420152,0.1394434,0.5705709,0.1249957
6,0.0002353124,0.1423379,0.002042386,0.000375545,0.004882826,0.1506518,0.5184954,0.1268189
7,0.0002835088,0.1819678,0.002340276,0.0004124308,0.00553787,0.1688574,0.4424219,0.1333361
8,0.0003355811,0.2150115,0.00261835,0.0004443388,0.006169696,0.1879056,0.3685714,0.1421662
9,0.0003950718,0.2391389,0.002875034,0.0004642542,0.006736374,0.2085196,0.299102,0.1517725
10,0.0004584895,0.2543734,0.003104605,0.00047873,0.007260596,0.230491,0.2331641,0.1638692
11,0.0005079256,0.2535361,0.003244233,0.0004861456,0.007621155,0.2496666,0.1850435,0.1797865
12,0.0005817728,0.2566713,0.003402247,0.0004754867,0.007934959,0.2729746,0.1278594,0.1899495
13,0.0005951753,0.2322492,0.003269722,0.0004451961,0.00773086,0.2911171,0.09714756,0.2133881
14,0.000584112,0.201743,0.003128319,0.0004260533,0.007525882,0.2972456,0.09040418,0.2443227
15,0.0005599351,0.1724986,0.00300338,0.0004144335,0.007344338,0.3015616,0.08914609,0.2738159
16,0.0004930061,0.1374088,0.002826152,0.0004126402,0.007047252,0.2963475,0.1134802,0.3054196
17,0.000392197,0.1009752,0.002567256,0.0004073558,0.00648242,0.2739236,0.1875353,0.3168644
18,0.0003010631,0.07382082,0.002258619,0.0003778545,0.005657331,0.2381079,0.3081351,0.285016
19,0.0002438984,0.05926912,0.002034971,0.0003461216,0.004997837,0.2087407,0.4097323,0.2442556
20,0.0002303364,0.05672951,0.002010247,0.0003330845,0.004806115,0.2006228,0.4484021,0.2203204
21,0.000242274,0.06068662,0.002107906,0.0003329609,0.004912588,0.2066174,0.445004,0.2100777
22,0.0002501782,0.06344815,0.00215786,0.0003304925,0.004959371,0.2107835,0.4411764,0.204434
23,0.0002670129,0.06723789,0.002235494,0.0003280358,0.005071186,0.2203169,0.4221762,0.2045543
24,0.0002598819,0.06498399,0.002169182,0.0003170054,0.004926816,0.2175585,0.4300835,0.2033908
25,0.000220822,0.05326552,0.00180885,0.000263863,0.004151211,0.2156903,0.4331357,0.2150505
26,0.0002072385,0.04876,0.001710095,0.0002533199,0.003968141,0.2077663,0.4458658,0.219676
27,0.0001917603,0.04461565,0.001622494,0.0002458144,0.003794015,0.1981283,0.4663099,0.2187998
28,0.0001882017,0.043644,0.00161726,0.0002463169,0.003774767,0.196274,0.4712581,0.2182378
29,0.0001814446,0.0423304,0.001598682,0.0002463796,0.00372477,0.1918209,0.4832179,0.214849
30,0.0001850342,0.04340249,0.00164316,0.0002514402,0.003795747,0.194498,0.4788565,0.214519
31,0.0001996622,0.04675701,0.001748493,0.0002605052,0.003986193,0.2047876,0.4564491,0.2182993
32,0.0002192214,0.0506862,0.001867461,0.0002687696,0.004204661,0.2181568,0.426227,0.2243149
33,0.0002466616,0.05529312,0.00200312,0.0002737422,0.004444896,0.2359349,0.3856138,0.2325033
34,0.0002727853,0.0585259,0.002100005,0.0002727284,0.004612746,0.2523896,0.3469047,0.2415243
35,0.0002650672,0.05431991,0.002004728,0.0002578894,0.004427141,0.2490337,0.3486635,0.2491557
36,0.0002379083,0.04711748,0.001835368,0.000242496,0.00411957,0.2341853,0.3760724,0.2528269
37,0.0002066441,0.04190438,0.001766484,0.0002559,0.004017266,0.1967971,0.4703037,0.2214127
38,0.000165353,0.03602156,0.001554153,0.0002427642,0.003551195,0.1678227,0.5503608,0.1898023
39,0.0001371949,0.03398299,0.001408178,0.0002351897,0.003223131,0.1447952,0.6134353,0.1616249
40,0.0001221249,0.03638998,0.001340531,0.0002355429,0.003063053,0.1296599,0.6532869,0.1403314
41,0.0001184699,0.04450336,0.001352402,0.0002452658,0.003078083,0.1224043,0.6684973,0.1265592
42,0.0001343106,0.06356023,0.001512405,0.0002722614,0.003407648,0.1290323,0.6415517,0.1241479
43,0.0001679304,0.09326681,0.001784521,0.0003076787,0.003958744,0.1461252,0.5811816,0.1287922
44,0.0002220619,0.1337869,0.002166455,0.0003523644,0.004744307,0.1736199,0.4872122,0.1398427
45,0.0002859629,0.1727994,0.002534433,0.0003856971,0.005493148,0.203587,0.3883873,0.151656
46,0.0003343405,0.1923768,0.00273389,0.0003965771,0.005917775,0.2253169,0.3209269,0.1635006
47,0.0003333602,0.1785553,0.00266574,0.000390507,0.005863456,0.2295964,0.3110859,0.1818435
48,0.0003296639,0.1645564,0.002657335,0.0004012184,0.005962388,0.2369731,0.2947673,0.2042008
49,0.0002943366,0.1354293,0.00236976,0.000354148,0.005420494,0.2475309,0.2819945,0.2333001
50,0.0002775742,0.1184554,0.00230199,0.0003459954,0.005348451,0.2470873,0.2851987,0.2518772
51,0.0002556995,0.1019662,0.002224344,0.0003370605,0.005209416,0.2424824,0.3029034,0.2615877
52,0.0002310432,0.08714477,0.002133957,0.0003262176,0.005003165,0.2333573,0.3353814,0.260725
53,0.0002121009,0.07669752,0.00206781,0.000315613,0.004817577,0.224593,0.3688023,0.2526183
54,0.0002069716,0.07236329,0.002074196,0.000309301,0.004769636,0.2228927,0.3842945,0.244699
55,0.0002185498,0.07371917,0.002167992,0.0003070912,0.004894207,0.2314273,0.3732285,0.2415594
56,0.0002441825,0.07866152,0.002318799,0.0003051287,0.005130688,0.2484639,0.340225,0.243084
57,0.0002663019,0.08121041,0.002410743,0.0002978327,0.005272422,0.2632553,0.3097148,0.2475585
58,0.0002699669,0.07734444,0.00236527,0.0002805394,0.005159239,0.2670603,0.3008204,0.2539712
59,0.0002617973,0.07069227,0.002264944,0.000264747,0.004972881,0.265198,0.3024783,0.2624017
60,0.0002385343,0.06133401,0.002097816,0.0002489734,0.004664981,0.2534745,0.3273685,0.2659418
61,0.0002210631,0.05523603,0.00202309,0.0002576,0.004528045,0.2369898,0.3691741,0.2561886
62,0.0001831647,0.04551,0.001789949,0.0002483972,0.004043562,0.2102455,0.4388657,0.2362274
63,0.0001561231,0.03958653,0.001619468,0.0002412162,0.00366814,0.1875219,0.5007474,0.2129752
64,0.0001443597,0.03826437,0.00155621,0.0002428301,0.003511617,0.1755331,0.5360126,0.1958027
65,0.0001474506,0.04121956,0.001602531,0.0002547302,0.003584357,0.1757422,0.5399179,0.1882458
66,0.0001653625,0.0481013,0.001752517,0.0002754603,0.003868256,0.1884105,0.5122812,0.1904571
67,0.0001949631,0.05746844,0.001967484,0.0002997763,0.004282272,0.210405,0.4615622,0.1995418
68,0.000228229,0.06630005,0.002174834,0.0003197966,0.004686572,0.2353945,0.4032438,0.2119906
69,0.0002546326,0.07124928,0.002300952,0.0003283388,0.004937471,0.2562432,0.3536547,0.2255061
70,0.0002568479,0.06865299,0.002269575,0.0003242359,0.004911373,0.2631218,0.3322159,0.2404641
71,0.0002329233,0.05989246,0.002111193,0.0003144775,0.004664836,0.2539953,0.344453,0.253341
72,0.000222189,0.05530705,0.002054895,0.0003133956,0.004585706,0.2526381,0.3460368,0.2604639
73,0.0001989947,0.04876357,0.001938105,0.0003051813,0.004360071,0.2388412,0.3786896,0.2565252
74,0.0001796892,0.04376691,0.001835573,0.0002951095,0.004132069,0.2259536,0.4128627,0.2470268
75,0.0001659009,0.04065544,0.001764366,0.0002873064,0.00395734,0.215075,0.4438173,0.2351615
76,0.0001581666,0.03937721,0.001728903,0.0002826747,0.003852644,0.2076937,0.4666561,0.2240488
77,0.0001497002,0.03824883,0.001678391,0.0002764966,0.003723079,0.198283,0.4929514,0.2118271
