"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Brown shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.01531494,0.01203768,0.02449586,0.1913931,0.1240979,0.6326604
2,0.01409745,0.01101622,0.02253083,0.2086718,0.1299641,0.6137195
3,0.01243348,0.009671806,0.0202856,0.2354531,0.1381996,0.5839564
4,0.01303636,0.009985213,0.02054833,0.2352028,0.1289553,0.5922719
5,0.01487487,0.01111277,0.02193604,0.2224629,0.1169029,0.6127105
6,0.01816361,0.01312172,0.02432425,0.1989695,0.1028791,0.6425418
7,0.02212868,0.01539382,0.0267678,0.1799644,0.09324441,0.6625009
8,0.02463412,0.01653386,0.02754671,0.1755983,0.09366273,0.6620243
9,0.02734345,0.01773241,0.02842188,0.1649635,0.09228197,0.6692567
10,0.02955232,0.0185746,0.02908046,0.1557955,0.09268963,0.6743075
11,0.02824265,0.01734279,0.02750139,0.1589081,0.1033032,0.6647018
12,0.03333276,0.01984834,0.03041438,0.1308288,0.08826676,0.697309
13,0.03003307,0.01764615,0.02848336,0.1429902,0.1090791,0.671768
14,0.02192595,0.01292332,0.02339168,0.1645794,0.1404335,0.6367461
15,0.01945709,0.01157555,0.02314532,0.1588161,0.1411232,0.6458828
16,0.01605423,0.009808173,0.02225987,0.1736217,0.156853,0.621403
17,0.01324277,0.008360391,0.02129656,0.196558,0.173016,0.5875263
18,0.01334793,0.008607948,0.02268997,0.1983511,0.1663031,0.5907
19,0.01494844,0.009751877,0.02512836,0.1911382,0.1511676,0.6078655
20,0.01811347,0.01180929,0.02855861,0.1745709,0.1324445,0.6345032
21,0.02212902,0.01430667,0.03203248,0.1595505,0.1184205,0.6535609
22,0.02242841,0.01442768,0.03081428,0.1715238,0.1245294,0.6362765
23,0.02342693,0.01494501,0.03055594,0.1664376,0.120606,0.6440285
24,0.02047575,0.0130971,0.02696305,0.1826361,0.1330807,0.6237472
25,0.0174138,0.01133939,0.0248965,0.1899507,0.1433758,0.6130238
26,0.01574603,0.01049785,0.02444257,0.1917764,0.1460775,0.6114597
27,0.01485241,0.01016415,0.02471781,0.1940318,0.1464973,0.6097364
28,0.01547628,0.01079964,0.02644326,0.1856854,0.1384062,0.6231893
29,0.0151784,0.01081662,0.02667889,0.1913878,0.1409489,0.6149893
30,0.01586154,0.01145636,0.02782507,0.1855246,0.1352848,0.6240476
31,0.01783045,0.01294504,0.03038721,0.1707477,0.1248234,0.6432663
32,0.01974225,0.01433951,0.03246851,0.1615605,0.1200496,0.6518397
33,0.02233283,0.01610252,0.03494376,0.149256,0.1140672,0.6632977
34,0.02367637,0.01692093,0.03565763,0.1455087,0.116443,0.6617934
35,0.01775794,0.01278285,0.02816302,0.1797025,0.1526948,0.6088989
36,0.01411413,0.01036568,0.02464337,0.1918671,0.1624815,0.5965282
37,0.01245444,0.00932228,0.02309643,0.2071369,0.1627299,0.5852601
38,0.01224778,0.009325724,0.02322588,0.2147914,0.1536113,0.5867979
39,0.01207863,0.009336506,0.02294972,0.2289638,0.1482166,0.5784547
40,0.01207635,0.00942031,0.0224519,0.2429544,0.1431703,0.5699268
41,0.01254743,0.009792069,0.02229513,0.2499361,0.1366251,0.5688041
42,0.01478214,0.01138766,0.02412762,0.2307423,0.1210253,0.597935
43,0.01908633,0.01434865,0.0278493,0.1980127,0.1028809,0.6378222
44,0.0251696,0.01832093,0.03249575,0.1690171,0.08818296,0.6668137
45,0.03126257,0.02196734,0.0360351,0.1561887,0.08356285,0.6709834
46,0.02950087,0.0201409,0.03218422,0.1755541,0.1046627,0.6379572
47,0.01923238,0.0130222,0.02271203,0.2125431,0.1460021,0.5864881
48,0.0169319,0.01143191,0.02169281,0.2014727,0.1419879,0.6064827
49,0.01656111,0.01131941,0.02349351,0.1883564,0.1384729,0.6217966
50,0.01535948,0.01068604,0.02398799,0.1929352,0.1467172,0.6103141
51,0.01437467,0.01018185,0.02418813,0.1991404,0.1529609,0.5991541
52,0.01392972,0.01003145,0.02468105,0.2037379,0.1555418,0.5920781
53,0.01430913,0.01042639,0.02582505,0.2023565,0.1522848,0.5947981
54,0.01589291,0.01162598,0.02810637,0.1909105,0.1420821,0.6113821
55,0.01909261,0.01388414,0.03191296,0.1706944,0.127202,0.6372139
56,0.02378424,0.01704125,0.03671414,0.1502279,0.1134296,0.658803
57,0.02496584,0.0176469,0.03654329,0.15565,0.1219907,0.6432033
58,0.0208569,0.01465585,0.03069198,0.1779768,0.1458537,0.6099648
59,0.01785481,0.01258853,0.02742902,0.1822538,0.151593,0.6082808
60,0.01558034,0.01114175,0.02574212,0.1881581,0.1562339,0.6031439
61,0.01486786,0.01078501,0.02567376,0.1881323,0.1524128,0.6081282
62,0.01338911,0.009924295,0.02455512,0.2037007,0.1579661,0.5904648
63,0.01298205,0.009807983,0.02452989,0.2102705,0.1538679,0.5885417
64,0.01362811,0.01044221,0.02565021,0.2070554,0.1438264,0.5993977
65,0.01513382,0.01167585,0.0275408,0.1965941,0.1319896,0.6170658
66,0.01774696,0.0136618,0.03041157,0.1792078,0.1190187,0.6399532
67,0.02113003,0.01611146,0.0336474,0.1625574,0.108937,0.6576167
68,0.02349297,0.01769438,0.03509087,0.1564599,0.1083254,0.6589364
69,0.02298201,0.01712766,0.03319271,0.1613566,0.1188701,0.6464708
70,0.01829869,0.01365913,0.02748878,0.1811109,0.1429806,0.6164619
71,0.01413155,0.01072605,0.02355909,0.197261,0.1590074,0.595315
72,0.01439278,0.01105598,0.02510063,0.1816479,0.1457652,0.6220374
73,0.01371671,0.01074005,0.02540189,0.1873174,0.149474,0.6133499
74,0.01337698,0.01064208,0.02562066,0.1910241,0.1494193,0.609917
75,0.01353301,0.01091047,0.0262699,0.1910978,0.1457483,0.6124406
76,0.01398497,0.01139057,0.02705849,0.1895237,0.1409913,0.6170509
77,0.01377467,0.01133954,0.02667658,0.1961979,0.1419609,0.6100504
78,0.01486053,0.01228079,0.02799186,0.1862541,0.1320632,0.6265495
79,0.01784126,0.01465806,0.03164311,0.1636056,0.1159629,0.6562892
80,0.02133118,0.01733054,0.03532104,0.1478826,0.1063972,0.6717374
81,0.01738871,0.01414356,0.02913118,0.1833452,0.138476,0.6175154
82,0.0143741,0.01179645,0.02535129,0.1933279,0.1479643,0.6071859
83,0.01267454,0.01058578,0.02400579,0.1998387,0.1506674,0.6022277
84,0.01293569,0.01095912,0.02524747,0.1910414,0.1405549,0.6192614
85,0.01320644,0.01133974,0.02614701,0.1896036,0.1360272,0.623676
86,0.01221536,0.01066842,0.02487709,0.2053482,0.1424305,0.6044605
87,0.01207137,0.01068526,0.02475718,0.2076836,0.1386801,0.6061225
88,0.01324921,0.01180342,0.02650212,0.1946846,0.1268677,0.6268929
89,0.01466002,0.01308603,0.02827571,0.1843713,0.1190932,0.6405138
90,0.01634894,0.01453934,0.0300574,0.1734087,0.1127677,0.652878
91,0.01995048,0.01748965,0.03398438,0.1504296,0.09964898,0.678497
92,0.02317386,0.01997928,0.0368875,0.1397523,0.09622917,0.683978
93,0.02692425,0.02267204,0.03976486,0.1280461,0.0930142,0.6895787
94,0.02577111,0.02127809,0.0368392,0.1361971,0.1101885,0.6697259
95,0.01926194,0.0158018,0.02894595,0.1556384,0.1413481,0.6390038
96,0.01243378,0.01043137,0.02238681,0.1818319,0.1707665,0.6021495
97,0.009338867,0.00805896,0.01993465,0.2124115,0.180237,0.570019
98,0.009161399,0.008073895,0.02073763,0.2240224,0.1660754,0.5719292
99,0.009599789,0.008571465,0.02155182,0.2359475,0.1519587,0.5723708
100,0.01207637,0.01071427,0.02473198,0.2114184,0.1269942,0.6140647
101,0.01738828,0.01510634,0.03114247,0.1702838,0.1012727,0.6648064
102,0.02461958,0.02082937,0.03837933,0.1377401,0.08182906,0.6966025
103,0.03115875,0.0255542,0.0426526,0.1352149,0.08136196,0.6840576
104,0.03581314,0.02838573,0.0437551,0.1372593,0.08770898,0.6670777
105,0.03564435,0.02734,0.04033253,0.1425756,0.1014089,0.6526986
106,0.0265648,0.01996497,0.03051985,0.1576943,0.1302254,0.6350306
107,0.01558833,0.01184318,0.02154251,0.1777717,0.1621455,0.6111089
108,0.009765918,0.007767586,0.01823604,0.208023,0.1832017,0.5730057
109,0.009074914,0.007631065,0.02062192,0.2018426,0.1715155,0.5893139
110,0.008720769,0.007760617,0.02272781,0.2077645,0.16954,0.5834863
111,0.008962845,0.008322048,0.02459014,0.2112065,0.1618037,0.5851148
112,0.009800417,0.009367605,0.0267428,0.207129,0.1496538,0.5973063
113,0.01036594,0.01013271,0.02764274,0.2095405,0.1436325,0.5986856
114,0.01072195,0.01065831,0.02770936,0.2120088,0.1392313,0.5996703
115,0.01306564,0.01298684,0.03133494,0.1851462,0.1200806,0.6373857
116,0.01469319,0.01458753,0.03312859,0.1774487,0.1154203,0.6447217
