"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Butterfish"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Deep-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders",Tilefish,
11,0.1427802,0.1398619,0.09558152,0.1525629,0.001089224,0.06793874,0.003826595,0.0009892787,0.01777205,0.006556355,0.007905821,0.002368285,0.002619713,8.755444E-05,0.01405428,0.002477586,0.008436373,0.1001873,0.002538028,0.01102327,0.003921832,0.269072,0.01376972,0.1141577,0.0004849588,0.0219394,0.02015927,0.06032234,0.01012941,0.003664147,0.004062036,0.07177841,0.05434753,0.02285564,0.002582277
12,0.1424536,0.139653,0.09527028,0.1522774,0.001086307,0.06779788,0.003821019,0.0009905774,0.01773865,0.0065422,0.007904643,0.002355379,0.002675009,8.715854E-05,0.01405209,0.002486719,0.008431452,0.09958754,0.002535211,0.01096996,0.004220067,0.2687453,0.01474218,0.1141472,0.0004811276,0.02190064,0.02151228,0.06032591,0.01011621,0.00363456,0.004034432,0.0713922,0.05409242,0.02252808,0.002574281
13,0.1356557,0.1331584,0.09067194,0.1451133,0.001033636,0.06459687,0.003642235,0.0009428847,0.01689941,0.006226022,0.007562578,0.002229827,0.002640717,8.262935E-05,0.01231733,0.002391024,0.008435024,0.09443478,0.002426513,0.01041603,0.004347203,0.2562307,0.01510863,0.1090564,0.000455503,0.02186532,0.02211419,0.05744556,0.00964948,0.003435838,0.003823472,0.06785385,0.05137696,0.0211493,0.002447145
14,0.1357039,0.1332113,0.09054604,0.1451499,0.001033934,0.06460079,0.003645972,0.0009397457,0.01690982,0.006224843,0.007563425,0.002217734,0.002732677,8.250804E-05,0.0120051,0.002401892,0.008474535,0.09389488,0.002432268,0.01038548,0.00474258,0.2569492,0.01621135,0.1093475,0.000453241,0.02188933,0.02399473,0.05786845,0.009663863,0.003412741,0.003804703,0.06755297,0.05118473,0.02083621,0.002439316
15,0.1353005,0.1327668,0.09009716,0.1447127,0.001030857,0.06438953,0.003637646,0.0009334159,0.01686355,0.006202559,0.007538262,0.002198139,0.002814437,8.212383E-05,0.01165366,0.002404324,0.008489979,0.09301209,0.002429172,0.01031723,0.005048344,0.256884,0.01702243,0.1092757,0.0004496709,0.02184311,0.02565331,0.05809186,0.00964629,0.003377403,0.003773073,0.0669948,0.05082246,0.0204688,0.002423544
16,0.1353539,0.132711,0.08992781,0.1447792,0.001031267,0.06440521,0.003641527,0.0009302137,0.01687415,0.006200756,0.007540419,0.002186749,0.002901294,8.201711E-05,0.01134818,0.002414511,0.008534082,0.09247975,0.002433866,0.0102822,0.005247658,0.257704,0.0175148,0.1095552,0.0004481758,0.02186994,0.02697259,0.05847967,0.009659814,0.003356119,0.003758031,0.06667946,0.0506615,0.02024606,0.002416457
17,0.1353498,0.1325379,0.08970007,0.1448007,0.001031177,0.06440995,0.003643616,0.0009265891,0.01687681,0.006195391,0.007543049,0.002175568,0.00298229,8.186341E-05,0.01104975,0.002423212,0.008572062,0.0919871,0.00243732,0.01024434,0.005322591,0.2583804,0.0176394,0.1097526,0.0004471611,0.02188376,0.02783803,0.05877263,0.009666101,0.003336682,0.003745897,0.06637561,0.05051963,0.020105,0.002409485
18,0.1349168,0.1319032,0.08920115,0.1443689,0.001027758,0.06422862,0.003633962,0.0009200307,0.01682423,0.006169014,0.007525929,0.002158647,0.00304676,8.143301E-05,0.01073383,0.002423603,0.008578149,0.09128725,0.002433347,0.01017958,0.005239263,0.2581708,0.01727743,0.1095565,0.0004451842,0.02182326,0.02761655,0.0587657,0.009637955,0.003308915,0.003723859,0.06589905,0.05023943,0.01996266,0.002396811
19,0.1346014,0.1313698,0.08882852,0.1440517,0.001025188,0.06411844,0.003627345,0.0009143171,0.01678461,0.006146828,0.007519289,0.002144821,0.00310477,8.105658E-05,0.01044799,0.002425543,0.008585858,0.09075686,0.002432257,0.01013044,0.005002593,0.2581038,0.01642379,0.1094053,0.0004439354,0.02177683,0.02694268,0.05867109,0.009614371,0.003286549,0.003706441,0.06552558,0.05001179,0.01988912,0.002388247
20,0.1341302,0.1307004,0.08840594,0.1435431,0.001021461,0.06393653,0.003616596,0.0009075888,0.01672418,0.006116827,0.007504612,0.002128833,0.003150668,8.058151E-05,0.01016491,0.00242423,0.008579056,0.09013834,0.002428902,0.01007439,0.004646977,0.2576941,0.01519547,0.1090909,0.0004420067,0.02170362,0.02605359,0.05836571,0.009577537,0.003260192,0.003682725,0.06507883,0.04970107,0.01978182,0.002378006
21,0.1340961,0.1304793,0.08830125,0.1434735,0.001021127,0.06395672,0.003617752,0.0009038318,0.01671759,0.006106623,0.007512643,0.002119453,0.003199447,8.037384E-05,0.009922639,0.002430529,0.008597276,0.08978246,0.002433495,0.01005225,0.00426484,0.2581168,0.01389737,0.1091071,0.0004411573,0.02170219,0.02486957,0.05811299,0.009571193,0.003242816,0.003668152,0.06482126,0.04951598,0.01969877,0.002375448
22,0.1346376,0.1308284,0.0885764,0.1439999,0.001025228,0.06424531,0.003634513,0.0009039479,0.01678307,0.006122875,0.007551291,0.002118946,0.003257239,8.051729E-05,0.009725986,0.002447209,0.008650965,0.08978803,0.002448306,0.01007129,0.003945816,0.2596482,0.01280767,0.1095654,0.0004420258,0.02179537,0.02368465,0.05798036,0.009605373,0.003239134,0.003669148,0.06483123,0.04952778,0.01968831,0.002382323
23,0.1344043,0.1304367,0.08832609,0.1436753,0.00102352,0.06415247,0.003630496,0.0008988327,0.01675214,0.006104187,0.007543141,0.002105381,0.003294023,8.021068E-05,0.009472462,0.002449702,0.008646799,0.08920024,0.002448476,0.0100294,0.003712267,0.2597138,0.01197736,0.1093745,0.000439907,0.02176657,0.0225113,0.05740521,0.009584838,0.003214292,0.003646096,0.06442351,0.04921745,0.01951313,0.00237443
24,0.1346545,0.1305097,0.08838283,0.1438667,0.001025509,0.0642875,0.003639453,0.0008969524,0.01678212,0.00610783,0.007561642,0.002099579,0.003340055,8.019687E-05,0.009257498,0.002460959,0.008671443,0.08894038,0.002457203,0.01002088,0.003595349,0.2607031,0.01148772,0.1095397,0.0004395423,0.02181669,0.02159027,0.05693625,0.009597914,0.003202587,0.003638716,0.06426369,0.04909864,0.01943435,0.002374535
25,0.1167813,0.1130792,0.07646311,0.1248369,0.0008881799,0.05583871,0.003162166,0.0007760483,0.01455543,0.005275687,0.006647069,0.001795221,0.003189644,6.920081E-05,0.00677881,0.002181316,0.008636117,0.07633477,0.002141314,0.008552301,0.003048688,0.227199,0.009435039,0.09523866,0.0003782869,0.02152929,0.01820776,0.04829073,0.008330361,0.002724966,0.003126636,0.05539458,0.04223706,0.01656808,0.002051711
26,0.1165968,0.1127515,0.07620737,0.1245334,0.0008868927,0.0557135,0.003156507,0.0007720559,0.01452457,0.005256568,0.006642342,0.001782907,0.003253465,6.937189E-05,0.006524775,0.002181247,0.008632274,0.07583985,0.002126584,0.008448813,0.003246854,0.2273002,0.009931119,0.09487619,0.0003773685,0.02149613,0.01800942,0.04769143,0.008330773,0.002698835,0.003112476,0.05512335,0.04199448,0.01643389,0.002041245
27,0.1164634,0.1124682,0.07599799,0.124301,0.0008859571,0.05561541,0.003152105,0.0007684231,0.01449991,0.005239626,0.006642277,0.001772101,0.003308172,6.956736E-05,0.00628707,0.002181886,0.008631185,0.07542033,0.002113232,0.008352948,0.003419088,0.2274556,0.01024364,0.09451155,0.0003769831,0.02147,0.01786847,0.04706199,0.008334157,0.002676121,0.003102539,0.05490892,0.04180539,0.0163479,0.002032596
28,0.1161782,0.1120421,0.07570661,0.1239169,0.0008838508,0.05544421,0.003143535,0.0007638023,0.01445596,0.00521567,0.006634324,0.001759374,0.003349476,6.966779E-05,0.006053661,0.002179419,0.008618083,0.07491557,0.002097569,0.008250795,0.003545044,0.2272814,0.01035897,0.09398519,0.0003762079,0.02141424,0.01771384,0.04635092,0.008326464,0.002650665,0.003089092,0.05463706,0.04157637,0.01624782,0.002022142
29,0.1162783,0.111986,0.07567661,0.1239524,0.0008846351,0.05545931,0.00314524,0.0007617352,0.01445986,0.005208843,0.006649814,0.001753124,0.003393863,6.999281E-05,0.005852086,0.002184007,0.008632421,0.07469799,0.002089271,0.008180064,0.003633912,0.2278217,0.01034082,0.09372955,0.0003769152,0.02142685,0.01760506,0.04580396,0.008345871,0.002635908,0.0030882,0.05457418,0.04151154,0.01623244,0.002018994
30,0.1160615,0.1116309,0.07544689,0.1236501,0.0008830026,0.05532134,0.003138338,0.0007575972,0.01442395,0.005187625,0.006647031,0.001742213,0.003423018,7.012529E-05,0.005644302,0.002182439,0.008622782,0.07426827,0.002075549,0.008090933,0.003681568,0.2277279,0.01021392,0.09318912,0.0003764895,0.02137997,0.01751832,0.04518617,0.008342971,0.002613774,0.003078101,0.05436265,0.04133081,0.01616007,0.002010648
31,0.115854,0.1112918,0.07522,0.1233487,0.0008814561,0.05518379,0.003131723,0.000753521,0.01438879,0.005166765,0.006643382,0.00173127,0.00344403,7.026507E-05,0.005445438,0.002180844,0.008614012,0.07381023,0.002062093,0.0080053,0.003688447,0.2276625,0.01000145,0.09263985,0.0003758484,0.02133499,0.01744212,0.04465446,0.008342077,0.002590645,0.003066126,0.05414109,0.0411339,0.01605672,0.002002329
32,0.1158773,0.1111787,0.07512835,0.1232779,0.0008817047,0.0551508,0.003131427,0.0007509373,0.01438201,0.005156296,0.006650741,0.001723439,0.003457178,7.055142E-05,0.005263856,0.002183483,0.008623244,0.0734544,0.00205264,0.007936501,0.003675563,0.2280808,0.00977678,0.09226927,0.0003756729,0.02133383,0.01745861,0.04430851,0.008360015,0.002571165,0.003058016,0.05400714,0.04099282,0.01595101,0.001997373
33,0.1157731,0.1109492,0.07493126,0.1230497,0.0008810724,0.05504681,0.003127875,0.0007474988,0.01435913,0.005140394,0.006647036,0.001712937,0.003466723,7.07743E-05,0.005080864,0.002183628,0.008624892,0.07293135,0.002040596,0.007857968,0.003661319,0.2283044,0.00960029,0.09180608,0.0003745899,0.02131253,0.01762295,0.04401577,0.008372214,0.002546046,0.003042663,0.05377174,0.04076171,0.01577208,0.001989146
34,0.1157597,0.1108079,0.07477039,0.1229009,0.0008812155,0.0549767,0.003126938,0.0007446133,0.01434742,0.00512888,0.006645142,0.001703141,0.003479159,7.106748E-05,0.00490603,0.002185434,0.008635299,0.07239407,0.002029805,0.007783371,0.003667366,0.2287594,0.009526249,0.09142391,0.0003734673,0.02131119,0.01799028,0.04384302,0.008394617,0.00252094,0.003027238,0.05354536,0.04052984,0.01556984,0.001981348
35,0.1159626,0.1108626,0.07472613,0.1229803,0.0008830525,0.05500789,0.003131891,0.0007431203,0.01436299,0.005127302,0.006654724,0.001696674,0.003498022,7.150316E-05,0.004745171,0.002191376,0.00866295,0.07198814,0.002022668,0.007720849,0.003709652,0.2296621,0.009592596,0.09120893,0.0003731379,0.02135069,0.0186014,0.04381149,0.008435412,0.002501992,0.003019776,0.05342362,0.04038253,0.01542984,0.001976384
36,0.1157537,0.1105065,0.07440904,0.1226384,0.0008816954,0.05484894,0.003125528,0.0007389754,0.01432726,0.005107429,0.00664189,0.001684686,0.003503852,7.168161E-05,0.004574744,0.002189371,0.008659276,0.07137775,0.002008373,0.007631758,0.003761517,0.2297183,0.009721654,0.09064749,0.0003719098,0.02131215,0.01928189,0.04364964,0.008447248,0.002475879,0.003004801,0.05313847,0.04012648,0.0152804,0.00196465
37,0.1309898,0.1250264,0.08429391,0.1387033,0.0009989407,0.06201896,0.003532119,0.0008307604,0.01621054,0.005794928,0.007433983,0.001926634,0.003624937,8.149901E-05,0.005610556,0.00243019,0.008688877,0.08116218,0.002268254,0.008735375,0.004237663,0.2591122,0.0113435,0.1022957,0.0004233133,0.0215931,0.02204721,0.05018917,0.009550275,0.00283985,0.003424149,0.06032728,0.04561908,0.01757367,0.002228498
38,0.1307694,0.1246273,0.08409626,0.1384538,0.0009971905,0.06193051,0.003525944,0.0008210219,0.0161743,0.005774095,0.007434075,0.001919814,0.003627007,8.148256E-05,0.005435862,0.00242507,0.00867901,0.0807075,0.002265821,0.008690511,0.004057601,0.2587955,0.01074984,0.1017204,0.0004231287,0.02156508,0.02182884,0.04984704,0.009521184,0.002827226,0.003419731,0.06016317,0.04547499,0.01764949,0.002223676
39,0.130821,0.1245144,0.08418146,0.1385238,0.0009973205,0.06198869,0.003526624,0.0008132352,0.01616993,0.00576441,0.007456039,0.001919187,0.003635139,8.160055E-05,0.005292803,0.002424707,0.008682732,0.08064313,0.002269982,0.008675161,0.003837829,0.2588606,0.01009728,0.1012875,0.0004245573,0.02157354,0.02121564,0.04957983,0.009507444,0.002827227,0.003429669,0.06024762,0.04550941,0.01786886,0.002226327
40,0.1308811,0.1244609,0.08439956,0.1386348,0.0009972715,0.06206971,0.003526976,0.0008057922,0.01616447,0.005754186,0.007485214,0.001920907,0.003642001,8.168191E-05,0.00517162,0.002424184,0.008681688,0.08082203,0.002276503,0.008673745,0.003591212,0.2587636,0.009395563,0.1007838,0.0004266235,0.0215736,0.02024428,0.04929319,0.009488596,0.002834358,0.00344668,0.06047027,0.04562872,0.01818518,0.002232048
41,0.1309141,0.1244602,0.08472648,0.1387528,0.0009967061,0.0621571,0.003525951,0.0007985316,0.0161535,0.005742057,0.007519177,0.001924249,0.003646599,8.169749E-05,0.005071254,0.002422805,0.008672694,0.08122131,0.002284813,0.008684711,0.003333383,0.2584146,0.008665723,0.1001757,0.0004290719,0.02155797,0.01896656,0.04898484,0.009460545,0.002847619,0.003468859,0.06082032,0.04581375,0.01857073,0.002239952
42,0.1305266,0.1241707,0.08484831,0.1384486,0.0009926521,0.06205496,0.003513172,0.0007890607,0.01608915,0.005711519,0.007530886,0.001921842,0.003634162,8.141084E-05,0.004970675,0.002413307,0.008630954,0.08146744,0.0022871,0.008678589,0.003074652,0.2570865,0.007928494,0.09918386,0.0004299461,0.02146473,0.01742788,0.04854013,0.009395601,0.002853702,0.003479075,0.06105063,0.04586101,0.01886173,0.002241652
43,0.1304418,0.1242758,0.08513059,0.1384564,0.0009907399,0.06209148,0.003508404,0.0007816815,0.01606229,0.005695232,0.007555953,0.001922435,0.003623589,8.129823E-05,0.004886926,0.002409288,0.008607485,0.0818342,0.002294211,0.00869456,0.00285901,0.2563109,0.007303478,0.09840419,0.0004309597,0.02141885,0.01589341,0.048266,0.009348755,0.002862745,0.003490509,0.0614037,0.04595288,0.01906564,0.002246891
44,0.131217,0.1252689,0.08589371,0.1393526,0.0009953044,0.06252393,0.003526842,0.0007795337,0.01614276,0.005717896,0.007624176,0.001933563,0.003632166,8.172868E-05,0.004832743,0.002421273,0.008641608,0.08259434,0.002315067,0.008763034,0.002748253,0.2572617,0.006966245,0.09828565,0.0004339235,0.02151634,0.01473797,0.04839104,0.009361816,0.002884627,0.003517116,0.06209718,0.04626977,0.01924667,0.002264079
45,0.1318697,0.1261656,0.08645615,0.1400763,0.0009990773,0.06287633,0.003542402,0.0007765949,0.01621054,0.005736679,0.007676774,0.001940293,0.003636995,8.211545E-05,0.004764488,0.002431382,0.008671477,0.08304821,0.00233172,0.008812392,0.002765522,0.2580981,0.00698612,0.09812187,0.0004354239,0.02160129,0.01414437,0.04857061,0.009367096,0.002896376,0.003532257,0.06261606,0.04644994,0.01926353,0.002275314
46,0.1323578,0.1268815,0.08681154,0.1405971,0.001001833,0.06313174,0.003554108,0.0007726156,0.01626093,0.005749553,0.007713154,0.001942893,0.003641271,8.243998E-05,0.004681218,0.002439001,0.008695183,0.08320948,0.002343814,0.008838849,0.002923156,0.2587614,0.007398207,0.09789234,0.0004357479,0.02166812,0.0142397,0.04878782,0.009362451,0.00289993,0.003539215,0.06295838,0.04652028,0.01918181,0.002280561
47,0.1327497,0.1274475,0.08703147,0.1410319,0.001004054,0.06333555,0.003563691,0.0007680799,0.0163025,0.005759134,0.007741411,0.001943991,0.003649235,8.273409E-05,0.004589907,0.002445413,0.008715861,0.08323661,0.002353308,0.008849998,0.003210358,0.259342,0.008186569,0.0976315,0.0004358682,0.02172497,0.0150218,0.04905063,0.009351308,0.002902223,0.003546924,0.06322296,0.04658537,0.0191178,0.002282431
48,0.1323981,0.1272399,0.08673149,0.1407582,0.001000739,0.06318395,0.003553565,0.0007592554,0.01625381,0.005736583,0.007725397,0.001934276,0.003642924,8.257756E-05,0.004473882,0.002438229,0.008689238,0.08276801,0.002349109,0.008809747,0.003561069,0.2585295,0.009197026,0.09684615,0.0004339239,0.02166275,0.01619273,0.04910989,0.009286849,0.002887402,0.003537164,0.06311906,0.04646267,0.01896092,0.002271862
49,0.1165258,0.1120104,0.07617409,0.1240456,0.0008784001,0.05568117,0.003127164,0.0006539413,0.01427105,0.00500154,0.006915853,0.001668756,0.003541007,7.262729E-05,0.003384516,0.002183435,0.008658663,0.0717847,0.002078924,0.007576711,0.003432483,0.2283096,0.008680837,0.08392031,0.0003798614,0.02138435,0.01506321,0.04253775,0.008129042,0.002478771,0.003091851,0.05546595,0.04055089,0.01640018,0.001985292
50,0.1166476,0.1121954,0.07613708,0.124284,0.0008790549,0.05570849,0.00312765,0.0006512463,0.01427218,0.00499615,0.006926022,0.00166262,0.003580303,7.284507E-05,0.003275998,0.002182677,0.008668493,0.07156546,0.002081752,0.00754161,0.003894026,0.2286227,0.0100159,0.08379421,0.0003803321,0.02141069,0.01644466,0.04336357,0.008104755,0.002467007,0.003095266,0.05555245,0.04059107,0.0163057,0.00198041
51,0.1166455,0.1122227,0.07600779,0.1244228,0.0008788689,0.05567878,0.003125082,0.0006479112,0.01425864,0.004985386,0.00692934,0.00165531,0.003613121,7.299149E-05,0.003169004,0.002179528,0.008669732,0.07125033,0.002082453,0.007500825,0.004257187,0.2287427,0.01105783,0.08358184,0.0003806457,0.02141547,0.01767269,0.04417135,0.008071688,0.002453592,0.003097229,0.0555747,0.04062148,0.01622606,0.001974254
52,0.1166112,0.112186,0.0758568,0.1245484,0.0008784934,0.05563992,0.003121828,0.0006444826,0.01424136,0.004972999,0.006932018,0.001648357,0.003641851,7.311722E-05,0.003066978,0.002175646,0.008668355,0.07092331,0.002082811,0.007461933,0.004509219,0.2288262,0.01181072,0.08334538,0.0003811383,0.02141385,0.01863263,0.04498239,0.008036083,0.002440905,0.003100239,0.05558667,0.04066936,0.01617818,0.001968626
53,0.1165243,0.1120765,0.07568212,0.1246134,0.0008777545,0.05558448,0.003117338,0.0006408704,0.01421746,0.004957986,0.006932906,0.001641441,0.00366566,7.320652E-05,0.002969654,0.002170589,0.00866249,0.07057591,0.00208258,0.007424758,0.004635734,0.2288216,0.01224057,0.08307257,0.0003816153,0.02140146,0.01923121,0.04577351,0.007997035,0.002428055,0.00310224,0.0555765,0.04070127,0.01614334,0.001963196
54,0.1163733,0.1118926,0.07547721,0.1245703,0.0008765468,0.05550665,0.003111293,0.0006369954,0.014185,0.004939722,0.006930419,0.001634029,0.003672297,7.325234E-05,0.002876031,0.002164112,0.008651426,0.07018989,0.002081455,0.007388098,0.004631654,0.2287074,0.01232701,0.0827636,0.0003817652,0.0213764,0.01943525,0.0465229,0.007954924,0.002413332,0.003100132,0.05552438,0.04066993,0.01608613,0.001957285
55,0.1162338,0.1117143,0.07527969,0.1244781,0.0008754604,0.05543534,0.003105736,0.0006332015,0.0141529,0.004921526,0.006927067,0.00162646,0.003675379,7.330914E-05,0.002786352,0.002157621,0.008641805,0.06976058,0.002080444,0.007354075,0.004513087,0.2286532,0.01210917,0.08249193,0.0003814969,0.02135452,0.01932198,0.04723383,0.007916524,0.002396241,0.003093206,0.05543699,0.04056548,0.01597775,0.001951252
56,0.1162537,0.1116865,0.07517213,0.1244952,0.0008756497,0.05543176,0.003104626,0.0006302038,0.01413938,0.004909959,0.006929863,0.001620174,0.003683844,7.347984E-05,0.002702322,0.002153936,0.008645914,0.06933156,0.002081836,0.007328265,0.004336422,0.2289743,0.01175841,0.0823748,0.0003811226,0.02136545,0.01908063,0.04793689,0.007893355,0.002378579,0.003084583,0.05536351,0.04043077,0.01582032,0.00194672
57,0.1165017,0.111868,0.07518835,0.124715,0.0008776343,0.05552663,0.003109724,0.0006283344,0.01415345,0.004908202,0.006943136,0.001616244,0.0037,7.381124E-05,0.002624497,0.002154464,0.008669171,0.06896083,0.00208676,0.007312171,0.004173601,0.2298021,0.01148965,0.08245651,0.000381104,0.02142225,0.01893211,0.04863172,0.007890196,0.002363253,0.003079029,0.05535102,0.04032167,0.0156577,0.001944498
58,0.116611,0.1119027,0.07508933,0.124767,0.0008786654,0.05554577,0.003111237,0.0006256264,0.01415102,0.004900917,0.006945803,0.001609846,0.00371222,7.407185E-05,0.002544466,0.002152517,0.008684272,0.06845166,0.002088739,0.007282147,0.004067336,0.2304023,0.01142009,0.0824671,0.0003804085,0.02145744,0.0189671,0.04914607,0.007881759,0.002344366,0.0030692,0.05524017,0.04013968,0.01547289,0.001938632
59,0.1164559,0.1116642,0.07480553,0.1245423,0.000877719,0.0554359,0.003105685,0.0006214452,0.01411668,0.004882672,0.006932034,0.001599708,0.003715996,7.417135E-05,0.002460995,0.002145666,0.008680588,0.06778435,0.002085687,0.007232868,0.004017843,0.2304866,0.0115254,0.08229727,0.0003789822,0.0214454,0.01908657,0.04941181,0.00785813,0.002320291,0.003053415,0.05499722,0.03987582,0.01526805,0.001927979
60,0.1163699,0.1114707,0.07456096,0.1244046,0.0008772787,0.05536103,0.003101907,0.0006176414,0.01409091,0.00486735,0.006923207,0.001590941,0.00372161,7.431467E-05,0.002382372,0.002140056,0.008682008,0.06719848,0.002083827,0.007187253,0.003998096,0.2306877,0.0116975,0.08216866,0.0003781148,0.02144565,0.01913194,0.04957651,0.007840467,0.00229928,0.003042202,0.05480241,0.03966428,0.01511551,0.001918742
