"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
41,0.0007798449,0.0004393638,0.00903088,0.0002651948,0.0002568458,0.0003304675,0.001892227,0.01840572,0.00301763,0.001571723,0.02438327,0.06312688,0.07330339,0.02451143,0.02630667,0.001279202,0.05119273,0.01630606,0.01767026,0.006584029,0.0009252066,5.74052E-05,0.04848015,0.02359503,0.02490769,0.02729351,0.001059319,0.001921134,0.01703073,0.01788888,0.03477329,0.07219788,0.0949591,0.06863291,0.04362039,0.02154595,0.1391423
42,0.0007882186,0.0004430348,0.009313737,0.0002674127,0.0002596918,0.0003359437,0.001919265,0.01872948,0.00303972,0.001588047,0.02530174,0.06536166,0.0772533,0.02520725,0.02860342,0.001362338,0.05404669,0.01330674,0.01848404,0.006781897,0.0010102,6.101925E-05,0.05213331,0.02420807,0.02672268,0.03661811,0.00111284,0.002003321,0.01771134,0.01863407,0.03600777,0.07379933,0.08836802,0.06528366,0.03539997,0.01930655,0.1278836
43,0.0008416277,0.0004725026,0.01009432,0.0002846458,0.0002767635,0.0003600531,0.00204972,0.02013874,0.003231424,0.001692064,0.02734431,0.07066338,0.08469115,0.02705168,0.0320445,0.001503089,0.05921859,0.01125745,0.0186669,0.007414794,0.001072736,6.603274E-05,0.05695057,0.02578483,0.02937913,0.04741527,0.001158689,0.001997757,0.0181566,0.02009565,0.03767661,0.0753563,0.07217979,0.06106538,0.02461522,0.01510472,0.1100488
44,0.0009196416,0.0005167648,0.01112986,0.0003099491,0.0003015457,0.0003941622,0.002233997,0.022158,0.003515802,0.001841937,0.02985407,0.07726388,0.09350858,0.02941074,0.03577428,0.001663356,0.06521478,0.0107939,0.01785571,0.008294779,0.001087467,7.155554E-05,0.06143737,0.02771985,0.03215843,0.05691939,0.001177201,0.001914665,0.01820983,0.02174422,0.03910102,0.07572138,0.05117367,0.05607506,0.01653019,0.01124726,0.09026591
45,0.0009989672,0.0005636659,0.01212627,0.000335755,0.0003268425,0.0004284044,0.002417456,0.02422407,0.003807772,0.001990463,0.03206753,0.08318245,0.1011392,0.03160624,0.03871207,0.001793611,0.07021021,0.01292974,0.01614207,0.008965206,0.001044258,7.636297E-05,0.06405958,0.02943366,0.03419759,0.06155967,0.001153159,0.001754909,0.01765476,0.02293195,0.03971678,0.0742482,0.03411226,0.05085184,0.01248697,0.01003198,0.07421001
46,0.001034887,0.0005878886,0.01255418,0.0003474135,0.0003386057,0.0004439922,0.002497369,0.02525047,0.003941429,0.00205094,0.03272853,0.08513822,0.1036104,0.03243681,0.03943826,0.001820175,0.07152874,0.0197474,0.01382104,0.008968993,0.0009404035,7.840836E-05,0.06317318,0.02991146,0.03432894,0.05948569,0.00107968,0.00156618,0.01650838,0.02277684,0.03888237,0.07062458,0.02422577,0.0471186,0.01455538,0.01574679,0.07324348
47,0.0009771204,0.0005592233,0.01182716,0.0003283722,0.0003208405,0.0004200736,0.002361081,0.02400601,0.003728972,0.001928681,0.03056735,0.07981686,0.09707132,0.03058109,0.03667346,0.001671024,0.06664697,0.03811775,0.01134524,0.008283605,0.0007924818,7.616402E-05,0.05764765,0.02811773,0.03152008,0.05083666,0.0009693405,0.001419997,0.01506067,0.02062365,0.03625416,0.06530828,0.02131047,0.04755675,0.02520101,0.02769679,0.09636647
48,0.0009263456,0.000534214,0.01120198,0.0003116839,0.0003058501,0.0004004742,0.002248441,0.02294478,0.003555577,0.001822495,0.02875316,0.07528831,0.09158117,0.02896309,0.03429341,0.001541306,0.06264582,0.07811719,0.01024278,0.007740139,0.0006847862,7.489018E-05,0.05328209,0.02659423,0.02914266,0.04369862,0.0009012667,0.001360779,0.01428431,0.01904318,0.03448218,0.06193937,0.01855481,0.04907229,0.02580822,0.02526436,0.1076074
49,0.0009017261,0.0005236174,0.01082319,0.0003022464,0.0002992282,0.000390823,0.002183275,0.02051748,0.003477086,0.001758541,0.02797618,0.07259848,0.08880604,0.02825629,0.03308501,0.001476741,0.05453966,0.1009625,0.009576694,0.007259126,0.0005874714,7.190913E-05,0.0454287,0.02600326,0.02799232,0.03859298,0.0008624899,0.001288945,0.01393544,0.01816192,0.0334553,0.06083566,0.01669086,0.05271749,0.02391699,0.02256912,0.1234281
50,0.0008717773,0.0005100411,0.01040294,0.0002915207,0.0002913314,0.0003797286,0.002110917,0.01999205,0.003384655,0.001688295,0.02715845,0.06985921,0.08592411,0.0274439,0.03185044,0.001407064,0.05283199,0.1132187,0.009249543,0.006810835,0.000504327,6.907566E-05,0.04344005,0.02541444,0.02685667,0.03410558,0.0008465021,0.001272316,0.01389264,0.0174902,0.03277991,0.06067464,0.01686606,0.05686652,0.02588263,0.02235844,0.1279932
51,0.0008375755,0.0004939824,0.009952581,0.00027973,0.0002822989,0.0003675061,0.002032656,0.01937306,0.003280335,0.001612976,0.02629757,0.06706005,0.0829248,0.02652977,0.03059213,0.001335843,0.05109189,0.1247373,0.009513165,0.006486741,0.0004372872,6.699678E-05,0.0416798,0.0247898,0.02574489,0.03025641,0.0008429797,0.001277389,0.01394557,0.01697117,0.03223451,0.06074477,0.01827436,0.06025001,0.02807291,0.02122116,0.131951
52,0.0008104698,0.0004818727,0.009605023,0.0002705286,0.0002757485,0.0003588189,0.001974471,0.01891575,0.003205296,0.001553815,0.02573848,0.06506702,0.08091723,0.02586661,0.02973528,0.0012828,0.04999101,0.1284977,0.01060541,0.006348725,0.0003828839,6.725197E-05,0.0406546,0.02443433,0.02501625,0.02748163,0.0008594901,0.001313901,0.01423417,0.01678972,0.03217327,0.06164183,0.02133549,0.06332103,0.02958611,0.01954113,0.1341438
53,0.0008019413,0.0004807082,0.009493148,0.0002676193,0.0002754158,0.0003583965,0.001961738,0.01888461,0.003202119,0.001531576,0.02580872,0.06467719,0.08091345,0.0257941,0.02966225,0.001266395,0.05014757,0.1213527,0.01303103,0.006349741,0.0003454695,6.953635E-05,0.04074602,0.02462183,0.02497789,0.02601019,0.0008956265,0.001367009,0.01473931,0.0171112,0.0327501,0.0634881,0.02510725,0.06565566,0.02912238,0.01791321,0.1333638
54,0.0008241451,0.0004982004,0.009752311,0.0002748618,0.0002853205,0.0003712711,0.002020815,0.01956356,0.003316716,0.001567373,0.02684128,0.06667674,0.08390172,0.0266591,0.03072735,0.001303871,0.05217022,0.1018942,0.01732149,0.006442934,0.0003372034,7.292259E-05,0.04228808,0.02563612,0.02590239,0.02589272,0.0009479016,0.001413497,0.01539681,0.01809977,0.03406877,0.0663043,0.02753084,0.06692512,0.02573313,0.01637013,0.1283177
55,0.0008779486,0.0005358239,0.01038563,0.0002924739,0.0003058767,0.0003977624,0.002151925,0.02098086,0.003553685,0.001661087,0.02881066,0.07094176,0.08971271,0.02845473,0.03283406,0.001391935,0.05595426,0.07821754,0.02215133,0.0065054,0.0003608123,7.58453E-05,0.04504487,0.02744209,0.02768435,0.02666764,0.00100165,0.001418814,0.0159725,0.01966391,0.03585968,0.06937759,0.02694566,0.06657937,0.02015565,0.01406548,0.1172972
56,0.0009498372,0.0005863387,0.01122871,0.0003159818,0.0003326616,0.0004318713,0.002321676,0.0228245,0.003861533,0.001786143,0.03124429,0.07625571,0.09678865,0.03074418,0.035379,0.001504043,0.06053232,0.05858951,0.02572334,0.006394172,0.0004041744,7.674698E-05,0.0481804,0.02961418,0.029803,0.0275197,0.001036093,0.001363385,0.01619359,0.0213896,0.03754904,0.07157646,0.02360384,0.06438347,0.01490589,0.01153728,0.102237
57,0.0009925732,0.0006205208,0.01171853,0.0003298505,0.0003495155,0.000452374,0.002417802,0.02396713,0.004051184,0.001854802,0.0326541,0.07901768,0.1005479,0.03210135,0.03668737,0.001561651,0.06302648,0.04626737,0.02665548,0.006005104,0.0004369608,7.372374E-05,0.04962825,0.0308727,0.03086036,0.02704937,0.001025535,0.001266986,0.01584316,0.0221961,0.03799639,0.0714535,0.020245,0.06177823,0.01488353,0.01394877,0.09664614
58,0.0009825703,0.0006226011,0.01157741,0.0003264656,0.0003482203,0.0004487978,0.00238704,0.02383455,0.004027296,0.001825128,0.03233646,0.0776407,0.09892968,0.03184636,0.03602158,0.001528449,0.06212538,0.04337388,0.02567687,0.005469804,0.0004418859,6.742447E-05,0.04859929,0.03066481,0.03026228,0.02487168,0.0009714285,0.001152189,0.01496745,0.02164955,0.0369092,0.06900093,0.01871813,0.06033111,0.01978366,0.02062795,0.1071273
59,0.0009559719,0.0006138407,0.01124029,0.0003176143,0.0003412,0.0004378069,0.00231822,0.02329463,0.003936733,0.001765849,0.03152508,0.07510037,0.09579506,0.03110477,0.03481542,0.00146884,0.06028422,0.04747076,0.02482924,0.005043399,0.0004379504,6.10932E-05,0.04702268,0.03004598,0.02922694,0.0225277,0.0009218425,0.001077532,0.01429682,0.02081446,0.03566309,0.06689566,0.01837517,0.06085632,0.02286355,0.02305152,0.1212161
60,0.0009189098,0.0005973451,0.0107827,0.0003053242,0.0003305054,0.0004222342,0.002226995,0.0224931,0.003802977,0.00168897,0.03047376,0.07202829,0.09198824,0.03009146,0.0333979,0.001397306,0.05802737,0.05013522,0.02435773,0.004782775,0.0004250436,5.528738E-05,0.04537639,0.02925804,0.02805822,0.02040693,0.0008914516,0.001057994,0.01400272,0.01995401,0.03461775,0.06586189,0.02048548,0.06353274,0.0262576,0.02410065,0.1343425
61,0.000892685,0.000583866,0.01047258,0.0002998675,0.0003233952,0.0004131626,0.002162425,0.02260066,0.003707418,0.001632784,0.02978913,0.07012984,0.08958602,0.02941678,0.0325072,0.001345978,0.05859517,0.05163621,0.02489674,0.004767792,0.0004225634,5.146506E-05,0.04623852,0.02885797,0.02731951,0.01910205,0.0008935665,0.001137778,0.01412715,0.01978184,0.03433983,0.06627189,0.02486225,0.06586741,0.02730242,0.02320215,0.1354761
62,0.0008433306,0.0005537677,0.009896008,0.0002862505,0.0003077243,0.0003932804,0.002044194,0.02142531,0.003512705,0.001535796,0.02846535,0.06673933,0.08539158,0.02806668,0.03103802,0.001270374,0.05591408,0.04925964,0.02495298,0.004925582,0.000412465,4.734935E-05,0.04481392,0.02786651,0.02617478,0.01792802,0.0009005757,0.001249759,0.01437063,0.01924183,0.03375829,0.06657135,0.03346584,0.06877048,0.03228182,0.02358636,0.1441632
63,0.0008049944,0.0005297304,0.009460676,0.0002758104,0.0002956073,0.0003782695,0.00195246,0.02051611,0.003359791,0.001459447,0.02756679,0.06432705,0.08257674,0.02708916,0.03016906,0.001225693,0.05416328,0.04745845,0.02522267,0.005370366,0.00041013,4.434583E-05,0.04419306,0.02719639,0.02559175,0.01765215,0.0009223092,0.00137376,0.01475647,0.01903763,0.03350304,0.06734102,0.04330679,0.07031823,0.03411936,0.0220813,0.1475005
64,0.0007883065,0.000519054,0.009289779,0.0002723176,0.0002909601,0.0003730794,0.00191179,0.02014646,0.003292727,0.001422344,0.02742133,0.06365148,0.08211076,0.02681926,0.03025824,0.001226282,0.05397821,0.04371919,0.02532897,0.006178562,0.0004167157,4.227679E-05,0.04481493,0.02715469,0.02584264,0.01846183,0.0009589642,0.001496362,0.01528528,0.01936389,0.03377183,0.06884475,0.05062865,0.07060598,0.03226999,0.02054819,0.1445242
65,0.0007955571,0.0005237797,0.009402686,0.0002767764,0.000294719,0.0003788009,0.001926603,0.02037742,0.003321385,0.001427485,0.0280527,0.06476558,0.08401707,0.02729783,0.03127657,0.001269374,0.05536138,0.03875938,0.02481194,0.007617414,0.0004267279,4.131925E-05,0.04657856,0.02777527,0.02686069,0.02015497,0.001000782,0.001590792,0.01581162,0.02019721,0.034454,0.07071939,0.05232386,0.06964647,0.02815198,0.01916491,0.1369074
66,0.0008297486,0.0005465379,0.009823618,0.0002904454,0.0003080971,0.000396891,0.002003069,0.02128582,0.003458815,0.001478669,0.02949453,0.06773962,0.08830966,0.02857725,0.03316255,0.001351241,0.05830531,0.0340695,0.02323566,0.01003346,0.0004373009,4.228039E-05,0.04934517,0.02911118,0.02855797,0.02232484,0.001038838,0.001632844,0.01619694,0.02152414,0.03546911,0.07264297,0.04756708,0.06751446,0.02252737,0.01704599,0.1249254
67,0.000880299,0.0005809002,0.01041942,0.0003098744,0.0003273852,0.0004224029,0.002115444,0.02260385,0.003662261,0.001556114,0.03134394,0.07163417,0.09370706,0.03029078,0.03538303,0.001448139,0.06195071,0.03059636,0.02092079,0.01258148,0.0004406161,4.497928E-05,0.05236475,0.0308108,0.03046844,0.02424503,0.001060129,0.001615269,0.01629874,0.02300937,0.03645031,0.07394267,0.03906418,0.06447392,0.01763409,0.01503095,0.1111855
68,0.0009252783,0.0006127614,0.01092825,0.0003276028,0.0003447489,0.000445003,0.002212311,0.02377668,0.003843025,0.001621448,0.03284515,0.07472865,0.09791466,0.03173637,0.03705135,0.001520283,0.0647741,0.02970418,0.01835234,0.0141647,0.0004279747,4.801798E-05,0.05445809,0.03220352,0.03183649,0.02508436,0.001050919,0.001545315,0.01599671,0.02406103,0.0368435,0.07382738,0.03045777,0.06112919,0.01542625,0.01527339,0.1017655
69,0.0009471504,0.0006305888,0.01114819,0.0003375736,0.0003539325,0.0004564981,0.002254096,0.02436242,0.003931135,0.001645433,0.03344237,0.07578525,0.09928899,0.03239071,0.03755969,0.00153987,0.06569298,0.03277266,0.01600923,0.01432528,0.0004002465,4.970664E-05,0.05489989,0.03281274,0.03216415,0.02447294,0.001009409,0.001440396,0.01530018,0.02427731,0.03637597,0.07212465,0.02397288,0.05835804,0.01605222,0.01840548,0.1013534
70,0.000918222,0.0006148764,0.01076233,0.00032979,0.0003447123,0.0004438013,0.002178842,0.02365509,0.003813292,0.001582973,0.03231125,0.07299058,0.09551801,0.03142231,0.03608743,0.001468976,0.06318334,0.04011111,0.01408352,0.01317004,0.0003590946,4.859855E-05,0.05274613,0.03189709,0.03079773,0.02230148,0.0009416139,0.001345208,0.0143934,0.02316485,0.03473316,0.06897733,0.02097392,0.05795768,0.02160416,0.02525154,0.1165972
71,0.0008551611,0.0005753504,0.009979408,0.000309642,0.000322991,0.000415081,0.00202793,0.02208038,0.003558203,0.001465095,0.03013889,0.06789901,0.08876172,0.02939984,0.03348276,0.001345668,0.05870048,0.05294783,0.01311413,0.01164685,0.00031796,4.634998E-05,0.04931463,0.03005367,0.02851493,0.01965318,0.0008847949,0.001317966,0.01380966,0.02143704,0.03280619,0.06624683,0.0216361,0.06075136,0.02878177,0.02798264,0.1384067
72,0.0008407643,0.0005684421,0.009779491,0.0003068373,0.0003195353,0.0004103263,0.001993271,0.02176919,0.003508757,0.001431776,0.02970798,0.06668402,0.08709836,0.02898675,0.03282525,0.001308023,0.05765646,0.06541754,0.013371,0.01092973,0.0002978705,4.534303E-05,0.04868179,0.0297973,0.02790218,0.01849306,0.0008775503,0.001338367,0.01383314,0.02118853,0.03244396,0.06630486,0.02187149,0.06284999,0.02573665,0.02361196,0.1410598
73,0.000815445,0.000546295,0.009447006,0.0002984961,0.0003117694,0.0003996592,0.001922454,0.02124632,0.003405394,0.001382261,0.02899617,0.06464238,0.08477174,0.02825376,0.03194325,0.001259131,0.05639299,0.06470195,0.01355373,0.01028799,0.0002817157,4.365994E-05,0.04816204,0.02924306,0.02713287,0.01752509,0.0008896031,0.001400802,0.01413659,0.02091176,0.0322695,0.06722146,0.02566797,0.0663804,0.02770375,0.02373885,0.1448752
74,0.0007943106,0.000527145,0.009172704,0.0002916192,0.0003054649,0.0003910327,0.001862652,0.02073712,0.003319165,0.001340525,0.02848214,0.06304064,0.08304878,0.02767186,0.03132974,0.001224693,0.05525062,0.0629871,0.01427056,0.009779265,0.0002821208,4.209839E-05,0.04777346,0.02883629,0.02662523,0.01694286,0.000907542,0.001459077,0.01443094,0.02084214,0.03218827,0.06812795,0.02997929,0.06847961,0.02890075,0.02313003,0.1479686
75,0.0007828335,0.0005143511,0.009017226,0.0002881429,0.0003026506,0.0003869971,0.001825735,0.0204764,0.003271397,0.001315468,0.02835309,0.06227958,0.08248583,0.02742989,0.03120407,0.001213025,0.05489061,0.05731662,0.01552703,0.009438142,0.0003008186,4.10622E-05,0.04808145,0.02876176,0.02656157,0.016884,0.0009358353,0.001523899,0.01482676,0.02108915,0.03239804,0.06949075,0.03453429,0.06985769,0.0287685,0.02227651,0.1483755
76,0.0007801637,0.0005072285,0.008966984,0.000287736,0.0003029703,0.0003870181,0.00180863,0.02043909,0.003257418,0.001305077,0.02855507,0.06222684,0.08291699,0.02748803,0.03150197,0.001221158,0.05519535,0.04851811,0.01709743,0.009218175,0.0003442095,4.060958E-05,0.04895584,0.02896713,0.02687492,0.01726782,0.0009683164,0.001583192,0.01524186,0.02157431,0.03278092,0.07103363,0.0384368,0.0704522,0.02793828,0.02171819,0.1468797
77,0.0007687808,0.0004940746,0.008815755,0.0002839225,0.0002996509,0.0003823712,0.001771294,0.02016365,0.003203496,0.001280063,0.02846372,0.06154497,0.08256774,0.02726227,0.03154745,0.001219845,0.05496444,0.03873429,0.01830754,0.008949856,0.0004258408,4.003357E-05,0.0494262,0.02887429,0.02699197,0.01770256,0.0009921223,0.001634413,0.01554556,0.02178273,0.03285902,0.07196605,0.04308795,0.07068624,0.02943682,0.0226843,0.1482354
78,0.0007814938,0.0004965107,0.008938721,0.0002887415,0.0003053153,0.0003892717,0.001787423,0.02050726,0.003246313,0.001293827,0.02918839,0.06258997,0.08456854,0.02781116,0.03251381,0.001258565,0.05630697,0.03181665,0.01946538,0.008815958,0.0005771049,4.052366E-05,0.05110792,0.02951585,0.02787086,0.01874804,0.001021542,0.001661575,0.01584843,0.02257321,0.03336815,0.07336406,0.04380695,0.06981698,0.02630411,0.02116571,0.1437794
79,0.0008271475,0.0005202047,0.009430258,0.0003055367,0.000323537,0.0004120999,0.001875187,0.02170336,0.003422624,0.00135972,0.03100671,0.06589374,0.08963127,0.02940489,0.03463273,0.001346651,0.059693,0.02650744,0.02021592,0.008795043,0.0007581025,4.187723E-05,0.05430659,0.03115929,0.02968724,0.02031119,0.001054884,0.001649159,0.01610135,0.02413023,0.03445159,0.0753042,0.03990377,0.06787257,0.01986675,0.01734788,0.1300727
80,0.0008815622,0.000549691,0.01000858,0.00032548,0.0003451146,0.0004388513,0.001979055,0.02312246,0.003633149,0.001437708,0.0330237,0.06951323,0.09512421,0.03121312,0.03687082,0.001440866,0.0633608,0.02300655,0.02007234,0.008663008,0.000902112,4.276728E-05,0.05748312,0.03294474,0.03155193,0.0216402,0.001068739,0.001592194,0.0160811,0.02569796,0.03533684,0.07638078,0.03343826,0.06499466,0.0154014,0.01495999,0.1148382
81,0.0008621142,0.0005331282,0.00973114,0.0003184747,0.0003382432,0.0004287742,0.001919699,0.02260863,0.003540683,0.001395774,0.0323091,0.06747225,0.09277119,0.03052845,0.03603018,0.001402729,0.06173382,0.02132661,0.0183671,0.00796493,0.0009382968,4.064037E-05,0.05612215,0.03222929,0.03077118,0.02075023,0.001015507,0.001495081,0.01529876,0.02492205,0.03400004,0.07357497,0.03165245,0.06327056,0.02253513,0.02442564,0.1253212
82,0.0008260087,0.0005063783,0.009263814,0.0003053025,0.0003249464,0.0004105604,0.001826296,0.0216611,0.003382209,0.001328324,0.03101939,0.06429242,0.08879878,0.02930296,0.0345345,0.001334917,0.05902324,0.02470792,0.01735357,0.007444947,0.0009371534,3.834394E-05,0.05392049,0.03101207,0.02944629,0.01945101,0.0009654342,0.001436284,0.01468567,0.0237181,0.03250083,0.07096173,0.03259202,0.06367151,0.02747778,0.02737971,0.1432717
83,0.0007860808,0.0004769893,0.008761136,0.0002906248,0.0003101397,0.0003906916,0.001727966,0.02061539,0.003209604,0.001256738,0.02970541,0.06112712,0.08486031,0.0280192,0.03308963,0.001267951,0.0563467,0.02762396,0.01689964,0.007151155,0.0009175425,3.597723E-05,0.05198774,0.02980697,0.02821813,0.01848501,0.0009420278,0.001449418,0.01453922,0.02262263,0.03140578,0.0697846,0.03739545,0.06607312,0.03113066,0.02735333,0.1563946
84,0.0007751641,0.0004653103,0.008593635,0.0002865006,0.0003065504,0.0003853244,0.001693912,0.02033108,0.003155719,0.001232124,0.0295129,0.06024934,0.08414844,0.02773956,0.03295394,0.001257209,0.05585766,0.02919588,0.01723199,0.007139267,0.0009129037,3.468491E-05,0.05200051,0.02961958,0.02812369,0.01857836,0.0009515125,0.001493335,0.01477665,0.02253079,0.03123318,0.0703982,0.04105467,0.06771363,0.02900209,0.02461815,0.1572617
85,0.0007695407,0.0004499175,0.008470035,0.0002822261,0.0003046029,0.0003820063,0.001680548,0.02032299,0.003127132,0.001213073,0.02950164,0.05988151,0.08402821,0.02760971,0.03308916,0.00125735,0.05635374,0.02785903,0.01729709,0.007145438,0.0008975891,3.351159E-05,0.05303721,0.02961621,0.02827231,0.01914105,0.000971888,0.001486251,0.01513352,0.02179575,0.03126955,0.07143284,0.04500205,0.06876847,0.02822849,0.02392671,0.1534013
86,0.0007404083,0.0004212265,0.008093887,0.0002694374,0.000293344,0.0003670884,0.00161705,0.01953387,0.003002372,0.001158373,0.02866038,0.05788553,0.08167552,0.02671108,0.03239015,0.001224208,0.05481122,0.02544049,0.01684615,0.007227583,0.0008556409,3.305391E-05,0.05232016,0.02882353,0.02772895,0.01945185,0.0009778421,0.001487674,0.01530263,0.0205603,0.03068592,0.07130047,0.05138333,0.06941672,0.0324396,0.0257041,0.1576733
87,0.0007243894,0.0004008098,0.007870643,0.0002614211,0.0002870451,0.0003586595,0.001581725,0.01909174,0.002929459,0.001124847,0.02832375,0.05691827,0.08084735,0.02627302,0.03234429,0.001218851,0.05430299,0.02391415,0.01662976,0.007724323,0.00082362,3.489639E-05,0.05251435,0.02847626,0.02773265,0.02047911,0.0009948367,0.001500233,0.01557411,0.01981943,0.03045406,0.07171874,0.05612557,0.06937791,0.03295192,0.02485993,0.1586027
88,0.0007366858,0.0003965825,0.007958941,0.0002635242,0.0002916899,0.0003640921,0.001606646,0.01939628,0.002969375,0.001135026,0.02903452,0.05803277,0.08304539,0.02679153,0.03353803,0.001264071,0.0558433,0.02182518,0.01648443,0.008590861,0.0008001506,3.998407E-05,0.05444358,0.02908158,0.0287516,0.02255182,0.001028217,0.001510257,0.01599949,0.01988844,0.03090038,0.07323874,0.05598967,0.06865718,0.02855557,0.02242349,0.1514388
89,0.0007592092,0.0003980239,0.008153226,0.0002691905,0.0003002568,0.0003743594,0.001652552,0.0199733,0.003049486,0.001160474,0.03007746,0.05979813,0.0862129,0.02761976,0.0351109,0.001324038,0.0580281,0.01918278,0.01596859,0.009406116,0.0007648098,4.933442E-05,0.05676399,0.02997168,0.03003732,0.02489251,0.001056469,0.001500032,0.01632366,0.02017107,0.03141129,0.07459643,0.05263976,0.06729708,0.02484252,0.02109968,0.1419852
90,0.0007930013,0.0004057845,0.008458453,0.0002788538,0.0003133003,0.0003899544,0.001721374,0.0208541,0.00317524,0.001202095,0.03144185,0.06217936,0.09023709,0.02876554,0.03696031,0.001394295,0.06077025,0.01737084,0.01541538,0.00995324,0.0007153311,6.507035E-05,0.05927118,0.03115614,0.03148992,0.02703135,0.001071882,0.001449452,0.01640748,0.0205908,0.0318918,0.07545588,0.0464703,0.0651287,0.02126818,0.0198797,0.1317353
91,0.0008548212,0.0004285207,0.00904949,0.0002983646,0.0003375232,0.0004190517,0.001848144,0.02248002,0.003414694,0.001283895,0.03371839,0.06627435,0.0966737,0.03077944,0.03967125,0.001499966,0.06512741,0.01694513,0.01511838,0.01024723,0.0006720686,8.295962E-05,0.06280581,0.03319593,0.03361057,0.02902796,0.001080022,0.001346078,0.01626238,0.02146039,0.03270089,0.07626872,0.03772003,0.06187527,0.01549699,0.01575592,0.1152344
92,0.0009131361,0.0004496434,0.009588938,0.0003166166,0.000360683,0.0004462046,0.001965461,0.02402424,0.003642977,0.001359008,0.03572242,0.06974145,0.1021326,0.03259556,0.04188213,0.0015855,0.06882879,0.0176737,0.01447142,0.01002942,0.0006232311,9.511102E-05,0.06539522,0.03496658,0.03525428,0.02996373,0.001062136,0.001223707,0.01583507,0.0219829,0.03307863,0.07587317,0.02900025,0.05848707,0.0125326,0.01442117,0.1014822
93,0.0009752641,0.000473421,0.01015664,0.0003363555,0.0003858552,0.0004751348,0.002089165,0.02567961,0.003890838,0.001437479,0.0377125,0.07307336,0.1072557,0.03448718,0.04384245,0.001661464,0.07231387,0.02122239,0.01365508,0.00954688,0.0005762329,9.987748E-05,0.06747935,0.03676075,0.03664699,0.02984238,0.001021008,0.001065654,0.01502945,0.0222741,0.03321436,0.0744101,0.02140814,0.05448954,0.009918962,0.01289415,0.08888274
94,0.001005973,0.0004824499,0.01038918,0.0003455243,0.0003992699,0.0004888895,0.002145929,0.02651931,0.004018549,0.001469008,0.03844283,0.07391826,0.1085919,0.03532195,0.04420898,0.001671556,0.07326234,0.0261713,0.01249107,0.008740909,0.0005223816,9.624238E-05,0.06726223,0.03743771,0.03668541,0.02814845,0.0009495117,0.0009115505,0.01392284,0.02166725,0.03248523,0.07135832,0.01591295,0.05158156,0.01077581,0.01674045,0.08877788
95,0.0009849035,0.0004671465,0.01008578,0.0003373287,0.0003927776,0.0004778831,0.002095083,0.02600255,0.003944018,0.001426252,0.03727951,0.07118018,0.1045178,0.0344772,0.04237467,0.001589845,0.07056172,0.03184544,0.01123575,0.007798888,0.0004689806,8.727466E-05,0.06407556,0.03644634,0.03491537,0.02496782,0.0008570588,0.0007824984,0.01268162,0.02000957,0.03074406,0.06710064,0.01299111,0.05131926,0.01558756,0.02555452,0.1080146
96,0.0009004419,0.0004217613,0.009138489,0.0003077421,0.0003613224,0.0004367791,0.001915057,0.02381196,0.003617799,0.001295889,0.03398208,0.0645503,0.09464303,0.03160853,0.03821179,0.001410743,0.06391269,0.03832986,0.01030492,0.007020232,0.0004230238,7.775194E-05,0.05802236,0.03357068,0.03132363,0.02088604,0.0007733303,0.0007273084,0.01182812,0.01751594,0.02830389,0.06317478,0.01385128,0.05660658,0.02597256,0.03299722,0.146061
97,0.0007906663,0.0003674226,0.007995524,0.0002718089,0.0003194633,0.000386726,0.001691059,0.023063,0.003188995,0.001136423,0.02989578,0.05723716,0.08363417,0.02796033,0.03355992,0.001198732,0.06300067,0.05330513,0.01068473,0.006694626,0.0004231494,7.476271E-05,0.05900917,0.03002292,0.0273051,0.01765463,0.0007801175,0.0008747038,0.0124421,0.01510235,0.02738763,0.06287795,0.02707063,0.06493822,0.03913757,0.02989965,0.1547952
98,0.0007149423,0.0003283842,0.007237243,0.0002467792,0.0002904024,0.0003532029,0.001540067,0.0208717,0.00289285,0.001026942,0.02731359,0.05269574,0.07707082,0.02554834,0.03098878,0.001079482,0.05787073,0.06033533,0.01210016,0.006801633,0.0004493792,7.233892E-05,0.05621435,0.02770482,0.02510205,0.01694208,0.0008293857,0.001077585,0.01343912,0.01388806,0.02736215,0.06415501,0.0506615,0.0687985,0.042069,0.02409196,0.1582349
