1991,0.0002826177,0.001681178,1.558295E-05,1.063916E-05,0.001086689,2.161153E-05,2.59949E-05,0.001399649,0.0001081659,0.006058905,0.002215889,0.06291411,0.03206759,0.07550137,0.02357816,0.001333969,0.01489922,0.03738048,0.02537102,0.003379991,0.08656552,0.000887257,0.00868379,0.001871335,0.07156123,0.04893488,0.1097401,0.05907664,0.1318087,0.0212528,0.05929505,0.03055215,0.0804377
1992,0.0002514756,0.001565678,1.346066E-05,1.808227E-05,0.001172415,2.280623E-05,2.643873E-05,0.001215334,0.0001027554,0.006138242,0.002205809,0.06132796,0.03188016,0.07841759,0.02289428,0.001231972,0.01502164,0.03744529,0.02509849,0.003253938,0.09355395,0.0008853183,0.01244503,0.001902802,0.06101064,0.04658319,0.1081454,0.05714593,0.1264746,0.02111233,0.06785019,0.02988441,0.08370242
1993,0.0002544132,0.001576797,1.404351E-05,2.773541E-05,0.001338069,2.573505E-05,2.531724E-05,0.001017581,9.573028E-05,0.006263222,0.002218161,0.06346688,0.03201165,0.08234724,0.02325377,0.001187852,0.01572553,0.0366589,0.02612608,0.003451898,0.08928224,0.0008614177,0.01101159,0.001873359,0.05990842,0.04237121,0.1102702,0.04700944,0.1435594,0.02037643,0.06131757,0.03106393,0.08400812
1994,0.0002646743,0.001791378,1.342096E-05,4.031721E-05,0.001601132,2.431592E-05,2.815644E-05,0.0008704567,9.579841E-05,0.006491857,0.002289998,0.06576548,0.03320868,0.08741304,0.02379519,0.001144179,0.01676073,0.03788347,0.02723558,0.003605573,0.09734056,0.0008806733,0.01113375,0.001861057,0.06141707,0.03927595,0.1096777,0.05519656,0.1284388,0.01963405,0.05913057,0.02814097,0.07754884
1995,0.0002157309,0.001694357,1.056436E-05,5.21131E-05,0.001782892,2.336687E-05,2.910128E-05,0.0007255779,9.519942E-05,0.006118197,0.002186307,0.05840375,0.03275562,0.08478288,0.02195205,0.001012066,0.01580392,0.03587544,0.0250081,0.003227303,0.1329362,0.0008579433,0.01230133,0.001927671,0.04645498,0.0381657,0.1045251,0.06724787,0.1163257,0.02135148,0.06002083,0.0277129,0.07841781
1996,0.0002521592,0.001969142,1.287344E-05,8.307659E-05,0.002475511,3.251577E-05,3.21872E-05,0.0007416985,0.0001167824,0.007240489,0.002618857,0.06364273,0.03751971,0.09478238,0.02460674,0.001047921,0.01752418,0.03424262,0.0287218,0.003312445,0.1079185,0.0008003509,0.01157026,0.001882048,0.0434196,0.03985783,0.1073438,0.03200267,0.1357657,0.01949056,0.06421234,0.03197121,0.08278935
1997,0.0002568141,0.002051071,1.258531E-05,0.0001018569,0.002657118,2.673678E-05,3.065234E-05,0.0006036687,0.0001125445,0.006826673,0.002440029,0.06123645,0.0349707,0.0877134,0.02344724,0.0009586635,0.01688744,0.03358116,0.02888848,0.003341956,0.0998831,0.0008637239,0.01348723,0.00194108,0.04936667,0.03780158,0.1112227,0.06169543,0.133179,0.02031362,0.05686009,0.02869713,0.0785434
1998,0.0002259624,0.001992557,1.102371E-05,0.0001167314,0.002756008,2.332694E-05,2.777883E-05,0.0005036506,0.0001088985,0.006296371,0.002237327,0.05606398,0.03247105,0.08094718,0.02189098,0.0008725353,0.01567673,0.03210549,0.02705062,0.003159018,0.1209868,0.0008406367,0.01166813,0.001936355,0.04591154,0.03661591,0.1067415,0.06953255,0.1253854,0.02303617,0.05958741,0.03138125,0.08183919
1999,0.0002066,0.002024758,9.568345E-06,0.0001544256,0.003363172,2.639453E-05,3.190059E-05,0.0005011177,0.0001263637,0.006767133,0.002455842,0.05771798,0.03678604,0.08804218,0.02340129,0.0009523011,0.01645916,0.03188318,0.02773055,0.003268498,0.1659426,0.0009017804,0.01292681,0.002018642,0.04173629,0.04177192,0.1065923,0.05333009,0.1095518,0.01836632,0.05150752,0.02335758,0.07008796
2000,0.0002737669,0.002737892,1.222394E-05,0.0002176051,0.004601516,4.163098E-05,3.818481E-05,0.0005447253,0.0001583079,0.007595417,0.002822349,0.05617448,0.04051269,0.08533279,0.02479058,0.0009366036,0.01608917,0.03062846,0.02906033,0.002928511,0.1128847,0.0008849357,0.01210475,0.001977036,0.03481488,0.05135089,0.1089706,0.05346929,0.1161777,0.0207324,0.06911832,0.02983578,0.08218151
2001,0.0002664428,0.002534217,1.44115E-05,0.000237058,0.004931286,3.757284E-05,3.339495E-05,0.0004778949,0.0001567441,0.006829441,0.002493775,0.05256997,0.03805411,0.07451446,0.02327618,0.0009578581,0.01461266,0.03027313,0.02803402,0.002864937,0.09607781,0.0009178148,0.01246793,0.002046722,0.04062511,0.05547994,0.1158219,0.05021682,0.1355282,0.02123848,0.06828972,0.03164162,0.08647841
2002,0.0002315192,0.002259998,1.361846E-05,0.0002396484,0.004774326,3.092581E-05,2.880884E-05,0.0003815953,0.0001421853,0.005999047,0.002128109,0.05150513,0.03438001,0.06748614,0.0221327,0.001002079,0.01384071,0.03085371,0.02720753,0.003004479,0.1075113,0.0009186101,0.01204705,0.002010119,0.0410707,0.05451401,0.1139993,0.0709744,0.1304926,0.02215201,0.0627635,0.03048387,0.08342036
2003,0.0001773582,0.002022556,1.156449E-05,0.0002401396,0.004728892,2.848306E-05,2.85991E-05,0.000325124,0.0001356528,0.005579077,0.001969457,0.04969463,0.03370701,0.06640007,0.02167618,0.001072519,0.01339867,0.03088775,0.026108,0.002971525,0.1310168,0.0009229155,0.01221487,0.00202797,0.0378138,0.05769717,0.1107953,0.06739835,0.1193451,0.0222327,0.0659626,0.02889446,0.08251466
2004,0.000167147,0.002060925,1.285103E-05,0.0002676903,0.005244276,3.599006E-05,3.067832E-05,0.0003007422,0.000145174,0.005807374,0.002041259,0.05264809,0.03613244,0.07109795,0.02325843,0.001230598,0.01421021,0.03078324,0.02797024,0.003081287,0.1134044,0.0009151347,0.01439605,0.001998266,0.0413115,0.06190291,0.1125166,0.04588117,0.130804,0.02094704,0.06515247,0.03058072,0.08366311
2005,0.0001426104,0.002269923,1.088714E-05,0.0002749638,0.005504293,3.278094E-05,3.491294E-05,0.0002781079,0.0001500081,0.005693273,0.002002593,0.05095077,0.03914878,0.07356425,0.02297968,0.001341666,0.01414621,0.03253271,0.02712788,0.003013982,0.149825,0.0009150676,0.01831561,0.002018653,0.04992655,0.06941392,0.1065408,0.06180604,0.1010534,0.01789229,0.05145073,0.02197788,0.06766379
2006,0.0001597003,0.002623199,1.158449E-05,0.0003082784,0.006582784,4.900797E-05,3.698733E-05,0.00028925,0.0001680098,0.005947742,0.002131673,0.04627903,0.04381049,0.06952851,0.02264849,0.001297662,0.01269063,0.03134945,0.02589467,0.002587436,0.109073,0.0008456179,0.01728633,0.001969243,0.04413739,0.08464714,0.1030354,0.0626735,0.1045822,0.02108653,0.06825895,0.02874885,0.07926128
2007,0.0001734833,0.002305426,1.284415E-05,0.000304808,0.007031323,4.989384E-05,3.609119E-05,0.0002716444,0.0001646566,0.005726109,0.002063532,0.04718741,0.04802204,0.06763402,0.02293214,0.001512914,0.01224772,0.03288815,0.02573747,0.002803764,0.1107177,0.0009091129,0.02196798,0.002046564,0.04324327,0.09595066,0.1096026,0.0477859,0.1143358,0.01778307,0.05896546,0.02367048,0.07391591
2008,0.0001901152,0.002378592,1.566235E-05,0.0003066385,0.007263158,4.828591E-05,3.358545E-05,0.0002285763,0.000152744,0.005410709,0.001912706,0.04737957,0.04764377,0.0604229,0.02246668,0.001533125,0.01159757,0.03244612,0.02611063,0.002744168,0.07678656,0.000889614,0.02271053,0.001944878,0.04623677,0.0923849,0.1097022,0.05657075,0.1309782,0.02178541,0.05631175,0.03227904,0.08113398
2009,0.000138465,0.002104802,1.319104E-05,0.0002978266,0.006888355,4.746975E-05,3.282563E-05,0.0001821768,0.0001381942,0.004856866,0.001695543,0.0454195,0.04680195,0.0548867,0.02115408,0.001546686,0.01076382,0.03434542,0.02471969,0.002734939,0.08848784,0.0009133835,0.02333303,0.002003837,0.04162048,0.09155758,0.1088456,0.0654793,0.1196152,0.02353659,0.06260412,0.03124606,0.08198839
2010,8.269844E-05,0.001753259,8.384356E-06,0.0002945686,0.00659205,4.751413E-05,3.406874E-05,0.0001628246,0.0001377805,0.00465094,0.001658608,0.04410413,0.05155015,0.05851157,0.02076415,0.001752085,0.01059493,0.03627902,0.02258849,0.002799021,0.1579872,0.0008994108,0.02484803,0.002036238,0.04101225,0.10072,0.1014022,0.05770407,0.09317578,0.01828279,0.0510873,0.0206126,0.06586587
2011,0.0001084606,0.002312298,1.038605E-05,0.0003928748,0.008611909,5.975891E-05,4.160904E-05,0.0001753753,0.000175005,0.005612629,0.002093724,0.04552582,0.06258108,0.0612256,0.0230666,0.00190652,0.01077238,0.03664768,0.02415116,0.002683665,0.09519675,0.0008836594,0.02350502,0.002029665,0.03964268,0.1243146,0.1053207,0.04294741,0.1045576,0.02124339,0.05137769,0.02867524,0.07215101
2012,0.0001561025,0.003015159,1.139839E-05,0.0005111562,0.01118109,7.106455E-05,5.037758E-05,0.0001977713,0.0002123486,0.006203114,0.002434089,0.04592331,0.07894335,0.0637172,0.02512289,0.002210967,0.01087131,0.04500335,0.02446552,0.002876035,0.1070984,0.0008323966,0.02116033,0.001904615,0.03684256,0.1519787,0.102415,0.03981328,0.07850901,0.0144416,0.04764531,0.01773068,0.05645046
2013,0.0002483884,0.002908183,1.511683E-05,0.000532156,0.01147463,6.076329E-05,4.143722E-05,0.0001711606,0.000196398,0.005385542,0.002106951,0.03912637,0.07183945,0.04581053,0.02247545,0.001916925,0.008550475,0.04294287,0.02180839,0.002464159,0.06196498,0.000819064,0.02156459,0.001880947,0.03421158,0.155211,0.1049433,0.05158552,0.112714,0.02186828,0.04653917,0.03210773,0.07451452
2014,0.0002533982,0.002532197,1.374224E-05,0.0005501715,0.0117041,6.169614E-05,4.255563E-05,0.000155737,0.0001877716,0.005019019,0.001959143,0.03993152,0.07412592,0.04051129,0.02241415,0.002149449,0.008292829,0.05004662,0.02099205,0.002662993,0.06927203,0.0008473056,0.02074059,0.001910498,0.03643606,0.1611858,0.1070178,0.04684804,0.1005438,0.01892572,0.05654001,0.0249159,0.07121002
2015,0.0002704645,0.002280856,1.379646E-05,0.0005724328,0.01195868,6.133226E-05,4.171165E-05,0.0001394595,0.0001816025,0.00489685,0.001928606,0.03957827,0.07608005,0.03520816,0.02229456,0.002189042,0.007958504,0.05395999,0.02055978,0.002663678,0.06863939,0.0008209934,0.01998807,0.00186525,0.0352651,0.1547945,0.1055985,0.05436438,0.1021642,0.02031813,0.05478268,0.02673277,0.07182822
2016,0.0001400562,0.001601167,6.103761E-06,0.0004175433,0.009483997,5.685754E-05,4.062225E-05,0.0001330679,0.0001464741,0.003826896,0.001661857,0.03147449,0.07748599,0.04004683,0.01838676,0.002336599,0.007328272,0.05942991,0.01453504,0.002354016,0.1666131,0.0007130625,0.01785604,0.001737169,0.02658674,0.1725449,0.08234137,0.07144324,0.05978423,0.01888278,0.0402502,0.01798597,0.0523686
