"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (4yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.0001131208,0.0008184092,1.469419E-06,0.02051039,5.618083E-06,1.620084E-06,0.0001885154,2.331015E-05,4.979581E-05,2.832298E-06,7.936452E-06,1.921228E-07,3.155477E-06,7.080238E-06,2.07453E-05,8.8796E-05,1.488364E-05,1.08908E-05,0.002903329,0.2248611,0.006797919,0.07487763,8.787466E-06,0.001957266,8.628825E-06,9.968477E-05,0.0001354231,3.327892E-05,2.657438E-05,5.677143E-06,0.08396427,3.233508E-06
1981,0.000107058,0.000778829,1.382451E-06,0.0195307,5.355703E-06,1.534574E-06,0.0001788969,2.193639E-05,4.878122E-05,2.576488E-06,9.744162E-06,1.758662E-07,2.815215E-06,7.152259E-06,2.545807E-05,8.168208E-05,1.454449E-05,1.006601E-05,0.003469852,0.2221983,0.007430474,0.07425452,1.065512E-05,0.001948815,7.92319E-06,9.384361E-05,0.00012496,3.10138E-05,2.470891E-05,5.009368E-06,0.0825121,2.801423E-06
1982,9.212652E-05,0.0006670612,1.188457E-06,0.0167993,4.625474E-06,1.26403E-06,0.0001534143,1.845618E-05,4.299143E-05,2.075534E-06,1.089387E-05,1.52084E-07,1.934003E-06,6.440061E-06,2.800606E-05,6.613701E-05,1.236208E-05,7.971947E-06,0.002690485,0.2171683,0.004831513,0.07308143,1.119329E-05,0.0017827,6.532677E-06,7.712493E-05,0.0001018298,2.554146E-05,2.029049E-05,3.994442E-06,0.07826436,2.245723E-06
1983,0.000102105,0.0007366718,1.314954E-06,0.01858873,5.101183E-06,1.295791E-06,0.0001686652,2.004109E-05,4.801492E-05,2.257443E-06,1.142521E-05,1.734835E-07,1.757876E-06,7.013903E-06,2.97541E-05,7.176444E-05,1.346824E-05,8.465392E-06,0.002482869,0.2176017,0.004161838,0.07205775,1.073091E-05,0.001971065,7.273114E-06,8.474322E-05,0.0001119562,2.838965E-05,2.220545E-05,4.555103E-06,0.07909585,2.653058E-06
1984,9.547432E-05,0.0006940237,1.219516E-06,0.01743078,4.73955E-06,1.097153E-06,0.0001558705,1.815235E-05,4.631974E-05,2.011352E-06,1.212958E-05,1.641205E-07,1.224121E-06,6.589572E-06,3.083889E-05,6.445726E-05,1.284262E-05,7.532921E-06,0.003278161,0.2245316,0.005724782,0.07453925,1.006721E-05,0.001917147,6.782817E-06,7.931067E-05,0.0001015541,2.692785E-05,2.055026E-05,4.092965E-06,0.08027358,2.488121E-06
1985,9.952599E-05,0.0007227868,1.273315E-06,0.01810467,4.902794E-06,1.105192E-06,0.000160535,1.819632E-05,4.773852E-05,2.026418E-06,1.246288E-05,1.743394E-07,1.012119E-06,6.716893E-06,3.18878E-05,6.334097E-05,1.318971E-05,7.511995E-06,0.002923003,0.2266422,0.005651268,0.07477177,1.085466E-05,0.002039647,6.941388E-06,8.07207E-05,9.906009E-05,2.760784E-05,2.063822E-05,4.029067E-06,0.08060642,2.496803E-06
1986,0.0001011272,0.0007322861,1.296112E-06,0.0182762,4.919741E-06,1.059971E-06,0.0001607485,1.729952E-05,4.731544E-05,1.968328E-06,1.274952E-05,1.796883E-07,7.78535E-07,6.57236E-06,3.273367E-05,6.112579E-05,1.252504E-05,7.149403E-06,0.002919988,0.2300951,0.004628316,0.07520051,1.122156E-05,0.002058554,6.918275E-06,8.002583E-05,9.244895E-05,2.755721E-05,1.989143E-05,3.856661E-06,0.07969781,2.457996E-06
1987,9.31926E-05,0.0006721068,1.194237E-06,0.01673586,4.441918E-06,9.319993E-07,0.0001458584,1.472892E-05,4.112652E-05,1.730527E-06,1.171934E-05,1.666855E-07,5.105949E-07,5.719607E-06,3.004688E-05,5.551553E-05,1.008301E-05,6.377599E-06,0.002597929,0.2098636,0.003340852,0.0674886,9.884462E-06,0.001904598,6.344133E-06,7.223592E-05,8.12644E-05,2.526949E-05,1.774997E-05,3.42269E-06,0.07147826,2.271071E-06
1988,0.00011703,0.0008429789,1.502736E-06,0.0209536,5.504261E-06,1.156063E-06,0.0001829259,1.795327E-05,4.92893E-05,2.148988E-06,1.316719E-05,2.073039E-07,6.36901E-07,6.914373E-06,3.427652E-05,7.026039E-05,1.158156E-05,8.069444E-06,0.00325947,0.235703,0.004914031,0.07493813,1.16157E-05,0.002352034,7.984473E-06,9.131319E-05,0.0001027092,3.165965E-05,2.227526E-05,4.266031E-06,0.08296227,2.840959E-06
1989,9.620441E-05,0.0006927478,1.231688E-06,0.01706241,4.343206E-06,8.23731E-07,0.0001469354,1.327218E-05,3.859722E-05,1.595321E-06,1.270518E-05,1.688484E-07,4.120695E-07,5.465461E-06,3.205702E-05,5.477843E-05,7.643167E-06,5.810465E-06,0.00296314,0.2234935,0.004837502,0.07019197,1.015852E-05,0.002004272,6.41946E-06,7.365048E-05,7.935365E-05,2.532076E-05,1.738304E-05,3.2782E-06,0.07619244,2.265419E-06
1990,9.23232E-05,0.0006631538,1.183704E-06,0.01612647,3.971133E-06,6.894361E-07,0.0001386911,1.173477E-05,3.470309E-05,1.46498E-06,1.282525E-05,1.600769E-07,3.30483E-07,4.910377E-06,3.208479E-05,5.27813E-05,6.633467E-06,5.481379E-06,0.002816353,0.2237871,0.004785239,0.07012891,1.071099E-05,0.001946457,6.232084E-06,6.953095E-05,7.648771E-05,2.408176E-05,1.666066E-05,3.093533E-06,0.07590611,2.185794E-06
1991,9.922148E-05,0.0007115,1.274916E-06,0.01719496,4.112257E-06,6.790717E-07,0.000147953,1.197138E-05,3.560277E-05,1.588152E-06,1.288993E-05,1.69107E-07,3.490859E-07,4.945298E-06,3.27489E-05,5.874908E-05,6.864578E-06,6.474642E-06,0.002582091,0.2254983,0.003747565,0.07091076,1.072267E-05,0.002050036,6.868848E-06,7.609635E-05,8.454995E-05,2.607467E-05,1.825482E-05,3.453601E-06,0.07827053,2.465277E-06
1992,0.0001021398,0.0007337875,1.310206E-06,0.01770374,4.100902E-06,6.656263E-07,0.0001515194,1.154046E-05,3.683554E-05,1.638135E-06,1.260882E-05,1.718589E-07,3.595997E-07,4.716152E-06,3.234768E-05,6.215176E-05,6.677486E-06,7.116269E-06,0.00280697,0.2202962,0.003408781,0.06899535,1.008913E-05,0.002070981,7.20263E-06,8.121583E-05,8.932476E-05,2.723748E-05,1.909276E-05,3.624492E-06,0.07717366,2.622312E-06
1993,8.405789E-05,0.0006029902,1.0714E-06,0.0143853,3.085727E-06,4.650422E-07,0.0001205203,7.653049E-06,3.075699E-05,1.220279E-06,1.235816E-05,1.399569E-07,2.900134E-07,3.279571E-06,3.061989E-05,5.020668E-05,4.617225E-06,5.585541E-06,0.002603143,0.2103704,0.00343435,0.06473426,9.197971E-06,0.001728194,5.917253E-06,6.703473E-05,7.000873E-05,2.250101E-05,1.521136E-05,2.849622E-06,0.06982928,2.19409E-06
1994,0.0001001211,0.000717084,1.276878E-06,0.01712494,3.580879E-06,5.460759E-07,0.0001441224,8.393225E-06,3.779024E-05,1.499947E-06,1.277764E-05,1.678002E-07,4.33219E-07,3.768899E-06,3.251849E-05,6.182696E-05,5.496544E-06,6.981283E-06,0.002624635,0.2204694,0.004242525,0.06827766,1.029814E-05,0.001958091,7.133836E-06,8.068344E-05,8.623725E-05,2.738617E-05,1.863777E-05,3.536751E-06,0.07486917,2.670632E-06
1995,0.0001086964,0.000782252,1.381381E-06,0.01874783,3.798919E-06,5.900328E-07,0.0001578366,8.167585E-06,4.243884E-05,1.716585E-06,1.271812E-05,1.812123E-07,6.309954E-07,4.106794E-06,3.27623E-05,6.95921E-05,6.71661E-06,8.204573E-06,0.0027953,0.2203995,0.004721832,0.06898429,9.733735E-06,0.00203252,7.874068E-06,9.098907E-05,0.0001009179,3.048903E-05,2.102847E-05,4.102285E-06,0.07516624,2.978966E-06
