"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,TLC

timestep,value
1,2.346296
2,2.338785
3,2.336466
4,2.362656
5,2.392483
6,2.419296
7,2.425017
8,2.395063
9,2.36931
10,2.338933
11,2.290246
12,2.297977
13,2.302805
14,2.24701
15,2.229126
16,2.202464
17,2.182783
18,2.203429
19,2.253974
20,2.318131
21,2.375915
22,2.37883
23,2.389614
24,2.362655
25,2.313998
26,2.311356
27,2.322016
28,2.350791
29,2.36335
30,2.382079
31,2.404968
32,2.409416
33,2.410454
34,2.389585
35,2.301626
36,2.269176
37,2.278086
38,2.315019
39,2.348181
40,2.373561
41,2.394604
42,2.427305
43,2.47122
44,2.499814
45,2.492495
46,2.396805
47,2.273355
48,2.250678
49,2.2305
50,2.220739
51,2.214429
52,2.214606
53,2.219911
54,2.2298
55,2.247557
56,2.269253
57,2.251733
58,2.207712
59,2.188244
60,2.179266
61,2.205241
62,2.209263
63,2.229996
64,2.267341
65,2.319537
66,2.387206
67,2.441343
68,2.447343
69,2.402962
70,2.322744
71,2.274985
72,2.287598
73,2.310521
74,2.318085
75,2.330531
76,2.34263
77,2.3432
78,2.358336
79,2.390634
80,2.410049
81,2.329965
82,2.295377
83,2.289562
84,2.311216
85,2.318171
86,2.318909
87,2.336855
88,2.372467
89,2.397932
90,2.410499
91,2.436089
92,2.431559
93,2.426011
94,2.365074
95,2.281592
96,2.220966
97,2.232738
98,2.288875
99,2.352664
100,2.41778
101,2.486442
102,2.537631
103,2.529248
104,2.490202
105,2.419812
106,2.314285
107,2.232018
108,2.195777
109,2.190865
110,2.217731
111,2.255495
112,2.298233
113,2.327055
114,2.344143
115,2.38633
116,2.391792
117,2.376589
118,2.358358
119,2.341913
120,2.286815
121,2.230946
122,2.207391
123,2.204739
124,2.213972
125,2.234126
126,2.269782
127,2.309476
128,2.334791
129,2.337268
130,2.3262
131,2.285979
132,2.236598
133,2.237764
134,2.254214
135,2.284593
136,2.319521
137,2.357065
138,2.403626
139,2.451174
140,2.459658
141,2.446441
142,2.351271
