"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Surface pelagics"

timestep\group,"Surface pelagics",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.00533988,0.02196949,0.02909998,0.05741161,0.001305453,0.001028692,0.00417561,0.005989464,0.1081231,0.08051441,0.2905533,0.1105529,0.0652996,0.07164382,0.01419468,0.1327981
2,0.004840512,0.0196362,0.02644696,0.05452606,0.001235322,0.001007413,0.003935464,0.005151442,0.1006372,0.07398748,0.3146118,0.1028181,0.07200516,0.07262364,0.01503489,0.1315023
3,0.004078451,0.01605311,0.02221322,0.05030507,0.001109324,0.0009553971,0.003537476,0.004086037,0.08847515,0.06373639,0.3633705,0.09227645,0.08101755,0.06534378,0.01594258,0.1274995
4,0.003901321,0.01469316,0.02082851,0.05604823,0.001094585,0.0009656533,0.003467262,0.003656152,0.08596495,0.05963249,0.3949653,0.08661954,0.07501818,0.05559202,0.01378923,0.1237634
5,0.004082819,0.01463115,0.02108065,0.06977431,0.001142487,0.001008639,0.003586899,0.003573249,0.08929998,0.05896802,0.4018272,0.0841842,0.0646064,0.04988455,0.01138204,0.1209674
6,0.00472685,0.016301,0.02346945,0.09188665,0.001269859,0.0010873,0.003936278,0.003893285,0.1002142,0.06287379,0.3771986,0.08579087,0.05310192,0.04513058,0.009205083,0.1199144
7,0.005700294,0.01922831,0.02726691,0.1180444,0.00144216,0.001183496,0.004424718,0.004464278,0.116281,0.06962492,0.325615,0.08991662,0.04573601,0.04363132,0.007944589,0.119496
8,0.006623376,0.02221199,0.03077607,0.1366873,0.001579331,0.001248042,0.004825096,0.004978895,0.1312358,0.07575727,0.265774,0.09381223,0.0452332,0.04997989,0.008088735,0.1211887
9,0.007677486,0.02604282,0.03501675,0.1487855,0.001718281,0.001292042,0.005220043,0.005587051,0.1484303,0.08345244,0.2096113,0.09862713,0.043285,0.05398992,0.008117888,0.123146
10,0.00871563,0.03025801,0.03941,0.153371,0.001835993,0.001318332,0.005567159,0.006177681,0.1657873,0.09160054,0.1565019,0.1042882,0.04223185,0.05917361,0.008423509,0.1253394
11,0.009180969,0.03286758,0.04161981,0.1434606,0.001846876,0.001288728,0.005625266,0.006363817,0.1745278,0.09587961,0.1147751,0.1086396,0.04743501,0.07375527,0.01033817,0.1323958
12,0.01060616,0.03962309,0.04860397,0.1446793,0.001994943,0.001298291,0.006032617,0.007225751,0.1992784,0.1087679,0.07750648,0.1162364,0.03776322,0.06225803,0.00854161,0.1295838
13,0.01062088,0.04332218,0.05179116,0.1195274,0.001907489,0.001209405,0.005847572,0.007102118,0.2007436,0.1158875,0.05010719,0.1217047,0.04611764,0.08504078,0.01179449,0.127276
14,0.009366222,0.03986675,0.04695882,0.09177776,0.00165771,0.00105131,0.005170725,0.006157576,0.18187,0.107924,0.04032709,0.1240333,0.06586023,0.1137202,0.01884062,0.1454176
15,0.008822987,0.03919562,0.04575486,0.07582986,0.001577667,0.001013746,0.005002124,0.005777501,0.1774988,0.1089083,0.03758574,0.1349756,0.06989173,0.1094677,0.02082123,0.1578766
16,0.007626575,0.03514118,0.04120026,0.0581133,0.001457018,0.0009906271,0.004710703,0.005034495,0.1633622,0.1049757,0.04505865,0.1447968,0.08524375,0.1105537,0.02581833,0.1659168
17,0.006284095,0.02979795,0.03556908,0.04327101,0.001359278,0.001004343,0.004450131,0.004250627,0.147377,0.09921536,0.0740422,0.1515076,0.1055912,0.09590787,0.03116018,0.1692121
18,0.005523393,0.02672936,0.03263944,0.03561944,0.001357429,0.00105747,0.004408414,0.003888421,0.1405306,0.09745749,0.1351693,0.1527093,0.1008451,0.07407855,0.02834635,0.15964
19,0.005112465,0.02497261,0.03123056,0.03239264,0.001388552,0.001099771,0.004421632,0.003752746,0.1374853,0.09668997,0.2024053,0.1477403,0.08491659,0.06068108,0.02251544,0.1431951
20,0.005232019,0.02568872,0.03270968,0.03357654,0.001487205,0.00114748,0.004610118,0.00397101,0.1432029,0.1007731,0.2396111,0.1443317,0.06666921,0.05170228,0.01695759,0.1283292
21,0.005676895,0.0280506,0.03613475,0.03716128,0.001618009,0.001190124,0.004889186,0.00440143,0.1542612,0.1079734,0.2459085,0.1427445,0.05372046,0.04671534,0.01336735,0.1161869
22,0.005731807,0.0284955,0.03714133,0.03799489,0.001625216,0.001159094,0.004842961,0.004480132,0.1548882,0.1082552,0.2379086,0.1360336,0.05720632,0.05866204,0.01392413,0.111651
23,0.006018773,0.03029959,0.03977427,0.03953525,0.001665368,0.001137961,0.004898272,0.004715879,0.1605849,0.1121909,0.2222284,0.1338935,0.055087,0.06330306,0.01338268,0.1112843
24,0.005668195,0.02879797,0.03826127,0.03672519,0.001561809,0.001062841,0.004599335,0.004425206,0.151821,0.106998,0.2160626,0.1278014,0.06538288,0.07896283,0.01597236,0.1158972
25,0.0054121,0.03192425,0.04254485,0.03029378,0.001471482,0.0009995403,0.004378485,0.004216681,0.1444167,0.1198037,0.1882532,0.1319886,0.07600268,0.08636363,0.01923271,0.1126978
26,0.005108523,0.03029306,0.04062993,0.02791382,0.001402462,0.0009674078,0.004219437,0.004002169,0.1368424,0.116484,0.194856,0.1357909,0.08041386,0.08292935,0.02053506,0.1176115
27,0.004836389,0.02868708,0.03882517,0.02618058,0.001362654,0.000961345,0.004131408,0.003835195,0.1304298,0.1138117,0.2092843,0.1387599,0.08222283,0.07721865,0.02081258,0.1186405
28,0.004866235,0.02882279,0.03930468,0.02637986,0.001396683,0.0009905621,0.004226733,0.003925878,0.1308332,0.1161286,0.2187703,0.1429028,0.07575283,0.06982163,0.01893013,0.1169472
29,0.004725984,0.02783683,0.03832487,0.02589191,0.001392142,0.000999069,0.004205497,0.003876528,0.1269724,0.1145087,0.2283419,0.1426676,0.07727131,0.0692609,0.01907842,0.1146459
30,0.004843374,0.02839723,0.03936456,0.02682837,0.001441623,0.001027249,0.00431783,0.004037711,0.1287129,0.1171471,0.2300145,0.1443402,0.07266257,0.06588768,0.01776377,0.1132134
31,0.005240059,0.03070183,0.04267993,0.02913926,0.001544926,0.001071839,0.004566662,0.004433323,0.136322,0.1245211,0.2219419,0.1485145,0.06300218,0.06081013,0.01544094,0.1100694
32,0.00568174,0.03342819,0.04647143,0.03130604,0.001637348,0.001097334,0.004779879,0.004860368,0.1441603,0.1319696,0.2055584,0.1515604,0.0569268,0.06000772,0.0141814,0.106373
33,0.006293987,0.03747768,0.05190444,0.03365866,0.001739545,0.00110698,0.005004802,0.005422857,0.1549667,0.1418134,0.1825484,0.1550024,0.04996283,0.05799668,0.01280126,0.1022993
34,0.006762493,0.04097606,0.0564764,0.03453058,0.001780805,0.001076951,0.005071684,0.005841038,0.1620104,0.1485323,0.1578468,0.1559749,0.04801932,0.06237831,0.01288301,0.09983894
35,0.006094312,0.03749067,0.05175361,0.0294564,0.001572425,0.0009419273,0.004502301,0.005242499,0.1452286,0.1353537,0.1442124,0.1472356,0.07087054,0.09080832,0.02018889,0.1090479
36,0.005451298,0.03391725,0.04712355,0.02520229,0.001425861,0.0008772591,0.004149562,0.004692964,0.1313205,0.1256376,0.1519401,0.1465726,0.08609134,0.09013481,0.02444217,0.1210208
37,0.004581454,0.02509675,0.03581944,0.02339204,0.001301919,0.000878242,0.003838855,0.003977748,0.1156205,0.0993262,0.2242108,0.1370661,0.09282972,0.07650618,0.02444971,0.1311044
38,0.004045412,0.02172628,0.03196324,0.0220325,0.001242117,0.0009034884,0.003679932,0.003531881,0.1054805,0.09106284,0.2886555,0.1278678,0.08933947,0.06371046,0.02142035,0.1233382
39,0.003580995,0.01847053,0.02814692,0.02224839,0.001179703,0.0009174927,0.003500979,0.003109497,0.09544296,0.08168168,0.3501548,0.1159252,0.0874193,0.05514955,0.01897205,0.1141002
