"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,AvgWeightOrProdCons

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
363,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004857137,0.5166114,0.002544335,0.1866114,0.09999999,0.002790418,0.1012946,0.004736906,0.1012451,0.001622684,0.1974852,0.1,0.1,0.1,0.0007626005,0.02005459,0.2583302,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003718041,0.09140176,0.2569715,0.3843596,0.5372772,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
364,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004919205,0.526708,0.00251009,0.1926577,0.09999999,0.002754273,0.1029332,0.004724015,0.1026154,0.001622807,0.1991576,0.1,0.1,0.1,0.0007668263,0.02030336,0.2633474,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00327704,0.08842083,0.2526596,0.4028968,0.5395342,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
365,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004945552,0.5374507,0.002462731,0.1987873,0.09999999,0.002708194,0.1046132,0.004694566,0.1040154,0.001618202,0.200876,0.1,0.1,0.1,0.0007633462,0.02042129,0.268543,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002898314,0.08245835,0.2421138,0.4171117,0.5393561,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
366,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004917767,0.5477835,0.002395825,0.2045522,0.09999999,0.002650781,0.1062609,0.004645936,0.1053633,0.001607742,0.2025459,0.1,0.1,0.1,0.0007514655,0.02038461,0.273622,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002647096,0.07555983,0.2293175,0.4251047,0.5364255,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
367,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004815664,0.5557136,0.002302946,0.2092215,0.09999999,0.002579117,0.1077406,0.004572727,0.1065182,0.001589653,0.2039871,0.1,0.1,0.1,0.0007299483,0.02015971,0.2780537,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002517018,0.06868117,0.2156877,0.4240904,0.5273396,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
368,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004629958,0.5588017,0.002183636,0.2119127,0.09999999,0.002490306,0.1088612,0.004468294,0.1073015,0.001561706,0.2049588,0.1,0.1,0.1,0.0006980762,0.0197135,0.2811555,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002452814,0.0614925,0.1998731,0.4114923,0.508742,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
369,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004393484,0.5565007,0.00205679,0.2122604,0.09999999,0.002392577,0.1095856,0.004345438,0.1077152,0.001526736,0.2055002,0.1,0.1,0.1,0.0006615689,0.01910019,0.2829593,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002506909,0.05498467,0.1841552,0.393155,0.486132,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
370,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004138091,0.5484242,0.00193748,0.2100074,0.09999999,0.00229113,0.1098532,0.004210974,0.1077212,0.001486647,0.2054981,0.1,0.1,0.1,0.000622071,0.01833563,0.2832626,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002639959,0.04857856,0.1687848,0.3695508,0.4591682,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
371,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003920467,0.5364907,0.001849459,0.2056437,0.09999999,0.00219909,0.109798,0.004088715,0.107487,0.001447906,0.2052252,0.1,0.1,0.1,0.0005874494,0.017538,0.282707,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003203408,0.04449018,0.1561027,0.3490344,0.4371724,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
372,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003763449,0.5215594,0.00179996,0.1995411,0.09999999,0.002118278,0.1094445,0.003981828,0.1070253,0.001412294,0.2046276,0.1,0.1,0.1,0.0005574005,0.0167442,0.2812839,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004033304,0.04167081,0.1445587,0.3268522,0.4155163,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
373,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003690465,0.5055054,0.001796779,0.1925821,0.09999999,0.002053932,0.1089941,0.003904556,0.1063995,0.001384251,0.2040007,0.1,0.1,0.1,0.0005321249,0.01603319,0.2794591,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004938123,0.03993882,0.1340753,0.3058372,0.3979477,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
374,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003735981,0.4907556,0.001858192,0.1855921,0.09999999,0.002016827,0.1086439,0.00387889,0.1059467,0.001368758,0.2036524,0.1,0.1,0.1,0.0005199764,0.01550241,0.2784427,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007389226,0.04417143,0.1303155,0.3007455,0.405856,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
375,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003944159,0.4788252,0.002006133,0.1793697,0.09999999,0.002007602,0.1085353,0.003909261,0.1057029,0.001368852,0.2037399,0.1,0.1,0.1,0.0005197797,0.01516879,0.2784338,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01018009,0.05243518,0.1317845,0.2995697,0.4315093,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
376,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004327364,0.4711264,0.00224561,0.1746,0.09999999,0.002025003,0.1088213,0.00399504,0.1057724,0.001385857,0.2045252,0.1,0.1,0.1,0.0005329784,0.01508349,0.2798584,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01166082,0.06398039,0.139211,0.3013793,0.4743969,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
377,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004842296,0.4680773,0.002549661,0.1715076,0.09999999,0.002059968,0.109532,0.004108701,0.1061607,0.001413368,0.2058272,0.1,0.1,0.1,0.0005550834,0.01523224,0.2824611,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01071056,0.07442985,0.1494334,0.3020252,0.5178597,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
378,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005342738,0.4685099,0.002841408,0.1697668,0.09999999,0.002096256,0.1105369,0.004211335,0.1067386,0.001441261,0.2073253,0.1,0.1,0.1,0.0005772986,0.01553027,0.2855181,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.008323066,0.08030895,0.1573843,0.2990839,0.5458258,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
379,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00564267,0.4699037,0.003025912,0.1686054,0.09999999,0.002115533,0.1115716,0.004267375,0.1072566,0.001459388,0.2086471,0.1,0.1,0.1,0.0005896922,0.01584573,0.2880513,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005950175,0.08099772,0.1596689,0.2919525,0.552534,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
380,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005653605,0.4700797,0.003056297,0.1672955,0.09999999,0.002110157,0.1124048,0.004265961,0.107533,0.001462923,0.2095591,0.1,0.1,0.1,0.000589077,0.01609407,0.2894644,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004250637,0.07820127,0.1563222,0.2796814,0.542403,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
381,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00540836,0.4675421,0.002946457,0.1652886,0.09999999,0.002082131,0.1128795,0.004215293,0.1074679,0.001451951,0.2099175,0.1,0.1,0.1,0.0005762912,0.01622655,0.2894589,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00320661,0.07328896,0.1484748,0.2638589,0.5208446,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
382,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005040606,0.4626473,0.002764196,0.1625969,0.09999999,0.002045199,0.113042,0.004146022,0.1071684,0.001433267,0.209892,0.1,0.1,0.1,0.0005592671,0.01628678,0.2885316,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002779145,0.06876001,0.1391433,0.2513582,0.4992069,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
383,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004723872,0.4578596,0.002603319,0.1598753,0.09999999,0.002023607,0.1131876,0.004109229,0.1069833,0.001419813,0.2099906,0.1,0.1,0.1,0.0005516573,0.01641854,0.2881451,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003392542,0.06995563,0.1345174,0.2568755,0.5002081,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
384,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004540731,0.4538011,0.002512754,0.1575953,0.09999999,0.002019725,0.1134165,0.004113126,0.1069514,0.001415929,0.2102603,0.1,0.1,0.1,0.0005513327,0.01661423,0.288354,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004761687,0.0738971,0.1329665,0.2685305,0.5107323,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
385,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00471794,0.45504,0.002622042,0.1574036,0.09999999,0.002070891,0.1144004,0.004262079,0.107572,0.001450715,0.2129407,0.1,0.1,0.1,0.0005690547,0.01723426,0.2925776,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006779714,0.08483391,0.1386121,0.3004922,0.549454,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
386,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004971811,0.4587084,0.00276424,0.1583426,0.09999999,0.002125328,0.1156354,0.004400903,0.1085301,0.001485579,0.215606,0.1,0.1,0.1,0.0005914692,0.01795293,0.2977507,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007524283,0.09383804,0.1470637,0.326312,0.5850369,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
387,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005230462,0.4645162,0.002906844,0.1602896,0.09999999,0.002175739,0.1170614,0.004517811,0.1097257,0.00151766,0.2186224,0.1,0.1,0.1,0.0006140094,0.0187238,0.3034813,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007122253,0.09801193,0.155668,0.3387685,0.6097144,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
388,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005379898,0.4700091,0.002991713,0.1624866,0.09999999,0.002205315,0.118398,0.004580717,0.1108495,0.001537496,0.2214406,0.1,0.1,0.1,0.0006248935,0.01936617,0.3084043,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005957215,0.0930792,0.1596315,0.3275851,0.6085359,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
389,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005328963,0.4719901,0.002970503,0.1637958,0.09999999,0.002198303,0.1192651,0.004560975,0.1115088,0.001535376,0.2234365,0.1,0.1,0.1,0.0006145126,0.01967653,0.3108859,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00448171,0.07938514,0.1557754,0.2926432,0.5748474,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
390,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005105547,0.469731,0.002856644,0.1635812,0.09999999,0.002161464,0.1195507,0.004476163,0.1116482,0.001513208,0.2245541,0.1,0.1,0.1,0.0005881905,0.01964429,0.3108468,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003218201,0.06409657,0.1464899,0.2519487,0.5262924,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
391,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004780794,0.4630788,0.002686442,0.1614948,0.09999999,0.002105455,0.1192209,0.004351477,0.1112831,0.00147633,0.2247251,0.1,0.1,0.1,0.00055196,0.01930396,0.3084457,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00236476,0.05143252,0.1346128,0.2153153,0.4761512,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
392,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004435754,0.452826,0.002503534,0.1577046,0.09999999,0.002042143,0.1183573,0.004215187,0.110524,0.00143263,0.224135,0.1,0.1,0.1,0.0005126607,0.01873679,0.3042558,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001998707,0.04264882,0.1222947,0.1857208,0.4305333,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
393,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004131919,0.4400132,0.00234214,0.1526213,0.09999999,0.00197976,0.1170582,0.004086995,0.1094773,0.001388124,0.2229497,0.1,0.1,0.1,0.0004752644,0.01802304,0.298808,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002134477,0.03730093,0.1107903,0.1627618,0.3921308,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
394,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003906387,0.4256769,0.002225903,0.1467414,0.09999999,0.001923069,0.115425,0.003979053,0.1082328,0.001346703,0.221334,0.1,0.1,0.1,0.0004426238,0.0172278,0.2925565,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002625436,0.03442395,0.1006579,0.1452098,0.3614541,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
