"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Spanish mackerel (1+yr)"

timestep\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Oceanic piscivores","Reef piscivores",
1,0.004806563,0.004806002,0.07174668,0.002076106,0.0002874139,0.03370638,0.00437591,0.003392293,0.0002192285,0.00702957,6.121695E-05,0.00207336,0.003731496,0.002855083,0.007455356,0.01259514,0.00871347,0.001210927,0.01003267,0.006398242,3.475141E-05,0.02093036,0.001486188
2,0.004798725,0.004797629,0.07174454,0.002074155,0.0002882503,0.0336618,0.004367097,0.003410542,0.0002189848,0.007166047,6.095749E-05,0.002075281,0.003754644,0.002873927,0.007451654,0.01261876,0.008694767,0.001208988,0.01005116,0.00640709,3.4725E-05,0.02092572,0.001489527
3,0.00477519,0.004774102,0.0715653,0.002065143,0.0002881375,0.0335062,0.004343776,0.003419951,0.0002181281,0.007339417,6.047671E-05,0.002071704,0.003765229,0.002884634,0.007435893,0.01260713,0.00865046,0.001202536,0.01003181,0.006391666,3.458829E-05,0.02089022,0.001491159
4,0.004760349,0.004761723,0.07157526,0.002059656,0.0002885475,0.03340888,0.004328138,0.003437675,0.000217736,0.007555123,6.007972E-05,0.002073688,0.003782087,0.002895579,0.007445171,0.01262827,0.008627928,0.00119761,0.01002477,0.00638401,3.452571E-05,0.02092926,0.001498101
5,0.004757203,0.00476425,0.07181622,0.002059002,0.0002896698,0.03339207,0.004323371,0.003464968,0.0002179026,0.007766632,5.980387E-05,0.00208212,0.003807728,0.002896311,0.007480873,0.01268761,0.008631295,0.001195003,0.01003675,0.006388383,3.45551E-05,0.02105173,0.001510554
6,0.004774903,0.00479111,0.07238945,0.002067289,0.0002920597,0.03352128,0.004338251,0.003505857,0.0002189127,0.00797978,5.97765E-05,0.002099798,0.003849468,0.002888294,0.007546878,0.01280225,0.008673399,0.001197374,0.01009024,0.006419064,3.473528E-05,0.02126957,0.001528497
7,0.004805438,0.004832867,0.07314792,0.002081129,0.0002952213,0.03374168,0.004365607,0.003553305,0.0002203539,0.008198617,5.990795E-05,0.00212243,0.003901092,0.002871216,0.007625503,0.01294559,0.008736074,0.001203026,0.01017128,0.006467084,3.500055E-05,0.02153053,0.001548143
8,0.004839804,0.004878639,0.07393548,0.002096724,0.0002985997,0.0339914,0.004397137,0.003600268,0.0002218145,0.008458367,6.009672E-05,0.002145541,0.003955565,0.00285342,0.00769983,0.01309034,0.008800356,0.001209983,0.01026332,0.006521855,3.528047E-05,0.0217827,0.001566139
9,0.004877856,0.004927225,0.07472318,0.00211416,0.0003021822,0.03426911,0.00443239,0.003646081,0.0002232598,0.008804091,6.035256E-05,0.002168778,0.004012784,0.002849405,0.007766278,0.01323495,0.008864932,0.00121851,0.01036865,0.006584826,3.557428E-05,0.02200893,0.001581553
10,0.004911961,0.00496988,0.07539378,0.002130145,0.0003054895,0.03452097,0.004464163,0.003685695,0.0002243794,0.009244032,6.058286E-05,0.002188904,0.004066528,0.002863595,0.007814707,0.01335988,0.008915993,0.001226765,0.01047163,0.006646019,3.582716E-05,0.02217781,0.001592522
11,0.004937558,0.00500151,0.07588228,0.002142699,0.000308239,0.0347151,0.004488204,0.003716374,0.0002250083,0.009794643,6.073162E-05,0.00220398,0.004113059,0.002900578,0.007839896,0.0134538,0.008945393,0.001233609,0.01056237,0.006699176,3.600623E-05,0.02227393,0.001598256
