"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Butterfish"

timestep\group,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.001480201,0.0003970724,0.002411691,0.1759853,0.09316094,0.3467922,0.1008373,0.05622757,0.05544421,0.0807997,0.0864638
2,0.00139198,0.0003864431,0.00225887,0.1627833,0.08531178,0.3682009,0.09319971,0.06161635,0.05585332,0.08469439,0.08430296
3,0.001245996,0.0003653149,0.002023926,0.1426522,0.07346739,0.4095656,0.08337606,0.06910621,0.05009345,0.08837164,0.07973222
4,0.001267905,0.0003807883,0.002045816,0.1429412,0.07119271,0.4367929,0.08071335,0.06599082,0.04395093,0.07741936,0.07730415
5,0.00138714,0.0004168982,0.002218354,0.1556392,0.07424044,0.4408719,0.08222272,0.05956952,0.04133839,0.06577131,0.07632426
6,0.001617381,0.0004714451,0.00255379,0.183225,0.08361521,0.4176534,0.08790022,0.05136256,0.03923251,0.05520662,0.07716174
7,0.001907192,0.0005328106,0.002980639,0.2207437,0.0967902,0.3680511,0.09565622,0.04593237,0.039382,0.04936277,0.07866102
8,0.002124476,0.0005715221,0.003306186,0.2534136,0.1077659,0.3067774,0.101515,0.04620784,0.04588728,0.0513888,0.08104196
9,0.002318596,0.0005935162,0.00358796,0.2875095,0.1196524,0.2490887,0.1070581,0.04435555,0.04972354,0.05239909,0.08371309
10,0.00246046,0.0006014437,0.00380033,0.3189297,0.1309384,0.192236,0.1124275,0.04297984,0.05412421,0.05496385,0.08653832
11,0.002417888,0.0005743609,0.00375132,0.3279909,0.1342942,0.1444544,0.1144138,0.04716035,0.0659037,0.06726959,0.09176955
12,0.002601407,0.0005763352,0.004007065,0.3730241,0.1520916,0.1033894,0.1219305,0.03739611,0.05541046,0.05684967,0.09272339
