"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large oceanic planktivores"

timestep\group,"Oceanic planktivores",Cephalopod,"Mobile epifauna",Zooplankton,Seagrass,
1,0.10889,0.06245228,0.04601223,0.7652374,0.01740815
2,0.09367124,0.05669278,0.04105128,0.7915709,0.01701376
3,0.07156781,0.04771674,0.03344557,0.8330187,0.01425124
4,0.06402408,0.04964383,0.03078604,0.843881,0.01166515
5,0.06550824,0.06006449,0.03137869,0.8325186,0.01052996
6,0.07788789,0.08069044,0.03565971,0.7957855,0.009976472
7,0.1009162,0.1109342,0.04323146,0.7344531,0.01046514
8,0.1294803,0.1420838,0.0521318,0.6630285,0.01327562
9,0.1661953,0.1722938,0.06268751,0.5830435,0.01577986
10,0.2114722,0.2009428,0.07519528,0.4932257,0.019164
11,0.2530504,0.2163333,0.08677847,0.4170355,0.02680236
12,0.3194153,0.241355,0.1028025,0.3122206,0.0242065
13,0.3617412,0.2417597,0.1136963,0.2460129,0.03678985
14,0.3708598,0.2193758,0.1188353,0.2343505,0.05657865
15,0.3772087,0.1990243,0.1252999,0.2401731,0.05829397
16,0.3420718,0.1632887,0.1242791,0.3085777,0.0617828
17,0.257229,0.1134246,0.1066367,0.4733776,0.04933212
18,0.1682944,0.0706753,0.07799146,0.6544281,0.02861075
19,0.1188685,0.0494724,0.05927273,0.7543892,0.01799725
20,0.1063696,0.04486841,0.05392132,0.7814395,0.01340116
21,0.1116211,0.04788606,0.05538545,0.7734643,0.01164309
22,0.1150393,0.04996804,0.05628309,0.7638378,0.01487185
23,0.1256205,0.05417749,0.05985899,0.7437428,0.01660027
24,0.1213771,0.05198089,0.05828384,0.747089,0.02126915
25,0.1189914,0.04915821,0.05763507,0.7504605,0.02375476
26,0.1109484,0.04470861,0.05510394,0.7667595,0.02247952
27,0.1006445,0.04010468,0.05160976,0.7876033,0.02003779
28,0.09816904,0.0389899,0.05102064,0.794309,0.01751143
29,0.09288295,0.03711257,0.04921506,0.8038828,0.01690665
30,0.09470999,0.03804827,0.05018197,0.8010982,0.01596155
31,0.1045488,0.0419321,0.05426741,0.7842875,0.01496422
32,0.1188355,0.04705759,0.05989765,0.7588036,0.01540565
33,0.140971,0.05412227,0.06803623,0.7210215,0.01584899
34,0.164747,0.06053703,0.07629655,0.6799722,0.0184473
35,0.1607458,0.05641822,0.074784,0.6788982,0.0291537
36,0.1418103,0.04810131,0.06846567,0.7129059,0.02871678
37,0.09776497,0.03395443,0.05140097,0.7964866,0.02039301
38,0.07096055,0.0264755,0.0399012,0.8484576,0.01420515
39,0.05396125,0.02289193,0.03204735,0.8803479,0.01075152
40,0.04472413,0.02282423,0.0274351,0.8962979,0.0087187
41,0.0411429,0.02647013,0.02539743,0.8993736,0.007615928
42,0.04616845,0.03741942,0.02735411,0.8818674,0.007190622
43,0.05969814,0.05678522,0.03273448,0.844189,0.006593111
44,0.08573635,0.08846691,0.04268822,0.7767372,0.006371301
45,0.1227039,0.1269894,0.05555537,0.6872087,0.007542557
46,0.1556601,0.1533973,0.06605867,0.6100841,0.01479987
47,0.1591752,0.1460195,0.06804101,0.5977693,0.02899504
48,0.1661245,0.1420214,0.07301663,0.588911,0.02992643
49,0.174372,0.1374111,0.07856704,0.5803621,0.02928791
50,0.1692925,0.1237343,0.07984371,0.5975652,0.02956424
51,0.1566579,0.106993,0.07791406,0.6310843,0.02735066
52,0.1381852,0.08926606,0.07262535,0.6767892,0.02313417
53,0.1225298,0.0758852,0.06718535,0.7153518,0.01904792
54,0.117499,0.07035878,0.06535084,0.7305787,0.01621263
55,0.1260324,0.07280963,0.06870561,0.7184558,0.0139965
