"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Tilefish"

timestep\group,"Large oceanic sharks","Yellowfin tuna","King mackerel (1+yr)","Oceanic piscivores",Tilefish,
1,0.006359898,0.01881085,0.005531824,0.02316911,0.0004497971
2,0.006360321,0.01882818,0.00553448,0.02321226,0.0004510604
3,0.006363466,0.01885142,0.005537234,0.02330881,0.0004528056
4,0.006367588,0.01887016,0.005538065,0.02345193,0.0004550646
5,0.006374899,0.01888416,0.005538455,0.02364228,0.0004577624
6,0.006384543,0.01889342,0.00553877,0.023841,0.0004604159
7,0.006398783,0.01891063,0.005542381,0.02403579,0.0004629484
8,0.006414016,0.01893384,0.005547635,0.0242004,0.0004650017
9,0.006424446,0.01895436,0.005551307,0.02429671,0.0004661939
10,0.006432094,0.01898048,0.005555745,0.02433783,0.0004668156
11,0.006436797,0.01901208,0.005560879,0.02433015,0.0004669414
12,0.006435095,0.01904078,0.005564675,0.02424519,0.0004663795
13,0.006111844,0.01902333,0.005294933,0.02299746,0.0004424596
14,0.006102999,0.01907131,0.005303103,0.02286668,0.0004404893
15,0.006092083,0.01911402,0.005311287,0.02271851,0.000438428
16,0.006081138,0.01915381,0.005320214,0.02257751,0.0004364873
17,0.00607033,0.01918987,0.005329311,0.02245411,0.0004348306
18,0.006058663,0.01921854,0.005337477,0.02234519,0.000433558
19,0.006047085,0.01924168,0.005345115,0.02225613,0.0004327395
20,0.006034657,0.01925852,0.005351784,0.02216715,0.0004321074
21,0.006023358,0.01927687,0.005359465,0.0220749,0.0004315542
22,0.006013933,0.01929953,0.005368541,0.02198524,0.0004309791
23,0.006001482,0.01931363,0.005375184,0.02186849,0.0004299742
24,0.005990118,0.01932966,0.005382233,0.02175995,0.000428923
25,0.005175027,0.01927462,0.004691456,0.01876051,0.0003706825
26,0.005159718,0.01929918,0.004696682,0.01868112,0.000369038
27,0.005144831,0.0193191,0.004701486,0.01861476,0.000367599
28,0.005129714,0.01933368,0.004705597,0.018553,0.0003663085
29,0.005115993,0.01934865,0.004710332,0.0185063,0.0003652381
30,0.005101606,0.01935865,0.004714355,0.01845792,0.0003641889
31,0.005086834,0.01936506,0.004718326,0.01840346,0.0003630919
32,0.005072404,0.01936941,0.004723157,0.01834302,0.0003618991
33,0.005056784,0.0193725,0.004727812,0.01826316,0.0003604102
34,0.005040733,0.01937695,0.004732796,0.01816924,0.000358661
35,0.005024639,0.01938207,0.004737759,0.01807561,0.00035673
36,0.005008411,0.01938554,0.004741991,0.0179908,0.0003548421
37,0.005681846,0.01942425,0.005348069,0.02042203,0.0004024446
38,0.005668159,0.01942486,0.005347892,0.02039072,0.0004020518
39,0.00565698,0.01942705,0.005347657,0.02041331,0.0004024122
40,0.005648307,0.01942907,0.005346939,0.02049368,0.0004035433
41,0.005642565,0.01943,0.005345566,0.02063485,0.0004054152
42,0.005637889,0.01942248,0.005342098,0.02080649,0.0004075544
43,0.0056351,0.01941236,0.005338572,0.02097628,0.0004094722
