"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Skates-rays"

timestep\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.0003205192,0.00032755,0.0004065634,6.21751E-05,2.737982E-06,0.002036703,2.500617E-05,2.450514E-05,0.0001972289,0.001826064,0.0001601922,0.0004112852,0.0001767547,0.0001978718,0.001618096,0.003421348,0.005138673,0.01120758,0.002073916,0.002070011,0.000443504,0.0001968057,0.03268095,0.03396219,0.002033556,0.0002002101,0.05926614,0.001065908,0.001803741,0.01832151,0.04480324,0.08010022,0.198747,0.04598156,0.1166568,0.02027602,0.02309062,0.2713457
2,0.0003018396,0.0003100878,0.0003814713,5.872927E-05,2.576065E-06,0.001915063,2.370929E-05,2.291389E-05,0.0001884122,0.001738234,0.0001503206,0.0003876418,0.0001672483,0.0001873342,0.001524964,0.003228646,0.004891074,0.0106773,0.001963024,0.001984287,0.0004234209,0.0001849364,0.03097899,0.03273512,0.001925752,0.0001898585,0.05876957,0.001062316,0.001860422,0.01818663,0.04058496,0.07852151,0.1935713,0.05195696,0.1142679,0.02354782,0.02465186,0.2802033
3,0.0002703734,0.0002785141,0.0003394353,5.278154E-05,2.300743E-06,0.001711587,2.14747E-05,2.053365E-05,0.0001709991,0.001578768,0.0001341584,0.0003475611,0.0001507365,0.0001691512,0.001366395,0.002920624,0.004458416,0.009786164,0.001779064,0.001842532,0.0003912461,0.0001664492,0.02821624,0.03063232,0.001750304,0.0001741416,0.05826977,0.001046178,0.001934914,0.01792767,0.03530307,0.07570515,0.1853813,0.06441046,0.1124655,0.02905629,0.02432484,0.2909365
4,0.0002589609,0.0002670425,0.0003223135,5.104053E-05,2.202454E-06,0.001632417,2.089942E-05,1.986198E-05,0.0001662042,0.00154033,0.0001279141,0.0003326311,0.0001454115,0.0001632472,0.001307584,0.002831516,0.004355948,0.009645079,0.001723044,0.001837797,0.0003914829,0.0001618915,0.02762434,0.03072298,0.001693374,0.0001722491,0.0659105,0.001079799,0.002045714,0.01838074,0.03304309,0.07694345,0.1849331,0.0709414,0.1104309,0.02814322,0.02164733,0.2852008
5,0.0002606812,0.0002688004,0.0003212453,5.035731E-05,2.139521E-06,0.001633238,2.072485E-05,2.017168E-05,0.0001694641,0.001582404,0.0001281002,0.000333988,0.0001474788,0.000165383,0.001313476,0.002880499,0.004470355,0.009997678,0.001748643,0.001920567,0.000413038,0.0001660056,0.02841507,0.03212051,0.001709881,0.0001786766,0.07991959,0.001136249,0.002154212,0.0191701,0.0325573,0.08058057,0.1881722,0.07013884,0.1082017,0.02443495,0.01958334,0.2697874
6,0.0002798751,0.0002887768,0.0003418146,5.120583E-05,2.131697E-06,0.001739772,2.122923E-05,2.171362E-05,0.000183975,0.001728656,0.0001367437,0.000356999,0.0001594134,0.0001781254,0.001405972,0.003096866,0.004856126,0.0109383,0.001876496,0.002100257,0.0004573418,0.0001802563,0.03081541,0.03480848,0.001817992,0.0001940062,0.09805081,0.001207861,0.002220961,0.0201201,0.03392661,0.08648634,0.1946733,0.06122858,0.105459,0.01920814,0.01694458,0.2478716
7,0.000309658,0.0003201196,0.0003754204,5.246615E-05,2.136579E-06,0.0019087,2.189606E-05,2.387658E-05,0.000205235,0.001936777,0.0001503782,0.0003928789,0.0001773817,0.0001971575,0.001550804,0.00339939,0.005388963,0.01218277,0.002059994,0.002321776,0.0005112771,0.0001995403,0.03399938,0.03782634,0.001972202,0.000212852,0.1151711,0.001271642,0.002241034,0.02096622,0.03606332,0.09302867,0.2012189,0.04828048,0.1024644,0.0153364,0.01518617,0.2251339
8,0.000338169,0.0003507886,0.0004077176,5.338395E-05,2.128693E-06,0.002067697,2.234097E-05,2.57316E-05,0.0002254549,0.002130579,0.0001632724,0.0004269064,0.0001946356,0.0002151497,0.001689717,0.003657653,0.005863073,0.01325361,0.002224345,0.002500104,0.0005537044,0.0002154768,0.03663429,0.03982371,0.002103932,0.0002269132,0.1241509,0.001297969,0.002202675,0.02130982,0.03748754,0.09785886,0.2040454,0.03668316,0.09963956,0.01413716,0.0162138,0.2123545
9,0.0003739351,0.0003900915,0.0004494905,5.671466E-05,2.218896E-06,0.002269122,2.367218E-05,2.794369E-05,0.0002506647,0.002362269,0.0001795529,0.0004699704,0.0002160571,0.0002374569,0.001866358,0.003958746,0.006416115,0.01443767,0.002423845,0.002689089,0.0005958491,0.0002333476,0.03955846,0.04173069,0.002265285,0.0002415049,0.1270173,0.001311004,0.002116979,0.0214026,0.03905306,0.1027517,0.2071974,0.02721593,0.09724949,0.01255916,0.01626001,0.2031903
10,0.0004115035,0.0004325032,0.000494129,6.205295E-05,2.388627E-06,0.002481321,2.566393E-05,3.007213E-05,0.0002770513,0.002600524,0.0001965766,0.0005153802,0.0002385447,0.0002607469,0.002054389,0.004250954,0.006960381,0.01554648,0.002626836,0.002857412,0.0006312634,0.0002500718,0.04230281,0.04322786,0.002426015,0.0002539781,0.1247648,0.0013073,0.002015854,0.02130202,0.04029885,0.1071056,0.209781,0.01939076,0.09596673,0.01143557,0.01663147,0.1978079
