18,0.00164757,0.002423373,0.0001495138,0.02324615,0.00151658,0.002422825,0.004023798,0.07732953,0.006596841,0.09135377,0.06202964,0.03426667,0.4905698,0.0941356,0.008845916
19,0.001557022,0.002316291,0.0001415943,0.02206232,0.001432499,0.002304036,0.003803055,0.0733011,0.006213806,0.08698962,0.06063213,0.0329958,0.4588727,0.1447145,0.008146086
20,0.001502144,0.002260602,0.0001369746,0.02145945,0.001387304,0.00223421,0.003668354,0.07107545,0.006028357,0.08450348,0.06009411,0.03250805,0.4520126,0.1625183,0.006925545
21,0.001493354,0.002275206,0.000136671,0.02153058,0.001386934,0.002230407,0.003646155,0.0708059,0.006040317,0.0842986,0.06076809,0.03286214,0.4614194,0.1535958,0.005774342
22,0.001484826,0.00229079,0.0001364032,0.0215713,0.001385339,0.002226356,0.003625326,0.07051811,0.006036859,0.08400577,0.06139175,0.03317067,0.4677101,0.1470928,0.005492761
23,0.001511475,0.002364045,0.000139532,0.02215362,0.001417506,0.002274531,0.003691498,0.07140174,0.00614518,0.08527746,0.0628936,0.03395134,0.4735838,0.1335127,0.005320099
24,0.001505526,0.002386163,0.0001395635,0.02221441,0.001415425,0.002275239,0.003679364,0.0710198,0.006105306,0.08490542,0.06351279,0.03412576,0.4680972,0.1379014,0.005886224
25,0.001418747,0.00224528,0.0001302632,0.02106044,0.001328805,0.002157209,0.003475485,0.06699391,0.005790675,0.07077893,0.06034423,0.03269913,0.4873346,0.1340192,0.006387799
26,0.001402824,0.002215926,0.0001275443,0.02081799,0.001299864,0.002148348,0.003445558,0.06664733,0.005774219,0.07050753,0.06060283,0.03305642,0.4749456,0.1464391,0.007037318
27,0.001364193,0.002149723,0.0001227945,0.02027671,0.001251803,0.002105799,0.003359864,0.06556656,0.005685745,0.06935984,0.06025792,0.03308316,0.4633516,0.163279,0.007369518
28,0.00133734,0.002102608,0.0001192466,0.01995606,0.001218073,0.002081136,0.003303345,0.06512933,0.00566487,0.06885757,0.06037051,0.03340579,0.4609793,0.1682017,0.007158812
29,0.001294716,0.002029944,0.0001143487,0.01940097,0.001171388,0.002031614,0.003207453,0.06414071,0.005584338,0.06768022,0.05999769,0.03343955,0.4579559,0.1773593,0.007089724
30,0.001274484,0.001993592,0.0001116002,0.0192262,0.001148525,0.002015958,0.003167277,0.06413543,0.005598072,0.06755698,0.06038415,0.03390756,0.462337,0.1737617,0.006809155
31,0.001282614,0.002003449,0.0001115025,0.01950452,0.001153729,0.002044464,0.003198647,0.06528495,0.00572376,0.06873182,0.06169368,0.03489261,0.4727077,0.1575662,0.006221353
32,0.001308031,0.002042154,0.0001130275,0.02004086,0.001175329,0.002100502,0.003274754,0.06701023,0.005903326,0.0706175,0.06347911,0.0360989,0.4821637,0.1383265,0.005698998
33,0.001359177,0.002124547,0.0001169489,0.02097818,0.001221041,0.002198254,0.003418279,0.06956203,0.006165117,0.07356004,0.06597774,0.03764641,0.4891044,0.1157139,0.005162813
34,0.001419502,0.002224452,0.0001217651,0.02203621,0.001273992,0.002312552,0.003588348,0.07223755,0.006434844,0.07677455,0.06864833,0.03918744,0.4896046,0.09746245,0.004908198
35,0.001446656,0.002272603,0.0001236564,0.02253109,0.001294038,0.002375308,0.003676614,0.07343279,0.006523801,0.07835764,0.07030704,0.03993535,0.4751852,0.1011093,0.006087491
36,0.001437123,0.002260571,0.0001222776,0.02247296,0.001281025,0.002380162,0.003670741,0.07309546,0.006453847,0.07825137,0.07080444,0.03991921,0.4553711,0.1190608,0.007550867
37,0.001382716,0.002198778,0.0001180175,0.02179068,0.001238947,0.002314551,0.003553533,0.0716195,0.006199975,0.08495104,0.07121827,0.03918818,0.4009243,0.1853577,0.008626259
38,0.001213092,0.001945302,0.0001036539,0.01943544,0.00110282,0.002050262,0.003133782,0.06491875,0.005522717,0.07628097,0.06603738,0.03570237,0.384326,0.2423213,0.008240216
39,0.001026841,0.001655164,8.759311E-05,0.01675536,0.0009485665,0.00174933,0.002663548,0.05781212,0.004832065,0.0667359,0.05991112,0.0320041,0.3827598,0.2892882,0.007501384
40,0.0008560882,0.001382554,7.270576E-05,0.01426288,0.0008058468,0.001466267,0.002227359,0.05156146,0.004229899,0.05798423,0.05402524,0.02866261,0.4031303,0.3110757,0.006625911
41,0.0007150957,0.001153399,6.030959E-05,0.01219633,0.0006883007,0.001227438,0.001864584,0.04663623,0.003743581,0.0507461,0.04887455,0.02584456,0.4493114,0.3003019,0.005667788
42,0.0006320507,0.001017051,5.29197E-05,0.01107645,0.0006252921,0.001083659,0.001651755,0.04434295,0.003486441,0.04671607,0.04571158,0.02424739,0.5258865,0.2443802,0.00458004
43,0.0005983486,0.0009616966,4.983149E-05,0.01077386,0.0006097927,0.001022282,0.001568829,0.04404426,0.003410445,0.04534207,0.04407611,0.02363485,0.6016985,0.1769764,0.003509773
44,0.0006015855,0.0009677679,4.995308E-05,0.01108043,0.0006297666,0.001023458,0.001584529,0.04524298,0.00347261,0.04599798,0.04362701,0.02380419,0.6621106,0.1154492,0.002656224
45,0.0006352125,0.001026098,5.274948E-05,0.01190781,0.0006797716,0.001076509,0.001683107,0.04759,0.003639888,0.04828838,0.04419382,0.02460611,0.6936638,0.07480727,0.002123839
46,0.0006874754,0.001118044,5.720228E-05,0.01304109,0.0007467793,0.001162237,0.001834375,0.05065045,0.003858952,0.05159742,0.04557619,0.02580503,0.69832,0.05550184,0.002187775
47,0.000742145,0.001215977,6.186444E-05,0.01417261,0.0008120436,0.001254367,0.001995242,0.05385102,0.004050561,0.05512716,0.04758843,0.02708992,0.6809682,0.0558212,0.003288556
48,0.0007989268,0.001319012,6.674164E-05,0.01535285,0.0008775012,0.001353236,0.002164569,0.05718025,0.00424243,0.0588994,0.04992014,0.02844087,0.6637418,0.05518945,0.004171849
49,0.0007933363,0.001318853,6.607172E-05,0.01530454,0.0008735362,0.001350565,0.002165201,0.05627499,0.004146475,0.05226639,0.04847347,0.02786771,0.6701882,0.05064388,0.004325055
50,0.0008402465,0.001407363,6.982075E-05,0.01613171,0.0009193213,0.001440869,0.002311255,0.05934963,0.004328198,0.05549402,0.05077851,0.02929092,0.6484442,0.05606352,0.004913444
51,0.0008768049,0.001480437,7.276388E-05,0.01677004,0.0009530354,0.00151697,0.002431464,0.0619142,0.004462994,0.05826785,0.05288808,0.03049647,0.6246641,0.06597613,0.005505289
52,0.0008970328,0.001526875,7.439458E-05,0.01710708,0.000969175,0.001567598,0.002507807,0.06362752,0.004531294,0.06021357,0.05448421,0.03133093,0.5998947,0.08144035,0.005925172
53,0.0009041179,0.001551543,7.499462E-05,0.01722495,0.000972866,0.001596627,0.0025478,0.06465292,0.00455663,0.0614487,0.05555901,0.0318653,0.5784297,0.09762191,0.006008918
54,0.0009125424,0.001579258,7.578086E-05,0.01740811,0.0009809819,0.001627612,0.002591203,0.06577729,0.004607614,0.06274454,0.05660466,0.03245405,0.5656415,0.1051319,0.005681452
55,0.0009372896,0.00163767,7.805233E-05,0.01794226,0.001010237,0.001686903,0.002681551,0.06776895,0.004742594,0.06492878,0.05819075,0.03344405,0.5618765,0.09921085,0.005001522
56,0.000981845,0.00173517,8.214494E-05,0.01887139,0.001063351,0.001781922,0.002830917,0.07070345,0.004961879,0.06815834,0.06042573,0.03486049,0.5617236,0.08414765,0.004207182
57,0.001032287,0.00184754,8.684212E-05,0.01988328,0.001122387,0.001889224,0.003000352,0.07376596,0.005183393,0.07161491,0.06285868,0.03631772,0.5559655,0.07261414,0.003982699
58,0.001079186,0.001957681,9.130775E-05,0.0207988,0.001175936,0.001992275,0.00316272,0.07648861,0.005357664,0.07479594,0.06529155,0.03761092,0.5405086,0.07090236,0.004636765
59,0.001118055,0.002055291,9.509051E-05,0.02154602,0.001218877,0.002083529,0.003303387,0.07872108,0.005482576,0.07751629,0.06755686,0.03867951,0.5220621,0.07411653,0.005556787
60,0.001134817,0.002111922,9.691381E-05,0.02184775,0.001235647,0.002136063,0.003378803,0.07973948,0.00550727,0.0789711,0.06909575,0.03920963,0.5001661,0.08724984,0.006472029
61,0.001150282,0.002153867,9.847931E-05,0.02215621,0.00125421,0.00218681,0.003449209,0.08098173,0.005535236,0.0835434,0.07118385,0.03983442,0.4694102,0.1104872,0.007080655
62,0.001094583,0.002057681,9.377303E-05,0.02112755,0.001196419,0.002101194,0.003301963,0.07788368,0.005262285,0.0804213,0.06970162,0.03844268,0.4444723,0.1498022,0.007562143
63,0.001018003,0.001917833,8.716599E-05,0.01971802,0.001116656,0.001971329,0.003086135,0.07375979,0.004946865,0.07596644,0.06711229,0.03662149,0.4269792,0.1888765,0.007519528
64,0.0009483912,0.00178774,8.108828E-05,0.01846416,0.001045351,0.001850119,0.0028864,0.07037809,0.004708415,0.07205389,0.06483384,0.03518106,0.4252661,0.2100652,0.006997683
65,0.0009065835,0.001708774,7.739651E-05,0.01776566,0.001005539,0.001778989,0.00276821,0.06890599,0.004616557,0.07003909,0.06390584,0.03463644,0.4400617,0.2056372,0.006269615
66,0.0009024995,0.001701846,7.700921E-05,0.01782174,0.001008658,0.001778989,0.002764347,0.06973483,0.004690568,0.07050189,0.06474093,0.03514856,0.4654956,0.1784319,0.005447993
67,0.0009287412,0.00175455,7.932897E-05,0.01848534,0.00104624,0.001837659,0.002854559,0.07217072,0.004876033,0.07283654,0.06683894,0.03637428,0.4906445,0.1421375,0.004686171
68,0.0009724403,0.001843663,8.326623E-05,0.01949393,0.001103086,0.001931636,0.003001381,0.07528288,0.005099259,0.07611238,0.06952487,0.0378613,0.5060808,0.1103962,0.004251341
69,0.001023873,0.00195152,8.798815E-05,0.02064964,0.001167453,0.002043176,0.00317629,0.07849657,0.005312553,0.07970268,0.07244489,0.03934404,0.5084134,0.08937436,0.004328713
70,0.001064945,0.002041583,9.182989E-05,0.02156353,0.001216844,0.00213739,0.00332243,0.08091649,0.005437336,0.08253616,0.07503834,0.04041829,0.4977579,0.0838928,0.005310228
71,0.001080675,0.002081514,9.337911E-05,0.02193711,0.001234005,0.002184218,0.003390266,0.08180315,0.005427216,0.08375381,0.07674032,0.0407755,0.4787029,0.09429564,0.006834471
72,0.001097805,0.002124891,9.509596E-05,0.02238185,0.001253872,0.002236132,0.003463768,0.08286296,0.005450775,0.08516516,0.07854611,0.04122577,0.4661869,0.0984906,0.007165121
73,0.001085641,0.002082179,9.359809E-05,0.02215286,0.001217038,0.002228474,0.003442001,0.08221893,0.005350004,0.0851336,0.07909914,0.04087584,0.4484479,0.1178551,0.007519596
74,0.001059092,0.002012209,9.088642E-05,0.02164848,0.00116693,0.002190674,0.003373506,0.08076098,0.005211499,0.08367101,0.07882567,0.04017134,0.4349058,0.1378574,0.00766072
75,0.001024723,0.001927508,8.751524E-05,0.02100153,0.001111891,0.002135016,0.003277934,0.07896774,0.005067559,0.08172011,0.07810089,0.03934327,0.4261211,0.1559025,0.007514447
76,0.0009902485,0.001843154,8.41584E-05,0.02036434,0.001060773,0.002076705,0.003179686,0.07730322,0.004946777,0.07978773,0.07730912,0.03859982,0.4231645,0.1682562,0.007188695
77,0.0009464395,0.001741335,7.998736E-05,0.01953394,0.001003025,0.001995852,0.003048282,0.0750855,0.004792775,0.07715283,0.0758745,0.03760144,0.421268,0.1829413,0.007015961
78,0.0009260718,0.001684408,7.787093E-05,0.01923645,0.0009753464,0.001961339,0.002990509,0.07448839,0.004759778,0.07619692,0.07570831,0.03737225,0.429886,0.1790308,0.006528705
79,0.0009384996,0.00168976,7.86383E-05,0.01966137,0.0009863992,0.001994409,0.003039041,0.07596952,0.004876386,0.07753459,0.07728606,0.03811542,0.4463645,0.1561459,0.005630014
80,0.0009713299,0.001733932,8.121451E-05,0.02050985,0.001020014,0.002070769,0.003155589,0.0785413,0.005066749,0.0801818,0.07978211,0.03933864,0.4623173,0.1270641,0.004799447
81,0.0009824589,0.001739325,8.193125E-05,0.02084049,0.001028243,0.002101742,0.00320298,0.07938118,0.005101705,0.08105755,0.08091246,0.03968016,0.4590671,0.1244006,0.005385457
82,0.0009803289,0.001720529,8.148622E-05,0.02089717,0.001021826,0.002105155,0.003206793,0.07923953,0.005056308,0.08093431,0.08128399,0.03954554,0.4487549,0.1334025,0.006377207
83,0.0009506214,0.001651386,7.863239E-05,0.02035056,0.0009855283,0.002049208,0.003117795,0.07736307,0.004893675,0.07887429,0.0800964,0.03861432,0.4351034,0.1559642,0.007063897
84,0.0009228826,0.001585971,7.594607E-05,0.01986456,0.0009524693,0.001996468,0.003033518,0.07585105,0.004776969,0.07709052,0.07906976,0.03788827,0.4309997,0.1685703,0.006968883
85,0.0008944449,0.001497113,7.352018E-05,0.01930544,0.0009263446,0.001936573,0.002937594,0.07435484,0.004664127,0.07598154,0.07802121,0.0371846,0.4288348,0.1803931,0.006719803
86,0.0008414161,0.001370423,6.897066E-05,0.01820858,0.0008739729,0.001822316,0.002759754,0.07116297,0.00444004,0.07218367,0.07522367,0.03565764,0.4263878,0.2013851,0.006756573
87,0.0007931172,0.001256328,6.47778E-05,0.0172265,0.0008267162,0.001716653,0.002596682,0.06846432,0.004259002,0.06881645,0.07267678,0.03435867,0.4326484,0.2119296,0.006555997
88,0.0007661785,0.001180812,6.235854E-05,0.0167325,0.0008022986,0.001655901,0.002503837,0.06743521,0.004195765,0.06715667,0.07150126,0.03383681,0.452578,0.2008266,0.005954355
89,0.0007537617,0.001131309,6.116334E-05,0.01655609,0.0007929027,0.001626031,0.002459605,0.06739321,0.004195321,0.06657658,0.07110748,0.03374532,0.4767715,0.1802404,0.005335046
90,0.0007606007,0.001114238,6.163349E-05,0.01682758,0.0008044995,0.001637956,0.00248094,0.06853618,0.004268051,0.06737409,0.07172903,0.03417702,0.5000315,0.1537177,0.004781993
91,0.000794449,0.00114015,6.447527E-05,0.01774604,0.000846189,0.001708919,0.002594779,0.07128004,0.004449018,0.07008005,0.07376174,0.03534648,0.5202237,0.1209006,0.00404471
92,0.000840957,0.001185513,6.846133E-05,0.0189395,0.00090021,0.001809152,0.002754022,0.07457078,0.004660113,0.07357412,0.07630657,0.03673921,0.5321925,0.09210974,0.0035172
93,0.000903837,0.001256073,7.39792E-05,0.02050689,0.0009708345,0.001946954,0.002972809,0.07855323,0.004914177,0.07807007,0.07956405,0.03843137,0.5336533,0.0684246,0.003082379
94,0.0009714302,0.001333759,8.000164E-05,0.02213114,0.001042824,0.002098236,0.003212448,0.08253485,0.005151557,0.08275113,0.08304896,0.04008654,0.5249776,0.05299584,0.00318595
95,0.001034745,0.001405052,8.571157E-05,0.02360013,0.001105594,0.002244113,0.003442248,0.08606917,0.005330727,0.08705944,0.08652578,0.04150841,0.5072836,0.04707081,0.004186384
96,0.001071623,0.001436986,8.906171E-05,0.0243969,0.001134643,0.002336659,0.003584017,0.08791944,0.005358289,0.08958199,0.08914047,0.04218305,0.4814657,0.05685147,0.006373379
97,0.001070646,0.001424354,8.879665E-05,0.0242785,0.001121336,0.002344987,0.003590305,0.08785671,0.005180441,0.1020978,0.0921413,0.04183849,0.4081478,0.1264202,0.008855071
98,0.0009143038,0.001202268,7.542367E-05,0.02083615,0.0009568175,0.002007968,0.00306773,0.07661705,0.004405823,0.08842338,0.08287086,0.03632524,0.3703424,0.2234412,0.008551985
99,0.0007459414,0.0009648505,6.092986E-05,0.01711475,0.0007809941,0.001636758,0.002497883,0.06560326,0.003707299,0.07420895,0.072627,0.03097962,0.3645363,0.2924262,0.007367754
100,0.0006734788,0.0008567299,5.44956E-05,0.01566579,0.0007112375,0.00147086,0.002249069,0.0622028,0.003493118,0.06871001,0.06896078,0.029081,0.4156901,0.2664528,0.005861151
101,0.0006581369,0.0008243743,5.284931E-05,0.01551715,0.0007035517,0.001427745,0.002192426,0.06287865,0.003534261,0.06814706,0.06859566,0.02898618,0.4931333,0.1931124,0.004204701
102,0.0006731304,0.0008331758,5.382486E-05,0.01604177,0.0007289837,0.001450326,0.002240422,0.0649545,0.003651469,0.06971422,0.06927781,0.02951191,0.5526247,0.1281454,0.003011074
103,0.0007148476,0.0008780803,5.713026E-05,0.01718859,0.0007835448,0.001531758,0.002381749,0.06802507,0.003821362,0.07303415,0.07084589,0.03050753,0.5813876,0.08572076,0.002306108
104,0.0007777676,0.0009515463,6.229225E-05,0.01882503,0.0008597725,0.001660712,0.002598005,0.07193494,0.004036342,0.07776522,0.07328583,0.03189741,0.5877991,0.05879576,0.001967997
105,0.0008540437,0.001043589,6.865883E-05,0.02074682,0.0009473927,0.001821165,0.002863305,0.07630703,0.004268951,0.08332863,0.07639537,0.0334973,0.5799713,0.04154518,0.001977096
106,0.0009343615,0.001142049,7.541986E-05,0.0227075,0.001034406,0.001994355,0.003146423,0.08070452,0.004477709,0.08907748,0.07999362,0.03509996,0.561487,0.03270384,0.00268498
107,0.001000057,0.001221673,8.090049E-05,0.02423557,0.00109857,0.0021414,0.003382489,0.08421045,0.004585158,0.09377099,0.08365235,0.03633575,0.5330586,0.03651842,0.004698406
108,0.001013462,0.001232281,8.181731E-05,0.0244323,0.001099356,0.002180638,0.003438433,0.0845264,0.004462941,0.09465881,0.085684,0.0363481,0.4929169,0.06799324,0.007674938
109,0.0009346963,0.00110298,7.437231E-05,0.02238823,0.0009996232,0.002017084,0.003167649,0.0774951,0.004053946,0.07486506,0.07910502,0.03357336,0.4982793,0.09222613,0.008055625
110,0.0008860726,0.001011957,6.934632E-05,0.02090093,0.0009261831,0.00191878,0.002995442,0.07397809,0.003853683,0.07166542,0.07646284,0.03247697,0.4629288,0.1452387,0.008314284
111,0.0008160688,0.0009009414,6.280255E-05,0.01903485,0.000836907,0.001771975,0.002748867,0.06925984,0.003641685,0.06701069,0.07227734,0.03095649,0.4383868,0.1959897,0.00782448
112,0.0007561974,0.0008064329,5.723591E-05,0.01750604,0.0007642671,0.001643996,0.002535433,0.0656595,0.003522551,0.06320259,0.06879282,0.02992828,0.434951,0.2213966,0.006961843
113,0.0007029659,0.0007236012,5.232883E-05,0.01618827,0.0007027827,0.001527552,0.002343801,0.06272647,0.00344349,0.0598782,0.06570594,0.0291389,0.4441724,0.2312991,0.006248339
114,0.0006611472,0.0006568537,4.842907E-05,0.01518608,0.0006564375,0.001433807,0.002191054,0.06067206,0.003401028,0.05734099,0.06326601,0.0286242,0.4622684,0.2278764,0.005738077
115,0.0006601835,0.0006347722,4.774233E-05,0.01519113,0.0006546224,0.001427542,0.002176912,0.06164464,0.003525023,0.0578595,0.06347112,0.02932707,0.4971265,0.1920395,0.004863614
116,0.0006668256,0.0006214133,4.767565E-05,0.01532412,0.0006596996,0.001437836,0.002189446,0.06298459,0.003651363,0.05882638,0.06392504,0.03009509,0.5272632,0.1584253,0.004279823
117,0.0006884618,0.0006237519,4.880266E-05,0.01579005,0.0006796514,0.001481132,0.002254804,0.06511959,0.003801926,0.0607684,0.06510802,0.03111764,0.5462711,0.130586,0.003997129
118,0.0007233594,0.0006388981,5.095475E-05,0.0165308,0.0007115658,0.001554232,0.002366805,0.06800172,0.003981727,0.06361295,0.06700897,0.03241415,0.557069,0.1061404,0.003856238
119,0.0007709636,0.0006655448,5.407685E-05,0.01752369,0.0007543009,0.001656429,0.002523784,0.07159611,0.004192856,0.06733092,0.06961983,0.03398364,0.5612391,0.08373292,0.003753329
120,0.000817953,0.0006910198,5.71556E-05,0.01843559,0.0007933674,0.001759699,0.002681164,0.07497934,0.004364602,0.07095259,0.07230048,0.03542039,0.5539484,0.07253341,0.004287624
121,0.0008399104,0.0007135777,5.901435E-05,0.01871141,0.0008042238,0.001806745,0.002749567,0.07596072,0.004381824,0.06975917,0.07293914,0.03580383,0.5476812,0.06929895,0.005365523
122,0.000868779,0.0007412832,6.130524E-05,0.01911726,0.0008186041,0.001870633,0.002838983,0.07781911,0.00443882,0.07192553,0.07481817,0.03665259,0.5263688,0.07867794,0.006557126
123,0.0008813021,0.0007542108,6.240029E-05,0.01916149,0.0008181755,0.001900337,0.002872719,0.07849861,0.004436555,0.07296595,0.07579347,0.03701434,0.5046217,0.0952702,0.007197422
124,0.0008733121,0.0007484098,6.198176E-05,0.01878728,0.0008002941,0.001885559,0.002836677,0.0777065,0.004366428,0.0725392,0.07550629,0.03677178,0.4828728,0.1202061,0.007449927
125,0.0008453574,0.000724294,6.008326E-05,0.01803297,0.0007668288,0.001826254,0.002733089,0.07551427,0.00423871,0.07065045,0.07390514,0.03596138,0.4628515,0.1514336,0.007453965
126,0.0008246225,0.0007061829,5.871747E-05,0.01751127,0.0007438548,0.00178075,0.002652301,0.07406686,0.004183946,0.06934618,0.07274231,0.03551985,0.4558421,0.1669393,0.006926474
127,0.0008237418,0.0007056521,5.883809E-05,0.01745573,0.0007416766,0.001776855,0.002636374,0.07423808,0.004239938,0.06954779,0.07285322,0.03581167,0.4615021,0.1619914,0.006068443
128,0.000840359,0.0007212136,6.031147E-05,0.01777561,0.000756551,0.001810201,0.00267849,0.07566955,0.004371477,0.07099921,0.07399264,0.03664523,0.472005,0.1453889,0.005282615
129,0.0008706062,0.0007500027,6.288844E-05,0.01836827,0.0007837644,0.001873111,0.0027669,0.07791573,0.004541245,0.0733432,0.07584103,0.03779406,0.4800166,0.1261203,0.004786956
130,0.0009116066,0.0007897878,6.637424E-05,0.01916129,0.0008197108,0.001959992,0.002892582,0.08070341,0.00473031,0.07634646,0.07820822,0.0391312,0.4829611,0.1080027,0.00455581
131,0.000949423,0.0008278922,6.968855E-05,0.01983643,0.0008502839,0.002041462,0.00301012,0.08306537,0.004870964,0.07901344,0.08036271,0.04023082,0.4775033,0.09923951,0.004951661
132,0.0009669248,0.000847947,7.144944E-05,0.02003996,0.0008595989,0.002080983,0.003062902,0.08390073,0.00489075,0.08018274,0.0814735,0.04063062,0.4623555,0.1070417,0.006252716
133,0.0009751345,0.0008396303,7.280536E-05,0.02005922,0.0008603961,0.002105825,0.003091166,0.08465333,0.00487479,0.08579674,0.08323338,0.04091827,0.4269255,0.1394449,0.007591091
134,0.0009158474,0.0007727715,6.89228E-05,0.01872393,0.0008050276,0.00198375,0.002901719,0.08023359,0.004580463,0.08124562,0.07998234,0.03883177,0.4084289,0.1800886,0.00793408
135,0.0008369725,0.0006906585,6.333961E-05,0.01707335,0.0007335438,0.001816162,0.002646565,0.07469825,0.004252736,0.07525145,0.07540056,0.03629721,0.3976975,0.2207157,0.007679492
136,0.0007537478,0.0006070489,5.722899E-05,0.01537161,0.0006601886,0.00163524,0.002374833,0.06915477,0.003947519,0.06898261,0.07045416,0.03378535,0.3990916,0.2508721,0.007141797
137,0.000691176,0.0005427278,5.258264E-05,0.01414193,0.0006075767,0.001495659,0.002167266,0.06546023,0.003761609,0.06444645,0.06685954,0.03210085,0.4198357,0.2533789,0.006406063
138,0.0006693867,0.0005130922,5.107577E-05,0.01379497,0.0005936514,0.001442135,0.002089031,0.06498718,0.003767262,0.06323598,0.06591668,0.03184815,0.4605618,0.2199817,0.005421706
139,0.0006802409,0.0005104283,5.217985E-05,0.01412692,0.0006100382,0.001457899,0.002115377,0.06674203,0.003901012,0.06451922,0.06676387,0.03256668,0.5044022,0.1715969,0.004354191
140,0.0007113189,0.0005239747,5.495994E-05,0.01484298,0.0006438667,0.001517213,0.002207513,0.0696159,0.004089338,0.06720965,0.06848414,0.03374061,0.5391811,0.125343,0.003582234
141,0.0007603251,0.0005518398,5.9325E-05,0.01590385,0.0006929377,0.001615531,0.002359616,0.07326341,0.004310626,0.07104076,0.07089137,0.03522816,0.5557537,0.09151008,0.003080759
142,0.0008112332,0.0005812672,6.395124E-05,0.01693409,0.0007403471,0.001719523,0.002520913,0.0766729,0.004488955,0.07483173,0.07333754,0.03657468,0.5535235,0.07566711,0.003400689
143,0.0008529401,0.0006034211,6.785196E-05,0.01770892,0.0007752677,0.001806437,0.002655129,0.07927945,0.004581963,0.07788066,0.07555238,0.03754728,0.5372888,0.07618025,0.004743495
