1990,0.01174147,0.01070016,0.003525681,0.008105521,0.0006129378,0.003041596,3.182452E-05,0.0005395981,0.002025307,0.005296994,0.02117111,0.01190782,0.006026099,0.002155326,0.002976037,0.006257791,0.00451214,0.0001981338,0.004743797,6.8971E-06,0.0016267,0.004027679,0.006794107,0.002090396,0.002729054,0.007527802,0.001603291,0.001790031
1991,0.01263911,0.01144677,0.003664494,0.008676612,0.000666709,0.003067352,3.374075E-05,0.0005715267,0.00204741,0.005913243,0.02137686,0.01221686,0.006390936,0.00217116,0.003145551,0.005977098,0.005349966,0.0001876328,0.005173639,1.325655E-05,0.001663682,0.00441513,0.006180631,0.002241415,0.003058813,0.008077236,0.001772758,0.001939461
1992,0.01340408,0.01211837,0.003757766,0.009137145,0.00070719,0.003085672,3.525561E-05,0.000605727,0.002009249,0.006433369,0.02137665,0.01242236,0.006553337,0.002099812,0.00326739,0.005936405,0.006052017,0.0001790808,0.005468946,2.498658E-05,0.001782792,0.005059426,0.007308182,0.002367564,0.003278004,0.008490215,0.001911501,0.002115519
1993,0.01103785,0.009868833,0.0028341,0.007283092,0.0005281599,0.003030147,2.876324E-05,0.0004878162,0.001400427,0.005209121,0.01926148,0.01200815,0.005249153,0.001910247,0.002732964,0.005556833,0.004423582,0.0001559632,0.004228033,2.663499E-05,0.001383884,0.004329972,0.006673431,0.001964899,0.002646869,0.006208061,0.001573982,0.00161033
1994,0.01287152,0.01151893,0.003222885,0.008538886,0.0006362229,0.003072244,3.381777E-05,0.0007166394,0.001575484,0.006291529,0.02019094,0.01236373,0.005991447,0.002100615,0.003035338,0.006724015,0.005828826,0.0001686669,0.005025709,4.707755E-05,0.001692773,0.005752635,0.006878339,0.002374696,0.003007271,0.007494096,0.001860968,0.001880545
1995,0.01420804,0.01275972,0.00346039,0.009462901,0.000736496,0.003094946,3.696576E-05,0.001053428,0.001737162,0.007161854,0.0213575,0.01262587,0.006373005,0.00201515,0.003189537,0.006931883,0.007069473,0.0001614839,0.005517932,7.459595E-05,0.002010235,0.00714329,0.007815029,0.002656402,0.003298807,0.009017232,0.002078015,0.002039298
1996,0.0125173,0.01112091,0.002717237,0.008107482,0.0006077042,0.003058971,3.169134E-05,0.00110774,0.001439405,0.006204664,0.02038119,0.01241081,0.005387085,0.001921985,0.002762685,0.007050633,0.005786406,0.0001526412,0.004550675,7.637181E-05,0.001788015,0.006745564,0.008912032,0.002410038,0.00290084,0.007682776,0.001804917,0.001632962
1997,0.01309508,0.01162225,0.002648121,0.008481411,0.0006260317,0.003067978,3.308632E-05,0.001484485,0.001541309,0.006483225,0.02060694,0.01244439,0.005662287,0.002037422,0.002900251,0.007522424,0.006606422,0.0001586134,0.004809223,9.839398E-05,0.001898974,0.00743736,0.007186856,0.002483935,0.003062131,0.00812601,0.001864227,0.001702252
1998,0.01409135,0.01253589,0.002675959,0.009185262,0.0006803042,0.003084721,3.530231E-05,0.002033538,0.001676289,0.007109805,0.02150485,0.01258814,0.006072145,0.002025866,0.003042424,0.007940324,0.007854685,0.0001603429,0.005214392,0.0001283042,0.002105512,0.008387905,0.007553839,0.002504126,0.003347411,0.009220687,0.002003363,0.0018681
1999,0.01474396,0.01314806,0.002585678,0.009605106,0.000732313,0.003094739,3.583894E-05,0.002566814,0.001740956,0.007663489,0.02230441,0.01268822,0.006243873,0.001900592,0.0030659,0.007396587,0.008499104,0.0001442171,0.005307505,0.0001567059,0.002278696,0.009187627,0.008483644,0.00266708,0.003504993,0.01032267,0.002108843,0.001999355
2000,0.01655667,0.01489679,0.002905381,0.01098508,0.0008681815,0.00312334,3.976006E-05,0.003438322,0.001997501,0.008408268,0.02334169,0.01286567,0.007147899,0.002330997,0.003381352,0.01049083,0.01050574,0.0001907132,0.006059967,0.0002002991,0.00265318,0.01047245,0.01209802,0.003217704,0.003929392,0.01226548,0.002291795,0.002281339
2001,0.01426991,0.01277432,0.002107944,0.009160968,0.0006808855,0.003072201,3.253376E-05,0.002605605,0.001483677,0.006692706,0.02239882,0.01255963,0.006086388,0.002073707,0.002820792,0.008781763,0.007817978,0.0001760586,0.004752086,0.0001734454,0.002178535,0.009588302,0.009822302,0.002573865,0.003425622,0.00997401,0.001838524,0.001689194
2002,0.01469378,0.01317975,0.002115376,0.009432818,0.0006893793,0.00307337,3.237183E-05,0.002383017,0.001413792,0.006865534,0.02256557,0.01258705,0.006433674,0.002012148,0.002814004,0.008303063,0.00855685,0.0001818509,0.004921188,0.0001896813,0.002204714,0.00996366,0.008856568,0.002530652,0.003595099,0.01026711,0.001852107,0.001674897
2003,0.01553859,0.01396956,0.002342306,0.01002035,0.000744012,0.003092292,3.358399E-05,0.002424232,0.001513391,0.007399749,0.02277873,0.01265972,0.006921415,0.001821817,0.002896288,0.007730032,0.009762397,0.0001757459,0.005201011,0.0002103597,0.002332342,0.01054106,0.009269477,0.002649192,0.003763729,0.01119657,0.001971627,0.001829183
2004,0.0140804,0.01254556,0.002037315,0.008772525,0.000637885,0.003069345,2.954055E-05,0.002088455,0.001299462,0.006431882,0.02163896,0.01239541,0.006291652,0.001584726,0.002469243,0.00735748,0.008119741,0.0001643607,0.004317333,0.0001906642,0.00201567,0.00993681,0.009954694,0.002507131,0.003367075,0.009751017,0.001716189,0.001539048
2005,0.01659115,0.0149355,0.002863865,0.01063275,0.0008549653,0.003123706,3.638774E-05,0.003001694,0.001696903,0.007958912,0.02276399,0.01274951,0.007604758,0.001666065,0.002839394,0.008431242,0.01110773,0.0001779477,0.005402885,0.000235533,0.002521794,0.01126441,0.01011718,0.00307162,0.003900978,0.01252852,0.002097317,0.002007107
2006,0.0178236,0.01615967,0.003537513,0.0116288,0.001006794,0.003146592,3.994181E-05,0.003566724,0.001925664,0.008502859,0.02341197,0.01290462,0.008285215,0.001924416,0.002979717,0.01024154,0.01286727,0.0002049457,0.005966699,0.0002587175,0.002853429,0.01199704,0.0138416,0.003383694,0.004231851,0.01404015,0.002248051,0.002324729
2007,0.01526051,0.01372619,0.002901946,0.009520636,0.0008310958,0.003112004,3.289309E-05,0.002629566,0.001459875,0.006640747,0.02240922,0.01258273,0.00715079,0.001698332,0.002287824,0.0080235,0.00913139,0.0001739442,0.004511241,0.00021533,0.002382715,0.01113558,0.01190872,0.0028325,0.003672397,0.01121862,0.001803295,0.001860131
2008,0.01501292,0.01349107,0.002987165,0.009295873,0.0008414518,0.003111663,3.298462E-05,0.002280273,0.001265218,0.006112553,0.02230304,0.01251863,0.007295435,0.001801843,0.002084131,0.009066395,0.009125358,0.0002041647,0.004393331,0.0002121522,0.002338498,0.01113362,0.01218378,0.002886063,0.003801345,0.01048272,0.00170957,0.001810465
2009,0.01578803,0.01425897,0.003392883,0.009884343,0.0009426986,0.00312318,3.564932E-05,0.002130829,0.001041063,0.006453638,0.02266523,0.01267135,0.007818456,0.001554867,0.002175037,0.00832156,0.01034326,0.00019402,0.004740193,0.0002328958,0.002503053,0.01158883,0.01259111,0.003020848,0.004194434,0.01128276,0.001823932,0.001956264
2010,0.01651778,0.01497667,0.003768493,0.01037442,0.001050888,0.003132377,3.73892E-05,0.002080702,0.0009935445,0.007283736,0.02315135,0.01281653,0.008123035,0.001212783,0.002418063,0.006822555,0.01133585,0.0001558757,0.004890292,0.0002557906,0.002769757,0.01204072,0.01299387,0.003152255,0.004482705,0.01280472,0.002016425,0.002214359
2011,0.01709834,0.01551416,0.004094845,0.01076992,0.00112235,0.003139939,3.875357E-05,0.00191656,0.001101712,0.00749809,0.02357471,0.01288414,0.008432765,0.001486676,0.002722871,0.008910473,0.01207443,0.0001817552,0.00498057,0.0002743003,0.003012115,0.01239424,0.01500465,0.003548224,0.004688242,0.01371656,0.002098681,0.002378759
2012,0.01857882,0.01703676,0.004809046,0.01203166,0.00127512,0.003154729,4.321136E-05,0.00196467,0.001426651,0.008389655,0.02430807,0.01303224,0.00919444,0.001889241,0.003260049,0.01060935,0.01415613,0.0002010106,0.005652149,0.000306705,0.0034121,0.01302769,0.01557335,0.003848838,0.005030375,0.01564329,0.002299456,0.002835839
2013,0.01743405,0.01599414,0.004496385,0.01111834,0.001162242,0.003136,4.090637E-05,0.001416488,0.001318341,0.007162549,0.02398971,0.012922,0.008847113,0.002372514,0.003237869,0.01130991,0.01196458,0.0002321125,0.005011092,0.0002969165,0.003218627,0.01281786,0.01533003,0.003609983,0.004942597,0.01404573,0.001987283,0.002509127
2014,0.01755266,0.01613047,0.004613106,0.01122771,0.001174425,0.003132349,4.223029E-05,0.001376144,0.001367427,0.007203711,0.0240532,0.01291973,0.009027376,0.002359858,0.003470638,0.009352509,0.01192912,0.0002159103,0.005060341,0.0003049236,0.003273631,0.01294849,0.01532742,0.003705669,0.005058909,0.01412523,0.001973288,0.002584632
2015,0.01721327,0.01580457,0.004547875,0.01097244,0.001149506,0.003121664,4.211516E-05,0.001306675,0.001307964,0.006996629,0.02395516,0.01287786,0.008983362,0.002416592,0.003601379,0.008650295,0.01120835,0.000214666,0.004871357,0.0003058819,0.003246306,0.01293576,0.01534962,0.003649344,0.005099243,0.01369158,0.001917443,0.002515268
2016,0.02022804,0.01863075,0.005772748,0.01354144,0.001450013,0.003144837,5.019598E-05,0.002626514,0.002062563,0.009857837,0.02497361,0.01315801,0.01017331,0.002290414,0.004233932,0.007619556,0.01542132,0.0001956256,0.006379589,0.0003497,0.004009647,0.01379281,0.01641379,0.004211705,0.005543544,0.01806954,0.002560281,0.003565255
