"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other tunas"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1,0.007971727,0.006029612,0.0004519347,0.0193169,0.01153432,0.03074129,2.679701E-05,0.007701644,0.02561078,0.009126803,0.007541888,0.008785246,0.01583956,0.01719453,0.009299282,0.0009451871,0.0001731745,0.01084154
2,0.007981737,0.006036567,0.0004541992,0.01932128,0.0115352,0.03076993,2.673933E-05,0.007724924,0.02563195,0.009134635,0.007553931,0.00878475,0.01584733,0.01733416,0.009303108,0.0009455647,0.0001734054,0.01086184
3,0.007997955,0.006045732,0.0004566954,0.01932766,0.01154117,0.03080861,2.668466E-05,0.007757028,0.0256546,0.009143388,0.007582347,0.008791457,0.01585558,0.01747534,0.009307163,0.0009459759,0.0001737399,0.01090727
4,0.008017704,0.006055349,0.0004592929,0.0193284,0.0115486,0.03083911,2.66224E-05,0.007797522,0.02566845,0.00914776,0.007624139,0.008805903,0.01585789,0.0176108,0.009307718,0.0009460323,0.0001741642,0.01097419
5,0.008043116,0.006067264,0.0004621333,0.01932955,0.01156225,0.03086304,2.656074E-05,0.007847127,0.02568137,0.009147306,0.007678211,0.008829473,0.01585954,0.01774648,0.009307666,0.00094604,0.0001747108,0.01106364
6,0.008070371,0.006080252,0.0004650718,0.01933052,0.01158027,0.03087959,2.649876E-05,0.007898903,0.0256929,0.009140844,0.007731424,0.008855897,0.01586118,0.01788333,0.009307126,0.0009460248,0.0001752923,0.01115715
7,0.008100227,0.006095841,0.0004681773,0.0193399,0.01160548,0.03090606,2.644807E-05,0.007951276,0.0257148,0.009133754,0.007779916,0.008883289,0.01587066,0.01803035,0.009310585,0.00094644,0.0001759063,0.0112477
8,0.008128496,0.006111525,0.0004712224,0.01935273,0.01163221,0.03094161,2.640183E-05,0.007998604,0.02574095,0.009127477,0.007817383,0.008904953,0.01588449,0.01818368,0.009315964,0.0009470612,0.0001764472,0.01132386
9,0.008148376,0.006123253,0.0004738504,0.01935858,0.01165107,0.03097501,2.6346E-05,0.008033928,0.02575804,0.009121355,0.007834818,0.008913382,0.01589493,0.01833462,0.00931862,0.000947414,0.0001767877,0.01136887
10,0.008162567,0.006132907,0.0004761914,0.019364,0.0116649,0.03101757,2.628946E-05,0.008060331,0.02577496,0.009121081,0.007836851,0.008911479,0.01590757,0.01848945,0.009321783,0.0009478218,0.000176987,0.01138807
11,0.00817153,0.006140528,0.0004782557,0.01936899,0.01167349,0.03106939,2.623216E-05,0.008078317,0.02579177,0.009128552,0.007825759,0.008899525,0.01592236,0.01864794,0.009325416,0.0009482746,0.0001770491,0.01138454
12,0.008170268,0.006143372,0.0004798044,0.01936582,0.01167069,0.03111704,2.616376E-05,0.008083523,0.02579858,0.009140771,0.007793869,0.008873516,0.01593361,0.01880334,0.009326061,0.0009484321,0.000176904,0.01134506
13,0.007768938,0.005844206,0.0004557896,0.01920342,0.01108443,0.03108849,2.475452E-05,0.007615182,0.02571664,0.009126343,0.007375816,0.008408585,0.01516123,0.01710259,0.009291051,0.0009017425,0.000164779,0.0107612
14,0.007759775,0.005842947,0.0004537089,0.01920263,0.01106858,0.03116746,2.468753E-05,0.007520379,0.02572565,0.009157721,0.007324552,0.008373527,0.01518489,0.01727436,0.009294727,0.0009000678,0.0001611704,0.01070019
