"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sea turtle"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks",Billfish,"Goliath grouper",
1,0.02194532,0.02724777,0.03434349,0.01096373,0.01477797
2,0.02196847,0.02726605,0.03434274,0.01105376,0.01479621
3,0.02199909,0.02729646,0.03435625,0.01114882,0.01482291
4,0.02203835,0.02733838,0.03438502,0.01124861,0.01486199
5,0.02208723,0.02739391,0.03443424,0.01135359,0.01491236
6,0.02214109,0.02745648,0.03449818,0.01145992,0.01496644
7,0.02219607,0.02752138,0.03457047,0.01156502,0.01501765
8,0.02224732,0.02758241,0.03464099,0.01166617,0.01505986
9,0.02228996,0.02763127,0.03469709,0.01175981,0.0150889
10,0.02232393,0.02766757,0.03473644,0.01184591,0.01510511
11,0.02234952,0.02769184,0.03475867,0.0119249,0.01510896
12,0.02236399,0.02769805,0.03475672,0.01199409,0.01509934
13,0.0212708,0.02632973,0.03300438,0.01150722,0.01406172
14,0.02126483,0.02631154,0.03295505,0.01154443,0.01375288
15,0.02125466,0.02628704,0.03289649,0.01157703,0.01344109
16,0.02124453,0.026263,0.03283622,0.01160815,0.01313042
17,0.02123626,0.02624185,0.03277624,0.01163877,0.01282506
18,0.02123147,0.02622368,0.03271602,0.01166894,0.01252956
19,0.02123151,0.02620972,0.03265789,0.01169962,0.012246
20,0.02123377,0.02619575,0.03259855,0.01172928,0.01197128
21,0.02123637,0.02618027,0.03253777,0.01175744,0.01170144
22,0.02123859,0.02616433,0.03247728,0.01178476,0.0114337
23,0.0212364,0.02614232,0.03241066,0.01180861,0.01116505
24,0.02123341,0.02612096,0.03234563,0.01183201,0.01089835
25,0.01845231,0.02265947,0.0279441,0.01048951,0.009000914
26,0.01843181,0.0226268,0.02786175,0.01049631,0.008840482
27,0.01841269,0.02259648,0.0277819,0.01050314,0.008685335
28,0.01839449,0.02256706,0.02770285,0.01050946,0.008535573
29,0.01837826,0.02254101,0.0276272,0.0105166,0.008391353
30,0.01836227,0.02251488,0.02755119,0.01052299,0.008251376
31,0.01834592,0.0224874,0.02747387,0.01052813,0.008114176
32,0.01832846,0.02245754,0.0273947,0.01053183,0.007977881
33,0.0183078,0.02242196,0.0273104,0.01053261,0.007840051
34,0.01828391,0.02238116,0.02722184,0.01053072,0.007699938
35,0.01825836,0.02233876,0.02713246,0.01052792,0.007558408
36,0.01823215,0.02229648,0.02704344,0.01052457,0.007418782
37,0.02060019,0.02522272,0.03067813,0.0116801,0.0087685
38,0.02058993,0.02519786,0.03060612,0.01167009,0.008782543
39,0.02058784,0.02518364,0.03054579,0.01166491,0.008810293
40,0.02059518,0.02518161,0.03049944,0.01166539,0.008854236
41,0.02061331,0.02519398,0.03047081,0.01167241,0.008915926
42,0.02063981,0.02521729,0.0304581,0.01168394,0.008991118
43,0.02067019,0.02524651,0.03045729,0.01169753,0.009069696
44,0.02070057,0.02527743,0.03046334,0.01171145,0.009143459
45,0.02072418,0.02530089,0.03046388,0.01172204,0.009203224
46,0.02073979,0.025315,0.03045459,0.01172887,0.00924739
47,0.02074996,0.02532388,0.03043823,0.01173383,0.009279741
48,0.02075627,0.0253279,0.0304147,0.01173627,0.009307527
49,0.01828244,0.02225861,0.02654191,0.01051948,0.007797133
50,0.0182675,0.02223874,0.02648753,0.0105056,0.007721474
51,0.01825256,0.02221772,0.02643055,0.01049048,0.00764694
52,0.01823897,0.02219737,0.02637271,0.0104749,0.007575352
53,0.01822739,0.02217796,0.02631425,0.01045897,0.007507632
54,0.01821743,0.02215818,0.02625389,0.0104423,0.00744302
55,0.01820715,0.02213512,0.02618921,0.01042373,0.007378808
56,0.01819426,0.02210621,0.02611848,0.01040227,0.007311766
57,0.01817792,0.02207209,0.02604293,0.01037844,0.00724011
58,0.01815759,0.02203291,0.02596256,0.01035242,0.007163489
59,0.01813476,0.02199105,0.02587957,0.01032493,0.007084474
60,0.01811166,0.02194963,0.02579687,0.01029733,0.007005561
61,0.01893864,0.02296209,0.02696595,0.01070249,0.007149553
62,0.0189169,0.0229256,0.02683157,0.01068581,0.006857067
63,0.01889844,0.02289334,0.026701,0.01067096,0.006581397
64,0.01888396,0.02286621,0.02657527,0.01065841,0.006322954
65,0.01887235,0.02284314,0.02645337,0.01064772,0.006079607
66,0.01886104,0.02282153,0.02633246,0.01063769,0.005847253
67,0.01884764,0.02279865,0.0262101,0.01062704,0.005621895
68,0.0188304,0.02277191,0.02608427,0.01061462,0.005400776
69,0.0188085,0.02273942,0.02595355,0.01059966,0.005182825
70,0.01878357,0.02270361,0.02582058,0.01058321,0.004969383
71,0.01875785,0.02266777,0.02568841,0.0105665,0.004763469
72,0.0187315,0.02262967,0.02555437,0.01054838,0.004566903
73,0.01882532,0.02274739,0.02557614,0.01055753,0.004493341
74,0.01879301,0.02270791,0.0254054,0.01050369,0.004377395
75,0.01876261,0.02266985,0.02523661,0.01045053,0.00426803
76,0.01873416,0.02263328,0.02506981,0.0103981,0.004165014
77,0.01870813,0.02259953,0.0249064,0.0103471,0.004068145
78,0.01868264,0.02256519,0.02474295,0.0102959,0.003976406
79,0.01865589,0.02252758,0.0245772,0.01024325,0.003887448
80,0.01862678,0.02248602,0.02440896,0.01018888,0.003799015
81,0.01859584,0.0224433,0.02424085,0.01013436,0.003710046
82,0.01856298,0.0223992,0.02407221,0.01007925,0.003622269
83,0.01853169,0.02235838,0.02390748,0.0100257,0.003538364
84,0.01850206,0.0223193,0.02374509,0.00997299,0.003459464
85,0.01870801,0.02259359,0.02394255,0.01004975,0.003342094
86,0.01867455,0.02257295,0.02378574,0.01000827,0.003164165
87,0.01864379,0.02255617,0.02363336,0.009968968,0.002999438
88,0.01861547,0.02254248,0.02348477,0.009931392,0.002846771
89,0.01858882,0.02253118,0.02333957,0.009895199,0.002704088
90,0.01856107,0.022518,0.02319368,0.00985837,0.002568749
91,0.01852911,0.02249764,0.02304207,0.00981836,0.002438209
92,0.01849301,0.02247122,0.02288613,0.009775554,0.002311367
93,0.01845014,0.02243439,0.02272139,0.009728073,0.002186767
94,0.01840184,0.02238997,0.02255061,0.009677155,0.002064651
95,0.0183493,0.02234024,0.02237577,0.009623816,0.00194574
96,0.01829571,0.02229128,0.02220236,0.009570641,0.001831853
97,0.02104767,0.02573134,0.02621907,0.01092615,0.00222193
98,0.02100613,0.0257052,0.026087,0.01089766,0.002090747
99,0.02097688,0.02569514,0.02597307,0.01087759,0.001978457
100,0.02095481,0.02569092,0.02586747,0.01086084,0.001881668
101,0.02093831,0.02569178,0.02577051,0.01084603,0.001795212
102,0.02092044,0.02568991,0.02567272,0.01082957,0.001711899
103,0.02089428,0.0256769,0.02556445,0.0108075,0.001627702
104,0.02085835,0.02565071,0.02544288,0.01077902,0.001541853
105,0.02081349,0.02561235,0.02530856,0.01074467,0.001454836
106,0.0207618,0.02556515,0.02516488,0.01070604,0.001367836
107,0.02070691,0.02551558,0.02501853,0.01066606,0.001282843
108,0.02065362,0.02547204,0.02487813,0.01062847,0.001202813
109,0.01720691,0.02124363,0.01990724,0.008911464,0.0007955894
110,0.01713531,0.02120542,0.01979999,0.008874397,0.0007297084
111,0.01706882,0.02117257,0.01969744,0.008840148,0.0006718451
112,0.01700778,0.02114527,0.01959983,0.008808913,0.0006212355
113,0.0169524,0.02112463,0.01950826,0.008781275,0.000576885
114,0.01690141,0.02110916,0.01942164,0.008756612,0.0005377903
115,0.0168508,0.02109194,0.019334,0.008731374,0.000502728
116,0.01680163,0.02107633,0.01924876,0.008707049,0.0004707727
117,0.01674948,0.02105572,0.01915979,0.008680648,0.0004409323
118,0.01669395,0.02102964,0.01906665,0.00865178,0.0004127697
119,0.01663464,0.02099741,0.01896863,0.00861999,0.0003859696
120,0.0165728,0.02096184,0.018868,0.008586633,0.000360409
121,0.0156305,0.01984195,0.01757986,0.008087784,0.0003430778
122,0.0155559,0.01980704,0.01745764,0.008025593,0.0003565544
123,0.01548324,0.01977488,0.01733745,0.007964665,0.0003706619
124,0.01541363,0.01974695,0.01722042,0.007905796,0.0003857157
125,0.0153476,0.01972382,0.01710702,0.00784947,0.0004020198
126,0.01528441,0.01970295,0.0169954,0.007794639,0.0004197668
127,0.01522291,0.01968217,0.01688414,0.007740296,0.0004388294
128,0.01516144,0.01965938,0.01677183,0.007685529,0.0004588433
129,0.01509813,0.01963249,0.01665689,0.007629407,0.0004793463
130,0.01503201,0.0196006,0.01653868,0.007571457,0.00049995
131,0.01496388,0.01956583,0.01641893,0.007512638,0.0005204451
132,0.01489538,0.01953157,0.01630022,0.007454458,0.0005409472
133,0.01613697,0.02115308,0.0178949,0.008056805,0.0006447124
134,0.01607364,0.02112467,0.01778135,0.008010748,0.0006722049
135,0.01601618,0.02110382,0.01767475,0.007968863,0.0007020127
136,0.01596568,0.0210918,0.01757627,0.007932076,0.0007348761
137,0.01592183,0.02108756,0.01748513,0.007900001,0.0007712339
138,0.0158818,0.02108651,0.01739743,0.007870164,0.0008106054
139,0.01584201,0.02108444,0.01730948,0.007840157,0.0008515663
140,0.01579974,0.02107884,0.01721925,0.007808573,0.0008925924
141,0.01575106,0.02106409,0.01712186,0.007772909,0.0009320935
142,0.0156974,0.02104322,0.0170199,0.007734615,0.0009694666
143,0.01564086,0.0210198,0.01691626,0.00769526,0.001005026
144,0.01558384,0.02099625,0.01681286,0.007655608,0.001039933
145,0.01649448,0.02220935,0.01792938,0.008059175,0.001201106
146,0.01644283,0.02219917,0.01778762,0.007988033,0.001259552
147,0.01639508,0.02219186,0.01764946,0.007919342,0.001321331
148,0.01635202,0.02218882,0.01751611,0.007853788,0.001386952
149,0.01631268,0.02218902,0.01738668,0.007790882,0.00145614
150,0.01627578,0.02219157,0.01726029,0.007730132,0.001528138
151,0.0162409,0.02219703,0.01713747,0.0076719,0.001602416
152,0.01620437,0.02219853,0.01701244,0.007612674,0.001677986
153,0.01616685,0.02219863,0.01688745,0.00755333,0.001753752
154,0.01612667,0.02219534,0.01676068,0.007493171,0.001828451
155,0.01608576,0.02219237,0.01663519,0.007434166,0.001902518
156,0.01604702,0.0221929,0.01651374,0.007377678,0.001978484
157,0.01261516,0.01779915,0.01229256,0.005706678,0.001443779
158,0.0125495,0.01777942,0.01213224,0.005643046,0.00148412
159,0.01248476,0.01776003,0.01197385,0.005580442,0.001525294
160,0.01242113,0.01774153,0.01181768,0.00551906,0.001567458
161,0.01235835,0.01772349,0.01166338,0.005458643,0.001610612
162,0.01229626,0.0177059,0.01151091,0.005399133,0.001654549
163,0.01223452,0.01768835,0.01136003,0.00534039,0.001699013
164,0.01217232,0.01766898,0.01120961,0.005281561,0.001743698
165,0.01210979,0.01764835,0.01106011,0.005222861,0.001788323
166,0.01204611,0.0176248,0.01091054,0.005163588,0.001832522
167,0.01198186,0.01759994,0.01076195,0.005104404,0.001876204
168,0.01191636,0.01757211,0.01061329,0.005044526,0.0019193
169,0.01421552,0.02072067,0.01303688,0.00609999,0.002523609
170,0.01415683,0.02071492,0.0128869,0.006083005,0.00259449
171,0.01410337,0.02071545,0.01274321,0.006069458,0.002669785
172,0.01405662,0.02072403,0.01260724,0.006060578,0.002751049
173,0.01401415,0.02073544,0.0124754,0.006054107,0.002837572
174,0.01397528,0.02075091,0.01234834,0.006050229,0.002927485
175,0.01393488,0.020763,0.01222062,0.006045443,0.003017108
176,0.01389084,0.0207698,0.0120907,0.006038344,0.003103818
177,0.01384154,0.02076952,0.01195724,0.006027849,0.003185558
178,0.01378696,0.0207624,0.01182039,0.006013994,0.003261539
179,0.01372885,0.02075121,0.01168203,0.00599791,0.003332697
180,0.01366886,0.02073772,0.01154335,0.005980134,0.003400974
181,0.01516511,0.02280788,0.01301505,0.006684863,0.004029926
182,0.01510741,0.0228153,0.01281952,0.00666394,0.004128817
183,0.01505556,0.02282792,0.0126309,0.006646193,0.004233805
184,0.01501283,0.02285182,0.01245377,0.006635079,0.00434729
185,0.01498066,0.02288807,0.0122894,0.006632126,0.004472041
186,0.01495969,0.02293624,0.01213812,0.006637621,0.00460938
187,0.01494743,0.02299385,0.01199816,0.006650042,0.004755693
188,0.0149367,0.02305209,0.01186246,0.006664289,0.004902752
189,0.0149241,0.02310881,0.01172841,0.006678046,0.005045499
190,0.01490437,0.02315727,0.01159032,0.006688114,0.005178318
191,0.0148767,0.02319513,0.01144619,0.006692658,0.005301267
192,0.01484364,0.02322628,0.0112983,0.006693058,0.005416165
193,0.01219532,0.01972572,0.008686376,0.005496233,0.004365698
194,0.01211491,0.01972364,0.008494048,0.005505632,0.004448223
195,0.01203395,0.01971958,0.008303865,0.005512813,0.004528946
196,0.01195348,0.01971517,0.008116735,0.005518687,0.004609181
197,0.01187458,0.0197118,0.007933396,0.005524046,0.0046905
198,0.01179714,0.01970791,0.007753132,0.005528356,0.004773499
199,0.011721,0.01970364,0.007576087,0.005531769,0.004857581
200,0.01164363,0.01969459,0.00740032,0.005532606,0.004940536
201,0.01156475,0.01968196,0.00722655,0.005531389,0.005021111
202,0.0114838,0.01966534,0.007054724,0.005528207,0.005098532
203,0.01140236,0.01964764,0.006886213,0.005524223,0.005174281
204,0.01132154,0.01962978,0.006721417,0.005519751,0.005250213
205,0.01188773,0.02057681,0.007091518,0.005846501,0.00567328
206,0.01179785,0.02056965,0.006971441,0.005851234,0.005755331
207,0.01171391,0.02056889,0.00685665,0.005859395,0.005844783
208,0.01163625,0.02057457,0.006747158,0.005871275,0.005942207
209,0.01156461,0.02058722,0.006643024,0.005887233,0.006046741
210,0.01149692,0.0206042,0.006542851,0.005906022,0.006155829
211,0.01142942,0.02062018,0.006443996,0.00592475,0.006264799
212,0.01135992,0.02063345,0.006345428,0.005942011,0.006369927
213,0.01128533,0.02063924,0.006245112,0.005955543,0.006467213
214,0.01120487,0.02063602,0.006142512,0.005964544,0.006555346
215,0.01111933,0.02062473,0.00603813,0.00596924,0.006634947
216,0.01103158,0.02061043,0.005934043,0.00597187,0.006708475
217,0.01198303,0.02217238,0.006543217,0.006492203,0.00745925
218,0.01188717,0.02217649,0.006432849,0.00646652,0.007548495
219,0.01179883,0.02218796,0.006327864,0.006444834,0.007646568
220,0.0117202,0.02220904,0.006229511,0.006429089,0.00775686
221,0.01165095,0.02223831,0.006137336,0.006419154,0.007878994
222,0.01159128,0.02227855,0.006052253,0.006416441,0.008011322
223,0.0115364,0.02232227,0.00597104,0.006417351,0.00814768
224,0.01148118,0.0223636,0.005890633,0.006418176,0.008280751
225,0.01142501,0.02240489,0.005811429,0.006419188,0.008408153
226,0.01136339,0.02243848,0.005730262,0.006417172,0.008525075
227,0.01129828,0.022467,0.005648089,0.006412643,0.008634633
228,0.01123186,0.02249384,0.005566167,0.006407022,0.008739597
229,0.01149317,0.02304243,0.005723468,0.006592676,0.009108883
230,0.01142197,0.02308262,0.005669865,0.00659942,0.009237287
231,0.01135871,0.02313054,0.005620441,0.006610678,0.009374157
232,0.01130449,0.02318815,0.005576128,0.00662796,0.009520289
233,0.01125802,0.02325265,0.00553599,0.006650222,0.009673645
234,0.01121842,0.0233246,0.005499902,0.006677352,0.009831637
235,0.0111791,0.02339321,0.005463297,0.00670352,0.009985868
236,0.01113643,0.02345538,0.005424113,0.006725603,0.01013167
237,0.01108485,0.02350413,0.005379289,0.006740152,0.01026217
238,0.01102164,0.02353542,0.00532733,0.006744985,0.0103751
239,0.01094826,0.02355207,0.005269384,0.006741388,0.01047209
240,0.01086606,0.02355525,0.005206226,0.006729747,0.01055569
241,0.01284222,0.02660071,0.006450931,0.00782182,0.01222531
242,0.0127743,0.02659809,0.006402015,0.00778376,0.01227891
243,0.01271001,0.02659985,0.006354592,0.007746458,0.01233504
244,0.01265377,0.02660695,0.006309167,0.007711098,0.01240031
245,0.01260921,0.02662621,0.006269612,0.007682195,0.01247857
246,0.0125763,0.02665722,0.006236725,0.007661423,0.01256995
247,0.01254628,0.02668742,0.006204929,0.007642134,0.01266426
248,0.01251878,0.02672348,0.006175989,0.0076255,0.01275991
249,0.0124839,0.02675333,0.006144172,0.007605983,0.01284438
250,0.01243978,0.0267739,0.006108221,0.007582043,0.01291568
251,0.01238919,0.02678775,0.00606946,0.00755498,0.01297744
252,0.01233613,0.02679843,0.006029729,0.007526414,0.0130353
253,0.009435519,0.02232165,0.004291601,0.005893755,0.01068897
254,0.009372378,0.02230667,0.004244772,0.005854068,0.01072469
255,0.009312393,0.02229419,0.004199416,0.005815946,0.01076562
256,0.009256152,0.02228498,0.004155738,0.005779838,0.01081217
257,0.009203997,0.02228071,0.00411416,0.00574674,0.01086396
