"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowfin tuna"

timestep\group,"Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.005613807,0.003817186,0.0001385408,0.007011319,0.002347728,0.001846883,0.06336274,0.002418713,6.107944E-05,0.000156534,0.00431976,0.001775553,0.01697089,0.0003686176,0.0004148668,0.000307914,0.0005333843,0.000544239,6.236941E-05,7.663058E-05,0.000862826,8.706568E-06,8.532121E-06,0.0006869784,0.0006360466,0.0005579738,0.00143257,0.009573499,0.006193451,0.005990448,0.01257896,0.01191542,0.007874258,0.005004133,0.00119323,0.02701852,0.008528302,0.02105071,0.005997689,0.1088951,0.02312573,0.00976063,0.0005074355,4.150754E-05,0.01005623,0.001122436,0.006330055,0.04614831,0.0001593862,0.002697145,0.003931983,0.007127463,0.006775726,0.01614913,0.01275887,0.01143475,0.005885212,0.005637223,0.01275577
2,0.005414451,0.003726497,0.0001316125,0.006737194,0.002320009,0.001838676,0.06190071,0.002349455,5.880365E-05,0.0001516461,0.004236733,0.001713302,0.01679676,0.0003510861,0.0004050812,0.0002878628,0.0005207072,0.0005343054,6.022995E-05,7.481987E-05,0.0008356977,8.468424E-06,8.186045E-06,0.0006733756,0.0006212363,0.0005372377,0.001385412,0.00936692,0.005989127,0.005823757,0.0121799,0.01163692,0.007697237,0.004806479,0.001167661,0.02655905,0.008489509,0.02044287,0.005792613,0.1061097,0.02276792,0.009971938,0.0005206265,4.189702E-05,0.00994555,0.00109064,0.00615924,0.04752936,0.0001629897,0.002854416,0.004004776,0.006624704,0.006815323,0.01614896,0.01479271,0.01149256,0.007013032,0.006175258,0.0134173
3,0.005152791,0.003604649,0.0001228668,0.006376306,0.002269248,0.001814947,0.06016528,0.002254579,5.590301E-05,0.0001455028,0.004082383,0.001633628,0.01652885,0.0003318473,0.0003909169,0.0002691044,0.000502929,0.0005111215,5.740743E-05,7.216402E-05,0.0008002209,8.192002E-06,7.837501E-06,0.0006529469,0.0006028409,0.0005122734,0.001327136,0.009124829,0.005733452,0.005613978,0.01177158,0.01133314,0.007537404,0.004546615,0.001133224,0.02615922,0.008566406,0.01994108,0.005534039,0.1035673,0.02254018,0.01043217,0.0005457476,4.319969E-05,0.009943304,0.001059085,0.006035808,0.05122262,0.0001714937,0.003171782,0.004217797,0.006156724,0.007020355,0.01655923,0.01959279,0.01208503,0.009245515,0.006510152,0.01475373
4,0.004911902,0.003497718,0.0001146421,0.00605006,0.002226675,0.001794948,0.05892195,0.002171555,5.332474E-05,0.0001411696,0.003974413,0.001569049,0.01645524,0.0003139698,0.0003790705,0.0002533888,0.0004886936,0.0004907971,5.48585E-05,6.990356E-05,0.0007689141,8.003109E-06,7.61563E-06,0.0006375265,0.0005908403,0.0004906529,0.001275907,0.008962582,0.005511648,0.005443831,0.01146436,0.01112307,0.007462546,0.004311943,0.001104281,0.02595294,0.008751661,0.01977896,0.005315478,0.1029274,0.02260851,0.0109594,0.0005717863,4.452098E-05,0.01001812,0.0010293,0.005997386,0.05936126,0.0001778106,0.003368672,0.004344072,0.005788818,0.007167659,0.01664732,0.02167762,0.0119204,0.008995737,0.005819927,0.01439867
5,0.004696092,0.003394181,0.0001073451,0.005775667,0.002188984,0.001764672,0.05793777,0.002100885,5.108214E-05,0.0001336081,0.003899598,0.00146223,0.01649736,0.0002918544,0.000369001,0.0002359694,0.0004767032,0.0004726378,5.260779E-05,6.810857E-05,0.0007419823,7.6171E-06,7.433741E-06,0.0006247638,0.0005833858,0.000472267,0.001231315,0.008846878,0.005321279,0.005310578,0.01120936,0.0109715,0.00743468,0.004112747,0.001079684,0.0257716,0.00894804,0.01982138,0.005127753,0.1030302,0.02275828,0.0111861,0.0005823982,4.48038E-05,0.0100667,0.0009989346,0.005979361,0.07044013,0.0001798333,0.003409449,0.004354521,0.005482009,0.007214696,0.01634381,0.0205993,0.01122578,0.007506828,0.005060366,0.01300062
6,0.004548057,0.003325497,0.0001019697,0.005597394,0.002175845,0.001736572,0.0575337,0.002058882,4.958149E-05,0.000123637,0.003879989,0.001325927,0.0167557,0.0002704963,0.0003635597,0.0002199487,0.0004702536,0.0004607207,5.110281E-05,6.736601E-05,0.000724891,7.103788E-06,7.299519E-06,0.0006187193,0.000581358,0.0004598772,0.00120061,0.008827203,0.005195978,0.005239327,0.0109934,0.01087203,0.007420096,0.003978793,0.001064106,0.02561759,0.009063224,0.01982473,0.004998833,0.1034191,0.02286452,0.01103908,0.0005752912,4.398721E-05,0.009951455,0.000968857,0.005922422,0.08006228,0.0001743855,0.003206515,0.004169106,0.005211089,0.007063695,0.01547343,0.01640382,0.009980743,0.005383034,0.003994135,0.01083262
7,0.004453148,0.003288602,9.803555E-05,0.00548595,0.002183721,0.001711337,0.05754393,0.002037574,4.861597E-05,0.0001128155,0.003885062,0.001183626,0.01712957,0.0002520542,0.0003612123,0.0002066491,0.0004671938,0.0004530588,5.015526E-05,6.740102E-05,0.0007149327,6.527289E-06,7.165825E-06,0.0006161955,0.0005814963,0.0004514939,0.001179575,0.008877154,0.005116578,0.005206188,0.01077316,0.01077105,0.007377992,0.003888663,0.001054354,0.02545696,0.009068695,0.01961465,0.004907771,0.1034385,0.02283828,0.01059495,0.0005552189,4.243377E-05,0.00965446,0.0009383208,0.005800879,0.08513825,0.0001639042,0.002888504,0.00387851,0.004945221,0.00678318,0.01430837,0.01154767,0.008657331,0.003837049,0.003195746,0.008732256
8,0.004390688,0.003282876,9.483932E-05,0.00540021,0.002208632,0.001697214,0.05787049,0.002026855,4.792881E-05,0.0001039527,0.003889618,0.001068037,0.01755627,0.0002393735,0.0003602983,0.0001980299,0.0004654248,0.0004476555,4.951808E-05,6.783363E-05,0.0007086421,6.033305E-06,7.010306E-06,0.000614473,0.0005806852,0.0004449956,0.001163525,0.008980863,0.005060724,0.005185345,0.01052254,0.01063785,0.007286221,0.00381344,0.00104677,0.02535344,0.009006073,0.01909599,0.004831461,0.1028029,0.02270027,0.01000848,0.0005300733,4.066085E-05,0.009226806,0.0009086732,0.005613732,0.08466206,0.0001518678,0.002577218,0.003578497,0.004666412,0.006477281,0.01318244,0.007964627,0.007642212,0.00321079,0.003097311,0.007416615
9,0.004369566,0.003327702,9.242923E-05,0.00534121,0.002260133,0.001713777,0.05875134,0.002030862,4.760958E-05,9.927245E-05,0.003903548,0.001000821,0.01811352,0.0002345536,0.0003617663,0.0001956713,0.0004662041,0.0004459005,4.929746E-05,6.876516E-05,0.0007071694,5.749289E-06,6.859473E-06,0.0006155634,0.0005801085,0.0004409324,0.001154118,0.009171662,0.005036518,0.005181804,0.01026153,0.01048908,0.007151579,0.003755175,0.001042891,0.02541884,0.008911348,0.01828688,0.004783913,0.1021338,0.02255664,0.00935953,0.0005026603,3.880957E-05,0.008711683,0.0008815269,0.005383373,0.0797082,0.0001382108,0.002231793,0.003238353,0.00438014,0.006127993,0.01205032,0.005324252,0.00672065,0.002570084,0.002798708,0.006315859
10,0.00436441,0.003409936,9.021568E-05,0.005277425,0.002328155,0.001761258,0.05996773,0.002038592,4.738501E-05,9.813473E-05,0.00390161,0.0009734327,0.01870338,0.0002348675,0.000363566,0.0001970816,0.0004669778,0.0004451061,4.921271E-05,6.977866E-05,0.0007067539,5.635473E-06,6.683409E-06,0.0006159803,0.0005781862,0.0004370571,0.001145867,0.009415174,0.005019322,0.005171372,0.009976262,0.01030209,0.006972101,0.00369313,0.001039234,0.02562217,0.008805825,0.01727191,0.004745221,0.1014172,0.02244068,0.008684693,0.0004742967,3.692988E-05,0.008170282,0.000854738,0.005125683,0.07284115,0.0001247787,0.001924081,0.002918134,0.004092157,0.005783201,0.01102204,0.00343445,0.006004427,0.00211871,0.002591757,0.005476348
