"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sandbar shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.01203336,0.003828718,0.005540143,0.02616709,0.03040651
2,0.01204773,0.003832901,0.005567564,0.02618563,0.03040665
3,0.01207122,0.003838405,0.005597703,0.02621593,0.03042305
4,0.0121026,0.003845011,0.005630273,0.02625453,0.03045403
5,0.01214335,0.003853335,0.005666207,0.02630648,0.03050862
6,0.01218719,0.003862436,0.005703495,0.02636454,0.03057926
7,0.01223102,0.003871942,0.00574099,0.02642628,0.03066069
8,0.01227104,0.003881062,0.005777075,0.02648609,0.03074206
9,0.01230106,0.003888511,0.005809298,0.02653308,0.03080602
10,0.01232209,0.003894516,0.005837812,0.02656849,0.03085143
11,0.012335,0.003899161,0.005862824,0.02659303,0.03087808
12,0.01233447,0.003901403,0.005882467,0.02659707,0.0308738
13,0.0117274,0.003711038,0.005587474,0.02528546,0.02890516
14,0.01171329,0.00371015,0.005561834,0.02526904,0.02885154
15,0.0116957,0.003708245,0.005534172,0.02524462,0.02878579
16,0.01168091,0.003706606,0.005506873,0.0252224,0.02872
17,0.01167078,0.003705243,0.005480254,0.02520265,0.02865424
18,0.01166549,0.003704178,0.005454354,0.02518363,0.02858611
19,0.01166627,0.003704034,0.00543016,0.0251692,0.02852098
20,0.01166842,0.003704247,0.00540653,0.02515456,0.02845443
21,0.01166974,0.003704682,0.005383061,0.02513956,0.02838736
22,0.01167044,0.00370535,0.005359889,0.02512616,0.02832264
23,0.01166508,0.003704906,0.005334821,0.02510461,0.02824901
24,0.01165985,0.003704586,0.005310098,0.02508546,0.02817894
25,0.01012941,0.003219367,0.004595198,0.02176119,0.02351377
26,0.01011347,0.003215759,0.004574619,0.0217296,0.02342932
27,0.0100992,0.0032124,0.004554691,0.02170031,0.02334758
28,0.01008522,0.003209109,0.004534992,0.02167129,0.02326615
29,0.01007386,0.00320636,0.004516395,0.02164682,0.02318957
30,0.01006187,0.003203486,0.004497704,0.02162116,0.02311164
31,0.01004878,0.003200532,0.004478821,0.02159408,0.02303236
32,0.01003426,0.003197517,0.00445968,0.02156563,0.02295214
33,0.01001535,0.003193894,0.004439266,0.02153133,0.02286651
34,0.009992774,0.003189802,0.004417787,0.02149266,0.02277728
35,0.00996941,0.003185577,0.004396126,0.0214535,0.02268836
36,0.009946587,0.003181019,0.004374237,0.02141301,0.02259854
37,0.01124494,0.003594222,0.004916713,0.0242236,0.02637407
38,0.01124263,0.003592326,0.004865019,0.024199,0.02629645
39,0.01125002,0.003592004,0.004817517,0.02418564,0.02623238
40,0.01126764,0.003593296,0.004774665,0.02418375,0.02618305
41,0.01129654,0.0035964,0.004737108,0.02419524,0.02615218
42,0.01133244,0.00360067,0.004703529,0.02421525,0.02613649
43,0.0113699,0.003605547,0.004672195,0.02424046,0.02613288
44,0.01140595,0.003610841,0.004641803,0.02427012,0.0261391
45,0.01143353,0.003615163,0.004609503,0.02429402,0.02614091
46,0.01145198,0.003618267,0.004574703,0.02431011,0.02613349
47,0.01146496,0.003620448,0.004538352,0.02432138,0.02611875
48,0.01147297,0.00362135,0.004500116,0.0243239,0.02609248
49,0.01011948,0.003189611,0.003879318,0.02137542,0.02209298
50,0.01011489,0.003187096,0.003859684,0.02135694,0.02203912
51,0.01010956,0.003184497,0.003839941,0.02133681,0.02198216
52,0.01010542,0.0031821,0.003820723,0.02131709,0.02192417
53,0.01010323,0.003180005,0.003802276,0.02129795,0.0218653
54,0.01010274,0.003178135,0.003784401,0.02127807,0.02180424
55,0.01010165,0.003176194,0.003766292,0.02125494,0.02173883
56,0.01009736,0.003173916,0.003747112,0.02122698,0.02166819
57,0.01008981,0.003171322,0.003726824,0.02119593,0.02159466
58,0.01007767,0.003167957,0.003705022,0.02115952,0.02151594
59,0.01006305,0.003163974,0.003682206,0.02111933,0.02143361
60,0.01004892,0.003159958,0.003659471,0.02107964,0.02135173
61,0.01050598,0.00330417,0.003848728,0.0220515,0.02251967
62,0.01049986,0.0033005,0.003838228,0.02201727,0.02238508
63,0.01049696,0.003297197,0.003829014,0.02198574,0.02225329
64,0.01049796,0.003294532,0.003821441,0.02195877,0.0221263
65,0.01050145,0.003292375,0.003815005,0.02193573,0.02200342
66,0.01050454,0.003290264,0.003808513,0.02191406,0.02188173
67,0.01050512,0.003287914,0.003801065,0.02189201,0.02175956
68,0.0105015,0.003285052,0.003792045,0.02186729,0.02163513
