"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (3+yr)"

year\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Infauna,Detritus,
1980,0.0001562671,0.0002509278,1.451175E-05,1.607755E-06,2.740032E-05,0.000401449,7.744326E-06,4.028844E-05,0.002787314,7.09097E-05,8.482364E-05,0.0001399002,0.0001703146,2.718146E-05,0.0003252356,2.397176E-05,0.0004873254,3.664607E-06,3.841057E-06,0.0003373797,0.000527021,0.002611747,0.0005443979,0.0005067913,0.0005214778,0.008536846,0.01587561,0.005342623,0.01818231,0.005090917,0.062438,0.03102434,0.000627592,0.01069247,0.01501396,0.0007749361,0.1671953,0.4403366,0.1878047,0.02099036
1981,0.0002117602,0.0002945605,3.683781E-05,1.919405E-06,3.088908E-05,0.000479882,1.046748E-05,4.879067E-05,0.003311759,0.0001217637,0.0001142891,0.0002185041,0.0002204339,4.350418E-05,0.0004016483,3.202417E-05,0.0006809306,5.774393E-06,3.991898E-06,0.000421312,0.0006553648,0.003114631,0.0006667731,0.0006191633,0.0006185954,0.009159672,0.0173595,0.005620973,0.02076827,0.005110405,0.06107202,0.01718616,0.0005812731,0.00882305,0.01389355,0.0006352926,0.175158,0.4147595,0.2135852,0.02392146
1982,0.0002311299,0.0002823177,7.283819E-05,2.09599E-06,2.28054E-05,0.0004599557,1.07218E-05,4.528363E-05,0.003428365,0.0001711541,0.0001205955,0.0002795881,0.000229264,5.289921E-05,0.000381453,2.984868E-05,0.0008111226,5.005982E-06,3.657882E-06,0.0004084696,0.0006499981,0.003090341,0.0006543075,0.0006070436,0.0005457564,0.01002765,0.0162856,0.005335964,0.02142612,0.004872234,0.05387935,0.01371185,0.0006860101,0.009854792,0.0156154,0.0007278813,0.1578359,0.4208151,0.2285295,0.02780077
1983,0.0002000815,0.0002212314,7.632635E-05,1.812861E-06,1.327316E-05,0.000360778,8.659553E-06,3.399453E-05,0.002875955,0.0001326431,9.97512E-05,0.0002176867,0.0001979392,3.803511E-05,0.0002811226,2.339225E-05,0.0007026733,3.907985E-06,3.244386E-06,0.0003373579,0.0005534724,0.002548798,0.0005412187,0.0004852724,0.0004103741,0.009483039,0.01395658,0.004904328,0.01897742,0.004383787,0.05449453,0.02575178,0.00074093,0.01196001,0.01655354,0.0007013679,0.1566895,0.4344013,0.2105038,0.02612912
1984,0.0002513762,0.0002538066,0.0001204127,2.259256E-06,1.158029E-05,0.0004165476,1.082724E-05,3.911558E-05,0.003502618,0.0001435504,0.000128226,0.0002633808,0.0002494484,3.994263E-05,0.0003057657,3.039572E-05,0.0009381729,4.828128E-06,4.099337E-06,0.0003870711,0.0006465891,0.003113406,0.000677526,0.0005857989,0.0004485426,0.01149208,0.01605052,0.00600946,0.02276524,0.004996208,0.05812101,0.0220035,0.0007830613,0.01079547,0.01772843,0.0007953644,0.1538468,0.413573,0.2195928,0.02887174
1985,0.0002557248,0.0002449154,0.0001496009,2.412405E-06,8.67788E-06,0.0003857551,1.086685E-05,3.711593E-05,0.00357361,0.0001522187,0.0001312299,0.0002910225,0.0002548728,4.021141E-05,0.0002849055,2.780397E-05,0.00105945,4.466963E-06,4.494962E-06,0.0003557896,0.0005946047,0.003092619,0.0006762226,0.0005624097,0.0003880525,0.01150362,0.01490295,0.005768402,0.02233451,0.00464683,0.05915487,0.01585261,0.0007827477,0.01158251,0.01730496,0.0008526999,0.1482279,0.42292,0.2221277,0.0294486
1986,0.00024687,0.0002317413,0.0001701551,2.520927E-06,6.366765E-06,0.0003612698,9.735376E-06,3.409662E-05,0.003588877,0.0001600486,0.0001280569,0.0003151677,0.0002548918,3.797514E-05,0.0002719491,2.312323E-05,0.0009149651,3.805992E-06,4.363484E-06,0.0003475545,0.0005388976,0.003041028,0.0006659839,0.0005233534,0.0003380888,0.01142324,0.01376349,0.005553428,0.02170532,0.00429698,0.05866293,0.01422532,0.000794074,0.01246029,0.01742494,0.0009048675,0.1390079,0.428766,0.2276767,0.0311136
1987,0.0002399635,0.0002348074,0.0002112451,2.80392E-06,4.673508E-06,0.0003857062,8.371399E-06,3.542931E-05,0.003913746,0.0001645966,0.0001426164,0.0003321429,0.0002844965,3.440275E-05,0.0002852196,2.316491E-05,0.0007438711,3.581423E-06,4.631373E-06,0.0003904663,0.0005343499,0.003301109,0.0007233427,0.000542307,0.0003294348,0.01276132,0.01414539,0.006104947,0.0234271,0.004405237,0.06600071,0.01906123,0.0008127329,0.01024052,0.0175109,0.000834478,0.1344633,0.438082,0.211253,0.02802065
1988,0.0002232594,0.0002209267,0.0002521845,2.811432E-06,4.222801E-06,0.0003767874,6.981962E-06,3.417044E-05,0.00381521,0.0001556601,0.0001461149,0.0003268514,0.0002960117,3.189239E-05,0.0002805922,2.290978E-05,0.0005971733,4.004677E-06,4.657263E-06,0.0004078847,0.0005041021,0.003282771,0.00072044,0.0005268567,0.0002993581,0.01209652,0.01340415,0.005978568,0.02247153,0.00381295,0.07094783,0.02306258,0.0007474041,0.008418747,0.01627565,0.0006025668,0.1404567,0.4371733,0.2056247,0.02638295
1989,0.0002002086,0.0002007863,0.0002647031,2.687037E-06,3.704347E-06,0.000362687,5.32551E-06,2.991364E-05,0.003677903,0.0001535966,0.0001402094,0.0003419608,0.0002703408,3.330194E-05,0.0002653474,2.162012E-05,0.0004308025,4.438818E-06,4.231343E-06,0.0003805841,0.0004435792,0.00319396,0.0006859007,0.0005017515,0.0002626999,0.01211677,0.01273903,0.005769447,0.02176713,0.003360718,0.06057851,0.02062238,0.000833965,0.006732961,0.01854804,0.0006972744,0.1179087,0.4257542,0.2466458,0.0340429
