1990,0.01119829,0.008948827,0.0002820318,0.03193858,0.001732637,0.0002912753,0.009311573,0.01548976,0.0008109278,2.884006E-05,0.0004485499,0.0009749437,0.02487713,0.003039233,0.0100117,0.0002497468,0.004153925,0.0002357426,0.005024769,0.004555702,0.02754822,0.002107986,0.008310362,0.00818333
1991,0.01207451,0.009632676,0.0003047788,0.03546806,0.001800799,0.0002879724,0.009967335,0.01594896,0.0008820405,3.057567E-05,0.0004750754,0.0009855522,0.02777045,0.003598232,0.01061752,0.0001975022,0.004549708,0.0002589699,0.005514804,0.005052862,0.03121771,0.002317376,0.009263966,0.009157768
1992,0.01278277,0.01021611,0.0003221202,0.03888173,0.00184671,0.0002901977,0.01049681,0.01694986,0.0009356354,3.194974E-05,0.0005035247,0.0009672204,0.03021446,0.004069849,0.01088776,0.0001843691,0.004572231,0.000275883,0.006051531,0.005487502,0.03495109,0.002492113,0.009729681,0.009872463
1993,0.0105392,0.008411522,0.0002638804,0.02829809,0.001392599,0.0002031684,0.008365742,0.01418132,0.0006986791,2.606266E-05,0.0004054549,0.0006740541,0.02446146,0.003203176,0.008719821,0.0001847064,0.003233685,0.0002283761,0.005008246,0.004313034,0.02617073,0.001989878,0.008197599,0.007798793
1994,0.01231125,0.009809704,0.0003084252,0.03582302,0.001583769,0.0002337932,0.009809018,0.01709665,0.0008416989,3.064514E-05,0.0005956911,0.000758376,0.02954669,0.003924923,0.009953736,0.0002238082,0.003854092,0.0002706513,0.005911352,0.005208403,0.03429297,0.00239098,0.009564657,0.009477618
1995,0.0135254,0.01082809,0.0003376859,0.04237869,0.001700452,0.0002555315,0.01087027,0.01941925,0.0009743352,3.34972E-05,0.0008756053,0.0008361861,0.03363322,0.004664978,0.01058745,0.0002533803,0.004398921,0.0002977395,0.006741468,0.006162405,0.04180438,0.002728626,0.01028699,0.01109344
1996,0.01184182,0.009540156,0.0002922813,0.03389464,0.001335344,0.0001886556,0.009313849,0.01730338,0.0008040059,2.871945E-05,0.0009208255,0.0006929026,0.02914007,0.004039578,0.008950077,0.0002694509,0.003905367,0.000256938,0.006013395,0.005355297,0.03410083,0.00234693,0.008628083,0.009221778
1997,0.01239883,0.009979535,0.0003061784,0.0363351,0.001301251,0.0001861179,0.009742462,0.01827606,0.0008281711,2.998068E-05,0.001233879,0.0007418844,0.03044527,0.004128084,0.009406376,0.0002040572,0.004594327,0.0002690533,0.00626773,0.005468443,0.03610813,0.002415501,0.008999403,0.009509539
1998,0.01332025,0.01073971,0.0003287384,0.04112999,0.001315049,0.000208661,0.01055188,0.01956694,0.0009000461,3.199147E-05,0.001690379,0.0008069267,0.0333906,0.004540503,0.01008813,0.0001866274,0.005131688,0.0002887206,0.006827796,0.005979883,0.04091726,0.002609853,0.009612434,0.0103927
1999,0.01380194,0.01123507,0.0003383119,0.04461126,0.001270455,0.0002322369,0.01103221,0.02030203,0.0009686767,3.247198E-05,0.002133276,0.0008379032,0.03598439,0.004874227,0.01037157,0.0002442359,0.005183512,0.0003002911,0.007367233,0.006665908,0.04533905,0.00279524,0.0099218,0.01139419
2000,0.01540828,0.01262057,0.0003791198,0.05602752,0.00142801,0.0003191067,0.01262141,0.02258003,0.001148783,3.603666E-05,0.002858545,0.0009616988,0.03949492,0.005578256,0.01187716,0.000348779,0.006183778,0.0003272916,0.008235326,0.007539174,0.05275823,0.003113098,0.01007012,0.01244335
2001,0.0131571,0.01087548,0.0003212676,0.04245558,0.001035873,0.0002705909,0.01052366,0.01924009,0.0009007889,2.948166E-05,0.002165864,0.000714185,0.03143084,0.004452259,0.01011149,0.0002574823,0.005121796,0.0002705625,0.007062695,0.005896162,0.03660448,0.002410047,0.00815763,0.009864323
2002,0.01356139,0.0111982,0.0003327472,0.04479698,0.001039496,0.0003036053,0.01083563,0.02031297,0.0009119987,2.933408E-05,0.001980785,0.0006805258,0.03224152,0.004536394,0.01068813,0.0001766185,0.005445158,0.0002803239,0.007179035,0.005821798,0.03725674,0.002386823,0.008733758,0.01012251
2003,0.01429472,0.01184272,0.00035234,0.04968065,0.001151077,0.0003639254,0.01151122,0.02194568,0.0009843318,3.043427E-05,0.002015162,0.0007285101,0.03475234,0.004772076,0.01149908,0.0002143266,0.005637763,0.0002994789,0.007647064,0.006258822,0.04153285,0.00255323,0.009469633,0.01120257
2004,0.0127947,0.0107311,0.0003144619,0.04117973,0.001001171,0.0003390809,0.01007748,0.02018273,0.0008439044,2.676939E-05,0.001736004,0.0006255135,0.03020605,0.004001487,0.01045255,0.0002825947,0.004754822,0.0002676289,0.006962798,0.005282348,0.03444042,0.002179155,0.008359056,0.009794625
2005,0.01510218,0.01264235,0.0003746308,0.05629867,0.001407098,0.0004800217,0.01221224,0.02477093,0.00113089,3.296835E-05,0.002494663,0.000816681,0.03737064,0.005102776,0.01263179,0.0003322306,0.006361251,0.0003226614,0.00828475,0.006726007,0.04764429,0.00273202,0.01010524,0.01284204
2006,0.01618798,0.01358846,0.0004043567,0.06593776,0.001738981,0.0005790856,0.01336313,0.02725252,0.001332409,3.620706E-05,0.002965789,0.0009272562,0.03994538,0.005756793,0.01376915,0.0004569904,0.007751811,0.0003408395,0.00889525,0.007622269,0.05274132,0.002990373,0.01011242,0.01428772
2007,0.01356365,0.01162816,0.0003394017,0.04811959,0.001425783,0.0004891893,0.01093468,0.02422401,0.001099298,2.980148E-05,0.002185341,0.0007025898,0.03118062,0.004524256,0.01187749,0.0004323218,0.007370473,0.0002807739,0.007644234,0.0062411,0.03568802,0.002339016,0.008315065,0.01225638
2008,0.01331044,0.01144163,0.0003370978,0.04666768,0.001467916,0.0005143147,0.01067853,0.02449816,0.001113198,2.98899E-05,0.001895433,0.0006090297,0.02870604,0.004331188,0.01211996,0.000437784,0.008538932,0.0002758966,0.007325357,0.005860899,0.03227234,0.00217745,0.008169861,0.01197434
2009,0.01403633,0.01203395,0.0003591608,0.05158545,0.001667514,0.000587159,0.01135603,0.02602737,0.001247311,3.23089E-05,0.001771444,0.000501195,0.03031187,0.004811811,0.01299061,0.0003537145,0.009688948,0.0002964826,0.007633075,0.006353755,0.03438164,0.002322994,0.009017793,0.0133297
2010,0.01457111,0.0125863,0.0003736673,0.05660351,0.001851544,0.0006519518,0.0119154,0.02730549,0.001390029,3.387532E-05,0.001729226,0.0004781636,0.03420001,0.005371592,0.01349252,0.0003292655,0.0101229,0.000317326,0.008229875,0.007414806,0.03968829,0.002631255,0.009996975,0.01545552
2011,0.01490679,0.01303302,0.0003848689,0.06066872,0.002012558,0.000708429,0.01237377,0.02810139,0.00148505,3.512315E-05,0.001593361,0.0005303994,0.0352184,0.005661894,0.01401164,0.000510185,0.01053515,0.0003231985,0.008592454,0.008006783,0.04141094,0.002826263,0.009613532,0.01602492
2012,0.016251,0.01415932,0.0004226794,0.07385926,0.002363226,0.0008078747,0.01382129,0.0300995,0.001686926,3.915739E-05,0.001633051,0.0006867358,0.03939949,0.006439477,0.0152749,0.0005046164,0.01158659,0.0003503615,0.009324989,0.009090097,0.04801586,0.003202984,0.01016494,0.01799909
2013,0.01503688,0.01328657,0.0003972968,0.06452556,0.002209524,0.0007762533,0.01277182,0.02865215,0.001537564,3.706774E-05,0.001177403,0.0006345807,0.03363638,0.005843446,0.01469752,0.0004806251,0.01134098,0.0003122984,0.008602287,0.008074467,0.03608177,0.002731336,0.008585719,0.01646953
2014,0.0150817,0.01337684,0.0004041914,0.06566932,0.00226686,0.0007999421,0.01289734,0.02887205,0.001553667,3.826707E-05,0.001143853,0.0006582015,0.03382938,0.00583249,0.01499686,0.0003687919,0.01156298,0.0003131096,0.008608093,0.008235964,0.03413854,0.002707276,0.008944952,0.01700369
2015,0.01463428,0.01311983,0.0003990088,0.06297403,0.002235086,0.0008007085,0.01260569,0.02842011,0.001520891,3.816753E-05,0.001086247,0.000629659,0.03286101,0.005634016,0.01492561,0.0003704021,0.01136725,0.000303691,0.008423635,0.008313435,0.03095284,0.002638536,0.008764178,0.01698878
2016,0.01752238,0.01541922,0.0004717938,0.09122366,0.002837348,0.0009424321,0.01555865,0.03210069,0.001918682,4.549532E-05,0.002183738,0.0009930448,0.04630417,0.007268882,0.0169043,0.0003806092,0.01249301,0.0003818523,0.01029296,0.01088815,0.0588821,0.003749355,0.01185379,0.02149331
