"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
143,3.902436
144,3.837114
145,4.138755
146,4.332549
147,4.624604
148,4.926
149,5.162627
150,5.289577
151,5.362404
152,5.202309
153,4.892812
154,4.594215
155,4.527914
156,4.678673
157,4.609138
158,4.59857
159,4.660052
160,4.788031
161,4.896988
162,4.936765
163,4.92803
164,4.808006
165,4.62728
166,4.404245
167,4.253607
168,4.121245
169,4.566863
170,4.856821
171,5.227154
172,5.648263
173,5.84074
174,5.841369
175,5.641802
176,5.263952
177,4.804369
178,4.396836
179,4.169919
180,4.071793
181,3.564803
182,3.849185
183,4.154593
184,4.603292
185,5.171544
186,5.613426
187,5.754673
188,5.542204
189,5.134484
190,4.717949
191,4.331891
192,4.05217
193,3.608072
194,3.52601
195,3.552001
196,3.735416
197,4.030748
198,4.250305
199,4.324708
200,4.190725
201,3.963103
202,3.77475
203,3.707001
204,3.69269
205,3.760397
206,4.017272
207,4.326752
208,4.634973
209,4.990167
210,5.285966
211,5.333825
212,5.102636
213,4.684884
214,4.216883
215,3.79537
216,3.567721
217,3.278848
218,3.452217
219,3.742538
220,4.117047
221,4.453825
222,4.749389
223,4.839124
224,4.645995
225,4.358337
226,4.090943
227,3.882023
228,3.777526
229,4.588877
230,4.851684
231,5.180039
232,5.599698
233,5.970343
234,6.265595
235,6.225346
236,5.808345
237,5.20518
238,4.555443
239,4.012015
240,3.588737
241,2.705247
242,2.9112
243,3.464908
244,4.037091
245,4.627903
246,5.338921
247,5.715572
248,5.638634
249,5.29014
250,4.879861
251,4.551537
252,4.353681
253,3.987534
254,4.052924
255,4.201574
256,4.358871
257,4.555195
258,4.644467
259,4.542578
260,4.260637
261,3.918885
262,3.569029
263,3.408592
264,3.346191
265,4.001394
266,4.138007
267,4.470424
268,4.895627
269,5.35634
270,5.587842
271,5.515332
272,5.193449
273,4.801986
274,4.424614
275,4.126313
276,3.964253
277,3.937419
278,4.091199
279,4.286667
280,4.607447
281,5.023145
282,5.283884
283,5.292514
284,5.084324
285,4.724216
286,4.3509
287,4.164474
288,4.162948
289,4.162472
290,4.245187
291,4.396369
292,4.648631
293,5.035733
294,5.379835
295,5.408979
296,5.209222
297,4.89181
298,4.620636
299,4.503406
300,4.529617
301,3.7641
302,4.231141
303,4.716183
304,5.051234
305,5.218418
306,5.196377
307,4.942654
308,4.594666
309,4.16694
310,3.720942
311,3.344761
312,3.111172
313,3.376628
314,3.694183
315,4.103287
316,4.591528
317,4.853219
318,4.857705
319,4.614147
320,4.257084
321,3.995689
322,3.918921
323,3.932406
324,4.244238
325,4.089145
326,4.184901
327,4.315347
328,4.452984
329,4.471177
330,4.413548
331,4.194136
332,3.889318
333,3.512145
334,3.155309
335,2.901326
336,2.791012
337,1.940459
338,2.080659
339,2.352503
340,2.710785
341,3.05227
342,3.308717
343,3.386543
344,3.341319
345,3.197996
346,2.989334
347,2.796189
348,2.721868
349,3.198718
350,3.173599
351,3.223008
352,3.37311
353,3.58093
354,3.713043
355,3.733706
356,3.633444
357,3.559884
358,3.551092
359,3.552852
360,3.561338
361,4.802221
362,4.906705
363,5.09135
364,5.366135
365,5.697809
366,5.998192
367,6.116122
368,5.976929
369,5.654618
370,5.188122
371,4.757519
372,4.37506
373,4.094495
374,4.177251
375,4.570579
376,5.281765
377,6.112214
378,6.76934
379,7.053794
380,6.954227
381,6.592046
382,6.209106
383,6.127135
384,6.174854
385,5.426417
386,5.8911
387,6.340609
388,6.578216
389,6.450968
390,6.056445
391,5.505761
392,4.897055
393,4.30735
394,3.779745
395,3.366585
396,3.310333
397,3.15986
398,3.351649
399,3.668028
400,4.170081
401,4.75759
402,5.285796
403,5.530822
404,5.385347
405,4.965201
406,4.469111
407,4.08568
408,3.888327
409,4.225979
410,4.23637
411,4.378164
412,4.572074
413,4.749884
414,4.846332
415,4.719651
416,4.480119
417,4.226676
418,3.915556
419,3.653067
420,3.519619
421,3.167166
422,3.218123
423,3.456121
424,3.841995
425,4.360037
426,4.978037
427,5.467746
428,5.494561
429,5.178656
430,4.765028
431,4.487026
432,4.420877
433,4.790526
434,5.410705
435,6.077763
436,6.714601
437,7.177662
438,7.337132
439,7.257767
440,6.967015
441,6.355925
442,5.636436
443,5.370064
444,5.569372
