1990,0.03131094,0.02350294,0.01314844,0.0100648,0.001538984,0.04936199,0.01196053,0.004488089,0.1326422,1.548576E-05,0.001476404,0.00574477,0.1527793,0.0168361,0.00547545,0.02092567,0.03793918,0.0273002,0.01320671,0.06366877,0.04435521,0.04926692,0.04556364,0.004623179,0.02884052,0.0002862688,0.004261187,0.005337501,0.01642248,0.03967275,0.006205591,0.02398686,0.042093,0.02360731,0.01903818,0.02464465,0.0447134,0.0444052,0.1020781,0.006279921,0.05302679
1991,0.03375728,0.02529627,0.01406393,0.01045961,0.001521358,0.0528326,0.01224865,0.004881121,0.1531494,1.641593E-05,0.001568973,0.005806636,0.1760709,0.01879216,0.005695637,0.02477186,0.04023064,0.02989811,0.01450635,0.0641299,0.04687529,0.0470723,0.05336028,0.004377796,0.0314495,0.0005501667,0.004670424,0.004855411,0.01760659,0.04446058,0.006658892,0.02651855,0.0489612,0.02618066,0.02067379,0.02706234,0.04983843,0.04960771,0.1055979,0.00680317,0.0653353
1992,0.03574169,0.02683167,0.01489151,0.01072752,0.001533292,0.05564579,0.01214917,0.005178343,0.1714328,1.715571E-05,0.00166946,0.005699262,0.1951733,0.02044862,0.005689716,0.02802218,0.04125944,0.03004947,0.01545568,0.06203038,0.04869877,0.04676495,0.05976391,0.004178674,0.03324988,0.001037213,0.005352939,0.005741568,0.01860056,0.04765421,0.007001577,0.02859884,0.05749218,0.02843638,0.02221054,0.02952694,0.05235084,0.05342493,0.107115,0.007422001,0.07443051
1993,0.02946056,0.02208614,0.0121223,0.008087444,0.00107318,0.04433665,0.00807551,0.003865855,0.1252456,1.399084E-05,0.001326878,0.003970767,0.1420576,0.01655062,0.003946326,0.02204887,0.03303519,0.02124682,0.0127908,0.05640822,0.04071699,0.04378624,0.04471119,0.003637819,0.02569514,0.001105117,0.004579276,0.005240804,0.01543075,0.03846354,0.005113237,0.02353957,0.04186839,0.02234421,0.01837954,0.02199505,0.04409576,0.04233448,0.09708733,0.005647324,0.05809843
1994,0.03441914,0.02576116,0.01415243,0.009199042,0.001235134,0.05199345,0.008672184,0.004657874,0.157636,1.645323E-05,0.001999588,0.004468174,0.1797823,0.01999413,0.004600099,0.02702089,0.03771557,0.02532706,0.0151607,0.06204629,0.04523246,0.05288332,0.05773443,0.003935333,0.03054998,0.001953707,0.006085178,0.005403505,0.01865325,0.043711,0.006176753,0.02783779,0.05513794,0.02698657,0.02194553,0.02720428,0.05145633,0.05131391,0.1020722,0.006596452,0.07132314
1995,0.03780849,0.02843165,0.01567445,0.009875489,0.001349795,0.0576109,0.008544871,0.005391108,0.1827158,1.798211E-05,0.003060027,0.004925961,0.2052575,0.02275624,0.005679943,0.03211109,0.04011151,0.02890333,0.01667579,0.05951549,0.04752343,0.05448522,0.06878165,0.003767366,0.03353704,0.003095099,0.007554927,0.006138334,0.02086279,0.04794105,0.00743505,0.03107958,0.07044124,0.03192482,0.0247096,0.03278569,0.05533455,0.05989429,0.1037012,0.007152219,0.09453128
1996,0.03311003,0.0250558,0.01366539,0.007756885,0.0009967706,0.04937368,0.005422371,0.004449747,0.1457388,1.542087E-05,0.00323578,0.004082822,0.1573626,0.01972103,0.004754954,0.02781311,0.03391594,0.02566642,0.01439403,0.056775,0.0411752,0.05541784,0.0573564,0.003561572,0.02766629,0.003169904,0.007136588,0.007001103,0.01893352,0.04216997,0.006333669,0.02700335,0.05682946,0.02775065,0.02187231,0.02678127,0.04642284,0.04995537,0.09329144,0.005728841,0.06867363
1997,0.03466074,0.02620468,0.01427725,0.007557366,0.0009831678,0.05163579,0.004588003,0.004582583,0.1536986,1.609497E-05,0.00453856,0.004370593,0.1669667,0.02060027,0.004944629,0.02841693,0.03563817,0.03018844,0.01506977,0.06017077,0.04321293,0.05906625,0.0647011,0.003700163,0.02922965,0.004082772,0.007866176,0.005645209,0.01950847,0.04450175,0.006698151,0.02788241,0.06125195,0.02833131,0.02265488,0.0272832,0.04841062,0.05147913,0.08958548,0.005970135,0.0701595
1998,0.03724072,0.02820393,0.01540268,0.00763842,0.001102374,0.05593204,0.004256158,0.004980853,0.170428,1.717639E-05,0.006673463,0.004754324,0.1878011,0.02259568,0.005835464,0.03125932,0.03822543,0.03372322,0.01617315,0.05984197,0.04534053,0.06230345,0.07559452,0.003741331,0.03169854,0.005324833,0.008873236,0.005934168,0.0196711,0.0486571,0.007605024,0.02996933,0.07217812,0.03098435,0.02441396,0.03051599,0.05171397,0.05618507,0.09211912,0.006553089,0.08692086
1999,0.03857332,0.02949397,0.01614598,0.007376716,0.001226466,0.05845663,0.003862704,0.005358651,0.1825543,1.742806E-05,0.009058639,0.004934998,0.1991466,0.02434187,0.006842194,0.03354458,0.03928516,0.03405165,0.01681512,0.05611144,0.04566538,0.05807466,0.0810242,0.003363252,0.03224721,0.006499935,0.009713898,0.00666063,0.0209394,0.05092024,0.008512612,0.03152993,0.08449634,0.0345259,0.02587088,0.03433376,0.05335893,0.06147631,0.09827897,0.007009663,0.1035798
2000,0.04308863,0.03315111,0.01831055,0.008296506,0.001686222,0.06691769,0.004399952,0.006358844,0.2266059,1.93529E-05,0.01386102,0.005667587,0.2493447,0.02673313,0.008617316,0.03841302,0.0450149,0.04064659,0.01833819,0.06888012,0.05041102,0.08196321,0.09753281,0.004451645,0.03685331,0.008316018,0.01108269,0.009507208,0.0252859,0.05713901,0.01013153,0.03429782,0.109311,0.03907301,0.02809388,0.03904286,0.05418977,0.06706538,0.1030322,0.008005899,0.08915857
2001,0.03678488,0.02856072,0.01569529,0.006016835,0.001429569,0.0557829,0.002859148,0.004985011,0.1576198,1.582898E-05,0.009248771,0.004207915,0.1892532,0.02126974,0.006972198,0.0306522,0.03831424,0.03365846,0.01515614,0.06125077,0.04203646,0.06880147,0.07528137,0.004107538,0.0288875,0.007198269,0.01014297,0.00771564,0.02021843,0.04979324,0.0082285,0.0275029,0.077259,0.030551,0.02284708,0.02712485,0.04388788,0.05337587,0.08972029,0.00592541,0.06822983
2002,0.03791166,0.02940548,0.01619144,0.006037311,0.001603839,0.05743122,0.002640878,0.005046567,0.1587294,1.574827E-05,0.008189509,0.004009231,0.2080854,0.02181626,0.007223831,0.03122848,0.04049543,0.03578004,0.01570146,0.05942759,0.04193016,0.06509483,0.08154148,0.004242441,0.02991178,0.007871113,0.01053874,0.006956747,0.01987649,0.05225004,0.008470167,0.02770264,0.07991912,0.03016277,0.02309197,0.0259092,0.04698263,0.0547443,0.08849483,0.005874519,0.07778396
2003,0.03996623,0.03110145,0.01716468,0.006686118,0.001922706,0.06101884,0.002560103,0.005447443,0.1792953,1.634075E-05,0.008378233,0.004292401,0.2360157,0.02351789,0.007568061,0.03285466,0.04357288,0.03704998,0.01677626,0.05381512,0.04316363,0.0606817,0.091515,0.00410067,0.031618,0.00873069,0.01115138,0.007281826,0.02081113,0.05471038,0.009241714,0.02949542,0.09171893,0.03243068,0.02462752,0.0275028,0.05094724,0.06048596,0.09166839,0.006416766,0.09516389
2004,0.03577206,0.02818186,0.01541446,0.005815343,0.001791441,0.05341832,0.001775352,0.004670261,0.1548883,1.43729E-05,0.006895399,0.003685506,0.1963669,0.02044111,0.005984865,0.02754901,0.03960707,0.03124733,0.014992,0.04680898,0.03679784,0.05779765,0.07785993,0.003834765,0.02624501,0.007913014,0.0105118,0.007819767,0.01969455,0.04894273,0.008044,0.02567323,0.07503395,0.02737074,0.02200642,0.02121852,0.04497236,0.05300578,0.0832585,0.005398795,0.0769098
2005,0.04220186,0.0331842,0.01833827,0.008169001,0.002534757,0.06470123,0.002264757,0.006255242,0.2281026,1.769217E-05,0.01128778,0.004809411,0.2661292,0.02527648,0.007542958,0.0351131,0.04784023,0.04178305,0.01806545,0.04918343,0.04228517,0.06604704,0.1021764,0.004149561,0.03282152,0.009768398,0.011908,0.007943166,0.02411211,0.05666459,0.01033862,0.03135276,0.1110503,0.03483298,0.02658361,0.02858604,0.0543377,0.06911638,0.09532628,0.007035743,0.1046786
2006,0.04529006,0.03571021,0.01987531,0.01010794,0.003061539,0.07088336,0.002574095,0.007378772,0.2810061,1.945342E-05,0.01468413,0.005467108,0.3074214,0.02705029,0.008768325,0.03966094,0.0522101,0.05097866,0.01910604,0.05690202,0.04445052,0.08010513,0.1158386,0.0047867,0.03630851,0.01074833,0.0127042,0.01088294,0.02660708,0.06157585,0.01161238,0.03366368,0.1341894,0.03952209,0.02810617,0.03271815,0.05444169,0.07681321,0.1021385,0.008163271,0.09669048
2007,0.03790579,0.03052475,0.01685452,0.008278243,0.00258341,0.05793755,0.001613848,0.006081086,0.2070867,1.599411E-05,0.009352568,0.004137883,0.2195663,0.02109155,0.006986108,0.03113478,0.04498752,0.04841718,0.01572167,0.05013491,0.03407287,0.06291153,0.08628646,0.004056022,0.02740663,0.008931071,0.01177258,0.009349317,0.02223655,0.05334774,0.009253834,0.02695933,0.09160623,0.03232483,0.02248381,0.02271043,0.04471659,0.0660355,0.09360244,0.006521087,0.08055545
2008,0.03721212,0.03004634,0.0165751,0.008525948,0.002717066,0.0566016,0.001411208,0.006160218,0.2062102,1.604749E-05,0.007728215,0.003588307,0.2170533,0.01942514,0.006833479,0.02981745,0.0459227,0.05611147,0.01545431,0.05322099,0.03105757,0.07098411,0.08628595,0.004763268,0.02670532,0.008804195,0.01177707,0.009570524,0.02266948,0.05525089,0.008649428,0.02557267,0.0834108,0.03036716,0.02111975,0.01917048,0.04395156,0.06456912,0.09091619,0.006350484,0.06291021
2009,0.03925283,0.03161094,0.01752596,0.00968808,0.003102807,0.06021005,0.001434642,0.006904397,0.2260562,1.735125E-05,0.00708185,0.002953805,0.2427558,0.02051768,0.00738274,0.03313574,0.04923594,0.0636877,0.01661227,0.04594424,0.03242503,0.06527332,0.09622978,0.004528409,0.02882592,0.009669114,0.01226377,0.009894204,0.02373834,0.06099062,0.009316173,0.0272948,0.09131507,0.03293023,0.0219895,0.02060904,0.04852781,0.07174109,0.09499142,0.006864833,0.07840589
2010,0.04072141,0.03303997,0.01839021,0.01075015,0.003442921,0.06313406,0.001422225,0.007689288,0.2459034,1.818048E-05,0.006857446,0.002816119,0.2590245,0.02313395,0.008240868,0.03696603,0.05110453,0.06649647,0.01776837,0.03580236,0.03601305,0.05361903,0.1039618,0.003634729,0.02970995,0.01060933,0.01272964,0.01020097,0.02474691,0.06511926,0.01056846,0.03014596,0.10933,0.03840373,0.0239589,0.02574852,0.05376142,0.08284103,0.1031427,0.00776287,0.1129996
2011,0.0416847,0.03423328,0.01906807,0.01169205,0.003743423,0.06560232,0.001417436,0.008219882,0.2630847,1.886154E-05,0.006190786,0.003125653,0.2711458,0.02383744,0.009122669,0.03898753,0.05310268,0.06924601,0.01810813,0.04392707,0.04059017,0.06982122,0.109763,0.004241978,0.03028676,0.0113877,0.01311565,0.01179068,0.02788105,0.06816886,0.01133545,0.03140521,0.1219894,0.04149473,0.02459321,0.0277673,0.05173044,0.08586895,0.1078681,0.008347073,0.08670037
2012,0.04541991,0.03717238,0.02092539,0.01372233,0.004266749,0.07323881,0.001691139,0.009332421,0.3079461,2.10172E-05,0.006380945,0.00404493,0.3191197,0.02665265,0.01108116,0.04431876,0.05786071,0.07611827,0.01961945,0.05579796,0.04856743,0.08281463,0.1251527,0.004689445,0.03434747,0.01272462,0.01377675,0.01222932,0.03022328,0.07309528,0.01292802,0.03438542,0.1544268,0.04708375,0.02670094,0.0339502,0.05466522,0.09608934,0.113731,0.009944128,0.09650847
2013,0.04203571,0.03488873,0.01964858,0.01283248,0.00410059,0.06769218,0.001320628,0.008508003,0.2536659,1.989974E-05,0.004291039,0.00373847,0.2759123,0.02275967,0.01014442,0.04022555,0.05568517,0.07451992,0.01749206,0.07006606,0.04824476,0.0881461,0.10887,0.005414752,0.03045767,0.01232076,0.01355743,0.01204038,0.02835326,0.07183281,0.01160338,0.02972403,0.1223505,0.04183312,0.02264368,0.02638196,0.04618452,0.0881609,0.1108154,0.008800329,0.06504932
2014,0.04215939,0.0351244,0.01981514,0.01316499,0.004225568,0.06835479,0.001294078,0.008596783,0.2452668,2.054283E-05,0.004147605,0.003877478,0.2837264,0.02288941,0.01031903,0.04014856,0.05681719,0.07597598,0.01753688,0.06969014,0.05171073,0.07318206,0.1085932,0.005036511,0.03075554,0.01265243,0.01369496,0.01203778,0.0291034,0.07351982,0.01166885,0.02951331,0.1225723,0.0426682,0.02188131,0.02617214,0.04811634,0.09093941,0.11373,0.009064746,0.07288958
2015,0.04092213,0.03446091,0.01942362,0.01298474,0.004231015,0.06683113,0.001183025,0.008418198,0.2234989,2.049617E-05,0.003907067,0.003710568,0.2771787,0.02224149,0.01005479,0.0387951,0.0565659,0.07471459,0.01701493,0.07139781,0.05368325,0.06780743,0.1030625,0.005009725,0.0296204,0.01269798,0.01368771,0.01206068,0.02867414,0.07413974,0.01131394,0.02869103,0.1157908,0.04308374,0.02056563,0.02544539,0.04715908,0.09089193,0.1158376,0.008825486,0.07081492
2016,0.04900229,0.04050402,0.02290115,0.01648503,0.004980314,0.08249383,0.002122354,0.01062086,0.2805811,2.443317E-05,0.009497662,0.005852711,0.3996567,0.03134272,0.01361502,0.05005699,0.06406997,0.08212038,0.02139562,0.06768226,0.06312365,0.05980892,0.1342576,0.004567225,0.03879808,0.01451959,0.01459719,0.01289958,0.03309879,0.08061374,0.0149586,0.03831673,0.2222391,0.0564307,0.02948917,0.04934724,0.06378482,0.1141668,0.1234564,0.01251192,0.1370072
