"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (3+yr)"

year\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.0006200643,0.0009981061,0.001019575,0.0001479311,0.001481807,0.01122377,0.0004940219,0.0004368675,8.272747E-05,0.002703575,0.000875877,0.009651201,0.03124878,0.0001967675,0.002642697,0.0001622004,0.003107424,2.421253E-05,3.713641E-05,0.0005257292,0.03280418,0.001131682,0.003283501,0.003169945,0.05727336,0.06024111,0.04399378,0.05743962,0.01347698,0.1681854,0.04566313,0.04167151,0.01902403,0.004400825,0.03198243,0.06226431,0.0007041287,0.01204258,0.01685867,0.02718609,0.02759355,0.04686746,0.03437235,0.03747198,0.08321695
1981,0.0007975724,0.001107531,0.002652102,0.000166888,0.001574688,0.012693,0.0006334972,0.0005004384,0.0001265905,0.003121487,0.001105738,0.01123232,0.03511894,0.0003236457,0.003379123,0.0002414695,0.0038156,3.704051E-05,3.455797E-05,0.0006974441,0.03869731,0.001233509,0.003704104,0.003665377,0.05806551,0.06227489,0.04374234,0.06204033,0.01277847,0.1657943,0.05793321,0.04739606,0.02286766,0.005386897,0.03276585,0.03229126,0.000618198,0.009418354,0.01477366,0.02095918,0.02933004,0.04469285,0.01768335,0.04320185,0.08932582
1982,0.0007961952,0.0009728529,0.005947074,0.0001793462,0.0009757799,0.01115119,0.0005934779,0.0004255418,0.0001002944,0.002902163,0.0006952235,0.009558841,0.03328633,0.0004230296,0.003261249,0.0002854977,0.003907102,4.153483E-05,2.278054E-05,0.0007584337,0.0378221,0.001043505,0.003366757,0.003291743,0.05822238,0.05359265,0.03810289,0.05862774,0.01117706,0.1696437,0.03800036,0.06166619,0.02877197,0.006804231,0.03294244,0.02390368,0.0006639378,0.009549445,0.01511829,0.02197898,0.02846095,0.04873609,0.02848016,0.04942395,0.09432485
1983,0.0007236839,0.0008012941,0.00587552,0.0001475284,0.0006823248,0.009186144,0.0005032204,0.0003356095,8.211437E-05,0.002779016,0.0005045726,0.008718171,0.02933688,0.0003456966,0.002832541,0.0002330432,0.003200183,3.139145E-05,1.802137E-05,0.0006903402,0.03052258,0.0008439168,0.002916256,0.002764647,0.05775729,0.04815543,0.03666045,0.05448928,0.01053968,0.1539637,0.04069028,0.0446302,0.04405494,0.00948147,0.032278,0.04631852,0.0007537375,0.01219847,0.0168544,0.02223988,0.02806616,0.05005635,0.04708797,0.04551616,0.09413294
1984,0.0008149162,0.0008230756,0.009208938,0.0001760097,0.0004849352,0.00950553,0.0005637708,0.000345837,0.0001207161,0.003125481,0.000730397,0.009761051,0.03200344,0.0003333658,0.003261984,0.0002541138,0.003870604,2.915069E-05,1.855569E-05,0.0008252307,0.03427599,0.0008607468,0.003192094,0.002989504,0.06281801,0.04972102,0.04039159,0.05863772,0.0107895,0.1808073,0.04983989,0.0378898,0.02232581,0.01072817,0.03523894,0.0361545,0.0007139464,0.009868436,0.01617425,0.02261118,0.02840819,0.04904825,0.01918853,0.04869355,0.09237597
1985,0.0008246892,0.0007900114,0.01100412,0.0001774868,0.0003878933,0.008755444,0.0005630141,0.0003264459,0.0001048425,0.002973806,0.0007590712,0.009271677,0.03247684,0.0003580299,0.00332226,0.0002818845,0.003732895,2.943677E-05,1.270832E-05,0.0009269966,0.02974025,0.0008346884,0.003153821,0.002855506,0.06253252,0.04590834,0.0385518,0.05721005,0.009979165,0.1729239,0.05437778,0.05588185,0.01992305,0.006830802,0.03649521,0.02582791,0.0007094105,0.01050089,0.01569127,0.02409421,0.02710424,0.04964925,0.02959354,0.0487714,0.0937796
1986,0.0008001457,0.0007511915,0.01265192,0.0001869302,0.0002848495,0.008237508,0.0005072043,0.0003013869,0.0001020424,0.002950015,0.000555447,0.008280305,0.03277015,0.0003810442,0.003256852,0.0003076881,0.00376307,2.782112E-05,8.12281E-06,0.0008066989,0.02716952,0.0008253925,0.003115804,0.002669911,0.06237906,0.04260171,0.03728486,0.05585929,0.009269905,0.1750832,0.04622238,0.05084152,0.03137415,0.005987758,0.03716787,0.023287,0.0007223257,0.01134477,0.01585695,0.02568979,0.02586959,0.05121472,0.03115407,0.05081787,0.09926022
1987,0.0007461467,0.0007294638,0.01484512,0.0001963786,0.0002045618,0.008425181,0.0004186087,0.0002998524,0.000100666,0.003215966,0.0003912246,0.008428897,0.03424458,0.0003736039,0.003473175,0.0003103057,0.003966236,2.385227E-05,4.953381E-06,0.0006282501,0.02547088,0.0008040282,0.003240394,0.002650215,0.06681749,0.04199092,0.0393053,0.05779761,0.009123166,0.1865626,0.03824674,0.04924121,0.03340724,0.009544988,0.03911579,0.0299731,0.0007130202,0.009048569,0.01537522,0.02282177,0.02411048,0.05047696,0.0310868,0.0455874,0.08646107
1988,0.0007403523,0.0007331668,0.01691048,0.0001907826,0.0002305738,0.008790857,0.0003725094,0.0003090679,0.0001155183,0.003576283,0.0005198088,0.008989322,0.0356806,0.0003798911,0.003801091,0.0003263621,0.003994485,2.358568E-05,2.626242E-06,0.0005397007,0.0232427,0.0008241523,0.003442977,0.002750976,0.06774361,0.04250582,0.04112015,0.05927629,0.008450615,0.1771316,0.04187774,0.04534605,0.03079183,0.01073476,0.03963246,0.03853802,0.0007031399,0.008016167,0.01534415,0.01763915,0.02451637,0.04916299,0.03318382,0.04356798,0.0882294
1989,0.0006255894,0.0006272556,0.01923856,0.0001925984,0.0001589567,0.007968124,0.000267499,0.0002548071,0.0001189112,0.003152397,0.0006503891,0.007562058,0.03237182,0.0003543982,0.003437331,0.0003275681,0.003858004,2.352103E-05,1.077338E-06,0.0003658191,0.02160466,0.0007132651,0.003154016,0.002466249,0.06376299,0.0379921,0.03732688,0.05398914,0.00698683,0.1828122,0.04314728,0.04483718,0.02468312,0.008633817,0.03720656,0.0325165,0.0007321194,0.005937272,0.01629801,0.01906962,0.02218484,0.0514369,0.04016435,0.05578851,0.1049989
1990,0.0005691606,0.00060892,0.02127159,0.0001970258,0.0001318146,0.008248512,0.0002405079,0.0002571201,0.0001084438,0.003017806,0.0006744011,0.007111089,0.03341971,0.0004022273,0.003399229,0.0003461336,0.003919595,2.312372E-05,9.563602E-07,0.0002992365,0.0192892,0.0006765057,0.00327878,0.002526615,0.06947885,0.03824652,0.03848698,0.05452466,0.006705791,0.1991393,0.04588391,0.04228541,0.02171413,0.006408271,0.03906997,0.0267038,0.0007291253,0.004241701,0.01566222,0.02457132,0.01956917,0.05161216,0.02751303,0.05538524,0.1020508
1991,0.0004889869,0.0005612376,0.01961289,0.0001712961,0.0001221346,0.00798721,0.0002075787,0.0002677072,8.984742E-05,0.002826252,0.0004453544,0.006750452,0.03220339,0.0003756678,0.003181647,0.0003011595,0.003708762,1.911084E-05,1.533737E-06,0.0002786529,0.01497766,0.0006112663,0.003185305,0.002397468,0.06965195,0.037005,0.03876569,0.05195235,0.006184703,0.1919447,0.04595475,0.05137512,0.02252707,0.005960953,0.038837,0.0303094,0.0007809054,0.007622858,0.01648964,0.02485823,0.0177836,0.05205802,0.0388214,0.05146462,0.09887942
1992,0.000486356,0.0005479884,0.01938297,0.0001616385,0.0001220943,0.008191603,0.0001858206,0.0002886546,9.770106E-05,0.002854285,0.0003473232,0.006837377,0.03242296,0.0003291958,0.0032484,0.0002712018,0.003754503,1.636811E-05,2.653402E-06,0.0003049149,0.01276603,0.0005886995,0.003272653,0.002419746,0.0688928,0.03731385,0.0408676,0.05116047,0.005792698,0.1902193,0.04726863,0.04532294,0.02658189,0.005979547,0.03896095,0.03342026,0.0007894572,0.01109599,0.01697238,0.02149577,0.0171389,0.0519303,0.03682074,0.04976547,0.1033089
1993,0.0004960643,0.0004996523,0.02135466,0.0001783485,0.0001094578,0.008074095,0.0001594746,0.0002772628,0.0001000853,0.002647947,0.0004190642,0.006268507,0.03182322,0.0003224871,0.003006962,0.0003002073,0.004207652,1.67065E-05,3.887175E-06,0.0003321986,0.01185836,0.0005245061,0.00319183,0.00232599,0.06807015,0.03582568,0.04102754,0.04966551,0.005340643,0.2207628,0.04222038,0.0442712,0.02169411,0.006207409,0.03875421,0.03058992,0.0007348859,0.009415361,0.0159885,0.02014669,0.01491769,0.05058624,0.0324622,0.05389181,0.09892847
1994,0.0005260828,0.0005015256,0.01986433,0.0001692732,0.0001427378,0.008415776,0.000150249,0.0002910152,9.024706E-05,0.002630484,0.000503793,0.006247798,0.03331964,0.0003356095,0.002976024,0.0003174953,0.004029044,1.578272E-05,5.660371E-06,0.0003985052,0.009330638,0.0005258805,0.003317828,0.002407885,0.07081771,0.03725822,0.04366627,0.05098307,0.005161293,0.2164198,0.04277219,0.04498897,0.02284706,0.005908588,0.04054816,0.0332541,0.000754664,0.009555313,0.01595861,0.02075433,0.01388017,0.05059718,0.03632185,0.04868924,0.09234986
1995,0.0005275046,0.000490965,0.01793475,0.0001528815,0.0001826072,0.0083015,0.0001564707,0.0003042788,9.086447E-05,0.002588526,0.0005300913,0.006368766,0.03176213,0.0002750746,0.002803076,0.0002804954,0.003896252,1.268027E-05,7.60784E-06,0.0004613302,0.007742114,0.0005425701,0.003247863,0.002387525,0.06535678,0.0381505,0.04397364,0.04884209,0.004737393,0.2033393,0.04626105,0.04631167,0.02531771,0.006502145,0.03866928,0.04703834,0.0007631345,0.01096718,0.01715219,0.01631986,0.01399137,0.05009037,0.04252448,0.04578076,0.09686291
1996,0.0006058469,0.0005303948,0.02200737,0.0001833056,0.000237417,0.009275883,0.0001765584,0.0003426441,0.0001121843,0.002728143,0.0006496611,0.007175415,0.03418343,0.0002981401,0.003024922,0.0003353973,0.004926224,1.451441E-05,1.117321E-05,0.0005898018,0.008219559,0.0006133968,0.003539481,0.00263397,0.06554642,0.04028552,0.04532982,0.05043296,0.004521463,0.2340143,0.04741697,0.04266959,0.02231504,0.006240085,0.04086915,0.03558201,0.0006545163,0.009460303,0.01539649,0.01401339,0.01344903,0.04723147,0.01964507,0.04887063,0.09364087
1997,0.000600365,0.0004956935,0.02021694,0.0001707012,0.000313951,0.008941649,0.0001667187,0.000318002,8.608921E-05,0.002534332,0.0004551152,0.007014467,0.03333833,0.0003100256,0.002942851,0.0003448601,0.004639983,1.431025E-05,1.379818E-05,0.0006381485,0.006481373,0.0005957267,0.003365408,0.002475265,0.063584,0.03785663,0.04226926,0.04843504,0.004168397,0.2182932,0.04601908,0.05563103,0.02267241,0.006169452,0.04146453,0.03286653,0.0007142939,0.01119099,0.01607434,0.01606097,0.01289163,0.04954014,0.03820267,0.0488275,0.09059384
1998,0.0005782454,0.0004719058,0.018538,0.0001567758,0.0004085001,0.008849288,0.0001751368,0.00031385,8.695755E-05,0.002554741,0.0003470887,0.00725369,0.03225175,0.0002825319,0.0027977,0.000329054,0.004505489,1.306039E-05,1.664779E-05,0.0006963834,0.005453915,0.0006058285,0.003261534,0.002384474,0.06119358,0.03691319,0.0409751,0.04751427,0.003983739,0.2047029,0.0474634,0.04846853,0.03207595,0.006807907,0.04079882,0.04181976,0.0007287371,0.01013998,0.01679371,0.01571158,0.0130901,0.04985453,0.04214362,0.04806913,0.0984189
1999,0.0005856464,0.0004950297,0.01877225,0.0001507022,0.000531293,0.009545814,0.0002067577,0.0003337291,9.207675E-05,0.002859077,0.0004637263,0.00808832,0.0328169,0.0002431224,0.002896151,0.0002947092,0.004703974,1.0876E-05,2.127124E-05,0.0008221541,0.005237471,0.000680699,0.003399125,0.002535894,0.06128737,0.04057888,0.04331556,0.04934731,0.00422907,0.207593,0.05442574,0.04851963,0.02681091,0.008606311,0.04068046,0.05612846,0.0007661157,0.01106783,0.01719429,0.01396979,0.01455834,0.04882208,0.03085245,0.04148502,0.08397462
2000,0.0006691355,0.0005855375,0.02030902,0.0001563778,0.0008305938,0.01038987,0.0002650428,0.0003885833,0.0001231821,0.003210455,0.0007911045,0.008982006,0.03584936,0.0003182375,0.00329741,0.0003607548,0.00481712,1.356947E-05,2.912616E-05,0.001091973,0.005062842,0.0008262928,0.003693036,0.002823176,0.05761785,0.04321006,0.04054986,0.05050882,0.004011133,0.1804147,0.07913265,0.06414965,0.02627386,0.008185926,0.04113781,0.03661859,0.000719059,0.009860718,0.01608199,0.0111772,0.01720585,0.04779008,0.02519786,0.04192531,0.09334716
2001,0.0006733409,0.0005682962,0.02158926,0.0001723748,0.0006318605,0.00958872,0.0002704242,0.0003654009,0.0001146339,0.00306334,0.0006082447,0.008295649,0.03427656,0.0003132064,0.003001198,0.000389691,0.005366451,1.628218E-05,3.188738E-05,0.001175397,0.005201858,0.0008226936,0.003337973,0.002508471,0.05411169,0.04082919,0.03560589,0.0476575,0.004122714,0.1916554,0.05165967,0.07246732,0.03442525,0.008056455,0.03986596,0.0315065,0.0007506605,0.01022896,0.01676152,0.01307776,0.01871639,0.05104615,0.02755929,0.04903898,0.09847356
2002,0.000669766,0.0005164414,0.0194738,0.00015272,0.0004986109,0.008944306,0.000254257,0.0003366446,9.515544E-05,0.00297889,0.0003598605,0.007972771,0.03270873,0.0002803241,0.002643918,0.0003496628,0.005123018,1.590705E-05,3.322747E-05,0.001173175,0.004285728,0.000768994,0.003020386,0.002204777,0.05462349,0.03798811,0.03319462,0.0466705,0.004442358,0.1873284,0.05086073,0.0562276,0.04818672,0.01128577,0.0398688,0.0360804,0.0007742326,0.01018138,0.01695566,0.01366616,0.01894644,0.05178963,0.03953217,0.04870923,0.0978266
2003,0.0006850412,0.0005016688,0.01898277,0.0001383933,0.0004555037,0.008858041,0.0002365605,0.0003184128,0.0001033882,0.003197579,0.0003963235,0.00822077,0.03234043,0.0002208296,0.002565901,0.0003018965,0.005104571,1.406431E-05,3.494365E-05,0.001219418,0.003739254,0.0007694647,0.002946243,0.00213976,0.05533667,0.0390587,0.03426083,0.04796334,0.004989719,0.1857821,0.05389756,0.05081495,0.03236183,0.0139669,0.0401454,0.04624893,0.0008158587,0.01081863,0.01793662,0.01320405,0.02102281,0.0528037,0.03716009,0.04667461,0.1012455
2004,0.0007182072,0.0005024271,0.02266271,0.0001575616,0.0004085163,0.008706523,0.0002115158,0.0002989304,0.0001201124,0.003169652,0.0006729153,0.008055021,0.03258793,0.0001936645,0.002418191,0.0003147166,0.005839049,1.469716E-05,3.641692E-05,0.001263991,0.003686062,0.0007703472,0.00286865,0.002074788,0.05480151,0.03918448,0.03433527,0.04814102,0.005357491,0.2099303,0.06299902,0.05138069,0.0260316,0.009266877,0.04020848,0.03769537,0.0007564127,0.01188927,0.01652735,0.01346993,0.02110337,0.05008881,0.0256137,0.04768088,0.09578556
2005,0.0007868873,0.0005326326,0.02183668,0.0001397039,0.0005148205,0.008650161,0.0002006243,0.0003062775,0.0001007315,0.003275733,0.0007765933,0.008472998,0.03223572,0.0001665441,0.002355215,0.0002900695,0.005251104,1.262691E-05,3.767939E-05,0.00133605,0.003064869,0.0008007025,0.002833324,0.002049929,0.05365476,0.04272745,0.03582024,0.04800614,0.005897985,0.1884283,0.06188653,0.06866568,0.0299735,0.00843912,0.03943083,0.0499354,0.0007714779,0.01546746,0.01702018,0.01647741,0.02395965,0.0484116,0.03110709,0.03796227,0.0799292
2006,0.000950488,0.0006484621,0.02488078,0.0001502839,0.0006461078,0.009093962,0.0002332769,0.0003542074,0.0001388113,0.003660285,0.001341005,0.00985936,0.03369819,0.0001898608,0.002536726,0.0003145234,0.0055527,1.372462E-05,4.32129E-05,0.00163708,0.003129215,0.0009180645,0.003025227,0.002230638,0.04968827,0.04890933,0.03456273,0.04828323,0.005819018,0.1655138,0.06098884,0.06181072,0.04717223,0.01122154,0.03835375,0.03709138,0.0007198214,0.0147463,0.01677874,0.0148487,0.02973027,0.0473525,0.02743292,0.03950536,0.09422439
2007,0.0009736943,0.0006680068,0.02990723,0.0001808103,0.0004692636,0.008193958,0.0002355843,0.0003251441,0.0001350556,0.003598166,0.001585186,0.01035029,0.03188459,0.000197426,0.002209587,0.0003160387,0.006586059,1.459436E-05,4.096231E-05,0.001673106,0.00349764,0.0008631598,0.002793271,0.002071277,0.04851545,0.05139898,0.03228189,0.04687516,0.006500895,0.1899958,0.0518704,0.05707029,0.03873931,0.01382595,0.03655221,0.03643142,0.0007457103,0.01802482,0.01682069,0.01396573,0.03240564,0.04842818,0.0247648,0.04151605,0.08450054
