"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Billfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",
1,0.01771122,0.007913119,0.003728921,0.02033258,0.00357034,0.001062877,0.01620438
2,0.01773087,0.007918862,0.003729044,0.02068321,0.003580977,0.001071663,0.01622955
3,0.01775664,0.007928163,0.003730731,0.02118035,0.003595625,0.001080943,0.01628954
4,0.01778646,0.007939505,0.003733463,0.0217471,0.003614716,0.001090504,0.01638078
5,0.01782457,0.007955038,0.003738529,0.0222683,0.003638346,0.001100599,0.01649983
6,0.01786632,0.007972438,0.003745109,0.02271532,0.003663089,0.001110799,0.01661752
7,0.01791045,0.00799118,0.00375291,0.02312359,0.003687032,0.001120972,0.01672018
8,0.01795307,0.008009462,0.003760829,0.02359695,0.003708263,0.001130856,0.01679746
9,0.01798742,0.008023621,0.003766905,0.02421724,0.003724618,0.001139929,0.01683483
10,0.01801524,0.008034348,0.003771264,0.02502124,0.003736747,0.001148301,0.0168387
11,0.01803699,0.008041888,0.003773907,0.02604638,0.003744953,0.001156029,0.01681427
12,0.01804673,0.008042829,0.003773292,0.02728735,0.003747655,0.001162611,0.01674704
13,0.01716679,0.007646486,0.003583513,0.02646386,0.003530295,0.001115561,0.01584772
14,0.01716294,0.007641635,0.003578359,0.02831792,0.003486315,0.001119233,0.01573744
15,0.01715383,0.007634115,0.003571812,0.03026733,0.003440304,0.001122334,0.01561686
16,0.01714648,0.007627505,0.003565443,0.03225622,0.00339431,0.001125406,0.01550429
17,0.01714028,0.007621575,0.003559027,0.03427314,0.003349002,0.001128405,0.01540728
18,0.017135,0.007615664,0.003552193,0.03625166,0.003304956,0.001131237,0.01532595
19,0.0171342,0.00761124,0.00354571,0.03812248,0.003263351,0.001134155,0.01526399
20,0.01713509,0.007606774,0.003539077,0.03985416,0.003222994,0.001136969,0.01520582
21,0.01713713,0.007602247,0.003532463,0.04143648,0.003182991,0.001139695,0.01514274
22,0.01714046,0.007598306,0.003526215,0.04291959,0.003143032,0.001142446,0.01507677
23,0.01713832,0.007591743,0.003518902,0.04435089,0.00310125,0.001144732,0.01499277
24,0.01713705,0.007586049,0.003512077,0.04574124,0.003059607,0.001147077,0.0149112
25,0.01489241,0.006580735,0.003034147,0.0404871,0.002559131,0.001016921,0.01280019
26,0.01487567,0.006571158,0.003025167,0.04270517,0.002500661,0.001017567,0.01272568
27,0.01486012,0.006562298,0.003016471,0.04470323,0.002443902,0.001018221,0.01265971
28,0.01484483,0.006553492,0.003007767,0.04648037,0.002388589,0.001018794,0.01259629
29,0.01483219,0.006546128,0.002999646,0.04804668,0.00233523,0.001019516,0.01254221
30,0.01481884,0.006538343,0.002991302,0.04943276,0.002282948,0.001020105,0.01248624
31,0.01480515,0.006530142,0.002982809,0.05050563,0.002231474,0.001020569,0.01242395
32,0.01479123,0.006521547,0.002974247,0.05094842,0.002180508,0.00102094,0.0123536
33,0.01477445,0.006511171,0.002965074,0.05136848,0.002129223,0.001021008,0.01226563
34,0.01475555,0.006499487,0.002955533,0.05176547,0.002077729,0.001020851,0.01216334
35,0.01473616,0.006487714,0.002946076,0.05214487,0.002026628,0.001020665,0.01206014
36,0.01471499,0.006475434,0.002936407,0.05250251,0.001976508,0.001020339,0.01196502
37,0.01662646,0.007325391,0.003331115,0.05836792,0.002269493,0.001132383,0.01360291
38,0.0166176,0.007317913,0.003323181,0.0587147,0.002224446,0.001131372,0.01354317
39,0.01661612,0.007313877,0.003316673,0.05908967,0.00218494,0.001130885,0.01352856
40,0.01662206,0.007313296,0.003311644,0.05950731,0.002151637,0.001130932,0.01356207
41,0.01663637,0.007316745,0.003308469,0.05998779,0.002124984,0.001131591,0.01364476
42,0.01665611,0.007322791,0.003306763,0.06028982,0.00210304,0.001132597,0.0137522
43,0.01667893,0.007330523,0.003306337,0.06027386,0.002082577,0.001133798,0.01385182
44,0.01670352,0.007339539,0.003307009,0.05998912,0.002061422,0.001135152,0.01392791
45,0.0167235,0.007346757,0.00330725,0.05960473,0.002036886,0.001136242,0.01395961
46,0.01673776,0.007351585,0.003306571,0.0593361,0.002008842,0.001137017,0.01395254
47,0.01674782,0.007354979,0.003305161,0.0593337,0.001978648,0.001137624,0.01392792
48,0.01675174,0.007355631,0.003302374,0.05961204,0.001947557,0.001137781,0.01389223
49,0.01475461,0.00646401,0.002881761,0.05459809,0.001588757,0.001019778,0.01205931
50,0.01474301,0.006458436,0.002875947,0.05635083,0.001548711,0.001018465,0.01201117
51,0.01473098,0.006452343,0.002869765,0.05802357,0.001509737,0.001017001,0.01195834
52,0.01471988,0.00644638,0.00286346,0.05960237,0.001472327,0.001015482,0.01190688
53,0.01471021,0.006440599,0.002857048,0.06107151,0.001436665,0.001013914,0.01185783
54,0.01470163,0.00643462,0.002850391,0.0617341,0.001402494,0.001012262,0.01180899
55,0.01469278,0.006427678,0.00284326,0.06216735,0.001369119,0.001010422,0.01175069
56,0.01468228,0.006419238,0.002835562,0.06258082,0.00133583,0.001008336,0.01167424
57,0.01467012,0.006409779,0.002827557,0.06297515,0.001302432,0.001006096,0.01158318
58,0.01465449,0.006398739,0.00281898,0.06334207,0.001268809,0.001003627,0.01147982
59,0.01463601,0.006386561,0.00280996,0.06368082,0.00123552,0.001000958,0.01137387
60,0.01461742,0.006374554,0.002800991,0.06400175,0.001203211,0.000998287,0.01127496
61,0.01528454,0.006668455,0.002927868,0.06596023,0.001261542,0.001037543,0.01178405
62,0.01526755,0.006658096,0.002913383,0.06614713,0.001235818,0.001035965,0.01171347
63,0.01525226,0.006648562,0.002899132,0.06632952,0.001212237,0.001034498,0.01166352
64,0.01524001,0.006640441,0.002885376,0.06651768,0.001191015,0.001033244,0.01163424
65,0.01523015,0.006633522,0.002872046,0.06671541,0.001171675,0.001032174,0.01161646
66,0.01522049,0.006627017,0.00285882,0.06691945,0.001153199,0.001031165,0.01159505
67,0.01520962,0.006620348,0.002845525,0.06712516,0.001134677,0.001030129,0.01155887
68,0.01519627,0.006612828,0.002831969,0.06732441,0.001115516,0.001028964,0.01150262
69,0.01517921,0.006603656,0.002817889,0.06750727,0.001095465,0.001027555,0.0114253
70,0.01515994,0.006593626,0.00280361,0.06767374,0.00107499,0.001026018,0.01133963
71,0.01513957,0.006583386,0.002789329,0.06782279,0.001054871,0.001024424,0.01126031
72,0.01511676,0.006571656,0.002774493,0.06794857,0.001035245,0.001022563,0.01117859
73,0.01519318,0.006606145,0.002776985,0.06839132,0.00101307,0.001023497,0.01120347
74,0.01516699,0.006594631,0.002758427,0.06857488,0.0009816596,0.00101827,0.01114527
75,0.01514223,0.00658348,0.002740059,0.06875432,0.0009523276,0.001013102,0.01109691
76,0.01511913,0.006572795,0.002721922,0.06893303,0.0009250201,0.00100801,0.01105796
77,0.01509849,0.006563155,0.002704246,0.0691161,0.0008997727,0.00100309,0.01103301
78,0.01507713,0.006552844,0.00268636,0.06929357,0.0008760939,0.0009980741,0.01101035
79,0.01505458,0.006541499,0.002668192,0.06946817,0.0008533619,0.0009929066,0.01097771
80,0.01503139,0.006529565,0.002649982,0.06964404,0.0008311094,0.0009876559,0.01093129
81,0.01500842,0.006518032,0.002632082,0.06982167,0.0008092674,0.0009825028,0.01088138
82,0.01498197,0.006505254,0.002613783,0.06997909,0.0007880314,0.0009771643,0.01083189
83,0.01495661,0.006493349,0.002595878,0.07013199,0.0007681948,0.0009719655,0.01079807
84,0.01493174,0.006481584,0.00257808,0.07027925,0.0007498433,0.0009667936,0.01077333
85,0.01509806,0.006561288,0.002599538,0.07090773,0.0007392415,0.0009742424,0.01094651
86,0.01507188,0.006555651,0.002582654,0.07109915,0.0007148586,0.0009702741,0.01096862
87,0.01504657,0.006550564,0.002566024,0.07129096,0.0006928765,0.0009664319,0.01100282
88,0.01502273,0.00654616,0.002549725,0.07148954,0.0006730518,0.0009627264,0.0110422
89,0.01500116,0.006542852,0.00253395,0.07170203,0.0006549206,0.0009592136,0.01108056
90,0.01497866,0.006538976,0.002518092,0.07191724,0.0006376776,0.0009556368,0.01110233
91,0.01495205,0.006532713,0.002501498,0.07212327,0.0006204872,0.0009517072,0.01109072
92,0.01492368,0.006525373,0.002484695,0.07232662,0.0006031637,0.0009476056,0.01105407
93,0.01488922,0.006514735,0.00246683,0.07250806,0.0005851245,0.0009430115,0.01098066
94,0.01485107,0.006502197,0.002448426,0.07267305,0.000566558,0.000938128,0.01088393
95,0.01480942,0.006488088,0.002429567,0.07281754,0.0005476941,0.0009330052,0.0107741
96,0.01476707,0.006474261,0.002410884,0.07294659,0.0005292159,0.000927906,0.01067446
97,0.01698938,0.007473884,0.002847234,0.07752857,0.0006811275,0.001059397,0.01258165
98,0.01695421,0.007465567,0.002832616,0.07765289,0.0006828808,0.001056532,0.01256246
99,0.01693037,0.007462542,0.002820208,0.07780062,0.0006889402,0.001054572,0.01261516
100,0.01690903,0.007459763,0.002808157,0.07795464,0.0006983635,0.001052729,0.0126911
101,0.01689421,0.007459341,0.002797379,0.07814877,0.0007096549,0.001051199,0.0127694
102,0.01688073,0.007459215,0.002786919,0.0783729,0.0007199572,0.001049662,0.01281265
103,0.0168609,0.007456006,0.002775377,0.0785922,0.0007272807,0.001047603,0.0128016
104,0.01683272,0.007448764,0.002762313,0.07878795,0.0007310378,0.001044893,0.01274053
105,0.01679717,0.007437908,0.002747837,0.07895613,0.0007313335,0.001041603,0.01263943
106,0.01675642,0.00742463,0.002732394,0.07909925,0.0007287105,0.001037918,0.01251324
107,0.01671358,0.007410881,0.002716741,0.07922161,0.0007242478,0.001034133,0.01238703
108,0.01667191,0.007398832,0.002701712,0.07932632,0.0007196976,0.001030571,0.01229402
109,0.01388706,0.006169448,0.002161477,0.07435366,0.0005168636,0.0008639218,0.009914179
110,0.01382946,0.006158433,0.002149861,0.07442974,0.0005047977,0.0008603399,0.009907044
111,0.01377545,0.006148737,0.002138671,0.07450707,0.0004942979,0.0008569977,0.009922149
112,0.01372569,0.006140592,0.002127997,0.07459278,0.0004854237,0.0008539392,0.009957498
113,0.01368123,0.006134699,0.002118092,0.0746967,0.0004781165,0.0008512744,0.01001346
114,0.01364016,0.006130243,0.0021087,0.07481425,0.0004721233,0.0008488882,0.01008233
115,0.01359768,0.006124503,0.002098932,0.07493136,0.0004667222,0.0008463401,0.0101359
116,0.01355886,0.006120359,0.00208981,0.07507452,0.0004617563,0.0008440355,0.01018483
117,0.01351707,0.006114513,0.002080197,0.07521437,0.0004564563,0.0008414951,0.0102079
118,0.01347228,0.006106945,0.002070087,0.07534751,0.000450664,0.0008386972,0.01020702
119,0.01342436,0.006097561,0.002059437,0.07547139,0.0004442471,0.0008356129,0.01018228
120,0.01337537,0.006087645,0.00204865,0.0755914,0.0004373172,0.0008324357,0.01014559
121,0.01261532,0.00576262,0.001908855,0.0741837,0.0003968133,0.0007841028,0.009536373
122,0.01255497,0.005752417,0.001895563,0.07421196,0.0003915326,0.0007780648,0.009525161
123,0.0124959,0.005742881,0.001882449,0.0742337,0.0003865095,0.0007721315,0.009524127
124,0.01243967,0.005734744,0.001869733,0.07425665,0.0003819549,0.0007664211,0.009537887
125,0.01238643,0.005728053,0.00185743,0.07428192,0.000378012,0.000760964,0.009568174
126,0.01233476,0.005721679,0.00184521,0.0743048,0.0003746426,0.000755607,0.0096052
127,0.01228459,0.005715392,0.001833048,0.07433183,0.0003716676,0.0007503061,0.009639603
128,0.01223508,0.00570882,0.00182087,0.07436514,0.0003687944,0.0007450031,0.00966299
129,0.01218432,0.005701165,0.00180844,0.07439836,0.0003657165,0.0007395829,0.009668548
130,0.01213116,0.005691998,0.001795636,0.07442568,0.0003622558,0.0007339775,0.009654504
131,0.01207676,0.005682178,0.001782721,0.07445004,0.0003584526,0.0007283108,0.009629847
132,0.01202219,0.005672562,0.001769937,0.07447013,0.0003545147,0.0007227132,0.009608242
133,0.01302426,0.006143487,0.001943089,0.07663631,0.0003993242,0.0007811096,0.01049609
134,0.0129728,0.006135074,0.001930708,0.07664126,0.000395982,0.0007766238,0.01049446
135,0.01292624,0.006128926,0.001919104,0.07665369,0.0003938191,0.0007725514,0.01052222
136,0.01288543,0.006125413,0.001908405,0.0766788,0.000393102,0.0007689823,0.01058259
137,0.01284948,0.006123913,0.001898426,0.07671615,0.000393859,0.0007658395,0.01066822
138,0.01281583,0.006122966,0.001888705,0.07676411,0.000395602,0.0007628665,0.01075581
139,0.01278295,0.006121996,0.001879045,0.07682914,0.0003975321,0.0007599127,0.01082453
140,0.01274967,0.006120768,0.001869371,0.07690953,0.0003989902,0.0007569003,0.01086835
141,0.01271085,0.006116707,0.001858866,0.07698118,0.0003992483,0.0007534708,0.01087225
142,0.01266881,0.006111256,0.00184798,0.07704814,0.0003983435,0.0007498333,0.01085253
143,0.01262414,0.006104918,0.001836867,0.07710107,0.0003965881,0.0007460749,0.01082596
144,0.01257765,0.006097856,0.001825573,0.0771336,0.0003945025,0.0007422034,0.01080317
145,0.01331191,0.006449821,0.001946701,0.07857134,0.0004289508,0.0007812862,0.01148727
146,0.01327101,0.006447245,0.001931423,0.07858095,0.0004252821,0.0007744353,0.01149517
147,0.0132318,0.006444801,0.001916324,0.07858192,0.0004224665,0.0007677372,0.01151656
148,0.01319648,0.006443637,0.001901764,0.07858904,0.0004206693,0.0007613495,0.01155378
149,0.01316447,0.006443565,0.001887672,0.07860579,0.0004197046,0.0007552355,0.01159994
150,0.01313481,0.006444365,0.001873968,0.07863295,0.0004192794,0.0007493537,0.01164933
151,0.01310732,0.006446281,0.001860728,0.07867078,0.0004192417,0.0007437466,0.01170357
152,0.01307621,0.006445912,0.001846923,0.07869543,0.0004190464,0.0007379129,0.01173839
153,0.01304628,0.00644611,0.001833401,0.07873515,0.0004185729,0.00073218,0.01176314
154,0.01301495,0.006445698,0.001819793,0.07877689,0.0004174512,0.0007264098,0.01177247
155,0.01298342,0.006445569,0.001806373,0.07881699,0.000415941,0.0007207718,0.01178214
156,0.01295206,0.006445677,0.001793172,0.0788436,0.000414724,0.0007152896,0.01180675
157,0.01018061,0.005168808,0.001334612,0.07321627,0.0003004216,0.0005532001,0.009343675
158,0.01012783,0.005163188,0.001317235,0.0732262,0.0003075123,0.0005470433,0.009368145
159,0.01007574,0.005157633,0.001300057,0.07323688,0.0003145876,0.0005409824,0.00939119
160,0.01002439,0.005152264,0.001283103,0.0732479,0.0003216756,0.0005350324,0.009414662
161,0.009973502,0.005146908,0.001266321,0.07325833,0.0003287559,0.0005291632,0.009436619
162,0.009923377,0.005141791,0.001249765,0.07327188,0.0003357904,0.0005233936,0.009456853
163,0.009873721,0.005136784,0.001233405,0.0732874,0.0003427224,0.0005177077,0.009474607
164,0.009823264,0.005131028,0.001217042,0.07329801,0.0003494411,0.0005119917,0.009483967
165,0.009772972,0.005125123,0.00120083,0.07331046,0.0003559304,0.0005063099,0.009487778
166,0.009721489,0.005118239,0.001184581,0.07331707,0.0003620676,0.0005005595,0.009480819
167,0.009669996,0.005111208,0.001168491,0.07332403,0.0003678965,0.0004948404,0.009469588
168,0.009616807,0.005102949,0.001152309,0.07331986,0.0003733354,0.0004890187,0.009448436
169,0.01147355,0.006017956,0.001415601,0.07749607,0.0004803566,0.0005914011,0.01123769
170,0.01142612,0.006016255,0.001399308,0.07744031,0.0004815272,0.0005897514,0.0112389
171,0.01138263,0.006016232,0.001383665,0.07738741,0.0004836592,0.0005884204,0.0112654
172,0.01134479,0.00601866,0.001368887,0.07734708,0.0004871516,0.0005875535,0.0113219
173,0.01130899,0.006021165,0.001354391,0.07730866,0.000491649,0.0005868475,0.01138519
174,0.01127773,0.006025715,0.001340609,0.07729819,0.0004968565,0.000586477,0.01145496
175,0.01124471,0.006029002,0.001326694,0.0772919,0.0005017379,0.0005859914,0.01150305
176,0.01120921,0.006031,0.001312594,0.07729074,0.0005057162,0.0005853054,0.01152495
177,0.01116999,0.006031216,0.00129817,0.07728775,0.0005083445,0.0005843171,0.0115185
