11,0.05082646,0.04044702,0.001107159,0.07949848,0.00166387,0.03881267,0.001558475,0.0002485483,0.004590963,0.003395665,0.01259201,0.0008119085,0.001342793,3.331361E-05,0.007437145,0.0007348376,0.00154504,0.04824404,0.05275565,0.004763294,0.001042555,0.09984853,0.001540639,0.08692928,0.009136643,0.002255637,0.01931556,0.003721591,0.01350429,0.0004762523,0.02043458,0.0003063011,0.002544921,0.01340783,0.003347758,0.01240945,0.02071719,0.0109446,0.001860646,0.01404305,0.08087551,0.09665992,0.04009894,0.01742325,0.03074255,0.003754965,0.002647462,0.00150515,0.0006647015,0.003047652,0.06024086,0.0001658821,0.07516573,0.01989791
12,0.05069642,0.04041328,0.001103458,0.07936469,0.00165927,0.03873113,0.001556069,0.0002488529,0.004581937,0.003387892,0.01256621,0.0008074139,0.001429357,3.323279E-05,0.007435393,0.0007439179,0.001544005,0.04812151,0.0527012,0.00475164,0.001121739,0.09980964,0.001649301,0.08710217,0.009063677,0.002344071,0.01928518,0.004008008,0.01347814,0.0004947588,0.02040579,0.000305436,0.002550577,0.01333614,0.003572135,0.01240911,0.02068839,0.0108735,0.001845462,0.0139464,0.08032541,0.09637047,0.03971747,0.01728408,0.03045693,0.00368362,0.002609292,0.001475427,0.0006625858,0.003007534,0.05997423,0.0001623186,0.06431673,0.01898945
13,0.04571516,0.03643643,0.001050281,0.0717806,0.001578942,0.0348671,0.001483378,0.0002368903,0.004365505,0.003036907,0.01254665,0.0007644355,0.001372606,3.313869E-05,0.006515225,0.0006740706,0.001544781,0.0479992,0.0500795,0.00473963,0.001155625,0.09074284,0.001690431,0.07926934,0.008581626,0.002328491,0.01918657,0.003897791,0.01345552,0.0004913243,0.01838285,0.0002850944,0.002439847,0.01213875,0.003672374,0.01181755,0.01973545,0.0103369,0.001744697,0.01321819,0.07317055,0.09568186,0.03547447,0.01541168,0.02790509,0.003447604,0.002449789,0.001381748,0.0006299124,0.002837162,0.05971111,0.0001517067,0.0497447,0.01704499
14,0.04567618,0.03640665,0.001048584,0.07170658,0.001579038,0.0348145,0.001484561,0.0002360478,0.004367196,0.003030624,0.01255911,0.0007601163,0.001510649,3.316622E-05,0.006348123,0.0006799613,0.001551663,0.04802128,0.05019492,0.004742969,0.00126044,0.09109896,0.001813395,0.0795665,0.008537065,0.002496573,0.01922307,0.004472641,0.01347449,0.0005284104,0.01833009,0.0002791336,0.002435977,0.01227419,0.003983753,0.01190183,0.01976036,0.01027109,0.001732573,0.0131503,0.07245863,0.09565047,0.03508572,0.01526478,0.02758131,0.003396658,0.002412973,0.001356609,0.0006277541,0.002815201,0.05962862,0.0001490906,0.04245232,0.01630693
15,0.04551379,0.0362477,0.001043989,0.07144827,0.001575249,0.03466741,0.001482027,0.0002345933,0.004357765,0.003015733,0.01254183,0.0007538356,0.001660798,3.311588E-05,0.006165356,0.0006837119,0.001555389,0.04792823,0.05016427,0.004734969,0.001342479,0.09125934,0.001905223,0.0796508,0.008474714,0.002649094,0.01921435,0.004991009,0.01346181,0.0005632145,0.01823428,0.0002724701,0.002424646,0.01236858,0.004261583,0.01195468,0.01973582,0.01018131,0.001715624,0.01304852,0.07158265,0.09539732,0.03457203,0.01507835,0.027161,0.003341848,0.002371795,0.001329131,0.0006240557,0.002786147,0.05940479,0.0001463169,0.03637495,0.01569745
16,0.04545888,0.03614116,0.001041578,0.07137353,0.001575196,0.03461286,0.00148297,0.0002336879,0.004358627,0.003007527,0.0125546,0.0007496068,0.001827252,3.314416E-05,0.006000694,0.0006888611,0.001562796,0.04795026,0.05024248,0.004738126,0.001394881,0.09164798,0.001959488,0.0798979,0.008442903,0.002776048,0.01925099,0.005371262,0.01348101,0.0005929229,0.01818162,0.0002664688,0.002417964,0.01249566,0.004478817,0.01202932,0.01975499,0.01012316,0.001704079,0.01299091,0.0710052,0.09540147,0.03416388,0.01494753,0.02682746,0.003310114,0.002344976,0.001310589,0.0006219629,0.002771616,0.05934694,0.0001445574,0.03170215,0.01536318
17,0.04540032,0.03599839,0.001038679,0.07130875,0.001574663,0.03457395,0.001483448,0.0002327188,0.004358218,0.002998209,0.01256298,0.0007455866,0.002006521,3.3159E-05,0.005840987,0.0006937078,0.001569356,0.04795698,0.0503046,0.004739485,0.001414443,0.09200479,0.001972932,0.08008658,0.00842167,0.002879395,0.0192795,0.005614447,0.01349461,0.0006156072,0.01812107,0.000260457,0.002410037,0.01263384,0.004621362,0.01208653,0.01976288,0.01007586,0.001693784,0.0129457,0.07060734,0.09540764,0.03380078,0.01484176,0.02652617,0.003296332,0.002328052,0.001299336,0.0006200123,0.002764547,0.059301,0.0001435855,0.02830893,0.01532184
18,0.04524358,0.03575577,0.001033424,0.07109455,0.001570237,0.03448056,0.001480266,0.0002311885,0.004346837,0.002981108,0.0125388,0.0007401617,0.002189019,3.308573E-05,0.005676468,0.0006967187,0.001571265,0.04784103,0.05025434,0.004728572,0.001393004,0.09211539,0.001933424,0.08003562,0.008388678,0.002940583,0.01925633,0.005664526,0.01347219,0.0006279061,0.0180125,0.0002539674,0.00239632,0.01275464,0.004586913,0.01209122,0.0197153,0.01002325,0.001680538,0.01287605,0.07019626,0.09518372,0.03340806,0.01471806,0.02618522,0.003287204,0.002312738,0.001290289,0.0006170632,0.002753317,0.05913108,0.0001428665,0.02625219,0.01551269
19,0.04513611,0.03554544,0.001029578,0.07094637,0.001567025,0.03444182,0.001478246,0.0002298579,0.004338586,0.002966148,0.01252243,0.0007357577,0.002373684,3.303096E-05,0.005527477,0.0007002096,0.001573397,0.04775701,0.05026567,0.004720687,0.001330687,0.09226871,0.001838737,0.07999802,0.008368972,0.002958985,0.0192434,0.00551386,0.01345713,0.0006292575,0.01791479,0.0002478805,0.002385041,0.01289874,0.004477035,0.01207728,0.01967605,0.01000169,0.001669943,0.01282169,0.06994976,0.09502601,0.03310168,0.01461634,0.02589297,0.003290695,0.002305273,0.001286809,0.0006151396,0.002747046,0.05903284,0.0001427894,0.02569268,0.01586082
20,0.04501837,0.03533651,0.001026008,0.07075781,0.001563354,0.03439827,0.001475776,0.0002284622,0.004328568,0.002949864,0.01250098,0.0007312194,0.002554138,3.296235E-05,0.00538436,0.0007032999,0.001574188,0.047654,0.05027486,0.00471106,0.001237696,0.09237163,0.001703426,0.07988954,0.008343413,0.002947219,0.01922194,0.005260237,0.01343627,0.0006218141,0.0178108,0.000241889,0.002373521,0.01303844,0.004334906,0.01202999,0.01962608,0.009987902,0.001658697,0.01275616,0.06964836,0.09481315,0.03279214,0.01449666,0.02557556,0.003290605,0.002295808,0.001282151,0.0006132956,0.002736445,0.05891786,0.0001426289,0.02592853,0.01614656
21,0.04498373,0.03520554,0.001024725,0.07067205,0.001562739,0.03441128,0.00147615,0.0002275014,0.004326576,0.002938909,0.01250351,0.0007279497,0.002733303,3.295775E-05,0.005255369,0.0007075079,0.001577427,0.04764163,0.05037987,0.004710603,0.00113584,0.09264142,0.001557804,0.07989249,0.008326831,0.002929739,0.0192374,0.005029784,0.0134414,0.0006116962,0.01774248,0.0002364676,0.002366656,0.01319451,0.004137633,0.01197711,0.01961178,0.009991952,0.001649748,0.01270484,0.06937199,0.09475976,0.03252155,0.01438269,0.02526532,0.003289002,0.002286019,0.001276763,0.0006125954,0.002726289,0.05890556,0.0001424242,0.02634662,0.01630242
22,0.04506413,0.03517065,0.00102616,0.07074801,0.00156633,0.03450522,0.001480452,0.0002271414,0.004336093,0.002935751,0.01253981,0.0007265304,0.002918224,3.304293E-05,0.005142104,0.0007134784,0.001584562,0.04775746,0.05061165,0.004722859,0.001049078,0.09314904,0.0014332,0.08006174,0.008328951,0.002931266,0.01930496,0.004923518,0.01348308,0.0006045855,0.01772263,0.0002317064,0.002365762,0.01337933,0.00393375,0.01192933,0.01964815,0.01001659,0.001645055,0.01268655,0.06921022,0.0949574,0.0323261,0.01429737,0.02499447,0.003293442,0.002280897,0.001273694,0.0006133174,0.0027246,0.05905018,0.0001424663,0.02663983,0.01635599
23,0.0449713,0.03500756,0.001023663,0.07053097,0.001564337,0.03445314,0.001479397,0.000225945,0.004329805,0.002921622,0.01253199,0.0007221636,0.003097771,3.301352E-05,0.005009744,0.0007165874,0.001584423,0.04770298,0.0506436,0.004718531,0.0009873724,0.09331943,0.001340815,0.07989635,0.00829229,0.002946789,0.01930532,0.004945149,0.01347797,0.0006003133,0.01764152,0.0002261241,0.002355828,0.01349965,0.003740343,0.01181564,0.01961386,0.009990614,0.001633081,0.01261181,0.06865736,0.09480067,0.03196497,0.01413676,0.02458535,0.003275679,0.002261491,0.001261439,0.0006115261,0.00270803,0.05896113,0.000141498,0.0261524,0.0162011
24,0.04498127,0.03492264,0.001023433,0.07047477,0.001566018,0.03447649,0.001481762,0.0002252769,0.004333792,0.002914582,0.01255394,0.0007195489,0.003288915,3.306285E-05,0.004891531,0.0007213002,0.001587561,0.0477622,0.05078739,0.004725311,0.0009554466,0.09369629,0.001284887,0.07985995,0.008278231,0.002978964,0.01935138,0.005040945,0.01350493,0.0006009623,0.01760228,0.0002211067,0.002350938,0.0136504,0.0035842,0.01170896,0.01962359,0.009985751,0.001625724,0.01257537,0.06828199,0.0948819,0.03169648,0.01401843,0.02425105,0.00327034,0.002250409,0.001254117,0.000611023,0.002703604,0.05902472,0.0001410469,0.0256737,0.01606379
25,0.03445853,0.02662935,0.000885389,0.05422141,0.001356279,0.02631249,0.001287413,0.0001949067,0.003758696,0.002202744,0.01240653,0.0006152293,0.002633868,3.255245E-05,0.003579623,0.0005486076,0.00158106,0.04701626,0.04338791,0.004648571,0.0008101568,0.07288084,0.001055274,0.06159274,0.007124413,0.002717914,0.0189418,0.003946283,0.01334545,0.0005348976,0.01336868,0.0001825729,0.002041453,0.01043627,0.003022606,0.009930795,0.01703163,0.008658331,0.001383241,0.0108054,0.05368668,0.09218445,0.02404477,0.01057019,0.01921159,0.002808495,0.001918467,0.001068107,0.0005279417,0.002327439,0.0579635,0.0001205617,0.01884905,0.01325447
26,0.03439086,0.02651432,0.0008826911,0.05403548,0.001354718,0.02622851,0.001285493,0.0001939619,0.003751846,0.002190304,0.0124017,0.0006111917,0.002893291,3.255127E-05,0.003446299,0.0005491521,0.001580829,0.04696827,0.0430667,0.004640903,0.0008630751,0.07299531,0.001111091,0.06123262,0.007109237,0.002817765,0.01894226,0.004495506,0.01334479,0.000554042,0.01323651,0.0001792504,0.002023114,0.01047553,0.002990573,0.00981048,0.01703756,0.00860298,0.001370385,0.01075967,0.05311176,0.09203345,0.02385875,0.01047228,0.01893342,0.002816197,0.001903498,0.001061311,0.0005254056,0.002326165,0.05792396,0.0001204391,0.01835428,0.01326176
27,0.03433546,0.02640704,0.0008803806,0.05388144,0.001353465,0.02615641,0.001283867,0.0001930743,0.003745964,0.002178605,0.01239925,0.0006075662,0.003146531,3.25552E-05,0.003320991,0.0005497838,0.001580835,0.04693072,0.04276833,0.004634134,0.0009089762,0.07311058,0.001146204,0.0608465,0.007102903,0.002889285,0.01894553,0.004813122,0.0133461,0.0005664577,0.01310753,0.0001760644,0.002005409,0.01052454,0.002967555,0.00968226,0.0170467,0.008558678,0.001359029,0.01072672,0.05264721,0.09191897,0.02370672,0.01039399,0.0186903,0.002832461,0.001893784,0.001058046,0.0005232475,0.002328807,0.05792094,0.0001207035,0.01820942,0.01339434
28,0.03425635,0.02628335,0.0008776011,0.05369795,0.001351165,0.02606588,0.001281247,0.0001920438,0.003737148,0.002165306,0.01238665,0.0006036129,0.003386356,3.253185E-05,0.003199701,0.0005499136,0.001579508,0.04685491,0.04244852,0.004623698,0.0009431027,0.07315694,0.001159897,0.06037669,0.007093114,0.00293304,0.01893276,0.004940391,0.0133361,0.0005717989,0.01296909,0.0001728464,0.001986396,0.01056839,0.002943872,0.009542453,0.01704254,0.008513633,0.001347016,0.01068749,0.05218791,0.09173229,0.02354945,0.01031521,0.01844458,0.002847777,0.00188347,0.001054622,0.0005209099,0.002328506,0.05787789,0.0001209707,0.01826595,0.01358356
29,0.03425083,0.02621571,0.0008767392,0.05363638,0.001351571,0.02603357,0.00128119,0.0001914117,0.003735965,0.002156582,0.01239823,0.0006011159,0.003618174,3.257104E-05,0.003091187,0.0005511573,0.001581208,0.0468722,0.04222609,0.004622365,0.0009661779,0.0733384,0.001157186,0.05999302,0.007102284,0.002961298,0.01895616,0.004948742,0.01335159,0.0005726498,0.01285686,0.0001700683,0.001971549,0.01064003,0.00292408,0.009424316,0.01707224,0.00849193,0.001338732,0.01067813,0.05190586,0.09174144,0.02346394,0.01027023,0.01826102,0.002873788,0.001880583,0.001055829,0.0005197941,0.002335946,0.05796646,0.000121724,0.01858058,0.01384243
30,0.03419157,0.02610978,0.0008745457,0.05349074,0.001349799,0.02595894,0.001279063,0.0001904738,0.003728682,0.00214438,0.01238936,0.0005976944,0.003831198,3.255642E-05,0.002982885,0.0005514377,0.001580288,0.04681151,0.04194265,0.004613578,0.0009793726,0.07339745,0.001143598,0.05948543,0.007098059,0.002977989,0.01894805,0.00491178,0.01334491,0.0005699137,0.01272473,0.0001670992,0.001953625,0.01069423,0.00291123,0.00930218,0.01707545,0.008456736,0.001328201,0.01064891,0.05153901,0.09159452,0.02334205,0.01020818,0.01804653,0.002891712,0.001873202,0.00105435,0.0005179226,0.002336747,0.0579527,0.0001221768,0.01885915,0.01406247
31,0.03413095,0.02600591,0.0008722967,0.05333627,0.001348024,0.02587994,0.001276925,0.0001895318,0.003721218,0.002132084,0.01238031,0.0005941999,0.004004381,3.2542E-05,0.002878915,0.000551585,0.001579371,0.04674843,0.04166067,0.004604913,0.0009816313,0.07345957,0.001120297,0.05896018,0.007089068,0.002984425,0.0189399,0.004847563,0.01333822,0.0005650206,0.01259434,0.0001641923,0.001935594,0.01074377,0.002899833,0.009196742,0.01708108,0.008416866,0.001317023,0.01061212,0.05112207,0.09143112,0.02320888,0.01013759,0.01781802,0.00290233,0.001862034,0.00105027,0.0005160051,0.002332502,0.05791844,0.0001223498,0.01895024,0.01422101
32,0.0341067,0.02593167,0.0008708772,0.05322769,0.001347852,0.02582401,0.001276281,0.0001888045,0.003717943,0.002122173,0.01238622,0.0005912699,0.004081114,3.256816E-05,0.002781651,0.0005522395,0.001580416,0.04673981,0.04142377,0.004601923,0.0009778016,0.07361717,0.001094683,0.05849484,0.007082858,0.00299329,0.01895523,0.004803566,0.01334811,0.0005603965,0.01248113,0.0001615066,0.001919423,0.01079886,0.002901386,0.009121753,0.0171108,0.0083786,0.001306585,0.01057972,0.05069082,0.09136093,0.0230861,0.01006708,0.01759196,0.002908468,0.001849018,0.001044556,0.0005145171,0.002326664,0.05793142,0.000122344,0.01875141,0.01430266
33,0.03405141,0.0258365,0.0008685504,0.05305495,0.00134682,0.02573592,0.001274772,0.000187931,0.003711847,0.002110551,0.01238488,0.0005876386,0.004153544,3.257755E-05,0.002684702,0.0005522954,0.001580642,0.04669963,0.04114795,0.004596311,0.0009739654,0.07373961,0.00107487,0.0579901,0.007062098,0.003012438,0.01896072,0.004825461,0.0133511,0.0005579704,0.01236288,0.0001587076,0.001901217,0.01083369,0.002928556,0.00906105,0.01713494,0.008321261,0.001293757,0.01052609,0.0501017,0.09120757,0.02291242,0.009969076,0.01731831,0.002900784,0.001828189,0.001033463,0.0005123729,0.002312737,0.0578744,0.0001217563,0.01806299,0.01424455
34,0.03400587,0.02574946,0.000866367,0.0528855,0.001346543,0.0256475,0.001273921,0.0001871366,0.003707457,0.002099843,0.01239137,0.0005840629,0.004225834,3.260971E-05,0.002591254,0.0005524317,0.001581966,0.04668535,0.04088264,0.004593552,0.0009752152,0.07391267,0.001066188,0.057516,0.007038342,0.003048091,0.01897935,0.004926777,0.0133634,0.0005598094,0.0122545,0.0001559707,0.001883098,0.01086243,0.002988498,0.009022166,0.01717447,0.008256939,0.001280529,0.01046888,0.04944424,0.09109098,0.02272259,0.009861211,0.01702887,0.002886726,0.001804083,0.00101979,0.0005101765,0.002296772,0.057829,0.0001208931,0.01706156,0.01408612
35,0.0339982,0.02568701,0.0008649679,0.05277469,0.001347969,0.02558677,0.001274633,0.0001865703,0.003707682,0.002091793,0.0124142,0.0005812497,0.004301294,3.268565E-05,0.002503622,0.0005531819,0.001585408,0.04673221,0.04066387,0.004596621,0.00098545,0.07417918,0.001072515,0.05710671,0.007024936,0.003065829,0.01902326,0.005122486,0.01339356,0.000567347,0.01216319,0.0001534038,0.001866375,0.01090185,0.003086854,0.00900645,0.01724027,0.008197861,0.001269603,0.01043238,0.04886052,0.09110936,0.0225632,0.009769233,0.01677157,0.002880116,0.00178603,0.00100937,0.0005083778,0.002289595,0.05787164,0.0001203297,0.0160257,0.01391127
36,0.03391954,0.02556435,0.0008616337,0.05256552,0.001346423,0.02547729,0.00127254,0.0001856021,0.003699902,0.002079367,0.01241001,0.0005773684,0.004365726,3.268966E-05,0.002414549,0.0005526972,0.001585355,0.04667979,0.04035963,0.004589558,0.0009996182,0.07427298,0.001087369,0.05655804,0.00700455,0.003060958,0.01902505,0.005368002,0.01339414,0.0005779182,0.01204568,0.0001505388,0.001845205,0.0109226,0.003201028,0.008976683,0.01727121,0.008126105,0.001256843,0.0103847,0.04826291,0.09095347,0.02237694,0.009672041,0.01650574,0.002875926,0.001769424,0.0010003,0.0005055568,0.002282333,0.05781093,0.0001198676,0.01522751,0.01380769
37,0.04259307,0.03207203,0.0009762055,0.06565272,0.001525635,0.03206265,0.00143824,0.000208678,0.004186705,0.002623583,0.01254122,0.0006603604,0.005616115,3.312899E-05,0.002962311,0.0006992753,0.001590949,0.04735249,0.04632942,0.004662196,0.001126277,0.09257594,0.001268912,0.07004392,0.007973564,0.003293178,0.01938762,0.006971598,0.01353262,0.0006443807,0.0150892,0.0001779786,0.002094031,0.0137798,0.003660509,0.01032269,0.0195286,0.009200954,0.001441767,0.01183529,0.05882167,0.09339581,0.02805085,0.01215342,0.01986493,0.003285611,0.002035202,0.001151131,0.0005735153,0.002605423,0.05877297,0.0001375203,0.01942029,0.01630733
38,0.04251601,0.03192049,0.0009741819,0.06552069,0.001523377,0.03202046,0.001436117,0.000206288,0.004178484,0.002609103,0.0125302,0.0006582022,0.005697388,3.30996E-05,0.002870741,0.0006971584,0.001589576,0.0472844,0.04629358,0.004655636,0.001078715,0.09249133,0.001202832,0.06940946,0.00797226,0.003277903,0.01936877,0.006350139,0.01352127,0.0006333404,0.01494768,0.0001780892,0.002091166,0.01375604,0.003625241,0.01025512,0.01947442,0.009207299,0.001435749,0.01182324,0.05873503,0.09329481,0.02794646,0.01209824,0.01970549,0.003307982,0.00204454,0.001159187,0.0005724301,0.002615341,0.05879942,0.0001386313,0.02095527,0.01660231
39,0.04253401,0.03185377,0.0009751084,0.06556188,0.001523481,0.03206864,0.001436305,0.0002043188,0.004177098,0.002599736,0.01253603,0.0006579466,0.005793516,3.311109E-05,0.00279492,0.0006965707,0.001590159,0.04729024,0.04638587,0.004655701,0.001020225,0.09250479,0.001129745,0.06884371,0.007998682,0.003242045,0.0193736,0.005800038,0.01352649,0.0006160701,0.01482645,0.0001786935,0.002093692,0.01378864,0.003523185,0.01019952,0.01944511,0.009268456,0.001435661,0.01185687,0.05903209,0.09336824,0.02801094,0.01211148,0.0196765,0.003355714,0.002069823,0.001179251,0.0005730771,0.002642838,0.05897569,0.0001410259,0.02449302,0.01705762
