"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (0yr)"

timestep\group,Seabird,"Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1,0.01155024,0.0007236303,0.01117529,0.01691741,0.002222898,0.0004641696,0.01519694,0.0002623055
2,0.01084957,0.0006803764,0.01052528,0.01621238,0.002089964,0.0004382978,0.01413799,0.0002477876
3,0.00995984,0.0006260306,0.009705743,0.01525087,0.001922496,0.0004061027,0.01286517,0.0002301236
4,0.009735199,0.000613517,0.009541564,0.01545483,0.001884011,0.0004011978,0.01238573,0.0002281298
5,0.009122953,0.0005763131,0.008994749,0.01521608,0.001770078,0.00037965,0.0113415,0.0002166188
6,0.008730434,0.0005522063,0.008651127,0.01510647,0.001696957,0.0003655377,0.01067784,0.0002090121
7,0.008793316,0.0005563031,0.008749147,0.01545311,0.001711,0.0003691914,0.01069715,0.0002113262
8,0.009607494,0.0006075674,0.009595279,0.01663678,0.001870703,0.0004037691,0.01182335,0.000231182
9,0.01150187,0.0007263897,0.01152867,0.01897251,0.002239986,0.0004828604,0.01461612,0.0002762347
10,0.01376013,0.0008668968,0.01383298,0.02129392,0.002678644,0.0005754809,0.01827252,0.0003285485
11,0.01568549,0.000984839,0.01580858,0.02246878,0.003050628,0.0006521136,0.02209926,0.0003710129
12,0.01984763,0.001238885,0.02001454,0.0262092,0.003850495,0.0008152371,0.02990056,0.0004609877
13,0.01818006,0.001127264,0.01826584,0.02269639,0.003512458,0.0007330397,0.02855593,0.0004132383
14,0.01635615,0.001007835,0.01633101,0.02010851,0.003144743,0.0006474624,0.0256832,0.0003635788
15,0.01777676,0.001088329,0.0176405,0.02153616,0.003400968,0.0006912299,0.02790929,0.0003866459
16,0.01818997,0.001107652,0.01795848,0.02179624,0.003464733,0.0006976386,0.02855497,0.0003889873
17,0.0183185,0.001111328,0.01801954,0.02201479,0.00347728,0.0006969514,0.02846818,0.0003880328
18,0.01849392,0.001119972,0.01814035,0.02307587,0.003502565,0.0007020632,0.02755069,0.0003909869
19,0.01675638,0.001014512,0.01640235,0.02218326,0.003169205,0.0006375154,0.02358206,0.0003556065
20,0.01466006,0.0008869164,0.0143237,0.02037635,0.002768255,0.0005584893,0.01975154,0.0003119275
21,0.01267527,0.0007655027,0.01235806,0.01817329,0.002388129,0.0004822525,0.01659766,0.000269506
22,0.01093607,0.0006588416,0.01063963,0.01581522,0.002054719,0.0004148628,0.01416134,0.0002318588
23,0.01056242,0.0006336486,0.01024749,0.0149996,0.001976505,0.0003979434,0.01376849,0.0002221399
24,0.009727432,0.0005813331,0.009411795,0.0135439,0.001813038,0.0003642915,0.01279366,0.0002031421
25,0.008756935,0.0005175807,0.008428594,0.01053116,0.001616759,0.0003216395,0.01291652,0.000179117
26,0.009092099,0.0005354104,0.008707063,0.01059537,0.001671136,0.0003312693,0.01371825,0.0001846791
27,0.009221459,0.0005421385,0.008794817,0.01063049,0.001690004,0.0003346864,0.01397494,0.000186958
28,0.009622176,0.000565158,0.009144092,0.01106793,0.001759597,0.0003483224,0.01452596,0.0001950218
29,0.009832411,0.0005774937,0.009318068,0.01134009,0.001795513,0.000355799,0.01473814,0.0001997581
30,0.01066497,0.0006258208,0.01007674,0.01222279,0.001943678,0.0003850968,0.01600754,0.000216754
31,0.01149624,0.0006737458,0.01082436,0.01312147,0.002090625,0.000413589,0.01721852,0.0002332835
32,0.01203646,0.0007038095,0.01128253,0.01359307,0.002182251,0.0004302879,0.01807699,0.0002430805
33,0.01266512,0.0007372873,0.01179594,0.01393592,0.002284972,0.0004475668,0.01931754,0.0002530061
34,0.01327537,0.0007682103,0.01226367,0.01409604,0.002379799,0.0004619615,0.02074211,0.0002611297
35,0.01235938,0.00071062,0.01131384,0.01254391,0.00219929,0.0004233874,0.0200458,0.0002392684
36,0.01255884,0.0007180821,0.01139861,0.0122288,0.002219509,0.0004245736,0.02116072,0.000240019
37,0.01306566,0.000753854,0.01191619,0.0140603,0.00232389,0.0004504795,0.01965352,0.0002548063
38,0.01226713,0.0007117322,0.01123056,0.01395477,0.002189273,0.0004294648,0.01751907,0.0002435233
39,0.01073843,0.0006275589,0.00989183,0.0129978,0.00192612,0.000383545,0.01461786,0.0002184925
40,0.009163237,0.0005396485,0.008504568,0.01176028,0.001652783,0.0003345183,0.01201439,0.0001917637
41,0.007815569,0.0004639525,0.007315844,0.01061034,0.001418169,0.000291773,0.00994184,0.0001684675
42,0.006797642,0.0004061858,0.006412771,0.009687608,0.001239823,0.0002583759,0.008444196,0.0001501325
43,0.005924929,0.0003554813,0.005620475,0.008740118,0.001084111,0.0002275567,0.007239033,0.0001328175
44,0.005620414,0.0003376269,0.005347032,0.008373123,0.001029102,0.0002164545,0.006835579,0.0001267779
45,0.006295511,0.0003773648,0.005988489,0.009113861,0.001149535,0.0002412513,0.007776149,0.0001417564
46,0.007888079,0.0004700604,0.007481662,0.01052885,0.00143019,0.0002987749,0.01024016,0.0001763359
47,0.008787961,0.0005191853,0.008297112,0.01035565,0.001576132,0.0003277655,0.01253828,0.0001946942
48,0.01178624,0.0006916514,0.01109206,0.0127744,0.002097657,0.0004333344,0.0181483,0.0002587182
49,0.01202291,0.0007009389,0.01125723,0.01209265,0.002123235,0.0004343718,0.01987648,0.0002614105
50,0.01228594,0.0007154203,0.01147663,0.01222491,0.002166717,0.0004398968,0.02037026,0.000265786
51,0.01282777,0.0007463142,0.01196481,0.01263477,0.002260436,0.0004559751,0.0213508,0.0002765787
52,0.01350898,0.0007865463,0.01260051,0.01337666,0.002383187,0.0004786892,0.02220703,0.0002912135
53,0.01476524,0.0008610509,0.01378347,0.01482639,0.002610004,0.000522918,0.023765,0.0003188703
54,0.0158671,0.0009264379,0.01481746,0.01616918,0.002808719,0.0005615111,0.02497304,0.0003430957
55,0.0163291,0.0009530453,0.01522835,0.01675311,0.002888983,0.0005753938,0.02527846,0.000352272
56,0.01610417,0.0009371776,0.01496016,0.01635065,0.002839374,0.0005616856,0.02486407,0.0003447593
57,0.01511385,0.0008747207,0.01394992,0.01481997,0.002646812,0.0005187893,0.02381361,0.0003197
58,0.01392662,0.0007994852,0.01273878,0.01285242,0.002413806,0.0004679411,0.02305738,0.0002900059
59,0.01405329,0.0008011869,0.01274387,0.01238529,0.002413568,0.0004632766,0.02413775,0.0002883459
60,0.01390063,0.0007905791,0.01253747,0.01216127,0.002377396,0.0004541063,0.02369459,0.0002828661
61,0.01406073,0.0008013455,0.01269163,0.01274938,0.002406331,0.0004609139,0.02266579,0.0002859829
62,0.01284438,0.0007337854,0.01161296,0.01196736,0.002199315,0.0004235842,0.01993117,0.000262269
63,0.01222485,0.0007003379,0.01108266,0.0116719,0.002095121,0.0004063633,0.0184021,0.0002514055
64,0.01168429,0.0006720152,0.0106359,0.01152318,0.002007304,0.0003925865,0.01699862,0.0002427272
65,0.01126464,0.0006500706,0.01029258,0.01142781,0.00193898,0.0003819203,0.01593185,0.0002361336
66,0.01105289,0.0006386928,0.01011883,0.01137539,0.001902108,0.0003760009,0.01536782,0.000232666
67,0.01094654,0.0006316414,0.01001498,0.01120353,0.00187746,0.0003708754,0.01517306,0.0002299249
68,0.01105978,0.0006351699,0.01008058,0.01095963,0.001882631,0.0003701125,0.01558173,0.0002302589
69,0.01160988,0.0006612464,0.01050665,0.01082219,0.001951891,0.000380504,0.01702969,0.0002380131
70,0.01184136,0.0006678994,0.01062205,0.01026941,0.001961386,0.0003789632,0.01835811,0.0002384773
71,0.0121951,0.0006829877,0.01086483,0.01003899,0.00199616,0.000383609,0.01973635,0.0002423952
