"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red drum"

timestep\group,"Coastal dolphins","Blacktip shark","Large coastal sharks","Atlantic sharpnose shark","Pelagic coastal piscivores","Inshore coastal piscivores",
1,0.003598085,0.04517473,0.0003841221,0.0136939,0.004057411,0.004340693
2,0.003599944,0.04523399,0.0003844392,0.01379718,0.00406412,0.004357176
3,0.003603535,0.04532778,0.0003849318,0.01391731,0.004079576,0.004385672
4,0.003607174,0.0454339,0.0003853991,0.01404722,0.004101538,0.004423059
5,0.003612877,0.04557599,0.0003860695,0.01419051,0.004130453,0.004468479
6,0.003619378,0.04572867,0.0003868213,0.01433048,0.004158921,0.004511965
7,0.003627508,0.04589698,0.0003877596,0.01446455,0.004184926,0.0045507
8,0.003635742,0.04605886,0.0003887361,0.01458469,0.004205236,0.004581554
9,0.003641075,0.04617146,0.0003894252,0.01467655,0.004214611,0.004599055
10,0.003644818,0.04625264,0.0003899638,0.01474814,0.004215775,0.004606687
11,0.00364714,0.04630686,0.0003903726,0.01480324,0.004210121,0.00460701
12,0.003645115,0.04629107,0.0003903153,0.01482673,0.004192181,0.004593708
13,0.003465065,0.0440279,0.000371195,0.01416016,0.00396828,0.004358565
14,0.003462308,0.0439799,0.0003709961,0.01414546,0.003941053,0.004332495
15,0.003457742,0.0439088,0.0003705949,0.01412178,0.003910475,0.004304884
16,0.003454276,0.04385817,0.00037031,0.0141061,0.003882667,0.004282879
17,0.00345114,0.0438229,0.0003700433,0.01409864,0.003858594,0.004267705
18,0.003447542,0.04379408,0.0003696885,0.01409707,0.003837521,0.004256919
19,0.003445069,0.04378993,0.0003694169,0.0141075,0.003821419,0.004250745
20,0.003442714,0.04378915,0.0003691275,0.01411977,0.003806105,0.004243393
21,0.003441171,0.04379449,0.0003689104,0.01413214,0.003790344,0.004233342
22,0.00344078,0.04381019,0.0003688241,0.01414611,0.003774906,0.004222417
23,0.003438028,0.04378777,0.0003684883,0.01414405,0.003753697,0.004203981
24,0.003436235,0.04377555,0.0003682695,0.01414501,0.003733859,0.004187322
25,0.002980713,0.03802993,0.0003194693,0.01243662,0.003205283,0.003614667
26,0.002977884,0.03796861,0.0003189932,0.01243562,0.003186513,0.003590484
27,0.002975438,0.03791402,0.0003185546,0.01243952,0.003169911,0.003570634
28,0.002972805,0.03785658,0.0003180871,0.01244411,0.003153633,0.003552297
29,0.002971493,0.03781756,0.0003177583,0.01245692,0.003140377,0.003538384
30,0.002969527,0.03776895,0.0003173513,0.01246671,0.003126075,0.003523508
31,0.002967408,0.03771558,0.0003169184,0.01247328,0.003110138,0.003506212
32,0.002965641,0.03766302,0.000316517,0.01247715,0.00309268,0.003486101
33,0.002962944,0.03759162,0.0003160101,0.01247007,0.003070626,0.003459604
34,0.002959959,0.03751025,0.0003154709,0.0124554,0.003045287,0.003428664
35,0.00295725,0.03743158,0.0003149721,0.01244014,0.003020145,0.003398597
36,0.002953714,0.03734608,0.0003143793,0.01242369,0.002996356,0.003371462
37,0.003342005,0.04222184,0.0003556509,0.01390325,0.003406592,0.00382757
38,0.003340109,0.04220875,0.0003552526,0.01391896,0.003391295,0.003825869
39,0.003340563,0.04223747,0.0003550647,0.01395647,0.003387713,0.00383742
40,0.00334293,0.0423032,0.0003550334,0.01401457,0.003396074,0.003861627
41,0.003347357,0.04240816,0.0003551725,0.01409325,0.003416509,0.003897851
42,0.003352222,0.0425259,0.0003553237,0.01417768,0.003442032,0.003936595
43,0.003357916,0.0426509,0.0003555639,0.01425829,0.003465651,0.003969324
44,0.003365875,0.04279542,0.0003560761,0.01433593,0.00348542,0.003994368
45,0.003372754,0.04291115,0.0003565286,0.01439275,0.003494356,0.004005237
46,0.003377973,0.04299298,0.0003568691,0.01442991,0.003493626,0.004005412
47,0.003381665,0.04305144,0.0003571153,0.01445581,0.003488257,0.004003786
48,0.003382561,0.04307385,0.0003570887,0.01446804,0.00347875,0.004004488
49,0.002979345,0.03798833,0.0003137702,0.01296193,0.003019448,0.003512471
50,0.002979968,0.0379752,0.0003135328,0.01297013,0.00300771,0.003509376
51,0.002979965,0.0379556,0.0003132407,0.01297657,0.002994518,0.003509196
52,0.002979848,0.0379388,0.000312941,0.01298491,0.002981535,0.003512499
53,0.002979675,0.03792705,0.0003126307,0.0129955,0.00296897,0.003517096
54,0.002979386,0.0379194,0.0003122911,0.01300643,0.002956275,0.003518782
55,0.002978872,0.03790962,0.0003119049,0.0130135,0.002941214,0.003513363
56,0.002978311,0.03789352,0.0003114948,0.01301406,0.002922073,0.00349934
57,0.002978165,0.03787573,0.0003111258,0.0130106,0.002900121,0.003479903
58,0.002976839,0.0378364,0.0003106424,0.0129976,0.002874727,0.003456179
59,0.002974416,0.0377811,0.0003100488,0.01297855,0.002848175,0.003431907
60,0.002972083,0.03772833,0.0003094685,0.01296142,0.002823428,0.003410889
61,0.003109364,0.03944122,0.0003237104,0.01345979,0.002950675,0.003565893
62,0.003108301,0.03942226,0.0003232412,0.01344061,0.002933307,0.003561574
63,0.00310717,0.03940817,0.0003227522,0.01342731,0.00292056,0.003562359
64,0.003106626,0.03940655,0.0003223122,0.01342233,0.002912815,0.003567731
65,0.00310674,0.03941485,0.0003219348,0.0134229,0.002907988,0.003574263
66,0.003107064,0.03942231,0.0003215829,0.01342245,0.002902301,0.003576933
67,0.003107633,0.03942556,0.0003212681,0.01341756,0.002893324,0.003573235
68,0.003108048,0.039418,0.0003209544,0.01340504,0.002879706,0.0035627
69,0.003107427,0.03938843,0.0003205514,0.01338137,0.002860724,0.003545839
70,0.003106259,0.03934792,0.0003201135,0.0133525,0.002839709,0.003527962
71,0.003104616,0.03930331,0.0003196419,0.01332322,0.002820069,0.00351431
72,0.003101093,0.03923415,0.0003189703,0.01328641,0.002798707,0.003500865
73,0.00312076,0.03944987,0.0003206895,0.01331586,0.002805334,0.003516647
74,0.003118959,0.03939743,0.0003201221,0.01326705,0.002790686,0.003508875
75,0.003117366,0.0393507,0.0003195628,0.01322296,0.002778421,0.003503249
76,0.003116214,0.03931273,0.0003190312,0.01318428,0.002768554,0.003498936
77,0.00311614,0.03929267,0.0003185899,0.01315464,0.00276254,0.003497352
78,0.003115247,0.03926283,0.0003180283,0.01312338,0.002756335,0.003493197
79,0.003114036,0.03922411,0.0003173957,0.01308839,0.002747456,0.003483515
80,0.003113941,0.0391921,0.0003168542,0.01305333,0.002736164,0.003469275
81,0.00311505,0.03917203,0.0003164464,0.01302148,0.002724976,0.003455086
82,0.003114096,0.03912571,0.0003158327,0.01298153,0.002712643,0.003439905
83,0.00311338,0.03908645,0.0003152472,0.01294751,0.002704106,0.003430087
84,0.003112125,0.03904246,0.0003145991,0.01291495,0.002697251,0.003422488
85,0.003152359,0.03953481,0.0003184765,0.01297778,0.002740685,0.003468945
86,0.003153963,0.0395465,0.0003182648,0.01290174,0.002746755,0.003473457
87,0.003154836,0.03955261,0.0003179807,0.01282916,0.002754998,0.003480036
88,0.003155548,0.03955838,0.0003176828,0.01275994,0.002764126,0.003486688
89,0.003157507,0.03957985,0.0003175221,0.01269689,0.002773726,0.003493006
90,0.003159044,0.03959268,0.0003173337,0.01262849,0.002779173,0.003493808
91,0.00315877,0.03957359,0.0003169701,0.01254373,0.002775746,0.003483832
92,0.003159174,0.03955477,0.0003166872,0.01245378,0.002767213,0.003468103
93,0.003157341,0.03949447,0.0003161848,0.01234411,0.002748956,0.003441747
94,0.003154919,0.03941693,0.0003156345,0.01222493,0.002725243,0.00341033
95,0.003151475,0.03932077,0.0003149967,0.01209853,0.002698146,0.003376698
96,0.00314803,0.03922788,0.0003143799,0.01197699,0.002673656,0.003348509
97,0.003605401,0.04495519,0.0003629786,0.0136762,0.003151864,0.003896564
98,0.003602551,0.04492039,0.000362485,0.0136542,0.003146278,0.003910063
99,0.003603018,0.04494466,0.0003623,0.01366826,0.003159144,0.003943126
100,0.003601075,0.04494709,0.0003618291,0.01368248,0.003175214,0.003974688
101,0.003603313,0.04500225,0.0003617443,0.01371073,0.003194236,0.004004374
102,0.003607844,0.04507673,0.0003618852,0.01373423,0.003206355,0.004023369
103,0.003610504,0.04511286,0.0003618456,0.013732,0.003204619,0.004025281
104,0.003610498,0.04509992,0.0003615483,0.01370287,0.003189811,0.004012285
105,0.003608403,0.04504661,0.0003610526,0.0136525,0.003164771,0.003988743
106,0.003605065,0.04496822,0.000360451,0.01358922,0.003133547,0.003960188
107,0.00360138,0.04488501,0.0003598462,0.01352483,0.003102484,0.003934618
108,0.003598332,0.04481989,0.0003593347,0.01347409,0.003079818,0.003923464
109,0.003037992,0.0377336,0.0002995053,0.01126205,0.00248262,0.003248148
110,0.003035755,0.03765981,0.0002989758,0.01117585,0.002480876,0.003247664
111,0.003033904,0.03759785,0.0002984726,0.01110453,0.002484387,0.003253145
112,0.003032786,0.03755231,0.0002980283,0.01104756,0.002492829,0.003262439
113,0.003033522,0.03753776,0.0002977597,0.01100755,0.002506987,0.003275861
114,0.003034896,0.0375369,0.0002975524,0.01097693,0.002524304,0.003290583
115,0.003034237,0.03750715,0.000297135,0.01093557,0.002536532,0.003296855
116,0.003036668,0.03751313,0.0002970285,0.01090315,0.00254959,0.003303197
117,0.003037522,0.03749096,0.0002967761,0.01085619,0.002555633,0.003301123
118,0.00303717,0.03744529,0.0002964127,0.01079652,0.002555447,0.003292487
119,0.003035808,0.03737828,0.0002959547,0.01072481,0.002549231,0.00327824
120,0.003034675,0.03730997,0.0002955341,0.01064995,0.002540567,0.003263474
121,0.002886304,0.03539316,0.0002797894,0.01002539,0.002388305,0.003077761
122,0.002884,0.03530628,0.0002792877,0.009949423,0.002385442,0.0030678
123,0.002881755,0.0352258,0.0002787921,0.009881863,0.002384904,0.003062742
124,0.002880496,0.03516447,0.0002783883,0.009827568,0.002388274,0.003062647
125,0.002880127,0.03512136,0.0002780636,0.009786731,0.00239586,0.003066812
126,0.002879478,0.03507874,0.0002776968,0.009751325,0.002404633,0.003070799
127,0.00287914,0.03504,0.000277345,0.009717869,0.002412841,0.003072155
128,0.002879384,0.03500458,0.0002770415,0.009682214,0.002418828,0.003069394
129,0.002879275,0.03495821,0.000276703,0.009637765,0.002420508,0.00306079
