"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Blacktip shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.009197433,0.01014744,0.0009685454,0.03959164,0.005397508
2,0.009208893,0.01015905,0.0009733891,0.03962172,0.00539787
3,0.009227367,0.01017421,0.0009787135,0.03966982,0.005400524
4,0.009250293,0.01019055,0.0009842952,0.03972366,0.005404084
5,0.009280696,0.0102118,0.0009904979,0.03979907,0.005411102
6,0.009313281,0.01023491,0.0009969178,0.03988298,0.005420199
7,0.009346818,0.01026014,0.001003476,0.03997655,0.005431462
8,0.009378284,0.01028528,0.001009879,0.04007081,0.005443306
9,0.009401136,0.01030492,0.001015502,0.04014152,0.005452083
10,0.009417398,0.01032104,0.001020507,0.0401959,0.005458488
11,0.009427849,0.01033399,0.001024943,0.04023553,0.005462572
12,0.009426112,0.01033847,0.001028231,0.04023593,0.005461098
13,0.008963555,0.009835515,0.0009768169,0.03825758,0.005187033
14,0.008953308,0.009833758,0.000972393,0.03823506,0.005179809
15,0.008939478,0.009828287,0.0009675152,0.03819646,0.005170199
16,0.008928658,0.009824472,0.0009627948,0.03816491,0.005161186
17,0.008921274,0.009821258,0.0009581796,0.03813656,0.005152077
18,0.008916311,0.009817424,0.0009535529,0.03810385,0.005141761
19,0.008916215,0.009816277,0.0009492493,0.03807905,0.005132018
20,0.008917226,0.009816148,0.0009450517,0.03805421,0.005122082
21,0.008918272,0.009817339,0.000940953,0.03803166,0.005112523
22,0.008919815,0.009820218,0.0009370086,0.0380157,0.005103983
23,0.008915547,0.009818859,0.0009326084,0.03798238,0.005093332
24,0.008912191,0.009818714,0.0009283532,0.03795612,0.005083752
25,0.007742513,0.008532804,0.0008033803,0.03292674,0.004392029
26,0.00773021,0.008523109,0.0007997705,0.03287843,0.004378978
27,0.007719203,0.008514096,0.000796276,0.03283369,0.004366338
28,0.007708062,0.008504871,0.0007927855,0.03278784,0.004353501
29,0.007699688,0.008497926,0.000789566,0.03275215,0.004341897
30,0.007690216,0.008489968,0.0007862668,0.032712,0.004329662
31,0.007679832,0.008481722,0.000782927,0.03266943,0.004317164
32,0.007668852,0.008473859,0.000779593,0.03262686,0.00430483
33,0.007654317,0.008464166,0.0007760159,0.03257463,0.004291512
34,0.007637346,0.008453635,0.0007722899,0.03251733,0.004277854
35,0.007620277,0.008443314,0.0007685829,0.03246145,0.004264561
36,0.007602992,0.008431409,0.0007647723,0.03240085,0.004250679
37,0.008595448,0.009526644,0.0008596182,0.03665375,0.004822049
38,0.008593258,0.009521145,0.000850538,0.03661472,0.004810351
39,0.008598967,0.009520362,0.0008422398,0.03659477,0.004800962
40,0.008612404,0.009523744,0.0008347443,0.03659176,0.00479367
41,0.008634267,0.009531727,0.000828157,0.0366082,0.004788967
42,0.008660839,0.009542086,0.0008222043,0.0366348,0.004786022
43,0.008688482,0.00955393,0.0008166343,0.03666879,0.00478479
44,0.008716232,0.009568173,0.0008113404,0.03671448,0.004785841
45,0.008737917,0.009580299,0.0008057514,0.03675321,0.004786531
46,0.008752879,0.009589463,0.0007997465,0.03678116,0.004786046
47,0.00876354,0.009596054,0.0007934585,0.03680132,0.004784416
48,0.008769324,0.009598071,0.0007867431,0.0368037,0.004780267
49,0.007734458,0.008453425,0.0006781817,0.03234108,0.004171237
50,0.007731221,0.008447057,0.0006747731,0.03231425,0.004162957
51,0.007727157,0.008440183,0.0006713226,0.03228385,0.004154019
52,0.007723901,0.008433728,0.0006679549,0.03225364,0.004144844
53,0.007721986,0.008427909,0.0006647089,0.03222364,0.004135427
54,0.007721231,0.00842254,0.0006615514,0.032192,0.004125568
55,0.00772,0.008416964,0.0006583522,0.03215534,0.004115001
56,0.007716628,0.008410828,0.0006549916,0.03211267,0.004103802
57,0.007711596,0.008404759,0.0006515077,0.03206877,0.004092653
58,0.007702777,0.00839634,0.0006477347,0.03201558,0.004080499
59,0.007691655,0.008385838,0.0006437502,0.03195498,0.004067485
60,0.007680904,0.008375242,0.0006397796,0.03189512,0.004054528
61,0.008030019,0.008757208,0.000672847,0.03336462,0.004238057
62,0.008025643,0.008747817,0.000671037,0.0333141,0.004217257
63,0.008023184,0.008738797,0.0006694056,0.0332654,0.004196501
64,0.008023608,0.008731362,0.0006680533,0.03322317,0.004176389
65,0.008026022,0.008725369,0.0006669072,0.03318726,0.004156932
66,0.00802811,0.008719476,0.0006657492,0.03315334,0.004137618
67,0.008028501,0.008713193,0.0006644432,0.03311976,0.004118349
68,0.008026056,0.008705956,0.0006628931,0.03308369,0.004098921
69,0.008019353,0.008696576,0.0006609983,0.03303934,0.004078731
70,0.008010327,0.008686023,0.0006589125,0.032991,0.00405829
71,0.008000934,0.008674708,0.0006567748,0.03294112,0.004037784
72,0.007988549,0.008660709,0.0006544071,0.03287888,0.004015875
73,0.008031704,0.008704884,0.0006545637,0.03305293,0.004019664
74,0.008021172,0.008689809,0.0006495379,0.03299505,0.003992768
75,0.008011967,0.008675466,0.0006446925,0.03293867,0.00396611
76,0.008004465,0.008662125,0.0006400464,0.03288481,0.003939811
77,0.007999908,0.008650507,0.0006356797,0.03283738,0.003914319
78,0.007994938,0.008637807,0.0006313074,0.03278402,0.003888221
79,0.007988441,0.008624159,0.0006268325,0.03272451,0.003861599
80,0.007981168,0.008611084,0.0006223024,0.0326656,0.003835337
81,0.007974301,0.008599058,0.0006178275,0.03261217,0.003809931
82,0.00796496,0.008584181,0.0006131735,0.0325493,0.003783566
83,0.00795714,0.008569628,0.0006086796,0.03248966,0.003757638
84,0.007949568,0.008554777,0.0006042828,0.03242851,0.003731613
85,0.008049634,0.008650104,0.000612866,0.03282742,0.003762688
86,0.008050841,0.008635527,0.0006120673,0.03280083,0.003738433
87,0.008052806,0.008620789,0.0006113996,0.03277449,0.00371426
88,0.008055589,0.008606568,0.000610862,0.03275032,0.003690426
89,0.008059916,0.008594162,0.0006104885,0.03273358,0.003667572
90,0.008062479,0.008581209,0.0006100047,0.03271395,0.003644593
91,0.00805955,0.008565377,0.0006091042,0.03268036,0.003620326
92,0.008054362,0.008549659,0.0006079843,0.03264569,0.003596233
93,0.008041811,0.008530006,0.0006062767,0.0325928,0.003570413
94,0.008024973,0.008508608,0.0006041874,0.03253182,0.003543967
95,0.008004524,0.008485088,0.0006017623,0.03246254,0.003516812
96,0.007984702,0.008461324,0.0005992987,0.03239528,0.003489973
97,0.009149384,0.009735085,0.0007086326,0.03739866,0.004121803
98,0.009143854,0.009714177,0.0007034318,0.03735416,0.004100326
99,0.009149469,0.009700218,0.000699416,0.03733785,0.004082235
100,0.009157293,0.009686755,0.0006958755,0.03731918,0.004064272
101,0.009169984,0.009678074,0.0006928729,0.03731635,0.004048594
102,0.009181507,0.009670437,0.0006898322,0.03731604,0.004033491
103,0.009186252,0.009659428,0.0006862025,0.03730134,0.004016933
104,0.009182605,0.009643666,0.0006818071,0.03726659,0.003998183
105,0.009171185,0.00962354,0.0006766852,0.0372132,0.003977329
106,0.009154364,0.00960043,0.0006710312,0.0371477,0.003955074
107,0.009136239,0.009576314,0.0006651923,0.03708055,0.003932592
108,0.009121804,0.009553157,0.0006596129,0.03702306,0.003911132
109,0.007682042,0.007956692,0.0005217487,0.03086854,0.003128779
110,0.007666901,0.007923702,0.0005169738,0.03081349,0.00311197
111,0.007654832,0.00789246,0.0005125848,0.03076382,0.003095655
112,0.007646506,0.007863634,0.0005086238,0.03072182,0.00308008
113,0.007643217,0.007838286,0.0005051614,0.03069283,0.003065792
114,0.007642868,0.007814812,0.0005020524,0.03067076,0.00305222
115,0.007639488,0.007789567,0.0004988675,0.03063847,0.003037727
116,0.007638772,0.007767839,0.0004959339,0.03061974,0.003024725
117,0.00763364,0.007744088,0.0004927674,0.03059123,0.003010884
118,0.007624269,0.007718456,0.0004893452,0.0305535,0.002996262
119,0.007610665,0.007690975,0.0004856403,0.03050644,0.002980836
120,0.007595628,0.007663344,0.000481819,0.03045858,0.002965394
121,0.007204846,0.007228208,0.0004447591,0.02883366,0.002763167
122,0.007187357,0.007193657,0.0004385985,0.02878273,0.002743938
123,0.007171543,0.007159546,0.0004326199,0.02873395,0.002724853
124,0.007159207,0.007127252,0.0004269455,0.02869294,0.002706419
