"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (0-3yr)"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.000344594,0.0002497293,6.951857E-05,0.0003192565,0.0009090636,0.0001905419,0.0001671538,0.01891833,0.01601538,0.01835558,0.05418956,0.05636395,0.1812343,0.03981057,0.04282937,0.05764547,0.02819398,0.01212089,0.0006301414,5.154464E-05,0.05346077,0.03778844,0.002482493,0.004200904,0.047022,0.03157028,0.01390478,0.03669203,0.03896308,0.05878841,0.01620314,0.01970408,0.09669336
2,0.0003266576,0.0002324389,6.528843E-05,0.000306677,0.0008758318,0.0001851224,0.0001600918,0.01819896,0.01546692,0.01765629,0.05219333,0.05475588,0.1762244,0.03845996,0.04190344,0.0557717,0.02897299,0.0123179,0.0006431079,5.175356E-05,0.05259318,0.03824555,0.002525212,0.00442238,0.04763959,0.0291884,0.01391219,0.03649788,0.0449355,0.05877359,0.01920629,0.02147071,0.1019771
3,0.0002997426,0.0002110081,5.930369E-05,0.000283469,0.000813299,0.0001742103,0.0001480381,0.01690642,0.01444326,0.01639158,0.0489187,0.05171445,0.1673485,0.03611432,0.04031484,0.05263208,0.02989241,0.01249685,0.0006537599,5.174954E-05,0.05099179,0.03928949,0.002576646,0.004765527,0.04865689,0.02630646,0.0138975,0.03629375,0.05771741,0.05993521,0.02455486,0.02195085,0.1099428
4,0.0002832972,0.0001984956,5.555291E-05,0.0002700697,0.0007791348,0.0001702298,0.0001413645,0.01620502,0.01395443,0.01571016,0.047499,0.05060348,0.1651891,0.03503085,0.04027298,0.05160713,0.03213958,0.01308902,0.000682896,5.317225E-05,0.05122123,0.04450964,0.002663536,0.005046156,0.04996317,0.02466022,0.01414652,0.03637729,0.06366732,0.05894129,0.02381977,0.01956465,0.1082852
5,0.0002698207,0.0001893446,5.269842E-05,0.000264313,0.0007672997,0.000171537,0.0001388642,0.01596014,0.01388231,0.01547932,0.04739711,0.05093994,0.1679552,0.03487178,0.04128234,0.0520697,0.03400018,0.01363439,0.000709868,5.460995E-05,0.05252763,0.05293847,0.002749208,0.005212222,0.05111283,0.02383326,0.01453205,0.03644819,0.0617439,0.05664765,0.02028588,0.01736093,0.100866
6,0.0002644693,0.0001865177,5.149948E-05,0.0002699403,0.0007881311,0.0001797216,0.0001421671,0.01636153,0.01439157,0.01589123,0.04887174,0.05307102,0.1762362,0.03588986,0.04329707,0.05415712,0.03542124,0.01414635,0.0007372243,5.636866E-05,0.05459357,0.06229031,0.002802866,0.005153787,0.05145018,0.02381917,0.01495875,0.03627972,0.0516941,0.05295203,0.01529393,0.01440683,0.08916345
7,0.000264138,0.0001876241,5.120576E-05,0.0002821243,0.0008277363,0.0001914275,0.0001486312,0.01711782,0.01522387,0.01666368,0.05099992,0.05598939,0.1866056,0.03745617,0.04550294,0.05680569,0.03588503,0.0144581,0.0007576647,5.790605E-05,0.05640062,0.06955783,0.002805325,0.00494387,0.05096944,0.02407049,0.01529669,0.03572468,0.03875175,0.04891079,0.01160888,0.01227492,0.07715129
8,0.0002669149,0.0001910729,5.131827E-05,0.0002949344,0.0008687434,0.0002024118,0.0001551141,0.01787871,0.01605656,0.01745185,0.05274541,0.0585517,0.1951311,0.03887524,0.04709674,0.05883316,0.03531568,0.01446166,0.0007659252,5.875251E-05,0.05707488,0.0720719,0.002752303,0.004670709,0.04979473,0.02405026,0.01546659,0.03485073,0.02830089,0.04571696,0.0102859,0.01259705,0.07000823
9,0.0002791596,0.0002012713,5.315249E-05,0.0003127829,0.0009235169,0.0002154077,0.0001637286,0.01889155,0.01710773,0.0185019,0.05479405,0.06150069,0.2040248,0.04066018,0.04862186,0.06097719,0.0346511,0.01440658,0.0007737169,5.973731E-05,0.05740537,0.07077377,0.002668268,0.004308662,0.04800249,0.02404815,0.01558752,0.03393683,0.02015349,0.04282787,0.008770709,0.01212547,0.06423809
10,0.0002976298,0.0002156311,5.624535E-05,0.0003326396,0.0009832589,0.0002287167,0.0001728897,0.01998158,0.01821791,0.01964306,0.05675019,0.06434964,0.2118961,0.04250135,0.04983157,0.062893,0.03373083,0.01424097,0.0007777425,6.055681E-05,0.05735427,0.06705128,0.002566292,0.003957221,0.04608113,0.0239345,0.01567131,0.03306838,0.01384927,0.04076289,0.007702597,0.01196227,0.06018568
11,0.0003182935,0.0002308337,5.979138E-05,0.0003485812,0.001030576,0.0002384761,0.0001796422,0.02081224,0.01907524,0.02053853,0.05778699,0.06614704,0.215739,0.04378155,0.05017154,0.06371509,0.03252333,0.01389076,0.0007739511,6.080327E-05,0.05649003,0.06106289,0.002450271,0.003671709,0.04419506,0.02340225,0.01565886,0.0322815,0.009905432,0.04030502,0.00821178,0.01415207,0.06201136
12,0.0003580473,0.0002588516,6.701041E-05,0.0003778677,0.001115156,0.0002561398,0.0001924178,0.02235308,0.0205835,0.02216405,0.06042233,0.0697577,0.224604,0.04635479,0.05152603,0.06619079,0.03211687,0.01379435,0.0007833798,6.220613E-05,0.05684839,0.05621699,0.002336795,0.003265826,0.04184567,0.02346049,0.01578591,0.0315575,0.00611955,0.0380739,0.005771931,0.01054718,0.05553879
13,0.0003904577,0.0002796466,7.302275E-05,0.0003777226,0.00117984,0.0002637325,0.0001979852,0.02307678,0.0212623,0.02295673,0.06102929,0.07031709,0.2251778,0.04743125,0.05119982,0.06649996,0.03057002,0.0134458,0.0007767506,6.228143E-05,0.05566266,0.0498483,0.002200754,0.002996484,0.03995208,0.0227123,0.01566283,0.03089587,0.004268457,0.03926555,0.006942862,0.01419016,0.058885
14,0.0004260079,0.0003034575,7.944271E-05,0.0003646444,0.001204369,0.0002620303,0.0001967613,0.02301556,0.02119532,0.02294853,0.05972629,0.06864884,0.2183747,0.04705863,0.04942685,0.06472235,0.02985373,0.01307873,0.0007700206,6.2049E-05,0.05337745,0.04262555,0.002072751,0.002822929,0.03828639,0.02134087,0.01537867,0.03043087,0.00383172,0.04336824,0.01074543,0.02056491,0.07505295
