13,0.001103813,0.004377483,0.004813103,0.008158846,0.004682224,0.004645835,0.1265296,0.07693862,0.04465174,0.02960109,0.02497749,0.09342609,0.01430013,0.1260537,0.001508963,0.00205456,0.05632006,0.02560161,0.1198058,0.1210517,0.005393811,0.04120566,0.01016156,0.01671567,0.03592077
14,0.001106794,0.004297127,0.004713287,0.00793655,0.004659652,0.004498676,0.131615,0.0753657,0.04356562,0.02943439,0.0249604,0.08986459,0.01413847,0.108119,0.001425544,0.001941482,0.05413705,0.02412931,0.1179921,0.1195946,0.004856743,0.04565027,0.0157751,0.02429908,0.04592353
15,0.001094318,0.004170919,0.004558193,0.007625852,0.004572454,0.004306685,0.1462553,0.07828271,0.04301808,0.02948123,0.02502324,0.08598629,0.013816,0.09218865,0.001364798,0.001883271,0.05268396,0.02277487,0.1158425,0.1185155,0.004678017,0.04997363,0.01684052,0.02352984,0.05153318
16,0.001039367,0.003918939,0.004261976,0.007093462,0.004330137,0.004009356,0.1464972,0.08340243,0.04224158,0.02930983,0.02478262,0.08072352,0.01312998,0.07663303,0.00134018,0.001956767,0.05275397,0.02110169,0.1133625,0.1190998,0.006089625,0.057002,0.02183925,0.02526689,0.05881382
17,0.0009485947,0.003571476,0.003858026,0.006404675,0.003957415,0.003640057,0.1362026,0.09302071,0.04212626,0.02946008,0.02464156,0.07452217,0.012141,0.06269912,0.001355445,0.002150734,0.05402785,0.01931478,0.1108723,0.1203688,0.01100343,0.06466082,0.02932772,0.02376338,0.06596098
18,0.0008945168,0.003384704,0.003627771,0.006018566,0.003740274,0.003441815,0.1095275,0.1080518,0.04423146,0.03067651,0.02538341,0.07193441,0.01161701,0.05519488,0.001435916,0.002402208,0.05677607,0.01874339,0.1121508,0.1243745,0.02149113,0.06913693,0.02971279,0.01947084,0.06658064
19,0.0008746103,0.003344024,0.003553957,0.005902663,0.003671168,0.00339356,0.07406686,0.1205353,0.04772895,0.03226594,0.0265262,0.07256167,0.01151276,0.05317234,0.001552321,0.002640293,0.0601829,0.01911752,0.1159566,0.130086,0.03409449,0.07068891,0.02644167,0.01685594,0.06327338
20,0.0008908822,0.003440316,0.003626839,0.006029892,0.003748213,0.003472246,0.04913717,0.1278082,0.05242671,0.03408571,0.02801823,0.07584616,0.0117968,0.05513801,0.001661337,0.002752723,0.06270036,0.02021394,0.1206864,0.1353081,0.0403805,0.06900515,0.02074383,0.01435082,0.05673138
21,0.0009312762,0.003621207,0.003788553,0.006300193,0.00391952,0.003621121,0.03401074,0.1290133,0.05762504,0.03587574,0.0296858,0.08061955,0.0123194,0.05906289,0.001744373,0.002755377,0.06417499,0.02162296,0.1254685,0.1394936,0.04011546,0.06586438,0.0161315,0.01251405,0.04972044
22,0.0009483722,0.003709869,0.003853298,0.006406545,0.003999308,0.003675689,0.02593527,0.1223585,0.06113718,0.03679347,0.03072297,0.08339921,0.0125554,0.0611979,0.00176973,0.002710474,0.06420636,0.02223052,0.127243,0.1407587,0.03933792,0.06339793,0.01735069,0.01587206,0.04842955
23,0.0009795824,0.00383788,0.003960629,0.006571803,0.004130336,0.003757273,0.024728,0.1156659,0.06480194,0.03794067,0.03205284,0.08665866,0.01292457,0.06273732,0.001773583,0.002602551,0.06351193,0.02288584,0.1290226,0.1415434,0.03621562,0.06102864,0.01634057,0.01675121,0.04757656
24,0.0009678599,0.00380633,0.003902227,0.006464573,0.004095529,0.003692348,0.02518161,0.1052551,0.06540095,0.03811225,0.03252202,0.08673093,0.01281873,0.06134154,0.001741047,0.002544375,0.06242356,0.02247909,0.1276832,0.1404469,0.03707229,0.06097484,0.02030127,0.02187184,0.05216958
25,0.0009464102,0.003763713,0.003791239,0.006292052,0.004035344,0.003601348,0.03011514,0.09615202,0.06466193,0.03761733,0.03259002,0.08546071,0.01271398,0.05820599,0.001680701,0.002451693,0.06088778,0.02194668,0.1244435,0.1393515,0.03736505,0.06452152,0.02417915,0.02451017,0.05871509
26,0.0009142021,0.003688226,0.003648582,0.00607098,0.003932289,0.003482802,0.03778399,0.08744384,0.06378518,0.03725546,0.03261549,0.08374692,0.01250702,0.05524166,0.001647363,0.002440273,0.06034257,0.02142183,0.1212659,0.1390309,0.0398383,0.06826561,0.0263091,0.02420397,0.06311765
27,0.0008772046,0.003601819,0.003497537,0.005840155,0.003810143,0.003358177,0.044691,0.07988191,0.06341088,0.03712662,0.03262879,0.08202238,0.0122605,0.05298317,0.001638325,0.002482128,0.06047606,0.02101187,0.1183071,0.1392284,0.04375386,0.07140214,0.0275349,0.02306836,0.0651066
28,0.0008624836,0.003604583,0.00343586,0.005759023,0.003777197,0.003315075,0.05081821,0.07321284,0.06583945,0.03770015,0.03316085,0.08225146,0.01227223,0.05266398,0.001659339,0.002527257,0.06113825,0.02125381,0.1172667,0.1407215,0.04511459,0.07266258,0.02506761,0.02061139,0.06330346
29,0.0008380717,0.003571522,0.003342751,0.005628445,0.003704879,0.003244144,0.0528792,0.06524388,0.06837257,0.0381083,0.03336674,0.08185969,0.0121721,0.05230217,0.001679561,0.002588441,0.06177327,0.0213117,0.115569,0.1416282,0.04763843,0.07366657,0.02596613,0.02076254,0.06278165
30,0.0008326658,0.003611041,0.003321191,0.005616183,0.003707967,0.003237002,0.05509816,0.06040241,0.07163442,0.03931786,0.03405547,0.08296036,0.01228532,0.05308267,0.001708773,0.002614803,0.06231165,0.02180875,0.1150998,0.1429614,0.04699695,0.07322387,0.02398945,0.01940515,0.06071678
31,0.0008545046,0.003757758,0.003399517,0.005769157,0.003821875,0.003319419,0.05319518,0.05919643,0.07434715,0.04129191,0.03526702,0.08623075,0.01272525,0.05512616,0.001752835,0.002611521,0.06308167,0.02292058,0.1166861,0.1456811,0.04335633,0.07211658,0.01990975,0.01714311,0.05643832
32,0.0008872554,0.003942429,0.003511924,0.005975632,0.003977442,0.003428745,0.04864901,0.06006958,0.07464831,0.04352525,0.03653014,0.0901327,0.01327908,0.05702419,0.001786435,0.00257108,0.06349422,0.02416453,0.118662,0.148215,0.03866562,0.07077254,0.01729975,0.01626798,0.05251915
33,0.0009374723,0.004187521,0.003677275,0.006263832,0.004200043,0.003580011,0.04583675,0.06211537,0.0733643,0.04619062,0.03805061,0.09503277,0.01401752,0.05857212,0.001804235,0.002465629,0.06319974,0.02562998,0.1212593,0.1503517,0.03281175,0.06880635,0.01443382,0.01494654,0.04826475
34,0.0009864478,0.004415216,0.00382533,0.006515554,0.004412673,0.003708205,0.04441128,0.06321781,0.06989038,0.04862129,0.03934696,0.09936015,0.01470712,0.0587965,0.001793866,0.002329699,0.06220089,0.02681183,0.1231221,0.1513172,0.02777074,0.06724515,0.01347306,0.01561303,0.04610754
35,0.0009649871,0.004336764,0.00371123,0.006318964,0.004328199,0.003588207,0.04505231,0.06162216,0.06249938,0.0493161,0.0390275,0.09737422,0.01449726,0.05448199,0.001709683,0.002199346,0.05960065,0.02597448,0.1191289,0.1474672,0.02756794,0.06851588,0.02146289,0.02453304,0.05472064
36,0.0009097604,0.004120463,0.003481481,0.005930801,0.004100222,0.00336386,0.05305608,0.06197881,0.05597114,0.05010688,0.03871302,0.0927472,0.01386183,0.04926464,0.001631709,0.002155877,0.05781479,0.02447236,0.1133751,0.1431873,0.03070271,0.07178789,0.02744113,0.0256294,0.06419552
37,0.0008236155,0.003775198,0.003177021,0.005417054,0.003745715,0.003073394,0.05438423,0.06395948,0.04968365,0.05121924,0.03853862,0.08730809,0.01283064,0.04535169,0.001625586,0.00235489,0.05835777,0.02263217,0.1089132,0.1401914,0.0447344,0.07324679,0.03228419,0.02373573,0.06863621
38,0.0007539881,0.003521365,0.002948494,0.005049288,0.003473469,0.00287065,0.04883885,0.06831856,0.04555861,0.05274656,0.03868527,0.0841044,0.01204496,0.04508543,0.001653992,0.002583594,0.05965983,0.02143089,0.1059651,0.1387494,0.06075587,0.07287272,0.03313533,0.02107959,0.06811381
39,0.0006859919,0.003290746,0.002739652,0.004733927,0.003220785,0.002704444,0.03839008,0.07128918,0.04220005,0.05403928,0.03862615,0.08177846,0.01129705,0.04807198,0.001693769,0.002828881,0.0611987,0.02034392,0.1033821,0.1374216,0.07773739,0.07123482,0.03495955,0.01967451,0.06645697
40,0.0006241467,0.003094395,0.002561595,0.004486864,0.003002013,0.00258068,0.02893467,0.07356497,0.03916008,0.05633204,0.03857839,0.08040798,0.01062212,0.05519683,0.001728922,0.003037865,0.06236208,0.01936683,0.1009963,0.1354807,0.09114576,0.06809418,0.0362618,0.01837358,0.06400526
41,0.0005757975,0.002959492,0.002438664,0.004347349,0.002844784,0.002517741,0.02161867,0.07492328,0.0368357,0.0594006,0.0387853,0.08044688,0.01011321,0.06810866,0.001759874,0.003191631,0.06323008,0.01866353,0.0994321,0.133441,0.0973089,0.06407215,0.03535917,0.01707628,0.06054914
42,0.000565901,0.002996254,0.002463564,0.004470134,0.002854364,0.002589551,0.0167982,0.07646699,0.03701958,0.06327946,0.04022406,0.08394726,0.01012352,0.08915422,0.001803809,0.003247197,0.06415714,0.01896799,0.100457,0.1330823,0.08835154,0.05946269,0.02799745,0.01492916,0.05459055
43,0.0005923082,0.003188174,0.002622298,0.004824901,0.003015956,0.002771126,0.01376508,0.07603194,0.03984981,0.06615991,0.04285734,0.08988794,0.01061653,0.1136609,0.001849148,0.003188214,0.06475528,0.02014014,0.103491,0.1337933,0.07105284,0.05476233,0.01916753,0.0114998,0.04645634
44,0.000643815,0.003477457,0.002864489,0.005322124,0.003275817,0.003008609,0.0131431,0.07265811,0.04453639,0.06700404,0.04639725,0.09660333,0.01140229,0.1363126,0.001876889,0.003052677,0.06488278,0.02177144,0.1073005,0.1343125,0.05032634,0.05023885,0.01285948,0.008554753,0.03817414
45,0.0007093762,0.003800079,0.003137409,0.005856279,0.003581422,0.003248196,0.01631582,0.06682442,0.04897105,0.06545789,0.05037331,0.1024184,0.01231727,0.1499827,0.00187045,0.002846502,0.0639962,0.02335894,0.1108809,0.1339839,0.03412936,0.04634954,0.009882604,0.007762762,0.03194522
46,0.0007583403,0.004005515,0.003316414,0.006195984,0.003795995,0.003378003,0.02721732,0.05909101,0.05059732,0.06087976,0.05341766,0.104415,0.01292744,0.1496794,0.001808658,0.002623632,0.06180186,0.0239613,0.1121089,0.1316216,0.02503227,0.04435431,0.01189714,0.01258422,0.03253084
47,0.0007374506,0.003845236,0.003195747,0.005966663,0.003678526,0.003218657,0.05997129,0.0498572,0.04803266,0.05273287,0.0533342,0.09801292,0.01249076,0.1314801,0.001669058,0.00244502,0.05795288,0.02230057,0.1074432,0.1251046,0.02263336,0.04601391,0.02117242,0.02275082,0.04395971
48,0.0006924244,0.003561798,0.002968408,0.005543259,0.003430711,0.002960933,0.1316983,0.04432518,0.04419614,0.04487099,0.05164154,0.08916261,0.0116336,0.1112933,0.001528153,0.002307285,0.0541263,0.02027722,0.1006315,0.1168396,0.01940577,0.0467554,0.02135153,0.02043593,0.0483619
49,0.0006808012,0.003484292,0.002877836,0.005404355,0.003365091,0.002870693,0.1683743,0.04166683,0.04167374,0.03870256,0.04985409,0.0853306,0.0114366,0.09882167,0.001470314,0.002197305,0.05308992,0.01944345,0.09816276,0.1153783,0.01755075,0.05050014,0.0198939,0.01835452,0.04941514
50,0.0006640756,0.003389453,0.002774984,0.005239801,0.00327511,0.002771863,0.1900045,0.04032678,0.03918112,0.03329382,0.04798884,0.08176372,0.01120078,0.087512,0.001446047,0.002173448,0.05303645,0.0187631,0.09638023,0.1153112,0.0177717,0.05458746,0.02157348,0.01822085,0.05134928
51,0.0006403399,0.003265348,0.002650269,0.005031221,0.003149943,0.002653715,0.2093366,0.04126555,0.03712721,0.02872152,0.04630825,0.0780099,0.01087001,0.07724115,0.001432718,0.002171033,0.0529682,0.01811385,0.0942954,0.1148582,0.01915785,0.05754168,0.0232803,0.01720621,0.05270354
52,0.0006232169,0.003183284,0.002561331,0.004889999,0.003059057,0.002574776,0.2120954,0.04582142,0.03619353,0.02504877,0.04630076,0.07570924,0.01067176,0.06987996,0.001455,0.002224256,0.05385052,0.01784929,0.09374396,0.1160934,0.0222785,0.06023544,0.02443811,0.01578136,0.0534376
53,0.0006215904,0.003186799,0.002541861,0.004881847,0.003045539,0.002566895,0.1955988,0.05621028,0.03614068,0.02256445,0.04779591,0.07566889,0.01073623,0.06603125,0.001513718,0.00231041,0.05567121,0.01816159,0.09527009,0.1193769,0.02617448,0.06235512,0.02401609,0.01444322,0.0531162
54,0.0006439963,0.003315123,0.002621097,0.005063403,0.003148455,0.002656103,0.1604504,0.07473608,0.03668023,0.02203004,0.05013594,0.07851569,0.01118129,0.06574941,0.001602469,0.002389577,0.05816913,0.01921563,0.09913076,0.1247032,0.02870824,0.0635766,0.0212264,0.01320234,0.05114831
55,0.0006916802,0.003566983,0.002795518,0.005427215,0.003368666,0.002834714,0.1213527,0.09580684,0.03712564,0.02362959,0.05227178,0.08391783,0.01199798,0.06788129,0.001697437,0.002404381,0.06049033,0.02092681,0.1045948,0.1307997,0.02816615,0.06340145,0.01666602,0.01137116,0.04681342
56,0.0007577362,0.003899872,0.003029454,0.005903089,0.003669427,0.003064738,0.09144598,0.1121646,0.03678883,0.0266855,0.0533251,0.09073296,0.01305337,0.07062217,0.001770142,0.002329313,0.06182843,0.0229492,0.1104165,0.1360471,0.02487442,0.06181099,0.01242581,0.009403411,0.04100173
57,0.0008099363,0.004152676,0.003198358,0.006247965,0.003903636,0.003225296,0.07529454,0.1184202,0.03520164,0.02939407,0.05219013,0.09558174,0.01386462,0.07072373,0.001785133,0.002205424,0.06163074,0.02426344,0.1138383,0.1383737,0.02173696,0.0604279,0.01264106,0.0115832,0.03930565
58,0.0008229209,0.004202992,0.003211943,0.006283012,0.003958053,0.003230188,0.07625436,0.1165888,0.03277101,0.03038106,0.04878365,0.09608327,0.01407504,0.06646437,0.00172825,0.002049839,0.05950853,0.02418802,0.1130203,0.1365717,0.02054089,0.06031414,0.01717354,0.01750751,0.04428672
59,0.0008140011,0.004146356,0.003143872,0.006156428,0.003911947,0.003154944,0.08803962,0.1140835,0.03057636,0.03046928,0.04472948,0.09447547,0.01395532,0.06091792,0.001659575,0.001939859,0.05751948,0.0235321,0.1105058,0.1339825,0.02040481,0.06156411,0.0200836,0.01979759,0.05043606
60,0.000792607,0.004040002,0.003039283,0.00595886,0.003814648,0.003048411,0.09305912,0.1128084,0.02922722,0.02980684,0.04080113,0.0922383,0.01369759,0.05562254,0.001617644,0.001919855,0.05678494,0.02273898,0.108121,0.1329626,0.02292939,0.06478356,0.02324866,0.02086348,0.05607486
61,0.000768986,0.003930304,0.002944988,0.005775423,0.00371124,0.002948208,0.09288231,0.1147518,0.02899597,0.02949084,0.03779824,0.09063606,0.01344551,0.05181625,0.001613708,0.002054734,0.05701486,0.02243469,0.1067387,0.1331488,0.02769487,0.06684217,0.02405785,0.01998936,0.05851413
62,0.0007266781,0.003745747,0.00279522,0.005490503,0.003531575,0.002804378,0.08476338,0.1147078,0.02987662,0.02871017,0.03468379,0.08787615,0.01294934,0.04850335,0.001622079,0.002251012,0.05784461,0.02176474,0.1046545,0.1333978,0.03718042,0.06960421,0.02837052,0.0202668,0.06187865
63,0.0006885201,0.003593454,0.002668897,0.005259674,0.003376578,0.002690719,0.07822965,0.1148591,0.03226872,0.02827966,0.03217876,0.08602581,0.01251931,0.0473087,0.00164563,0.002451129,0.05884011,0.02133162,0.1028882,0.1336734,0.04766202,0.07050265,0.02970394,0.01879545,0.0625583
64,0.0006684813,0.003541142,0.002616229,0.005181198,0.003311748,0.002654054,0.06872509,0.1142671,0.03677852,0.02846569,0.03039118,0.08654092,0.01238349,0.04901707,0.001695068,0.002644973,0.06038008,0.02149476,0.1027461,0.1353833,0.05520035,0.07013068,0.02783178,0.0173273,0.0606236
65,0.0006695439,0.003597129,0.002643249,0.005264098,0.003347071,0.00269539,0.05861211,0.1111452,0.04502366,0.02894405,0.02949337,0.08942163,0.01257717,0.05313506,0.001756509,0.002792058,0.06201874,0.02226167,0.1040822,0.1380891,0.05664632,0.06868977,0.02410891,0.01604688,0.05693911
66,0.0006942961,0.003766,0.002752922,0.005509627,0.003489111,0.002811813,0.05033224,0.1036436,0.0590529,0.02953561,0.03005166,0.09450927,0.01312628,0.05860637,0.001815585,0.002853731,0.06326114,0.0236238,0.1066952,0.1412446,0.05127857,0.06630514,0.0192104,0.01421227,0.05161784
67,0.0007364365,0.004009232,0.002916353,0.005856728,0.003704875,0.002971589,0.04514169,0.09348334,0.07418072,0.02981225,0.03202659,0.1007696,0.01391725,0.06375996,0.001856078,0.002828017,0.0637715,0.02529865,0.109841,0.1440264,0.04218682,0.06343125,0.01506426,0.01255441,0.04585493
68,0.0007811147,0.004246531,0.003075124,0.006185659,0.003923521,0.0031165,0.04516479,0.08289021,0.08441553,0.02926901,0.03455872,0.1063579,0.01470312,0.06667818,0.001859783,0.002734702,0.06326436,0.02674007,0.1122224,0.1453517,0.03324695,0.06078878,0.0133202,0.01289439,0.04221078
69,0.000813234,0.00440064,0.003174066,0.006384034,0.004075632,0.00319418,0.0531835,0.0735933,0.08689084,0.0278595,0.03641027,0.1096621,0.01524771,0.06620986,0.001818092,0.002594361,0.0615858,0.02746027,0.1127689,0.1445248,0.02663359,0.05906514,0.01410721,0.01581497,0.04252805
70,0.0008029911,0.004327986,0.003111797,0.006251619,0.004024629,0.003111795,0.07072082,0.065901,0.08131509,0.02544297,0.03623648,0.1077688,0.01508781,0.06141627,0.001726373,0.00246633,0.05897403,0.02667145,0.1096054,0.1406948,0.02371932,0.05971106,0.01932666,0.02208626,0.04949833
71,0.0007508438,0.004045457,0.002900789,0.005821586,0.00377347,0.002889362,0.098424,0.0614934,0.0720611,0.02257561,0.03463224,0.1013617,0.01424561,0.05423639,0.001625597,0.002421444,0.05670075,0.02473377,0.1037413,0.1354082,0.0245194,0.06272029,0.02580151,0.02452626,0.05858993
72,0.0007346539,0.003956617,0.002826735,0.005668084,0.003691527,0.002802458,0.1198166,0.0622105,0.06709846,0.02098483,0.03361648,0.09962814,0.01401429,0.0506381,0.001599753,0.00243981,0.05635559,0.024257,0.1017983,0.1344733,0.02459348,0.0643825,0.02289235,0.02053456,0.05898594
73,0.0007148351,0.003871689,0.002747196,0.005530777,0.003607379,0.002728636,0.1138627,0.06322187,0.0633202,0.01989747,0.03245142,0.09865012,0.01378878,0.04811029,0.00162587,0.002560155,0.05773907,0.02400135,0.1015098,0.1366808,0.02893624,0.06817286,0.02470505,0.0206977,0.06086786
74,0.0006949388,0.003793251,0.00267222,0.005404401,0.003523978,0.002661597,0.1083153,0.06639402,0.06003401,0.01987472,0.0312101,0.09790858,0.01356193,0.04639205,0.001654381,0.002659787,0.05878942,0.02385979,0.1009932,0.1381669,0.0337094,0.07014748,0.02570606,0.02011489,0.06175759
75,0.0006822621,0.003761316,0.002629647,0.005346801,0.003479518,0.002629177,0.09589215,0.07195756,0.05771356,0.02110916,0.03032301,0.09842727,0.01347404,0.04605028,0.001699294,0.002767101,0.06016596,0.02404826,0.1012544,0.1403802,0.03867948,0.07127961,0.02548847,0.01929696,0.0614645
76,0.0006759598,0.003769224,0.002614321,0.005347952,0.003469509,0.002625257,0.07895306,0.07884032,0.05608745,0.02403358,0.02983926,0.09997657,0.0135026,0.04686235,0.001749508,0.002860435,0.06154203,0.02447884,0.1019402,0.1427816,0.04283576,0.07152781,0.0246295,0.01871952,0.06033721
77,0.0006607974,0.003734712,0.002570221,0.0052936,0.003420449,0.002595677,0.06149602,0.08391587,0.05412946,0.02955559,0.02924021,0.1005607,0.01337888,0.04775506,0.001781807,0.002935331,0.0623932,0.02456762,0.1015724,0.1437914,0.04773226,0.07133654,0.02579549,0.01943539,0.06035141
78,0.0006621514,0.003787027,0.002584672,0.005361328,0.003450349,0.002621386,0.04923769,0.08822671,0.05272418,0.03960682,0.02926763,0.1030789,0.01352342,0.05001058,0.001814154,0.002950787,0.06289844,0.02517485,0.1019943,0.1449477,0.04798682,0.06967245,0.02279289,0.01793178,0.05769274
79,0.0006913853,0.003984172,0.002694877,0.005627522,0.003612914,0.002736335,0.03993159,0.09074543,0.05209216,0.05152728,0.02995374,0.1088403,0.01413882,0.05365812,0.001855312,0.002900512,0.06328633,0.02665196,0.1042911,0.147347,0.04328994,0.06707928,0.0170489,0.01455564,0.05145952
80,0.000733756,0.004242438,0.002842298,0.005971124,0.003834269,0.002881965,0.03441333,0.09008172,0.05129919,0.06130236,0.03058385,0.1156748,0.0149458,0.05715691,0.001879279,0.002799727,0.06319327,0.02837747,0.1069481,0.1494216,0.03626804,0.06422131,0.01321409,0.01254942,0.04516397
81,0.0007279756,0.00422548,0.002808593,0.005928428,0.003817786,0.002846311,0.03304513,0.0839152,0.04801591,0.06491101,0.02958691,0.1154714,0.01488487,0.05579454,0.001817874,0.002676366,0.06120299,0.0280169,0.1047578,0.1465281,0.03495016,0.06364505,0.01968333,0.0208593,0.0498826
82,0.0007026427,0.004099101,0.00270413,0.005733735,0.003702735,0.002740417,0.04038594,0.0801112,0.04534915,0.06550781,0.02820609,0.1125461,0.01447203,0.05284639,0.001746256,0.002597918,0.05936281,0.02694143,0.1011825,0.1427971,0.03636281,0.06471611,0.0242507,0.02362581,0.05730912
83,0.0006677889,0.003931377,0.002574872,0.005487683,0.003545851,0.002614815,0.04537074,0.07813316,0.0436252,0.0642336,0.02650499,0.1090031,0.01393061,0.05029751,0.001706486,0.002625624,0.05885936,0.02573579,0.09792068,0.1406398,0.04178483,0.06725826,0.02751597,0.0236386,0.06239333
84,0.0006529639,0.003884402,0.002523927,0.005411698,0.003491141,0.002568813,0.04688526,0.07923123,0.04331296,0.0635571,0.02541227,0.1086994,0.01376684,0.05027328,0.00171418,0.00269029,0.0594913,0.02549024,0.09684655,0.1410956,0.04562107,0.06854884,0.02549346,0.02115778,0.06217955
85,0.0006444661,0.003867422,0.002498506,0.005382396,0.003460929,0.0025446,0.04345088,0.07921313,0.04317737,0.06224146,0.02445463,0.1094267,0.01371033,0.05158918,0.001743899,0.002666842,0.0606849,0.02456023,0.09657229,0.1425978,0.04980789,0.06933881,0.02471441,0.02048145,0.06116949
86,0.0006181212,0.003753293,0.002412754,0.00522634,0.003344858,0.002464816,0.03896327,0.07706903,0.04362904,0.05927192,0.02409595,0.107796,0.01332971,0.0523732,0.001752787,0.002666662,0.0613002,0.02314436,0.09467286,0.1421879,0.05681244,0.06992079,0.02837222,0.02198039,0.06284092
87,0.0005990147,0.003684023,0.002356327,0.005138217,0.003267661,0.002416609,0.03594846,0.07556248,0.04631098,0.05666634,0.02526636,0.1073641,0.01307969,0.05476466,0.001771141,0.002670914,0.06196408,0.02215888,0.09331948,0.1420508,0.06163436,0.06940718,0.02862461,0.02111416,0.06285936
88,0.0006013847,0.003740446,0.002379547,0.005227566,0.003300364,0.002446788,0.0319014,0.07418761,0.05101496,0.05452646,0.02867388,0.1101367,0.01323031,0.05973214,0.001813107,0.002663111,0.06304929,0.02202393,0.09378389,0.1436777,0.0608986,0.06803092,0.02456897,0.01886315,0.05952793
89,0.000613201,0.003847147,0.002434432,0.005388215,0.003378105,0.002505238,0.02738844,0.07135311,0.05545745,0.05174614,0.03512678,0.1139193,0.01353792,0.06546121,0.001849626,0.002626201,0.0638676,0.02217746,0.09465402,0.1452966,0.0568463,0.06620722,0.02122172,0.01762285,0.05547382
